"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
72579,1,1364300,1364300,0,-1364300,-1364300,24100,24100
72579,2,1390100,0,0,0,-1364300,24100,24100
72580,1,1353300,1353300,0,-1353300,-1353300,35100,35100
72580,2,1400800,0,0,0,-1353300,35100,35100
72582,1,1382000,1382000,0,-1382000,-1382000,6400,6400
72582,2,1421100,0,0,0,-1382000,6400,6400
72584,1,1387100,1387100,0,-1387100,-1387100,1300,1300
72584,2,1384700,0,0,0,-1387100,1300,1300
72587,1,1380800,1380800,0,-1380800,-1380800,7600,7600
72587,2,1419800,0,0,0,-1380800,7600,7600
72589,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72589,2,1441900,0,0,0,-1387200,1200,1200
72590,1,1384700,1384700,0,-1384700,-1384700,3700,3700
72590,2,1428400,0,0,0,-1384700,3700,3700
72591,1,1379600,1379600,0,-1379600,-1379600,8800,8800
72591,2,1432300,0,0,0,-1379600,8800,8800
72593,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72593,2,1445600,0,0,0,-1381900,6500,6500
72594,1,1387300,1387300,0,-1387300,-1387300,1100,1100
72594,2,1419700,0,0,0,-1387300,1100,1100
72596,1,1386200,1386200,0,-1386200,-1386200,2200,2200
72596,2,1434200,0,0,0,-1386200,2200,2200
72600,1,1383600,1383600,0,-1383600,-1383600,4800,4800
72600,2,1443800,0,0,0,-1383600,4800,4800
72601,1,1385900,1385900,0,-1385900,-1385900,2500,2500
72601,2,1426800,0,0,0,-1385900,2500,2500
72603,1,1383100,1383100,0,-1383100,-1383100,5300,5300
72603,2,1421700,0,0,0,-1383100,5300,5300
72605,1,1387900,1387900,0,-1387900,-1387900,500,500
72605,2,1442700,0,0,0,-1387900,500,500
72606,1,1387900,1387900,0,-1387900,-1387900,500,500
72606,2,1419100,0,0,0,-1387900,500,500
72609,1,1377500,1377500,0,-1377500,-1377500,10900,10900
72609,2,1440600,0,0,0,-1377500,10900,10900
72610,1,1383400,1383400,0,-1383400,-1383400,5000,5000
72610,2,1406100,0,0,0,-1383400,5000,5000
72611,1,1384500,1384500,0,-1384500,-1384500,3900,3900
72611,2,1431700,0,0,0,-1384500,3900,3900
72612,1,1377900,1377900,0,-1377900,-1377900,10500,10500
72612,2,1424000,167800,180300,12500,-1365400,23000,23000
72614,1,1385900,1385900,0,-1385900,-1385900,2500,2500
72614,2,1437800,224300,232200,7900,-1378000,10400,10400
72615,1,1387900,1387900,0,-1387900,-1387900,500,500
72615,2,1444800,0,0,0,-1387900,500,500
72622,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72622,2,1434600,0,0,0,-1386600,1800,1800
72623,1,1306800,1306800,0,-1306800,-1306800,81600,81600
72623,2,1361600,0,0,0,-1306800,81600,81600
72624,1,1368000,1368000,0,-1368000,-1368000,20400,20400
72624,2,1416700,241500,255800,14300,-1353700,34700,34700
72630,1,1365400,1365400,0,-1365400,-1365400,23000,23000
72630,2,1432900,0,0,0,-1365400,23000,23000
72631,1,1380200,1380200,0,-1380200,-1380200,8200,8200
72631,2,1433700,0,0,0,-1380200,8200,8200
72632,1,1387600,1387600,0,-1387600,-1387600,800,800
72632,2,1428600,0,0,0,-1387600,800,800
72633,1,1388100,1388100,0,-1388100,-1388100,300,300
72633,2,1386100,0,0,0,-1388100,300,300
72634,1,1359000,1359000,0,-1359000,-1359000,29400,29400
72634,2,1399000,0,0,0,-1359000,29400,29400
72635,1,1382400,1382400,0,-1382400,-1382400,6000,6000
72635,2,1400600,0,0,0,-1382400,6000,6000
72636,1,1376000,1376000,0,-1376000,-1376000,12400,12400
72636,2,1394800,0,0,0,-1376000,12400,12400
72639,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72639,2,1432700,0,0,0,-1386100,2300,2300
72641,1,1359100,1359100,0,-1359100,-1359100,29300,29300
72641,2,1403900,0,0,0,-1359100,29300,29300
72642,1,1375500,1375500,0,-1375500,-1375500,12900,12900
72642,2,1400800,0,0,0,-1375500,12900,12900
72643,1,1381700,1381700,0,-1381700,-1381700,6700,6700
72643,2,1435800,0,0,0,-1381700,6700,6700
72644,1,1386400,1386400,0,-1386400,-1386400,2000,2000
72644,2,1427600,0,0,0,-1386400,2000,2000
72646,1,1387000,1387000,0,-1387000,-1387000,1400,1400
72646,2,1439500,0,0,0,-1387000,1400,1400
72647,1,1380800,1380800,0,-1380800,-1380800,7600,7600
72647,2,1431900,213300,211700,-1600,-1382400,6000,6000
72648,1,1364600,1364600,0,-1364600,-1364600,23800,23800
72648,2,1377100,0,0,0,-1364600,23800,23800
72649,1,1388100,1388100,0,-1388100,-1388100,300,300
72649,2,1458300,0,0,0,-1388100,300,300
72651,1,1381600,1381600,0,-1381600,-1381600,6800,6800
72651,2,1440400,0,0,0,-1381600,6800,6800
72654,1,1378600,1378600,0,-1378600,-1378600,9800,9800
72654,2,1434100,0,0,0,-1378600,9800,9800
72656,1,1361300,1361300,0,-1361300,-1361300,27100,27100
72656,2,1406900,0,0,0,-1361300,27100,27100
72657,1,1388400,1388400,0,-1388400,-1388400,0,0
72657,2,1445700,0,0,0,-1388400,0,0
72660,1,1388300,1388300,0,-1388300,-1388300,100,100
72660,2,1437800,0,0,0,-1388300,100,100
72662,1,1357300,1357300,0,-1357300,-1357300,31100,31100
72662,2,1392100,0,0,0,-1357300,31100,31100
72664,1,1379400,1379400,0,-1379400,-1379400,9000,9000
72664,2,1425800,0,0,0,-1379400,9000,9000
72666,1,1386400,1386400,0,-1386400,-1386400,2000,2000
72666,2,1451700,0,0,0,-1386400,2000,2000
72667,1,1373500,1373500,0,-1373500,-1373500,14900,14900
72667,2,1394600,0,0,0,-1373500,14900,14900
72668,1,1368400,1368400,0,-1368400,-1368400,20000,20000
72668,2,1393700,0,0,0,-1368400,20000,20000
72669,1,1381200,1381200,0,-1381200,-1381200,7200,7200
72669,2,1376600,0,0,0,-1381200,7200,7200
72670,1,1379700,1379700,0,-1379700,-1379700,8700,8700
72670,2,1434800,0,0,0,-1379700,8700,8700
72671,1,1371900,1371900,0,-1371900,-1371900,16500,16500
72671,2,1412800,0,0,0,-1371900,16500,16500
72672,1,1356200,1356200,0,-1356200,-1356200,32200,32200
72672,2,1414900,0,0,0,-1356200,32200,32200
72673,1,1385600,1385600,0,-1385600,-1385600,2800,2800
72673,2,1437600,0,0,0,-1385600,2800,2800
72674,1,1322200,1322200,0,-1322200,-1322200,66200,66200
72674,2,1374800,0,0,0,-1322200,66200,66200
72675,1,1381800,1381800,0,-1381800,-1381800,6600,6600
72675,2,1428000,0,0,0,-1381800,6600,6600
72676,1,1376400,1376400,0,-1376400,-1376400,12000,12000
72676,2,1409700,0,0,0,-1376400,12000,12000
72677,1,1374400,1374400,0,-1374400,-1374400,14000,14000
72677,2,1429300,0,0,0,-1374400,14000,14000
72678,1,1381400,1381400,0,-1381400,-1381400,7000,7000
72678,2,1446800,204700,213300,8600,-1372800,15600,15600
72679,1,1388400,1388400,0,-1388400,-1388400,0,0
72679,2,1450100,0,0,0,-1388400,0,0
72680,1,1384200,1384200,0,-1384200,-1384200,4200,4200
72680,2,1440100,0,0,0,-1384200,4200,4200
72681,1,1370600,1370600,0,-1370600,-1370600,17800,17800
72681,2,1432200,0,0,0,-1370600,17800,17800
72682,1,1387700,1387700,0,-1387700,-1387700,700,700
72682,2,1416000,0,0,0,-1387700,700,700
72684,1,1344800,1344800,0,-1344800,-1344800,43600,43600
72684,2,1389800,0,0,0,-1344800,43600,43600
72685,1,1363000,1363000,0,-1363000,-1363000,25400,25400
72685,2,1398700,0,0,0,-1363000,25400,25400
72687,1,1352800,1352800,0,-1352800,-1352800,35600,35600
72687,2,1413100,0,0,0,-1352800,35600,35600
72689,1,1371600,1371600,0,-1371600,-1371600,16800,16800
72689,2,1436800,0,0,0,-1371600,16800,16800
72690,1,1327800,1327800,0,-1327800,-1327800,60600,60600
72690,2,1382400,0,0,0,-1327800,60600,60600
72692,1,1380600,1380600,0,-1380600,-1380600,7800,7800
72692,2,1438900,0,0,0,-1380600,7800,7800
72693,1,1384900,1384900,0,-1384900,-1384900,3500,3500
72693,2,1437000,0,0,0,-1384900,3500,3500
72695,1,1382700,1382700,0,-1382700,-1382700,5700,5700
72695,2,1416700,0,0,0,-1382700,5700,5700
72697,1,1388300,1388300,0,-1388300,-1388300,100,100
72697,2,1437600,0,0,0,-1388300,100,100
72699,1,1370500,1370500,0,-1370500,-1370500,17900,17900
72699,2,1421300,0,0,0,-1370500,17900,17900
72701,1,1369900,1369900,0,-1369900,-1369900,18500,18500
72701,2,1416200,0,0,0,-1369900,18500,18500
72702,1,1374300,1374300,0,-1374300,-1374300,14100,14100
72702,2,1416000,0,0,0,-1374300,14100,14100
72704,1,1387700,1387700,0,-1387700,-1387700,700,700
72704,2,1403200,0,0,0,-1387700,700,700
72706,1,1369000,1369000,0,-1369000,-1369000,19400,19400
72706,2,1381800,0,0,0,-1369000,19400,19400
72707,1,1376700,1376700,0,-1376700,-1376700,11700,11700
72707,2,1424900,0,0,0,-1376700,11700,11700
72708,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72708,2,1422700,0,0,0,-1386700,1700,1700
72709,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72709,2,1427200,0,0,0,-1386300,2100,2100
72710,1,1388300,1388300,0,-1388300,-1388300,100,100
72710,2,1452200,0,0,0,-1388300,100,100
72711,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72711,2,1428100,0,0,0,-1386300,2100,2100
72712,1,1375600,1375600,0,-1375600,-1375600,12800,12800
72712,2,1412100,0,0,0,-1375600,12800,12800
72713,1,1376600,1376600,0,-1376600,-1376600,11800,11800
72713,2,1403000,0,0,0,-1376600,11800,11800
72715,1,1385000,1385000,0,-1385000,-1385000,3400,3400
72715,2,1435400,0,0,0,-1385000,3400,3400
72716,1,1384500,1384500,0,-1384500,-1384500,3900,3900
72716,2,1428400,0,0,0,-1384500,3900,3900
72719,1,1370800,1370800,0,-1370800,-1370800,17600,17600
72719,2,1425500,0,0,0,-1370800,17600,17600
72720,1,1383100,1383100,0,-1383100,-1383100,5300,5300
72720,2,1425300,0,0,0,-1383100,5300,5300
72722,1,1382300,1382300,0,-1382300,-1382300,6100,6100
72722,2,1442300,0,0,0,-1382300,6100,6100
72723,1,1384400,1384400,0,-1384400,-1384400,4000,4000
72723,2,1459000,0,0,0,-1384400,4000,4000
72724,1,1369500,1369500,0,-1369500,-1369500,18900,18900
72724,2,1407400,0,0,0,-1369500,18900,18900
72725,1,1384100,1384100,0,-1384100,-1384100,4300,4300
72725,2,1443900,0,0,0,-1384100,4300,4300
72726,1,1387700,1387700,0,-1387700,-1387700,700,700
72726,2,1394600,0,0,0,-1387700,700,700
72727,1,1378700,1378700,0,-1378700,-1378700,9700,9700
72727,2,1411200,0,0,0,-1378700,9700,9700
72729,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72729,2,1401900,0,0,0,-1386100,2300,2300
72731,1,1376600,1376600,0,-1376600,-1376600,11800,11800
72731,2,1401500,175100,205100,30000,-1346600,41800,41800
72733,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72733,2,1407200,0,0,0,-1387200,1200,1200
72734,1,1388000,1388000,0,-1388000,-1388000,400,400
72734,2,1453700,0,0,0,-1388000,400,400
72735,1,1388000,1388000,0,-1388000,-1388000,400,400
72735,2,1439300,0,0,0,-1388000,400,400
72737,1,1384200,1384200,0,-1384200,-1384200,4200,4200
72737,2,1434900,0,0,0,-1384200,4200,4200
72738,1,1367600,1367600,0,-1367600,-1367600,20800,20800
72738,2,1418100,0,0,0,-1367600,20800,20800
72739,1,1385400,1385400,0,-1385400,-1385400,3000,3000
72739,2,1400000,0,0,0,-1385400,3000,3000
72740,1,1387700,1387700,0,-1387700,-1387700,700,700
72740,2,1441400,0,0,0,-1387700,700,700
72744,1,1386500,1386500,0,-1386500,-1386500,1900,1900
72744,2,1413700,0,0,0,-1386500,1900,1900
72745,1,1382700,1382700,0,-1382700,-1382700,5700,5700
72745,2,1442700,0,0,0,-1382700,5700,5700
72746,1,1374700,1374700,0,-1374700,-1374700,13700,13700
72746,2,1431000,0,0,0,-1374700,13700,13700
72750,1,1386000,1386000,0,-1386000,-1386000,2400,2400
72750,2,1405600,179900,208500,28600,-1357400,31000,31000
72751,1,1358100,1358100,0,-1358100,-1358100,30300,30300
72751,2,1408300,0,0,0,-1358100,30300,30300
72752,1,1366300,1366300,0,-1366300,-1366300,22100,22100
72752,2,1422300,0,0,0,-1366300,22100,22100
72756,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72756,2,1413100,0,0,0,-1383700,4700,4700
72757,1,1380000,1380000,0,-1380000,-1380000,8400,8400
72757,2,1432800,0,0,0,-1380000,8400,8400
72758,1,1319800,1319800,0,-1319800,-1319800,68600,68600
72758,2,1369700,0,0,0,-1319800,68600,68600
72760,1,1385500,1385500,0,-1385500,-1385500,2900,2900
72760,2,1421800,0,0,0,-1385500,2900,2900
72761,1,1374900,1374900,0,-1374900,-1374900,13500,13500
72761,2,1384900,0,0,0,-1374900,13500,13500
72762,1,1382900,1382900,0,-1382900,-1382900,5500,5500
72762,2,1442700,0,0,0,-1382900,5500,5500
72763,1,1348800,1348800,0,-1348800,-1348800,39600,39600
72763,2,1389800,0,0,0,-1348800,39600,39600
72765,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72765,2,1429300,0,0,0,-1386300,2100,2100
72767,1,1388300,1388300,0,-1388300,-1388300,100,100
72767,2,1432100,0,0,0,-1388300,100,100
72768,1,1384000,1384000,0,-1384000,-1384000,4400,4400
72768,2,1436500,0,0,0,-1384000,4400,4400
72770,1,1388100,1388100,0,-1388100,-1388100,300,300
72770,2,1449800,0,0,0,-1388100,300,300
72771,1,1387400,1387400,0,-1387400,-1387400,1000,1000
72771,2,1399400,0,0,0,-1387400,1000,1000
72774,1,1387600,1387600,0,-1387600,-1387600,800,800
72774,2,1393800,0,0,0,-1387600,800,800
72775,1,1387700,1387700,0,-1387700,-1387700,700,700
72775,2,1442000,0,0,0,-1387700,700,700
72777,1,1356000,1356000,0,-1356000,-1356000,32400,32400
72777,2,1389100,0,0,0,-1356000,32400,32400
72778,1,1231700,1231700,0,-1231700,-1231700,156700,156700
72778,2,1280400,0,0,0,-1231700,156700,156700
72779,1,1385800,1385800,0,-1385800,-1385800,2600,2600
72779,2,1438600,0,0,0,-1385800,2600,2600
72782,1,1375200,1375200,0,-1375200,-1375200,13200,13200
72782,2,1425200,0,0,0,-1375200,13200,13200
72783,1,1352800,1352800,0,-1352800,-1352800,35600,35600
72783,2,1419400,0,0,0,-1352800,35600,35600
72785,1,1339300,1339300,0,-1339300,-1339300,49100,49100
72785,2,1386200,0,0,0,-1339300,49100,49100
72786,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72786,2,1416100,0,0,0,-1381900,6500,6500
72787,1,1380500,1380500,0,-1380500,-1380500,7900,7900
72787,2,1413200,0,0,0,-1380500,7900,7900
72788,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72788,2,1389300,0,0,0,-1386700,1700,1700
72789,1,1382900,1382900,0,-1382900,-1382900,5500,5500
72789,2,1441300,0,0,0,-1382900,5500,5500
72790,1,1387800,1387800,0,-1387800,-1387800,600,600
72790,2,1447200,0,0,0,-1387800,600,600
72791,1,1386200,1386200,0,-1386200,-1386200,2200,2200
72791,2,1446900,0,0,0,-1386200,2200,2200
72792,1,1371700,1371700,0,-1371700,-1371700,16700,16700
72792,2,1410400,0,0,0,-1371700,16700,16700
72793,1,1385000,1385000,0,-1385000,-1385000,3400,3400
72793,2,1428700,0,0,0,-1385000,3400,3400
72794,1,1385300,1385300,0,-1385300,-1385300,3100,3100
72794,2,1442900,0,0,0,-1385300,3100,3100
72800,1,1335300,1335300,0,-1335300,-1335300,53100,53100
72800,2,1341300,0,0,0,-1335300,53100,53100
72801,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72801,2,1442500,0,0,0,-1386600,1800,1800
72802,1,1373000,1373000,0,-1373000,-1373000,15400,15400
72802,2,1420700,0,0,0,-1373000,15400,15400
72805,1,1321700,1321700,0,-1321700,-1321700,66700,66700
72805,2,1352500,0,0,0,-1321700,66700,66700
72807,1,1376000,1376000,0,-1376000,-1376000,12400,12400
72807,2,1439000,0,0,0,-1376000,12400,12400
72808,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72808,2,1463700,0,0,0,-1387200,1200,1200
72810,1,1387900,1387900,0,-1387900,-1387900,500,500
72810,2,1421500,0,0,0,-1387900,500,500
72811,1,1388000,1388000,0,-1388000,-1388000,400,400
72811,2,1400300,0,0,0,-1388000,400,400
72814,1,1384300,1384300,0,-1384300,-1384300,4100,4100
72814,2,1427200,0,0,0,-1384300,4100,4100
72816,1,1388100,1388100,0,-1388100,-1388100,300,300
72816,2,1397900,0,0,0,-1388100,300,300
72817,1,1367200,1367200,0,-1367200,-1367200,21200,21200
72817,2,1383600,0,0,0,-1367200,21200,21200
72819,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72819,2,1397700,0,0,0,-1386700,1700,1700
72820,1,1382900,1382900,0,-1382900,-1382900,5500,5500
72820,2,1424200,0,0,0,-1382900,5500,5500
72824,1,1362400,1362400,0,-1362400,-1362400,26000,26000
72824,2,1422600,0,0,0,-1362400,26000,26000
72825,1,1385100,1385100,0,-1385100,-1385100,3300,3300
72825,2,1446800,0,0,0,-1385100,3300,3300
72826,1,1293400,1293400,0,-1293400,-1293400,95000,95000
72826,2,1353000,0,0,0,-1293400,95000,95000
72828,1,1367600,1367600,0,-1367600,-1367600,20800,20800
72828,2,1379500,0,0,0,-1367600,20800,20800
72829,1,1372400,1372400,0,-1372400,-1372400,16000,16000
72829,2,1437700,0,0,0,-1372400,16000,16000
72831,1,1266200,1266200,0,-1266200,-1266200,122200,122200
72831,2,1324000,0,0,0,-1266200,122200,122200
72832,1,1373800,1373800,0,-1373800,-1373800,14600,14600
72832,2,1436100,0,0,0,-1373800,14600,14600
72833,1,1374700,1374700,0,-1374700,-1374700,13700,13700
72833,2,1403000,0,0,0,-1374700,13700,13700
72835,1,1363900,1363900,0,-1363900,-1363900,24500,24500
72835,2,1392800,0,0,0,-1363900,24500,24500
72837,1,1377700,1377700,0,-1377700,-1377700,10700,10700
72837,2,1434100,0,0,0,-1377700,10700,10700
72838,1,1383200,1383200,0,-1383200,-1383200,5200,5200
72838,2,1403900,0,0,0,-1383200,5200,5200
72839,1,1370900,1370900,0,-1370900,-1370900,17500,17500
72839,2,1407100,0,0,0,-1370900,17500,17500
72840,1,1385700,1385700,0,-1385700,-1385700,2700,2700
72840,2,1399700,0,0,0,-1385700,2700,2700
72841,1,1388200,1388200,0,-1388200,-1388200,200,200
72841,2,1431100,0,0,0,-1388200,200,200
72842,1,1386500,1386500,0,-1386500,-1386500,1900,1900
72842,2,1444300,0,0,0,-1386500,1900,1900
72843,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72843,2,1445100,0,0,0,-1386600,1800,1800
72844,1,1383000,1383000,0,-1383000,-1383000,5400,5400
72844,2,1428100,0,0,0,-1383000,5400,5400
72846,1,1370500,1370500,0,-1370500,-1370500,17900,17900
72846,2,1427800,0,0,0,-1370500,17900,17900
72847,1,1387900,1387900,0,-1387900,-1387900,500,500
72847,2,1453300,0,0,0,-1387900,500,500
72848,1,1370200,1370200,0,-1370200,-1370200,18200,18200
72848,2,1422600,0,0,0,-1370200,18200,18200
72850,1,1376100,1376100,0,-1376100,-1376100,12300,12300
72850,2,1441100,0,0,0,-1376100,12300,12300
72852,1,1388400,1388400,0,-1388400,-1388400,0,0
72852,2,1437600,0,0,0,-1388400,0,0
72854,1,1377200,1377200,0,-1377200,-1377200,11200,11200
72854,2,1420700,0,0,0,-1377200,11200,11200
72855,1,1374400,1374400,0,-1374400,-1374400,14000,14000
72855,2,1411900,0,0,0,-1374400,14000,14000
72857,1,1387600,1387600,0,-1387600,-1387600,800,800
72857,2,1428000,0,0,0,-1387600,800,800
72859,1,1374000,1374000,0,-1374000,-1374000,14400,14400
72859,2,1421300,235400,249700,14300,-1359700,28700,28700
72861,1,1375600,1375600,0,-1375600,-1375600,12800,12800
72861,2,1420100,0,0,0,-1375600,12800,12800
72862,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72862,2,1414400,0,0,0,-1386300,2100,2100
72869,1,1378900,1378900,0,-1378900,-1378900,9500,9500
72869,2,1443100,0,0,0,-1378900,9500,9500
72872,1,1383400,1383400,0,-1383400,-1383400,5000,5000
72872,2,1416900,0,0,0,-1383400,5000,5000
72873,1,1377900,1377900,0,-1377900,-1377900,10500,10500
72873,2,1441600,0,0,0,-1377900,10500,10500
72875,1,1365900,1365900,0,-1365900,-1365900,22500,22500
72875,2,1422300,0,0,0,-1365900,22500,22500
72878,1,1352800,1352800,0,-1352800,-1352800,35600,35600
72878,2,1417400,0,0,0,-1352800,35600,35600
72879,1,1384500,1384500,0,-1384500,-1384500,3900,3900
72879,2,1406200,0,0,0,-1384500,3900,3900
72880,1,1365400,1365400,0,-1365400,-1365400,23000,23000
72880,2,1407800,0,0,0,-1365400,23000,23000
72881,1,1388200,1388200,0,-1388200,-1388200,200,200
72881,2,1411600,0,0,0,-1388200,200,200
72882,1,1375100,1375100,0,-1375100,-1375100,13300,13300
72882,2,1436100,0,0,0,-1375100,13300,13300
72883,1,1385900,1385900,0,-1385900,-1385900,2500,2500
72883,2,1445300,0,0,0,-1385900,2500,2500
72884,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72884,2,1430800,0,0,0,-1386300,2100,2100
72885,1,1387900,1387900,0,-1387900,-1387900,500,500
72885,2,1421000,0,0,0,-1387900,500,500
72887,1,1347700,1347700,0,-1347700,-1347700,40700,40700
72887,2,1408900,0,0,0,-1347700,40700,40700
72889,1,1369400,1369400,0,-1369400,-1369400,19000,19000
72889,2,1416200,0,0,0,-1369400,19000,19000
72890,1,1346500,1346500,0,-1346500,-1346500,41900,41900
72890,2,1390300,0,0,0,-1346500,41900,41900
72891,1,1376500,1376500,0,-1376500,-1376500,11900,11900
72891,2,1439700,0,0,0,-1376500,11900,11900
72892,1,1384500,1384500,0,-1384500,-1384500,3900,3900
72892,2,1391000,0,0,0,-1384500,3900,3900
72893,1,1381600,1381600,0,-1381600,-1381600,6800,6800
72893,2,1435300,0,0,0,-1381600,6800,6800
72894,1,1380200,1380200,0,-1380200,-1380200,8200,8200
72894,2,1429300,0,0,0,-1380200,8200,8200
72895,1,1377000,1377000,0,-1377000,-1377000,11400,11400
72895,2,1417800,0,0,0,-1377000,11400,11400
72896,1,1384200,1384200,0,-1384200,-1384200,4200,4200
72896,2,1441000,0,0,0,-1384200,4200,4200
72897,1,1386800,1386800,0,-1386800,-1386800,1600,1600
72897,2,1440300,0,0,0,-1386800,1600,1600
72900,1,1377100,1377100,0,-1377100,-1377100,11300,11300
72900,2,1450000,0,0,0,-1377100,11300,11300
72901,1,1370300,1370300,0,-1370300,-1370300,18100,18100
72901,2,1406000,0,0,0,-1370300,18100,18100
72902,1,1370600,1370600,0,-1370600,-1370600,17800,17800
72902,2,1430200,0,0,0,-1370600,17800,17800
72904,1,1366200,1366200,0,-1366200,-1366200,22200,22200
72904,2,1431800,0,0,0,-1366200,22200,22200
72905,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72905,2,1436100,0,0,0,-1386300,2100,2100
72906,1,1373300,1373300,0,-1373300,-1373300,15100,15100
72906,2,1392700,0,0,0,-1373300,15100,15100
72907,1,1387800,1387800,0,-1387800,-1387800,600,600
72907,2,1421400,0,0,0,-1387800,600,600
72909,1,1246100,1246100,0,-1246100,-1246100,142300,142300
72909,2,1312200,0,0,0,-1246100,142300,142300
72911,1,1350300,1350300,0,-1350300,-1350300,38100,38100
72911,2,1382900,0,0,0,-1350300,38100,38100
72913,1,1386500,1386500,0,-1386500,-1386500,1900,1900
72913,2,1456900,0,0,0,-1386500,1900,1900
72914,1,1388200,1388200,0,-1388200,-1388200,200,200
72914,2,1437700,0,0,0,-1388200,200,200
72916,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72916,2,1444800,0,0,0,-1386700,1700,1700
72917,1,1366800,1366800,0,-1366800,-1366800,21600,21600
72917,2,1426300,0,0,0,-1366800,21600,21600
72919,1,1387400,1387400,0,-1387400,-1387400,1000,1000
72919,2,1415000,0,0,0,-1387400,1000,1000
72920,1,1380600,1380600,0,-1380600,-1380600,7800,7800
72920,2,1440400,0,0,0,-1380600,7800,7800
72921,1,1387500,1387500,0,-1387500,-1387500,900,900
72921,2,1438800,0,0,0,-1387500,900,900
72922,1,1380200,1380200,0,-1380200,-1380200,8200,8200
72922,2,1427600,0,0,0,-1380200,8200,8200
72923,1,1387900,1387900,0,-1387900,-1387900,500,500
72923,2,1394300,0,0,0,-1387900,500,500
72925,1,1378200,1378200,0,-1378200,-1378200,10200,10200
72925,2,1415600,0,0,0,-1378200,10200,10200
72927,1,1387100,1387100,0,-1387100,-1387100,1300,1300
72927,2,1406500,0,0,0,-1387100,1300,1300
72928,1,1381100,1381100,0,-1381100,-1381100,7300,7300
72928,2,1410900,0,0,0,-1381100,7300,7300
72929,1,1381600,1381600,0,-1381600,-1381600,6800,6800
72929,2,1444000,0,0,0,-1381600,6800,6800
72930,1,1387000,1387000,0,-1387000,-1387000,1400,1400
72930,2,1430500,0,0,0,-1387000,1400,1400
72931,1,1377300,1377300,0,-1377300,-1377300,11100,11100
72931,2,1414100,0,0,0,-1377300,11100,11100
72934,1,1385500,1385500,0,-1385500,-1385500,2900,2900
72934,2,1417000,0,0,0,-1385500,2900,2900
72935,1,1364300,1364300,0,-1364300,-1364300,24100,24100
72935,2,1404200,0,0,0,-1364300,24100,24100
72936,1,1325000,1325000,0,-1325000,-1325000,63400,63400
72936,2,1382400,0,0,0,-1325000,63400,63400
72937,1,1385800,1385800,0,-1385800,-1385800,2600,2600
72937,2,1435500,0,0,0,-1385800,2600,2600
72938,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72938,2,1431500,0,0,0,-1386100,2300,2300
72940,1,1376800,1376800,0,-1376800,-1376800,11600,11600
72940,2,1406600,0,0,0,-1376800,11600,11600
72943,1,1381400,1381400,0,-1381400,-1381400,7000,7000
72943,2,1403600,0,0,0,-1381400,7000,7000
72944,1,1384100,1384100,0,-1384100,-1384100,4300,4300
72944,2,1434100,0,0,0,-1384100,4300,4300
72945,1,1382600,1382600,0,-1382600,-1382600,5800,5800
72945,2,1431300,0,0,0,-1382600,5800,5800
72946,1,1385700,1385700,0,-1385700,-1385700,2700,2700
72946,2,1389200,0,0,0,-1385700,2700,2700
72947,1,1380400,1380400,0,-1380400,-1380400,8000,8000
72947,2,1425700,0,0,0,-1380400,8000,8000
72948,1,1383900,1383900,0,-1383900,-1383900,4500,4500
72948,2,1429200,0,0,0,-1383900,4500,4500
72949,1,1248300,1248300,0,-1248300,-1248300,140100,140100
72949,2,1233600,0,0,0,-1248300,140100,140100
72952,1,1382200,1382200,0,-1382200,-1382200,6200,6200
72952,2,1416400,0,0,0,-1382200,6200,6200
72954,1,1367400,1367400,0,-1367400,-1367400,21000,21000
72954,2,1422700,0,0,0,-1367400,21000,21000
72956,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72956,2,1431100,0,0,0,-1386100,2300,2300
72959,1,1382400,1382400,0,-1382400,-1382400,6000,6000
72959,2,1412600,0,0,0,-1382400,6000,6000
72960,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72960,2,1457600,0,0,0,-1387200,1200,1200
72962,1,1375300,1375300,0,-1375300,-1375300,13100,13100
72962,2,1428000,0,0,0,-1375300,13100,13100
72965,1,1054300,1054300,0,-1054300,-1054300,334100,334100
