"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
72408,1,1386000,1386000,0,-1386000,-1386000,2400,2400
72408,2,1390600,0,0,0,-1386000,2400,2400
72408,3,1413100,0,0,0,-1386000,2400,2400
72408,4,1422700,0,0,0,-1386000,2400,2400
72408,5,1432100,0,0,0,-1386000,2400,2400
72408,6,1461000,0,0,0,-1386000,2400,2400
72408,7,1493500,0,0,0,-1386000,2400,2400
72408,8,1513200,0,0,0,-1386000,2400,2400
72408,9,1489900,0,0,0,-1386000,2400,2400
72411,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72411,2,1397200,92800,87500,-5300,-1387200,1200,1200
72411,3,1426200,97200,96100,-1100,-1388300,100,100
72411,4,1464700,0,0,0,-1388300,100,100
72411,5,1475100,0,0,0,-1388300,100,100
72411,6,1470900,165800,165900,100,-1388200,200,200
72411,7,1485200,182200,188000,5800,-1382400,6000,6000
72411,8,1502000,0,0,0,-1382400,6000,6000
72411,9,1498100,0,0,0,-1382400,6000,6000
72413,1,1370900,1370900,0,-1370900,-1370900,17500,17500
72413,2,1372400,0,0,0,-1370900,17500,17500
72413,3,1350600,0,0,0,-1370900,17500,17500
72413,4,1340900,0,0,0,-1370900,17500,17500
72413,5,1327600,0,0,0,-1370900,17500,17500
72413,6,1315200,0,0,0,-1370900,17500,17500
72413,7,1308400,0,0,0,-1370900,17500,17500
72413,8,1298500,0,0,0,-1370900,17500,17500
72413,9,1291500,0,0,0,-1370900,17500,17500
72414,1,1388000,1388000,0,-1388000,-1388000,400,400
72414,2,1381600,0,0,0,-1388000,400,400
72414,3,1378400,0,0,0,-1388000,400,400
72414,4,1377200,0,0,0,-1388000,400,400
72414,5,1395300,0,0,0,-1388000,400,400
72414,6,1404400,0,0,0,-1388000,400,400
72414,7,1413700,0,0,0,-1388000,400,400
72414,8,1413100,0,0,0,-1388000,400,400
72414,9,1427600,0,0,0,-1388000,400,400
72416,1,1380100,1380100,0,-1380100,-1380100,8300,8300
72416,2,1403700,295400,301200,5800,-1374300,14100,14100
72416,3,1507100,228800,217200,-11600,-1385900,2500,2500
72416,4,1608600,134200,152300,18100,-1367800,20600,20600
72416,5,1689600,206000,188200,-17800,-1385600,2800,2800
72416,6,1727900,231200,229000,-2200,-1387800,600,600
72416,7,1747700,144200,160000,15800,-1372000,16400,16400
72416,8,1806800,126400,112100,-14300,-1386300,2100,2100
72416,9,1834400,90300,106800,16500,-1369800,18600,18600
72420,1,1380100,1380100,0,-1380100,-1380100,8300,8300
72420,2,1394200,0,0,0,-1380100,8300,8300
72420,3,1408700,0,0,0,-1380100,8300,8300
72420,4,1429600,0,0,0,-1380100,8300,8300
72420,5,1433900,0,0,0,-1380100,8300,8300
72420,6,1447300,0,0,0,-1380100,8300,8300
72420,7,1453100,0,0,0,-1380100,8300,8300
72420,8,1466100,0,0,0,-1380100,8300,8300
72420,9,1472900,0,0,0,-1380100,8300,8300
72423,1,1385400,1385400,0,-1385400,-1385400,3000,3000
72423,2,1440600,0,0,0,-1385400,3000,3000
72423,3,1510300,128800,135400,6600,-1378800,9600,9600
72423,4,1597600,200400,205700,5300,-1373500,14900,14900
72423,5,1662300,180000,167200,-12800,-1386300,2100,2100
72423,6,1693900,293600,294500,900,-1385400,3000,3000
72423,7,1723700,206500,206500,0,-1385400,3000,3000
72423,8,1747200,162700,166200,3500,-1381900,6500,6500
72423,9,1759500,207100,209400,2300,-1379600,8800,8800
72427,1,1387600,1387600,0,-1387600,-1387600,800,800
72427,2,1435200,181600,192000,10400,-1377200,11200,11200
72427,3,1546000,287500,284700,-2800,-1380000,8400,8400
72427,4,1677400,193400,186100,-7300,-1387300,1100,1100
72427,5,1722300,185600,207300,21700,-1365600,22800,22800
72427,6,1792100,186800,167400,-19400,-1385000,3400,3400
72427,7,1821600,225900,227100,1200,-1383800,4600,4600
72427,8,1862900,174100,169600,-4500,-1388300,100,100
72427,9,1920300,242600,243000,400,-1387900,500,500
72432,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72432,2,1413600,132600,133000,400,-1386800,1600,1600
72432,3,1483800,189300,188700,-600,-1387400,1000,1000
72432,4,1552500,221300,222800,1500,-1385900,2500,2500
72432,5,1601000,114100,122500,8400,-1377500,10900,10900
72432,6,1661300,291700,302200,10500,-1367000,21400,21400
72432,7,1724100,188900,172100,-16800,-1383800,4600,4600
72432,8,1752700,0,0,0,-1383800,4600,4600
72432,9,1748900,0,0,0,-1383800,4600,4600
72433,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72433,2,1417700,174700,201300,26600,-1357100,31300,31300
72433,3,1575600,163700,136500,-27200,-1384300,4100,4100
72433,4,1717800,278100,274600,-3500,-1387800,600,600
72433,5,1765000,182500,201400,18900,-1368900,19500,19500
72433,6,1827200,253300,236200,-17100,-1386000,2400,2400
72433,7,1854000,179000,181100,2100,-1383900,4500,4500
72433,8,1878400,218700,224400,5700,-1378200,10200,10200
72433,9,1895200,188000,197500,9500,-1368700,19700,19700
72438,1,1361100,1361100,0,-1361100,-1361100,27300,27300
72438,2,1432200,223400,206300,-17100,-1378200,10200,10200
72438,3,1546500,215500,213100,-2400,-1380600,7800,7800
72438,4,1648200,194200,191800,-2400,-1383000,5400,5400
72438,5,1676900,270100,303400,33300,-1349700,38700,38700
72438,6,1747700,162500,139300,-23200,-1372900,15500,15500
72438,7,1808700,179300,169300,-10000,-1382900,5500,5500
72438,8,1860900,187300,193500,6200,-1376700,11700,11700
72438,9,1926600,221500,228500,7000,-1369700,18700,18700
72440,1,1387600,1387600,0,-1387600,-1387600,800,800
72440,2,1387600,0,0,0,-1387600,800,800
72440,3,1398900,0,0,0,-1387600,800,800
72440,4,1411600,0,0,0,-1387600,800,800
72440,5,1424800,0,0,0,-1387600,800,800
72440,6,1433500,0,0,0,-1387600,800,800
72440,7,1447300,0,0,0,-1387600,800,800
72440,8,1471100,0,0,0,-1387600,800,800
72440,9,1480200,0,0,0,-1387600,800,800
72441,1,1378400,1378400,0,-1378400,-1378400,10000,10000
72441,2,1363800,0,0,0,-1378400,10000,10000
72441,3,1354500,0,0,0,-1378400,10000,10000
72441,4,1325000,0,0,0,-1378400,10000,10000
72441,5,1309000,0,0,0,-1378400,10000,10000
72441,6,1287800,0,0,0,-1378400,10000,10000
72441,7,1278900,0,0,0,-1378400,10000,10000
72441,8,1276900,0,0,0,-1378400,10000,10000
72441,9,1301900,0,0,0,-1378400,10000,10000
72444,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72444,2,1393400,0,0,0,-1383700,4700,4700
72444,3,1408300,0,0,0,-1383700,4700,4700
72444,4,1409600,0,0,0,-1383700,4700,4700
72444,5,1399000,0,0,0,-1383700,4700,4700
72444,6,1406300,0,0,0,-1383700,4700,4700
72444,7,1416900,0,0,0,-1383700,4700,4700
72444,8,1440500,0,0,0,-1383700,4700,4700
72444,9,1430600,0,0,0,-1383700,4700,4700
72451,1,1367900,1367900,0,-1367900,-1367900,20500,20500
72451,2,1356900,0,0,0,-1367900,20500,20500
72451,3,1336000,0,0,0,-1367900,20500,20500
72451,4,1330900,0,0,0,-1367900,20500,20500
72451,5,1338000,0,0,0,-1367900,20500,20500
72451,6,1350900,0,0,0,-1367900,20500,20500
72451,7,1344600,0,0,0,-1367900,20500,20500
72451,8,1347100,0,0,0,-1367900,20500,20500
72451,9,1361800,0,0,0,-1367900,20500,20500
72452,1,1388400,1388400,0,-1388400,-1388400,0,0
72452,2,1417700,253200,257300,4100,-1384300,4100,4100
72452,3,1510000,133600,131600,-2000,-1386300,2100,2100
72452,4,1583100,120300,119100,-1200,-1387500,900,900
72452,5,1616000,93000,93600,600,-1386900,1500,1500
72452,6,1631900,135400,137300,1900,-1385000,3400,3400
72452,7,1666600,127200,123900,-3300,-1388300,100,100
72452,8,1690400,136800,137500,700,-1387600,800,800
72452,9,1717100,0,0,0,-1387600,800,800
72459,1,1384500,1384500,0,-1384500,-1384500,3900,3900
72459,2,1308600,241500,357500,116000,-1268500,119900,119900
72459,3,1536900,279500,163600,-115900,-1384400,4000,4000
72459,4,1621600,175200,195600,20400,-1364000,24400,24400
72459,5,1677600,0,0,0,-1364000,24400,24400
72459,6,1729000,335400,319100,-16300,-1380300,8100,8100
72459,7,1767800,0,0,0,-1380300,8100,8100
72459,8,1837300,280300,253500,-26800,-1407100,-18700,-18700
72459,9,1921000,178900,165800,-13100,-1420200,-31800,-31800
72460,1,1387500,1387500,0,-1387500,-1387500,900,900
72460,2,1376700,0,0,0,-1387500,900,900
72460,3,1361400,0,0,0,-1387500,900,900
72460,4,1340300,0,0,0,-1387500,900,900
72460,5,1331700,0,0,0,-1387500,900,900
72460,6,1325500,0,0,0,-1387500,900,900
72460,7,1321500,0,0,0,-1387500,900,900
72460,8,1304500,0,0,0,-1387500,900,900
72460,9,1284100,0,0,0,-1387500,900,900
72465,1,1382000,1382000,0,-1382000,-1382000,6400,6400
72465,2,1367000,0,0,0,-1382000,6400,6400
72465,3,1338400,0,0,0,-1382000,6400,6400
72465,4,1325900,0,0,0,-1382000,6400,6400
72465,5,1350600,0,0,0,-1382000,6400,6400
72465,6,1373400,0,0,0,-1382000,6400,6400
72465,7,1392000,0,0,0,-1382000,6400,6400
72465,8,1404300,0,0,0,-1382000,6400,6400
72465,9,1424000,0,0,0,-1382000,6400,6400
72467,1,1375100,1375100,0,-1375100,-1375100,13300,13300
72467,2,1391500,269200,309900,40700,-1334400,54000,54000
72467,3,1471800,174400,196000,21600,-1312800,75600,75600
72467,4,1652000,260500,201700,-58800,-1371600,16800,16800
72467,5,1728800,240100,233300,-6800,-1378400,10000,10000
72467,6,1782200,279900,274900,-5000,-1383400,5000,5000
72467,7,1856000,149800,149300,-500,-1383900,4500,4500
72467,8,1916800,243800,241600,-2200,-1386100,2300,2300
72467,9,1958700,253800,267400,13600,-1372500,15900,15900
72468,1,1384900,1384900,0,-1384900,-1384900,3500,3500
72468,2,1415500,223300,251300,28000,-1356900,31500,31500
72468,3,1538700,131300,116700,-14600,-1371500,16900,16900
72468,4,1660200,143700,129800,-13900,-1385400,3000,3000
72468,5,1727200,183700,184100,400,-1385000,3400,3400
72468,6,1771300,256300,255600,-700,-1385700,2700,2700
72468,7,1794700,126200,136300,10100,-1375600,12800,12800
72468,8,1822700,155700,142900,-12800,-1388400,0,0
72468,9,1868000,0,0,0,-1388400,0,0
72472,1,1195800,1195800,0,-1195800,-1195800,192600,192600
72472,2,1228500,0,0,0,-1195800,192600,192600
72472,3,1260300,0,0,0,-1195800,192600,192600
72472,4,1295300,0,0,0,-1195800,192600,192600
72472,5,1324900,0,0,0,-1195800,192600,192600
72472,6,1337000,0,0,0,-1195800,192600,192600
72472,7,1344800,0,0,0,-1195800,192600,192600
72472,8,1380900,0,0,0,-1195800,192600,192600
72472,9,1423100,0,0,0,-1195800,192600,192600
72474,1,1382100,1382100,0,-1382100,-1382100,6300,6300
72474,2,1437800,180000,189500,9500,-1372600,15800,15800
72474,3,1546300,127100,142400,15300,-1357300,31100,31100
72474,4,1643000,117500,148600,31100,-1326200,62200,62200
72474,5,1721500,324300,311800,-12500,-1338700,49700,49700
72474,6,1789200,133000,135000,2000,-1336700,51700,51700
72474,7,1863800,173900,150500,-23400,-1360100,28300,28300
72474,8,1905400,174300,176600,2300,-1357800,30600,30600
72474,9,1999800,202200,177100,-25100,-1382900,5500,5500
72479,1,1387600,1387600,0,-1387600,-1387600,800,800
72479,2,1404800,205100,223600,18500,-1369100,19300,19300
72479,3,1505600,177000,177100,100,-1369000,19400,19400
72479,4,1622500,222100,207800,-14300,-1383300,5100,5100
72479,5,1679300,164400,163700,-700,-1384000,4400,4400
72479,6,1699500,156100,162900,6800,-1377200,11200,11200
72479,7,1744500,185200,177400,-7800,-1385000,3400,3400
72479,8,1774000,128800,131000,2200,-1382800,5600,5600
72479,9,1828000,136300,135500,-800,-1383600,4800,4800
72480,1,1383900,1383900,0,-1383900,-1383900,4500,4500
72480,2,1442300,241500,240000,-1500,-1385400,3000,3000
72480,3,1544800,185100,196000,10900,-1374500,13900,13900
72480,4,1667000,100700,112400,11700,-1362800,25600,25600
72480,5,1732100,255100,263600,8500,-1354300,34100,34100
72480,6,1820300,252900,222800,-30100,-1384400,4000,4000
72480,7,1881100,276300,275300,-1000,-1385400,3000,3000
72480,8,1915500,173700,192700,19000,-1366400,22000,22000
72480,9,1982100,211400,200200,-11200,-1377600,10800,10800
72490,1,1388400,1388400,0,-1388400,-1388400,0,0
72490,2,1432100,181600,183900,2300,-1386100,2300,2300
72490,3,1518400,262900,282900,20000,-1366100,22300,22300
72490,4,1676300,207300,195600,-11700,-1377800,10600,10600
72490,5,1788300,252400,243300,-9100,-1386900,1500,1500
72490,6,1840100,172400,181400,9000,-1377900,10500,10500
72490,7,1914000,215700,207800,-7900,-1385800,2600,2600
72490,8,1960500,137800,135400,-2400,-1388200,200,200
72490,9,1992900,164200,165300,1100,-1387100,1300,1300
72491,1,1363200,1363200,0,-1363200,-1363200,25200,25200
72491,2,1441000,295600,270500,-25100,-1388300,100,100
72491,3,1539800,160500,160800,300,-1388000,400,400
72491,4,1618300,271400,296700,25300,-1362700,25700,25700
72491,5,1688000,134300,129100,-5200,-1367900,20500,20500
72491,6,1719300,173100,171400,-1700,-1369600,18800,18800
72491,7,1765300,169300,153900,-15400,-1385000,3400,3400
72491,8,1779300,224600,232100,7500,-1377500,10900,10900
72491,9,1841400,159000,148600,-10400,-1387900,500,500
72492,1,1315600,1315600,0,-1315600,-1315600,72800,72800
72492,2,1305700,0,0,0,-1315600,72800,72800
72492,3,1313000,0,0,0,-1315600,72800,72800
72492,4,1308000,0,0,0,-1315600,72800,72800
72492,5,1299400,0,0,0,-1315600,72800,72800
72492,6,1297000,0,0,0,-1315600,72800,72800
72492,7,1301100,0,0,0,-1315600,72800,72800
72492,8,1302200,0,0,0,-1315600,72800,72800
72492,9,1299700,0,0,0,-1315600,72800,72800
72502,1,1387900,1387900,0,-1387900,-1387900,500,500
72502,2,1451600,270800,270400,-400,-1388300,100,100
72502,3,1432400,64100,183800,119700,-1268600,119800,119800
72502,4,1634200,296400,195700,-100700,-1369300,19100,19100
72502,5,1705700,175000,156600,-18400,-1387700,700,700
72502,6,1747000,229000,229700,700,-1387000,1400,1400
72502,7,1803800,172200,171600,-600,-1387600,800,800
72502,8,1839900,237900,242700,4800,-1382800,5600,5600
72502,9,1921500,209000,207700,-1300,-1384100,4300,4300
72505,1,1387100,1387100,0,-1387100,-1387100,1300,1300
72505,2,1406400,178100,190100,12000,-1375100,13300,13300
72505,3,1497100,190300,179600,-10700,-1385800,2600,2600
72505,4,1612400,0,0,0,-1385800,2600,2600
72505,5,1691700,0,0,0,-1385800,2600,2600
72505,6,1718000,242000,260900,18900,-1366900,21500,21500
72505,7,1789000,0,0,0,-1366900,21500,21500
72505,8,1832800,0,0,0,-1366900,21500,21500
72505,9,1896400,0,0,0,-1366900,21500,21500
72506,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72506,2,1373900,0,0,0,-1386600,1800,1800
72506,3,1368500,0,0,0,-1386600,1800,1800
72506,4,1366600,0,0,0,-1386600,1800,1800
72506,5,1375300,0,0,0,-1386600,1800,1800
72506,6,1383300,0,0,0,-1386600,1800,1800
72506,7,1414500,0,0,0,-1386600,1800,1800
72506,8,1424000,0,0,0,-1386600,1800,1800
72506,9,1442000,0,0,0,-1386600,1800,1800
72512,1,1388400,1388400,0,-1388400,-1388400,0,0
72512,2,1412300,224300,256400,32100,-1356300,32100,32100
72512,3,1564800,161300,136500,-24800,-1381100,7300,7300
72512,4,1710800,147900,141700,-6200,-1387300,1100,1100
72512,5,1783200,264600,263600,-1000,-1388300,100,100
72512,6,1808900,170100,209300,39200,-1349100,39300,39300
72512,7,1904300,308200,280200,-28000,-1377100,11300,11300
72512,8,1936500,165900,166400,500,-1376600,11800,11800
72512,9,1974400,315500,306300,-9200,-1385800,2600,2600
72513,1,1388400,1388400,0,-1388400,-1388400,0,0
72513,2,1379200,0,0,0,-1388400,0,0
72513,3,1391500,0,0,0,-1388400,0,0
72513,4,1404100,0,0,0,-1388400,0,0
72513,5,1410100,0,0,0,-1388400,0,0
72513,6,1422800,0,0,0,-1388400,0,0
72513,7,1417900,0,0,0,-1388400,0,0
72513,8,1422900,0,0,0,-1388400,0,0
72513,9,1410400,0,0,0,-1388400,0,0
72514,1,1386400,1386400,0,-1386400,-1386400,2000,2000
72514,2,1437200,0,0,0,-1386400,2000,2000
72514,3,1510000,0,0,0,-1386400,2000,2000
72514,4,1578800,0,0,0,-1386400,2000,2000
72514,5,1607000,0,0,0,-1386400,2000,2000
72514,6,1622100,0,0,0,-1386400,2000,2000
72514,7,1638500,0,0,0,-1386400,2000,2000
72514,8,1656400,0,0,0,-1386400,2000,2000
72514,9,1682000,0,0,0,-1386400,2000,2000
72519,1,1371000,1371000,0,-1371000,-1371000,17400,17400
72519,2,1374600,39800,66400,26600,-1344400,44000,44000
72519,3,1469300,126400,91500,-34900,-1379300,9100,9100
72519,4,1554000,176500,167800,-8700,-1388000,400,400
72519,5,1588300,0,0,0,-1388000,400,400
72519,6,1639000,0,0,0,-1388000,400,400
72519,7,1684500,0,0,0,-1388000,400,400
72519,8,1714400,0,0,0,-1388000,400,400
72519,9,1724400,0,0,0,-1388000,400,400
72524,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72524,2,1386200,0,0,0,-1386300,2100,2100
72524,3,1379100,0,0,0,-1386300,2100,2100
72524,4,1392200,0,0,0,-1386300,2100,2100
72524,5,1390600,0,0,0,-1386300,2100,2100
72524,6,1395800,0,0,0,-1386300,2100,2100
72524,7,1393800,0,0,0,-1386300,2100,2100
72524,8,1357600,0,0,0,-1386300,2100,2100
72524,9,1351000,0,0,0,-1386300,2100,2100
72531,1,1380300,1380300,0,-1380300,-1380300,8100,8100
72531,2,1438300,295800,301400,5600,-1374700,13700,13700
72531,3,1528200,142600,142100,-500,-1375200,13200,13200
72531,4,1624000,262200,263100,900,-1374300,14100,14100
72531,5,1687400,269900,258900,-11000,-1385300,3100,3100
72531,6,1747300,250900,247800,-3100,-1388400,0,0
72531,7,1790300,152500,153800,1300,-1387100,1300,1300
72531,8,1835100,241300,241400,100,-1387000,1400,1400
72531,9,1870600,255400,258500,3100,-1383900,4500,4500
72533,1,1387600,1387600,0,-1387600,-1387600,800,800
72533,2,1399100,0,0,0,-1387600,800,800
72533,3,1420400,0,0,0,-1387600,800,800
72533,4,1448500,0,0,0,-1387600,800,800
72533,5,1474300,0,0,0,-1387600,800,800
72533,6,1484300,0,0,0,-1387600,800,800
72533,7,1495900,0,0,0,-1387600,800,800
72533,8,1514200,0,0,0,-1387600,800,800
72533,9,1549700,0,0,0,-1387600,800,800
72534,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72534,2,1388600,0,0,0,-1383700,4700,4700
72534,3,1416300,0,0,0,-1383700,4700,4700
72534,4,1448400,0,0,0,-1383700,4700,4700
72534,5,1468400,0,0,0,-1383700,4700,4700
72534,6,1502700,0,0,0,-1383700,4700,4700
72534,7,1527100,0,0,0,-1383700,4700,4700
72534,8,1541000,0,0,0,-1383700,4700,4700
72534,9,1533200,0,0,0,-1383700,4700,4700
72537,1,1388000,1388000,0,-1388000,-1388000,400,400
72537,2,1409700,268400,270100,1700,-1386300,2100,2100
72537,3,1493200,238900,242600,3700,-1382600,5800,5800
72537,4,1601700,117900,116900,-1000,-1383600,4800,4800
72537,5,1677500,294600,293200,-1400,-1385000,3400,3400
72537,6,1741000,230300,227500,-2800,-1387800,600,600
72537,7,1793800,151900,151700,-200,-1388000,400,400
72537,8,1849500,0,0,0,-1388000,400,400
72537,9,1897300,264000,267000,3000,-1385000,3400,3400
72538,1,1385600,1385600,0,-1385600,-1385600,2800,2800
72538,2,1430000,113500,127600,14100,-1371500,16900,16900
72538,3,1528700,70700,73700,3000,-1368500,19900,19900
72538,4,1653100,145800,131300,-14500,-1383000,5400,5400
72538,5,1682600,305300,319500,14200,-1368800,19600,19600
72538,6,1744100,203100,191700,-11400,-1380200,8200,8200
72538,7,1761700,74900,76000,1100,-1379100,9300,9300
72538,8,1797400,0,0,0,-1379100,9300,9300
72538,9,1819000,0,0,0,-1379100,9300,9300
72539,1,1369800,1369800,0,-1369800,-1369800,18600,18600
72539,2,1426800,192000,179300,-12700,-1382500,5900,5900
72539,3,1521300,145900,142100,-3800,-1386300,2100,2100
72539,4,1610400,180600,190200,9600,-1376700,11700,11700
72539,5,1666200,365900,373500,7600,-1369100,19300,19300
72539,6,1741500,364100,355100,-9000,-1378100,10300,10300
72539,7,1778400,260500,252600,-7900,-1386000,2400,2400
72539,8,1818800,336700,334500,-2200,-1388200,200,200
72539,9,1844300,292500,299000,6500,-1381700,6700,6700
72540,1,1352800,1352800,0,-1352800,-1352800,35600,35600
72540,2,1335200,181600,265800,84200,-1268600,119800,119800
72540,3,1457200,206900,213100,6200,-1262400,126000,126000
72540,4,1566100,107200,137300,30100,-1232300,156100,156100
72540,5,1776000,403900,263600,-140300,-1372600,15800,15800
72540,6,1794300,211400,229000,17600,-1355000,33400,33400
72540,7,1710300,97400,225800,128400,-1226600,161800,161800
72540,8,1701400,173000,224800,51800,-1174800,213600,213600
72540,9,1841200,183400,99500,-83900,-1258700,129700,129700
72541,1,1370800,1370800,0,-1370800,-1370800,17600,17600
72541,2,1309800,141900,210900,69000,-1301800,86600,86600
72541,3,1367100,0,0,0,-1301800,86600,86600
72541,4,1411300,0,0,0,-1301800,86600,86600
72541,5,1428900,0,0,0,-1301800,86600,86600
72541,6,1412400,0,0,0,-1301800,86600,86600
72541,7,1400300,0,0,0,-1301800,86600,86600
72541,8,1392400,0,0,0,-1301800,86600,86600
72541,9,1408600,0,0,0,-1301800,86600,86600
72545,1,1360200,1360200,0,-1360200,-1360200,28200,28200
72545,2,1435600,219800,208000,-11800,-1372000,16400,16400
72545,3,1566700,247200,236000,-11200,-1383200,5200,5200
72545,4,1704200,245800,249200,3400,-1379800,8600,8600
72545,5,1710000,278400,326300,47900,-1331900,56500,56500
72545,6,1821400,207300,156600,-50700,-1382600,5800,5800
72545,7,1873600,183100,186900,3800,-1378800,9600,9600
72545,8,1869700,228500,267200,38700,-1340100,48300,48300
72545,9,1952600,180200,141100,-39100,-1379200,9200,9200
72548,1,1381600,1381600,0,-1381600,-1381600,6800,6800
72548,2,1446000,176900,172000,-4900,-1386500,1900,1900
72548,3,1540600,294300,307100,12800,-1373700,14700,14700
72548,4,1657600,190700,188000,-2700,-1376400,12000,12000
72548,5,1744400,244600,242900,-1700,-1378100,10300,10300
72548,6,1810600,187400,178100,-9300,-1387400,1000,1000
72548,7,1857100,317500,316900,-600,-1388000,400,400
72548,8,1897300,341000,340800,-200,-1388200,200,200
72548,9,1943700,169000,175400,6400,-1381800,6600,6600
72549,1,1382600,1382600,0,-1382600,-1382600,5800,5800
72549,2,1423800,236900,243700,6800,-1375800,12600,12600
72549,3,1505800,183700,207300,23600,-1352200,36200,36200
72549,4,1651900,193600,167800,-25800,-1378000,10400,10400
72549,5,1712500,231200,237500,6300,-1371700,16700,16700
72549,6,1772300,171400,163000,-8400,-1380100,8300,8300
72549,7,1840900,176000,170300,-5700,-1385800,2600,2600
72549,8,1885400,236400,236500,100,-1385700,2700,2700
72549,9,1936400,212400,219100,6700,-1379000,9400,9400
72552,1,1381000,1381000,0,-1381000,-1381000,7400,7400
72552,2,1404400,243200,270800,27600,-1353400,35000,35000
72552,3,1541000,296200,261800,-34400,-1387800,600,600
72552,4,1650200,222900,234600,11700,-1376100,12300,12300
72552,5,1715000,350700,338900,-11800,-1387900,500,500
72552,6,1775300,172800,181500,8700,-1379200,9200,9200
72552,7,1836900,224500,220500,-4000,-1383200,5200,5200
72552,8,1883900,219300,219100,-200,-1383400,5000,5000
72552,9,1923700,161800,159600,-2200,-1385600,2800,2800
72553,1,1388000,1388000,0,-1388000,-1388000,400,400
72553,2,1381900,0,0,0,-1388000,400,400
72553,3,1379400,0,0,0,-1388000,400,400
72553,4,1365500,0,0,0,-1388000,400,400
72553,5,1350300,0,0,0,-1388000,400,400
72553,6,1348300,0,0,0,-1388000,400,400
72553,7,1353000,0,0,0,-1388000,400,400
72553,8,1347100,0,0,0,-1388000,400,400
72553,9,1334200,0,0,0,-1388000,400,400
72556,1,1381100,1381100,0,-1381100,-1381100,7300,7300
72556,2,1433700,110500,106200,-4300,-1385400,3000,3000
72556,3,1516200,144200,142100,-2100,-1387500,900,900
72556,4,1594100,137300,139300,2000,-1385500,2900,2900
72556,5,1633400,351500,349100,-2400,-1387900,500,500
72556,6,1646600,142100,156300,14200,-1373700,14700,14700
72556,7,1692900,179500,168900,-10600,-1384300,4100,4100
72556,8,1740800,230400,227200,-3200,-1387500,900,900
72556,9,1753400,181700,223000,41300,-1346200,42200,42200
72557,1,1381300,1381300,0,-1381300,-1381300,7100,7100
72557,2,1412500,109600,126600,17000,-1364300,24100,24100
72557,3,1539700,180700,161700,-19000,-1383300,5100,5100
72557,4,1664200,119300,118200,-1100,-1384400,4000,4000
72557,5,1735100,165700,166700,1000,-1383400,5000,5000
72557,6,1774800,187800,214100,26300,-1357100,31300,31300
72557,7,1828100,219000,194200,-24800,-1381900,6500,6500
72557,8,1845100,169900,178800,8900,-1373000,15400,15400
72557,9,1864400,210000,195600,-14400,-1387400,1000,1000
72560,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72560,2,1451200,307900,302600,-5300,-1387200,1200,1200
72560,3,1514100,180800,231600,50800,-1336400,52000,52000
72560,4,1628900,0,0,0,-1336400,52000,52000
72560,5,1672200,0,0,0,-1336400,52000,52000
72560,6,1684200,0,0,0,-1336400,52000,52000
72560,7,1711400,0,0,0,-1336400,52000,52000
72560,8,1744300,0,0,0,-1336400,52000,52000
72560,9,1791100,0,0,0,-1336400,52000,52000
72563,1,1388200,1388200,0,-1388200,-1388200,200,200
72563,2,1446900,309800,322700,12900,-1375300,13100,13100
72563,3,1563700,206900,199400,-7500,-1382800,5600,5600
72563,4,1664800,110800,126800,16000,-1366800,21600,21600
72563,5,1711900,150800,156600,5800,-1361000,27400,27400
72563,6,1778300,277400,255600,-21800,-1382800,5600,5600
72563,7,1845900,127100,122900,-4200,-1387000,1400,1400
72563,8,1887400,251800,256600,4800,-1382200,6200,6200
72563,9,1952000,155500,153000,-2500,-1384700,3700,3700
72565,1,1288000,1288000,0,-1288000,-1288000,100400,100400
72565,2,1349100,191200,173500,-17700,-1305700,82700,82700
72565,3,1490300,291500,246600,-44900,-1350600,37800,37800
72565,4,1629600,171700,157200,-14500,-1365100,23300,23300
72565,5,1734500,152500,136900,-15600,-1380700,7700,7700
72565,6,1809700,177500,170900,-6600,-1387300,1100,1100
72565,7,1864800,194100,193000,-1100,-1388400,0,0
72565,8,1868800,210300,219000,8700,-1379700,8700,8700
72565,9,1883800,183300,181400,-1900,-1381600,6800,6800
72566,1,1378300,1378300,0,-1378300,-1378300,10100,10100
72566,2,1437500,212400,206800,-5600,-1383900,4500,4500
72566,3,1539100,130500,135400,4900,-1379000,9400,9400
72566,4,1646100,154600,151700,-2900,-1381900,6500,6500
72566,5,1705200,378700,373500,-5200,-1387100,1300,1300
72566,6,1757300,151700,154100,2400,-1384700,3700,3700
72566,7,1794100,201800,213100,11300,-1373400,15000,15000
72566,8,1836800,166900,152800,-14100,-1387500,900,900
72566,9,1892900,178900,180500,1600,-1385900,2500,2500
72567,1,1379500,1379500,0,-1379500,-1379500,8900,8900
72567,2,1412800,113100,141100,28000,-1351500,36900,36900
72567,3,1561100,168700,141900,-26800,-1378300,10100,10100
72567,4,1657800,176700,195600,18900,-1359400,29000,29000
72567,5,1712100,306400,311800,5400,-1354000,34400,34400
