"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
72556,1,1381100,1381100,0,-1381100,-1381100,7300,7300
72556,2,1433700,110500,106200,-4300,-1385400,3000,3000
72557,1,1381300,1381300,0,-1381300,-1381300,7100,7100
72557,2,1412500,109600,126600,17000,-1364300,24100,24100
72560,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72560,2,1451200,307900,302600,-5300,-1387200,1200,1200
72563,1,1388200,1388200,0,-1388200,-1388200,200,200
72563,2,1446900,309800,322700,12900,-1375300,13100,13100
72565,1,1288000,1288000,0,-1288000,-1288000,100400,100400
72565,2,1349100,191200,173500,-17700,-1305700,82700,82700
72566,1,1378300,1378300,0,-1378300,-1378300,10100,10100
72566,2,1437500,212400,206800,-5600,-1383900,4500,4500
72567,1,1379500,1379500,0,-1379500,-1379500,8900,8900
72567,2,1412800,113100,141100,28000,-1351500,36900,36900
72570,1,1383800,1383800,0,-1383800,-1383800,4600,4600
72570,2,1434300,295400,293000,-2400,-1386200,2200,2200
72577,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72577,2,1427300,240400,265100,24700,-1361400,27000,27000
72579,1,1364300,1364300,0,-1364300,-1364300,24100,24100
72579,2,1390100,0,0,0,-1364300,24100,24100
72580,1,1353300,1353300,0,-1353300,-1353300,35100,35100
72580,2,1432100,235700,204400,-31300,-1384600,3800,3800
72582,1,1382000,1382000,0,-1382000,-1382000,6400,6400
72582,2,1420300,269000,269800,800,-1381200,7200,7200
72583,2,1335200,1335200,0,-1335200,-1335200,53200,53200
72584,1,1387100,1387100,0,-1387100,-1387100,1300,1300
72584,2,1384700,0,0,0,-1387100,1300,1300
72585,2,1386000,1386000,0,-1386000,-1386000,2400,2400
72587,1,1380800,1380800,0,-1380800,-1380800,7600,7600
72587,2,1419800,0,0,0,-1380800,7600,7600
72589,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72589,2,1382400,137300,196800,59500,-1327700,60700,60700
72590,1,1384700,1384700,0,-1384700,-1384700,3700,3700
72590,2,1430000,201500,199900,-1600,-1386300,2100,2100
72591,1,1379600,1379600,0,-1379600,-1379600,8800,8800
72591,2,1429300,198000,201000,3000,-1376600,11800,11800
72593,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72593,2,1450200,406400,401800,-4600,-1386500,1900,1900
72594,1,1387300,1387300,0,-1387300,-1387300,1100,1100
72594,2,1410400,152200,161500,9300,-1378000,10400,10400
72596,1,1386200,1386200,0,-1386200,-1386200,2200,2200
72596,2,1434200,0,0,0,-1386200,2200,2200
72600,1,1383600,1383600,0,-1383600,-1383600,4800,4800
72600,2,1434600,250100,259300,9200,-1374400,14000,14000
72601,1,1385900,1385900,0,-1385900,-1385900,2500,2500
72601,2,1408800,176100,194100,18000,-1367900,20500,20500
72603,1,1383100,1383100,0,-1383100,-1383100,5300,5300
72603,2,1426900,168600,163400,-5200,-1388300,100,100
72605,1,1387900,1387900,0,-1387900,-1387900,500,500
72605,2,1438300,196000,200400,4400,-1383500,4900,4900
72606,1,1387900,1387900,0,-1387900,-1387900,500,500
72606,2,1412100,220600,227600,7000,-1380900,7500,7500
72609,1,1377500,1377500,0,-1377500,-1377500,10900,10900
72609,2,1415200,181600,207000,25400,-1352100,36300,36300
72610,1,1383400,1383400,0,-1383400,-1383400,5000,5000
72610,2,1406100,0,0,0,-1383400,5000,5000
72611,1,1384500,1384500,0,-1384500,-1384500,3900,3900
72611,2,1431700,0,0,0,-1384500,3900,3900
72612,1,1377900,1377900,0,-1377900,-1377900,10500,10500
72612,2,1430000,173800,175200,1400,-1376500,11900,11900
72614,1,1385900,1385900,0,-1385900,-1385900,2500,2500
72614,2,1437800,224300,232000,7700,-1378200,10200,10200
72615,1,1387900,1387900,0,-1387900,-1387900,500,500
72615,2,1445000,216900,216700,-200,-1388100,300,300
72622,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72622,2,1404700,233700,263600,29900,-1356700,31700,31700
72623,1,1306800,1306800,0,-1306800,-1306800,81600,81600
72623,2,1383200,238400,216800,-21600,-1328400,60000,60000
72624,1,1368000,1368000,0,-1368000,-1368000,20400,20400
72624,2,1399500,224300,250100,25800,-1342200,46200,46200
72630,1,1365400,1365400,0,-1365400,-1365400,23000,23000
72630,2,1422300,302000,312600,10600,-1354800,33600,33600
72631,1,1380200,1380200,0,-1380200,-1380200,8200,8200
72631,2,1427300,263600,270000,6400,-1373800,14600,14600
72632,1,1387600,1387600,0,-1387600,-1387600,800,800
72632,2,1428600,0,0,0,-1387600,800,800
72633,1,1388100,1388100,0,-1388100,-1388100,300,300
72633,2,1363300,135600,158400,22800,-1365300,23100,23100
72634,1,1359000,1359000,0,-1359000,-1359000,29400,29400
72634,2,1372600,173400,199800,26400,-1332600,55800,55800
72635,1,1382400,1382400,0,-1382400,-1382400,6000,6000
72635,2,1402000,175100,173700,-1400,-1383800,4600,4600
72636,1,1376000,1376000,0,-1376000,-1376000,12400,12400
72636,2,1405900,217700,206600,-11100,-1387100,1300,1300
72639,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72639,2,1433400,237700,237000,-700,-1386800,1600,1600
72641,1,1359100,1359100,0,-1359100,-1359100,29300,29300
72641,2,1403900,0,0,0,-1359100,29300,29300
72642,1,1375500,1375500,0,-1375500,-1375500,12900,12900
72642,2,1400800,0,0,0,-1375500,12900,12900
72643,1,1381700,1381700,0,-1381700,-1381700,6700,6700
72643,2,1440200,366900,362500,-4400,-1386100,2300,2300
72644,1,1386400,1386400,0,-1386400,-1386400,2000,2000
72644,2,1426200,164000,165400,1400,-1385000,3400,3400
72646,1,1387000,1387000,0,-1387000,-1387000,1400,1400
72646,2,1439500,0,0,0,-1387000,1400,1400
72647,1,1380800,1380800,0,-1380800,-1380800,7600,7600
72647,2,1431900,213300,214700,1400,-1379400,9000,9000
72648,1,1364600,1364600,0,-1364600,-1364600,23800,23800
72648,2,1399100,214000,192000,-22000,-1386600,1800,1800
72649,1,1388100,1388100,0,-1388100,-1388100,300,300
72649,2,1457800,132300,132800,500,-1387600,800,800
72651,1,1381600,1381600,0,-1381600,-1381600,6800,6800
72651,2,1409400,239800,270800,31000,-1350600,37800,37800
72654,1,1378600,1378600,0,-1378600,-1378600,9800,9800
72654,2,1430000,219700,223800,4100,-1374500,13900,13900
72656,1,1361300,1361300,0,-1361300,-1361300,27100,27100
72656,2,1387400,181600,201100,19500,-1341800,46600,46600
72657,1,1388400,1388400,0,-1388400,-1388400,0,0
72657,2,1441900,90800,94600,3800,-1384600,3800,3800
72660,1,1388300,1388300,0,-1388300,-1388300,100,100
72660,2,1434500,212400,215700,3300,-1385000,3400,3400
72662,1,1357300,1357300,0,-1357300,-1357300,31100,31100
72662,2,1369500,194100,216700,22600,-1334700,53700,53700
72664,1,1379400,1379400,0,-1379400,-1379400,9000,9000
72664,2,1434700,150700,141800,-8900,-1388300,100,100
72666,1,1386400,1386400,0,-1386400,-1386400,2000,2000
72666,2,1403900,217700,265500,47800,-1338600,49800,49800
72667,1,1373500,1373500,0,-1373500,-1373500,14900,14900
72667,2,1394600,0,0,0,-1373500,14900,14900
72668,1,1368400,1368400,0,-1368400,-1368400,20000,20000
72668,2,1381400,281200,293500,12300,-1356100,32300,32300
72669,1,1381200,1381200,0,-1381200,-1381200,7200,7200
72669,2,1376600,0,0,0,-1381200,7200,7200
72670,1,1379700,1379700,0,-1379700,-1379700,8700,8700
72670,2,1427600,220600,227800,7200,-1372500,15900,15900
72671,1,1371900,1371900,0,-1371900,-1371900,16500,16500
72671,2,1412800,0,0,0,-1371900,16500,16500
72672,1,1356200,1356200,0,-1356200,-1356200,32200,32200
72672,2,1410100,181600,186400,4800,-1351400,37000,37000
72673,1,1385600,1385600,0,-1385600,-1385600,2800,2800
72673,2,1393000,345200,389800,44600,-1341000,47400,47400
72674,1,1322200,1322200,0,-1322200,-1322200,66200,66200
72674,2,1392600,137300,119500,-17800,-1340000,48400,48400
72675,1,1381800,1381800,0,-1381800,-1381800,6600,6600
72675,2,1426400,105700,107300,1600,-1380200,8200,8200
72676,1,1376400,1376400,0,-1376400,-1376400,12000,12000
72676,2,1384600,222500,247600,25100,-1351300,37100,37100
72677,1,1374400,1374400,0,-1374400,-1374400,14000,14000
72677,2,1429300,0,0,0,-1374400,14000,14000
72678,1,1381400,1381400,0,-1381400,-1381400,7000,7000
72678,2,1436700,194600,206000,11400,-1370000,18400,18400
72679,1,1388400,1388400,0,-1388400,-1388400,0,0
72679,2,1435400,156300,171000,14700,-1373700,14700,14700
72680,1,1384200,1384200,0,-1384200,-1384200,4200,4200
72680,2,1373800,181600,247900,66300,-1317900,70500,70500
72681,1,1370600,1370600,0,-1370600,-1370600,17800,17800
72681,2,1437700,181600,176100,-5500,-1376100,12300,12300
72682,1,1387700,1387700,0,-1387700,-1387700,700,700
72682,2,1414400,128600,130200,1600,-1386100,2300,2300
72684,1,1344800,1344800,0,-1344800,-1344800,43600,43600
72684,2,1388800,206600,207600,1000,-1343800,44600,44600
72685,1,1363000,1363000,0,-1363000,-1363000,25400,25400
72685,2,1398700,0,0,0,-1363000,25400,25400
72687,1,1352800,1352800,0,-1352800,-1352800,35600,35600
72687,2,1413100,0,0,0,-1352800,35600,35600
72689,1,1371600,1371600,0,-1371600,-1371600,16800,16800
72689,2,1424200,288800,301400,12600,-1359000,29400,29400
72690,1,1327800,1327800,0,-1327800,-1327800,60600,60600
72690,2,1417700,242300,207000,-35300,-1363100,25300,25300
72692,1,1380600,1380600,0,-1380600,-1380600,7800,7800
72692,2,1424700,286800,301000,14200,-1366400,22000,22000
72693,1,1384900,1384900,0,-1384900,-1384900,3500,3500
72693,2,1413100,190400,214300,23900,-1361000,27400,27400
72695,1,1382700,1382700,0,-1382700,-1382700,5700,5700
72695,2,1416700,0,0,0,-1382700,5700,5700
72697,1,1388300,1388300,0,-1388300,-1388300,100,100
72697,2,1421100,366700,383200,16500,-1371800,16600,16600
72699,1,1370500,1370500,0,-1370500,-1370500,17900,17900
72699,2,1407400,366900,380800,13900,-1356600,31800,31800
72701,1,1369900,1369900,0,-1369900,-1369900,18500,18500
72701,2,1417800,226900,225300,-1600,-1371500,16900,16900
72702,1,1374300,1374300,0,-1374300,-1374300,14100,14100
72702,2,1414300,218700,220400,1700,-1372600,15800,15800
72704,1,1387700,1387700,0,-1387700,-1387700,700,700
72704,2,1403500,210700,210400,-300,-1388000,400,400
72706,1,1369000,1369000,0,-1369000,-1369000,19400,19400
72706,2,1373700,83400,91500,8100,-1360900,27500,27500
72707,1,1376700,1376700,0,-1376700,-1376700,11700,11700
72707,2,1428900,176000,172000,-4000,-1380700,7700,7700
72708,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72708,2,1422700,0,0,0,-1386700,1700,1700
72709,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72709,2,1388800,117400,155800,38400,-1347900,40500,40500
72710,1,1388300,1388300,0,-1388300,-1388300,100,100
72710,2,1440300,218900,230800,11900,-1376400,12000,12000
72711,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72711,2,1428600,181600,181100,-500,-1386800,1600,1600
72712,1,1375600,1375600,0,-1375600,-1375600,12800,12800
72712,2,1412100,0,0,0,-1375600,12800,12800
72713,1,1376600,1376600,0,-1376600,-1376600,11800,11800
72713,2,1411800,128800,120000,-8800,-1385400,3000,3000
72715,1,1385000,1385000,0,-1385000,-1385000,3400,3400
72715,2,1408600,175000,201800,26800,-1358200,30200,30200
72716,1,1384500,1384500,0,-1384500,-1384500,3900,3900
72716,2,1423900,196500,201000,4500,-1380000,8400,8400
72719,1,1370800,1370800,0,-1370800,-1370800,17600,17600
72719,2,1440800,110500,95200,-15300,-1386100,2300,2300
72720,1,1383100,1383100,0,-1383100,-1383100,5300,5300
72720,2,1396400,181600,210500,28900,-1354200,34200,34200
72722,1,1382300,1382300,0,-1382300,-1382300,6100,6100
72722,2,1440500,216500,218300,1800,-1380500,7900,7900
72723,1,1384400,1384400,0,-1384400,-1384400,4000,4000
72723,2,1452200,218900,225700,6800,-1377600,10800,10800
72724,1,1369500,1369500,0,-1369500,-1369500,18900,18900
72724,2,1407400,0,0,0,-1369500,18900,18900
72725,1,1384100,1384100,0,-1384100,-1384100,4300,4300
72725,2,1426700,187600,204800,17200,-1366900,21500,21500
72726,1,1387700,1387700,0,-1387700,-1387700,700,700
72726,2,1382400,94100,106300,12200,-1375500,12900,12900
72727,1,1378700,1378700,0,-1378700,-1378700,9700,9700
72727,2,1411200,0,0,0,-1378700,9700,9700
72729,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72729,2,1391600,67800,78100,10300,-1375800,12600,12600
72731,1,1376600,1376600,0,-1376600,-1376600,11800,11800
72731,2,1401500,175100,204400,29300,-1347300,41100,41100
72733,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72733,2,1408200,96800,95800,-1000,-1388200,200,200
72734,1,1388000,1388000,0,-1388000,-1388000,400,400
72734,2,1453500,107100,107300,200,-1387800,600,600
72735,1,1388000,1388000,0,-1388000,-1388000,400,400
72735,2,1401900,226600,264000,37400,-1350600,37800,37800
72736,1,1368700,1368700,0,-1368700,-1368700,19700,19700
72736,2,1433800,280700,265100,-15600,-1384300,4100,4100
72737,1,1384200,1384200,0,-1384200,-1384200,4200,4200
72737,2,1426100,174200,183000,8800,-1375400,13000,13000
72738,1,1367600,1367600,0,-1367600,-1367600,20800,20800
72738,2,1426800,176000,167300,-8700,-1376300,12100,12100
72739,1,1385400,1385400,0,-1385400,-1385400,3000,3000
72739,2,1363200,114400,151200,36800,-1348600,39800,39800
72740,1,1387700,1387700,0,-1387700,-1387700,700,700
72740,2,1441300,167800,167900,100,-1387600,800,800
72744,1,1386500,1386500,0,-1386500,-1386500,1900,1900
72744,2,1413700,0,0,0,-1386500,1900,1900
72745,1,1382700,1382700,0,-1382700,-1382700,5700,5700
72745,2,1448200,116100,110600,-5500,-1388200,200,200
72746,1,1374700,1374700,0,-1374700,-1374700,13700,13700
72746,2,1444400,110400,97000,-13400,-1388100,300,300
72750,1,1386000,1386000,0,-1386000,-1386000,2400,2400
72750,2,1405600,179900,199900,20000,-1366000,22400,22400
72751,1,1358100,1358100,0,-1358100,-1358100,30300,30300
72751,2,1389100,117500,136700,19200,-1338900,49500,49500
72752,1,1366300,1366300,0,-1366300,-1366300,22100,22100
72752,2,1419300,181600,184600,3000,-1363300,25100,25100
72756,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72756,2,1413100,0,0,0,-1383700,4700,4700
72757,1,1380000,1380000,0,-1380000,-1380000,8400,8400
72757,2,1432800,0,0,0,-1380000,8400,8400
72758,1,1319800,1319800,0,-1319800,-1319800,68600,68600
72758,2,1420700,192800,141800,-51000,-1370800,17600,17600
72760,1,1385500,1385500,0,-1385500,-1385500,2900,2900
72760,2,1392400,301000,330400,29400,-1356100,32300,32300
72761,1,1374900,1374900,0,-1374900,-1374900,13500,13500
72761,2,1384900,0,0,0,-1374900,13500,13500
72762,1,1382900,1382900,0,-1382900,-1382900,5500,5500
72762,2,1448200,164600,159100,-5500,-1388400,0,0
72763,1,1348800,1348800,0,-1348800,-1348800,39600,39600
72763,2,1389800,0,0,0,-1348800,39600,39600
72765,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72765,2,1429300,0,0,0,-1386300,2100,2100
72767,1,1388300,1388300,0,-1388300,-1388300,100,100
72767,2,1423600,170800,179300,8500,-1379800,8600,8600
72768,1,1384000,1384000,0,-1384000,-1384000,4400,4400
72768,2,1439500,174200,171200,-3000,-1387000,1400,1400
72770,1,1388100,1388100,0,-1388100,-1388100,300,300
72770,2,1446100,203200,206900,3700,-1384400,4000,4000
72771,1,1387400,1387400,0,-1387400,-1387400,1000,1000
72771,2,1399400,0,0,0,-1387400,1000,1000
72774,1,1387600,1387600,0,-1387600,-1387600,800,800
72774,2,1393800,0,0,0,-1387600,800,800
72775,1,1387700,1387700,0,-1387700,-1387700,700,700
72775,2,1424100,219500,237400,17900,-1369800,18600,18600
72777,1,1356000,1356000,0,-1356000,-1356000,32400,32400
72777,2,1365900,264900,288100,23200,-1332800,55600,55600
72778,1,1231700,1231700,0,-1231700,-1231700,156700,156700
72778,2,1417400,278800,141800,-137000,-1368700,19700,19700
72779,1,1385800,1385800,0,-1385800,-1385800,2600,2600
72779,2,1426600,176900,188900,12000,-1373800,14600,14600
72782,1,1375200,1375200,0,-1375200,-1375200,13200,13200
72782,2,1425200,0,0,0,-1375200,13200,13200
72783,1,1352800,1352800,0,-1352800,-1352800,35600,35600
72783,2,1452300,126900,94000,-32900,-1385700,2700,2700
72785,1,1339300,1339300,0,-1339300,-1339300,49100,49100
72785,2,1402700,226600,210100,-16500,-1355800,32600,32600
72786,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72786,2,1391500,110900,135500,24600,-1357300,31100,31100
72787,1,1380500,1380500,0,-1380500,-1380500,7900,7900
72787,2,1376500,181700,218400,36700,-1343800,44600,44600
72788,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72788,2,1387300,58600,60600,2000,-1384700,3700,3700
72789,1,1382900,1382900,0,-1382900,-1382900,5500,5500
72789,2,1432200,223400,232500,9100,-1373800,14600,14600
72790,1,1387800,1387800,0,-1387800,-1387800,600,600
72790,2,1440100,132700,139800,7100,-1380700,7700,7700
72791,1,1386200,1386200,0,-1386200,-1386200,2200,2200
72791,2,1438600,255900,264200,8300,-1377900,10500,10500
72792,1,1371700,1371700,0,-1371700,-1371700,16700,16700
72792,2,1381400,241500,270500,29000,-1342700,45700,45700
72793,1,1385000,1385000,0,-1385000,-1385000,3400,3400
72793,2,1428700,362000,362000,0,-1385000,3400,3400
72794,1,1385300,1385300,0,-1385300,-1385300,3100,3100
72794,2,1445400,191200,188700,-2500,-1387800,600,600
72800,1,1335300,1335300,0,-1335300,-1335300,53100,53100
72800,2,1341300,0,0,0,-1335300,53100,53100
72801,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72801,2,1435400,304400,311500,7100,-1379500,8900,8900
72802,1,1373000,1373000,0,-1373000,-1373000,15400,15400
72802,2,1424200,349700,346200,-3500,-1376500,11900,11900
72805,1,1321700,1321700,0,-1321700,-1321700,66700,66700
72805,2,1378500,241500,215500,-26000,-1347700,40700,40700
72807,1,1376000,1376000,0,-1376000,-1376000,12400,12400
72807,2,1449400,137300,126900,-10400,-1386400,2000,2000
72808,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72808,2,1453100,132500,143100,10600,-1376600,11800,11800
72810,1,1387900,1387900,0,-1387900,-1387900,500,500
72810,2,1376000,167700,213200,45500,-1342400,46000,46000
72811,1,1388000,1388000,0,-1388000,-1388000,400,400
72811,2,1400400,173900,173800,-100,-1388100,300,300
72814,1,1384300,1384300,0,-1384300,-1384300,4100,4100
72814,2,1420400,187100,193900,6800,-1377500,10900,10900
72816,1,1388100,1388100,0,-1388100,-1388100,300,300
72816,2,1397900,0,0,0,-1388100,300,300
72817,1,1367200,1367200,0,-1367200,-1367200,21200,21200
72817,2,1383600,0,0,0,-1367200,21200,21200
72819,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72819,2,1397700,0,0,0,-1386700,1700,1700
72820,1,1382900,1382900,0,-1382900,-1382900,5500,5500
72820,2,1424200,0,0,0,-1382900,5500,5500
72824,1,1362400,1362400,0,-1362400,-1362400,26000,26000
72824,2,1448300,297300,271600,-25700,-1388100,300,300
72825,1,1385100,1385100,0,-1385100,-1385100,3300,3300
72825,2,1443600,159000,162200,3200,-1381900,6500,6500
72826,1,1293400,1293400,0,-1293400,-1293400,95000,95000
72826,2,1414700,240700,179000,-61700,-1355100,33300,33300
72828,1,1367600,1367600,0,-1367600,-1367600,20800,20800
72828,2,1385600,144600,138500,-6100,-1373700,14700,14700
72829,1,1372400,1372400,0,-1372400,-1372400,16000,16000
72829,2,1421800,255300,271200,15900,-1356500,31900,31900
72831,1,1266200,1266200,0,-1266200,-1266200,122200,122200
72831,2,1364600,179000,138400,-40600,-1306800,81600,81600
72832,1,1373800,1373800,0,-1373800,-1373800,14600,14600
72832,2,1436100,0,0,0,-1373800,14600,14600
72833,1,1374700,1374700,0,-1374700,-1374700,13700,13700
72833,2,1408900,243200,237300,-5900,-1380600,7800,7800
72835,1,1363900,1363900,0,-1363900,-1363900,24500,24500
72835,2,1392800,0,0,0,-1363900,24500,24500
72837,1,1377700,1377700,0,-1377700,-1377700,10700,10700
72837,2,1426200,302300,310200,7900,-1369800,18600,18600
72838,1,1383200,1383200,0,-1383200,-1383200,5200,5200
72838,2,1406900,158100,155100,-3000,-1386200,2200,2200
72839,1,1370900,1370900,0,-1370900,-1370900,17500,17500
72839,2,1418800,219700,208000,-11700,-1382600,5800,5800
72840,1,1385700,1385700,0,-1385700,-1385700,2700,2700
72840,2,1387800,178200,190100,11900,-1373800,14600,14600
72841,1,1388200,1388200,0,-1388200,-1388200,200,200
72841,2,1408400,127000,149700,22700,-1365500,22900,22900
72842,1,1386500,1386500,0,-1386500,-1386500,1900,1900
72842,2,1444500,216900,216700,-200,-1386700,1700,1700
72843,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72843,2,1446700,228100,226500,-1600,-1388200,200,200
72844,1,1383000,1383000,0,-1383000,-1383000,5400,5400
72844,2,1428100,0,0,0,-1383000,5400,5400
72846,1,1370500,1370500,0,-1370500,-1370500,17900,17900
72846,2,1427800,0,0,0,-1370500,17900,17900
72847,1,1387900,1387900,0,-1387900,-1387900,500,500
72847,2,1451600,194400,196100,1700,-1386200,2200,2200
72848,1,1370200,1370200,0,-1370200,-1370200,18200,18200
72848,2,1408200,156700,171100,14400,-1355800,32600,32600
72850,1,1376100,1376100,0,-1376100,-1376100,12300,12300
72850,2,1440200,133800,134700,900,-1375200,13200,13200
72852,1,1388400,1388400,0,-1388400,-1388400,0,0
72852,2,1437600,199400,199400,0,-1388400,0,0
72854,1,1377200,1377200,0,-1377200,-1377200,11200,11200
72854,2,1395700,80300,105300,25000,-1352200,36200,36200
72855,1,1374400,1374400,0,-1374400,-1374400,14000,14000
72855,2,1411900,0,0,0,-1374400,14000,14000
72857,1,1387600,1387600,0,-1387600,-1387600,800,800
72857,2,1412800,142700,157900,15200,-1372400,16000,16000
72859,1,1374000,1374000,0,-1374000,-1374000,14400,14400
72859,2,1421300,235400,241300,5900,-1368100,20300,20300
72861,1,1375600,1375600,0,-1375600,-1375600,12800,12800
72861,2,1420100,0,0,0,-1375600,12800,12800
72862,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72862,2,1416400,119200,117200,-2000,-1388300,100,100
72869,1,1378900,1378900,0,-1378900,-1378900,9500,9500
72869,2,1414500,179000,207600,28600,-1350300,38100,38100
72872,1,1383400,1383400,0,-1383400,-1383400,5000,5000
72872,2,1383800,224300,257400,33100,-1350300,38100,38100
72873,1,1377900,1377900,0,-1377900,-1377900,10500,10500
72873,2,1440000,234200,235800,1600,-1376300,12100,12100
72875,1,1365900,1365900,0,-1365900,-1365900,22500,22500
72875,2,1444600,278500,256200,-22300,-1388200,200,200
72878,1,1352800,1352800,0,-1352800,-1352800,35600,35600
72878,2,1417400,0,0,0,-1352800,35600,35600
72879,1,1384500,1384500,0,-1384500,-1384500,3900,3900
72879,2,1404800,110700,112100,1400,-1383100,5300,5300
72880,1,1365400,1365400,0,-1365400,-1365400,23000,23000
72880,2,1429700,231300,209400,-21900,-1387300,1100,1100
72881,1,1388200,1388200,0,-1388200,-1388200,200,200
72881,2,1334400,230700,307900,77200,-1311000,77400,77400
72882,1,1375100,1375100,0,-1375100,-1375100,13300,13300
72882,2,1448200,80300,68200,-12100,-1387200,1200,1200
72883,1,1385900,1385900,0,-1385900,-1385900,2500,2500
72883,2,1433300,175000,187000,12000,-1373900,14500,14500
72884,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72884,2,1403100,113500,141200,27700,-1358600,29800,29800
72885,1,1387900,1387900,0,-1387900,-1387900,500,500
72885,2,1421000,0,0,0,-1387900,500,500
72887,1,1347700,1347700,0,-1347700,-1347700,40700,40700
72887,2,1437000,206600,178500,-28100,-1375800,12600,12600
72889,1,1369400,1369400,0,-1369400,-1369400,19000,19000
72889,2,1430600,110500,96100,-14400,-1383800,4600,4600
72890,1,1346500,1346500,0,-1346500,-1346500,41900,41900
72890,2,1390300,0,0,0,-1346500,41900,41900
72891,1,1376500,1376500,0,-1376500,-1376500,11900,11900
72891,2,1425600,113500,127600,14100,-1362400,26000,26000
72892,1,1384500,1384500,0,-1384500,-1384500,3900,3900
72892,2,1391000,0,0,0,-1384500,3900,3900
72893,1,1381600,1381600,0,-1381600,-1381600,6800,6800
72893,2,1409000,174300,200600,26300,-1355300,33100,33100
72894,1,1380200,1380200,0,-1380200,-1380200,8200,8200
72894,2,1401700,243200,270800,27600,-1352600,35800,35800
72895,1,1377000,1377000,0,-1377000,-1377000,11400,11400
72895,2,1417800,0,0,0,-1377000,11400,11400
72896,1,1384200,1384200,0,-1384200,-1384200,4200,4200
72896,2,1435700,256600,261900,5300,-1378900,9500,9500
72897,1,1386800,1386800,0,-1386800,-1386800,1600,1600
72897,2,1430700,261600,271200,9600,-1377200,11200,11200
72900,1,1377100,1377100,0,-1377100,-1377100,11300,11300
72900,2,1450000,174300,174300,0,-1377100,11300,11300
72901,1,1370300,1370300,0,-1370300,-1370300,18100,18100
72901,2,1385600,168200,188600,20400,-1349900,38500,38500
72902,1,1370600,1370600,0,-1370600,-1370600,17800,17800
72902,2,1410900,208900,228200,19300,-1351300,37100,37100
72904,1,1366200,1366200,0,-1366200,-1366200,22200,22200
72904,2,1431800,0,0,0,-1366200,22200,22200
72905,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72905,2,1432000,193200,197300,4100,-1382200,6200,6200
72906,1,1373300,1373300,0,-1373300,-1373300,15100,15100
72906,2,1405100,227300,214900,-12400,-1385700,2700,2700
72907,1,1387800,1387800,0,-1387800,-1387800,600,600
72907,2,1420700,170800,171500,700,-1387100,1300,1300
72909,1,1246100,1246100,0,-1246100,-1246100,142300,142300
72909,2,1375500,199700,136400,-63300,-1309400,79000,79000
72911,1,1350300,1350300,0,-1350300,-1350300,38100,38100
72911,2,1325000,253200,311100,57900,-1292400,96000,96000
72913,1,1386500,1386500,0,-1386500,-1386500,1900,1900
72913,2,1456900,0,0,0,-1386500,1900,1900
72914,1,1388200,1388200,0,-1388200,-1388200,200,200
72914,2,1429500,159100,167300,8200,-1380000,8400,8400
72916,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72916,2,1445900,302300,301200,-1100,-1387800,600,600
72917,1,1366800,1366800,0,-1366800,-1366800,21600,21600
72917,2,1445200,181600,162700,-18900,-1385700,2700,2700
72919,1,1387400,1387400,0,-1387400,-1387400,1000,1000
72919,2,1410400,230100,234700,4600,-1382800,5600,5600
72920,1,1380600,1380600,0,-1380600,-1380600,7800,7800
72920,2,1442600,185100,182900,-2200,-1382800,5600,5600
72921,1,1387500,1387500,0,-1387500,-1387500,900,900
72921,2,1438800,0,0,0,-1387500,900,900
72922,1,1380200,1380200,0,-1380200,-1380200,8200,8200
72922,2,1398900,113100,141800,28700,-1351500,36900,36900
72923,1,1387900,1387900,0,-1387900,-1387900,500,500
72923,2,1394300,0,0,0,-1387900,500,500
72925,1,1378200,1378200,0,-1378200,-1378200,10200,10200
72925,2,1415600,0,0,0,-1378200,10200,10200
72927,1,1387100,1387100,0,-1387100,-1387100,1300,1300
72927,2,1406500,0,0,0,-1387100,1300,1300
72928,1,1381100,1381100,0,-1381100,-1381100,7300,7300
72928,2,1417300,199400,193000,-6400,-1387500,900,900
72929,1,1381600,1381600,0,-1381600,-1381600,6800,6800
72929,2,1431300,127900,140600,12700,-1368900,19500,19500
