"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
72283,1,1387100,1387100,0,-1387100,-1387100,1300,1300
72283,2,1380900,0,0,0,-1387100,1300,1300
72283,3,1393000,0,0,0,-1387100,0,0
72291,1,1388100,1388100,0,-1388100,-1388100,300,300
72291,2,1398700,0,0,0,-1388100,300,300
72291,3,1411900,0,0,0,-1388100,0,0
72292,1,1336400,1336400,0,-1336400,-1336400,52000,52000
72292,2,1348700,0,0,0,-1336400,52000,52000
72292,3,1369100,0,0,0,-1336400,0,0
72300,1,1369500,1369500,0,-1369500,-1369500,18900,18900
72300,2,1383700,0,0,0,-1369500,18900,18900
72300,3,1402200,0,0,0,-1369500,0,0
72301,1,1375700,1375700,0,-1375700,-1375700,12700,12700
72301,2,1380800,0,0,0,-1375700,12700,12700
72301,3,1376000,0,0,0,-1375700,0,0
72302,1,1355500,1355500,0,-1355500,-1355500,32900,32900
72302,2,1440400,241500,212100,-29400,-1384900,3500,3500
72302,3,1535100,206900,213100,6200,-1378700,6200,6200
72311,1,1236700,1236700,0,-1236700,-1236700,151700,151700
72311,2,1261500,0,0,0,-1236700,151700,151700
72311,3,1299200,0,0,0,-1236700,0,0
72315,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72315,2,1447000,156700,156000,-700,-1387900,500,500
72315,3,1538500,156500,186500,30000,-1357900,30000,30000
72323,1,1382700,1382700,0,-1382700,-1382700,5700,5700
72323,2,1394800,170000,181900,11900,-1370800,17600,17600
72323,3,1446500,0,0,0,-1370800,0,0
72325,1,1378600,1378600,0,-1378600,-1378600,9800,9800
72325,2,1442900,240600,240500,-100,-1378700,9700,9700
72325,3,1559100,0,0,0,-1378700,0,0
72327,1,1387300,1387300,0,-1387300,-1387300,1100,1100
72327,2,1435100,0,0,0,-1387300,1100,1100
72327,3,1516200,0,0,0,-1387300,0,0
72329,1,1382700,1382700,0,-1382700,-1382700,5700,5700
72329,2,1372100,0,0,0,-1382700,5700,5700
72329,3,1366400,0,0,0,-1382700,0,0
72331,1,1384300,1384300,0,-1384300,-1384300,4100,4100
72331,2,1363500,242300,307400,65100,-1319200,69200,69200
72331,3,1518300,217400,153900,-63500,-1382700,-63500,-63500
72335,1,1351600,1351600,0,-1351600,-1351600,36800,36800
72335,2,1399500,159000,150800,-8200,-1359800,28600,28600
72335,3,1509500,220200,196000,-24200,-1384000,-24200,-24200
72336,1,1385500,1385500,0,-1385500,-1385500,2900,2900
72336,2,1438300,223100,221200,-1900,-1387400,1000,1000
72336,3,1524400,107900,135400,27500,-1359900,27500,27500
72337,1,1377900,1377900,0,-1377900,-1377900,10500,10500
72337,2,1375000,219800,253300,33500,-1344400,44000,44000
72337,3,1466800,232300,235300,3000,-1341400,3000,3000
72338,1,1385400,1385400,0,-1385400,-1385400,3000,3000
72338,2,1394100,219800,233100,13300,-1372100,16300,16300
72338,3,1501800,267900,253200,-14700,-1386800,-14700,-14700
72340,1,1388200,1388200,0,-1388200,-1388200,200,200
72340,2,1395400,0,0,0,-1388200,200,200
72340,3,1414700,0,0,0,-1388200,0,0
72341,1,1381400,1381400,0,-1381400,-1381400,7000,7000
72341,2,1453400,170300,163500,-6800,-1388200,200,200
72341,3,1558200,158300,162500,4200,-1384000,4200,4200
72363,1,1370900,1370900,0,-1370900,-1370900,17500,17500
72363,2,1436900,111400,97000,-14400,-1385300,3100,3100
72363,3,1545200,175300,177900,2600,-1382700,2600,2600
72364,1,1369900,1369900,0,-1369900,-1369900,18500,18500
72364,2,1354000,205900,273300,67400,-1302500,85900,85900
72364,3,1496600,359100,324700,-34400,-1336900,-34400,-34400
72371,1,1383200,1383200,0,-1383200,-1383200,5200,5200
72371,2,1423300,182800,181000,-1800,-1385000,3400,3400
72371,3,1514600,222800,227500,4700,-1380300,4700,4700
72372,1,1387000,1387000,0,-1387000,-1387000,1400,1400
72372,2,1381600,0,0,0,-1387000,1400,1400
72372,3,1396300,0,0,0,-1387000,0,0
72389,1,1385300,1385300,0,-1385300,-1385300,3100,3100
72389,2,1386300,0,0,0,-1385300,3100,3100
72389,3,1396300,0,0,0,-1385300,0,0
72391,1,1354500,1354500,0,-1354500,-1354500,33900,33900
72391,2,1410700,144200,133000,-11200,-1365700,22700,22700
72391,3,1517300,199200,186900,-12300,-1378000,-12300,-12300
72393,1,1385600,1385600,0,-1385600,-1385600,2800,2800
72393,2,1396400,0,0,0,-1385600,2800,2800
72393,3,1410700,0,0,0,-1385600,0,0
72401,1,1382900,1382900,0,-1382900,-1382900,5500,5500
72401,2,1406400,162700,192100,29400,-1353500,34900,34900
72401,3,1561300,172100,142400,-29700,-1383200,-29700,-29700
72402,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72402,2,1377800,181600,233500,51900,-1335300,53100,53100
72402,3,1528800,319100,269200,-49900,-1385200,-49900,-49900
72405,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72405,2,1390500,293700,321200,27500,-1358600,29800,29800
72405,3,1508200,277900,248700,-29200,-1387800,-29200,-29200
72408,1,1386000,1386000,0,-1386000,-1386000,2400,2400
72408,2,1390600,0,0,0,-1386000,2400,2400
72408,3,1413100,0,0,0,-1386000,0,0
72411,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72411,2,1397200,92800,87500,-5300,-1387200,1200,1200
72411,3,1426200,97200,96100,-1100,-1388300,-1100,-1100
72413,1,1370900,1370900,0,-1370900,-1370900,17500,17500
72413,2,1372400,0,0,0,-1370900,17500,17500
72413,3,1350600,0,0,0,-1370900,0,0
72414,1,1388000,1388000,0,-1388000,-1388000,400,400
72414,2,1381600,0,0,0,-1388000,400,400
72414,3,1378400,0,0,0,-1388000,0,0
72416,1,1380100,1380100,0,-1380100,-1380100,8300,8300
72416,2,1403700,295400,301200,5800,-1374300,14100,14100
72416,3,1507100,228800,217200,-11600,-1385900,-11600,-11600
72420,1,1380100,1380100,0,-1380100,-1380100,8300,8300
72420,2,1394200,0,0,0,-1380100,8300,8300
72420,3,1408700,0,0,0,-1380100,0,0
72423,1,1385400,1385400,0,-1385400,-1385400,3000,3000
72423,2,1440600,0,0,0,-1385400,3000,3000
72423,3,1510300,128800,135400,6600,-1378800,6600,6600
72427,1,1387600,1387600,0,-1387600,-1387600,800,800
72427,2,1435200,181600,192000,10400,-1377200,11200,11200
72427,3,1546000,287500,284700,-2800,-1380000,-2800,-2800
72432,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72432,2,1413600,132600,133000,400,-1386800,1600,1600
72432,3,1483800,189300,188700,-600,-1387400,-600,-600
72433,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72433,2,1417700,174700,201300,26600,-1357100,31300,31300
72433,3,1575600,163700,136500,-27200,-1384300,-27200,-27200
72438,1,1361100,1361100,0,-1361100,-1361100,27300,27300
72438,2,1432200,223400,206300,-17100,-1378200,10200,10200
72438,3,1546500,215500,213100,-2400,-1380600,-2400,-2400
72440,1,1387600,1387600,0,-1387600,-1387600,800,800
72440,2,1387600,0,0,0,-1387600,800,800
72440,3,1398900,0,0,0,-1387600,0,0
72441,1,1378400,1378400,0,-1378400,-1378400,10000,10000
72441,2,1363800,0,0,0,-1378400,10000,10000
72441,3,1354500,0,0,0,-1378400,0,0
72444,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72444,2,1393400,0,0,0,-1383700,4700,4700
72444,3,1408300,0,0,0,-1383700,0,0
72451,1,1367900,1367900,0,-1367900,-1367900,20500,20500
72451,2,1356900,0,0,0,-1367900,20500,20500
72451,3,1336000,0,0,0,-1367900,0,0
72452,1,1388400,1388400,0,-1388400,-1388400,0,0
72452,2,1417700,253200,257300,4100,-1384300,4100,4100
72452,3,1510000,133600,131600,-2000,-1386300,-2000,-2000
72459,1,1384500,1384500,0,-1384500,-1384500,3900,3900
72459,2,1308600,241500,357500,116000,-1268500,119900,119900
72459,3,1536900,279500,163600,-115900,-1384400,-115900,-115900
72460,1,1387500,1387500,0,-1387500,-1387500,900,900
72460,2,1376700,0,0,0,-1387500,900,900
72460,3,1361400,0,0,0,-1387500,0,0
72465,1,1382000,1382000,0,-1382000,-1382000,6400,6400
72465,2,1367000,0,0,0,-1382000,6400,6400
72465,3,1338400,0,0,0,-1382000,0,0
72467,1,1375100,1375100,0,-1375100,-1375100,13300,13300
72467,2,1391500,269200,309900,40700,-1334400,54000,54000
72467,3,1471800,174400,196000,21600,-1312800,21600,21600
72468,1,1384900,1384900,0,-1384900,-1384900,3500,3500
72468,2,1415500,223300,251300,28000,-1356900,31500,31500
72468,3,1538700,131300,116700,-14600,-1371500,-14600,-14600
72472,1,1195800,1195800,0,-1195800,-1195800,192600,192600
72472,2,1228500,0,0,0,-1195800,192600,192600
72472,3,1260300,0,0,0,-1195800,0,0
72474,1,1382100,1382100,0,-1382100,-1382100,6300,6300
72474,2,1437800,180000,189500,9500,-1372600,15800,15800
72474,3,1546300,127100,142400,15300,-1357300,15300,15300
72479,1,1387600,1387600,0,-1387600,-1387600,800,800
72479,2,1404800,205100,223600,18500,-1369100,19300,19300
72479,3,1505600,177000,177100,100,-1369000,100,100
72480,1,1383900,1383900,0,-1383900,-1383900,4500,4500
72480,2,1442300,241500,240000,-1500,-1385400,3000,3000
72480,3,1544800,185100,196000,10900,-1374500,10900,10900
72490,1,1388400,1388400,0,-1388400,-1388400,0,0
72490,2,1432100,181600,183900,2300,-1386100,2300,2300
72490,3,1518400,262900,282900,20000,-1366100,20000,20000
72491,1,1363200,1363200,0,-1363200,-1363200,25200,25200
72491,2,1441000,295600,270500,-25100,-1388300,100,100
72491,3,1539800,160500,160800,300,-1388000,300,300
72492,1,1315600,1315600,0,-1315600,-1315600,72800,72800
72492,2,1305700,0,0,0,-1315600,72800,72800
72492,3,1313000,0,0,0,-1315600,0,0
72502,1,1387900,1387900,0,-1387900,-1387900,500,500
72502,2,1451600,270800,270400,-400,-1388300,100,100
72502,3,1552800,225100,224400,-700,-1389000,-700,-700
72505,1,1387100,1387100,0,-1387100,-1387100,1300,1300
72505,2,1406400,178100,190100,12000,-1375100,13300,13300
72505,3,1497100,190300,179600,-10700,-1385800,-10700,-10700
72506,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72506,2,1373900,0,0,0,-1386600,1800,1800
72506,3,1368500,0,0,0,-1386600,0,0
72512,1,1388400,1388400,0,-1388400,-1388400,0,0
72512,2,1412300,224300,256400,32100,-1356300,32100,32100
72512,3,1564800,161300,136500,-24800,-1381100,-24800,-24800
72513,1,1388400,1388400,0,-1388400,-1388400,0,0
72513,2,1379200,0,0,0,-1388400,0,0
72513,3,1391500,0,0,0,-1388400,0,0
72514,1,1386400,1386400,0,-1386400,-1386400,2000,2000
72514,2,1437200,0,0,0,-1386400,2000,2000
72514,3,1510000,0,0,0,-1386400,0,0
72519,1,1371000,1371000,0,-1371000,-1371000,17400,17400
72519,2,1374600,39800,66400,26600,-1344400,44000,44000
72519,3,1469300,126400,91500,-34900,-1379300,-34900,-34900
72524,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72524,2,1386200,0,0,0,-1386300,2100,2100
72524,3,1379100,0,0,0,-1386300,0,0
72531,1,1380300,1380300,0,-1380300,-1380300,8100,8100
72531,2,1438300,295800,301400,5600,-1374700,13700,13700
72531,3,1528200,142600,142100,-500,-1375200,-500,-500
72533,1,1387600,1387600,0,-1387600,-1387600,800,800
72533,2,1399100,0,0,0,-1387600,800,800
72533,3,1420400,0,0,0,-1387600,0,0
72534,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72534,2,1388600,0,0,0,-1383700,4700,4700
72534,3,1416300,0,0,0,-1383700,0,0
72537,1,1388000,1388000,0,-1388000,-1388000,400,400
72537,2,1409700,268400,270100,1700,-1386300,2100,2100
72537,3,1493200,238900,242600,3700,-1382600,3700,3700
72538,1,1385600,1385600,0,-1385600,-1385600,2800,2800
72538,2,1430000,113500,127600,14100,-1371500,16900,16900
72538,3,1528700,70700,73700,3000,-1368500,3000,3000
72539,1,1369800,1369800,0,-1369800,-1369800,18600,18600
72539,2,1426800,192000,179300,-12700,-1382500,5900,5900
72539,3,1521300,145900,142100,-3800,-1386300,-3800,-3800
72540,1,1352800,1352800,0,-1352800,-1352800,35600,35600
72540,2,1335200,181600,265800,84200,-1268600,119800,119800
72540,3,1457200,206900,213100,6200,-1262400,6200,6200
72541,1,1370800,1370800,0,-1370800,-1370800,17600,17600
72541,2,1309800,141900,210900,69000,-1301800,86600,86600
72541,3,1367100,0,0,0,-1301800,0,0
72545,1,1360200,1360200,0,-1360200,-1360200,28200,28200
72545,2,1435600,219800,208000,-11800,-1372000,16400,16400
72545,3,1566700,247200,236000,-11200,-1383200,-11200,-11200
72548,1,1381600,1381600,0,-1381600,-1381600,6800,6800
72548,2,1446000,176900,172000,-4900,-1386500,1900,1900
72548,3,1540600,294300,307100,12800,-1373700,12800,12800
72549,1,1382600,1382600,0,-1382600,-1382600,5800,5800
72549,2,1423800,236900,243700,6800,-1375800,12600,12600
72549,3,1505800,183700,207300,23600,-1352200,23600,23600
72552,1,1381000,1381000,0,-1381000,-1381000,7400,7400
72552,2,1404400,243200,270800,27600,-1353400,35000,35000
72552,3,1541000,296200,261800,-34400,-1387800,-34400,-34400
72553,1,1388000,1388000,0,-1388000,-1388000,400,400
72553,2,1381900,0,0,0,-1388000,400,400
72553,3,1379400,0,0,0,-1388000,0,0
72556,1,1381100,1381100,0,-1381100,-1381100,7300,7300
72556,2,1433700,110500,106200,-4300,-1385400,3000,3000
72556,3,1516200,144200,142100,-2100,-1387500,-2100,-2100
72557,1,1381300,1381300,0,-1381300,-1381300,7100,7100
72557,2,1412500,109600,126600,17000,-1364300,24100,24100
72557,3,1539700,180700,161700,-19000,-1383300,-19000,-19000
72560,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72560,2,1451200,307900,302600,-5300,-1387200,1200,1200
72560,3,1514100,180800,231600,50800,-1336400,50800,50800
72563,1,1388200,1388200,0,-1388200,-1388200,200,200
72563,2,1446900,309800,322700,12900,-1375300,13100,13100
72563,3,1563700,206900,199400,-7500,-1382800,-7500,-7500
72565,1,1288000,1288000,0,-1288000,-1288000,100400,100400
72565,2,1349100,191200,173500,-17700,-1305700,82700,82700
72565,3,1490300,291500,246600,-44900,-1350600,-44900,-44900
72566,1,1378300,1378300,0,-1378300,-1378300,10100,10100
72566,2,1437500,212400,206800,-5600,-1383900,4500,4500
72566,3,1539100,130500,135400,4900,-1379000,4900,4900
72567,1,1379500,1379500,0,-1379500,-1379500,8900,8900
72567,2,1412800,113100,141100,28000,-1351500,36900,36900
72567,3,1561100,168700,141900,-26800,-1378300,-26800,-26800
72570,1,1383800,1383800,0,-1383800,-1383800,4600,4600
72570,2,1434300,295400,293000,-2400,-1386200,2200,2200
72570,3,1546600,161900,160600,-1300,-1387500,-1300,-1300
72577,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72577,2,1427300,240400,265100,24700,-1361400,27000,27000
72577,3,1536200,325000,318600,-6400,-1367800,-6400,-6400
72579,1,1364300,1364300,0,-1364300,-1364300,24100,24100
72579,2,1390100,0,0,0,-1364300,24100,24100
72579,3,1422000,0,0,0,-1364300,0,0
72580,1,1353300,1353300,0,-1353300,-1353300,35100,35100
72580,2,1432100,235700,204400,-31300,-1384600,3800,3800
72580,3,1524700,130700,140200,9500,-1375100,9500,9500
72582,1,1382000,1382000,0,-1382000,-1382000,6400,6400
72582,2,1420300,269000,269800,800,-1381200,7200,7200
72582,3,1525800,73300,67400,-5900,-1387100,-5900,-5900
72583,2,1335200,1335200,0,-1335200,-1335200,53200,53200
72583,3,1457400,0,0,0,-1335200,53200,53200
72584,1,1387100,1387100,0,-1387100,-1387100,1300,1300
72584,2,1384700,0,0,0,-1387100,1300,1300
72584,3,1382300,0,0,0,-1387100,0,0
72585,2,1386000,1386000,0,-1386000,-1386000,2400,2400
72585,3,1499800,144400,142100,-2300,-1388300,100,100
72587,1,1380800,1380800,0,-1380800,-1380800,7600,7600
72587,2,1419800,0,0,0,-1380800,7600,7600
72587,3,1467600,198900,231000,32100,-1348700,32100,32100
72589,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72589,2,1382400,137300,196800,59500,-1327700,60700,60700
72589,3,1504300,0,0,0,-1327700,0,0
72590,1,1384700,1384700,0,-1384700,-1384700,3700,3700
72590,2,1430000,201500,199900,-1600,-1386300,2100,2100
72590,3,1527900,145400,144400,-1000,-1387300,-1000,-1000
72591,1,1379600,1379600,0,-1379600,-1379600,8800,8800
72591,2,1429300,198000,201000,3000,-1376600,11800,11800
72591,3,1537500,229000,224300,-4700,-1381300,-4700,-4700
72593,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72593,2,1450200,406400,401800,-4600,-1386500,1900,1900
72593,3,1540200,186400,196200,9800,-1376700,9800,9800
72594,1,1387300,1387300,0,-1387300,-1387300,1100,1100
72594,2,1410400,152200,161500,9300,-1378000,10400,10400
72594,3,1436600,156500,183100,26600,-1351400,26600,26600
72596,1,1386200,1386200,0,-1386200,-1386200,2200,2200
72596,2,1434200,0,0,0,-1386200,2200,2200
72596,3,1528200,217500,221600,4100,-1382100,4100,4100
72600,1,1383600,1383600,0,-1383600,-1383600,4800,4800
72600,2,1434600,250100,259300,9200,-1374400,14000,14000
72600,3,1544100,0,0,0,-1374400,0,0
72601,1,1385900,1385900,0,-1385900,-1385900,2500,2500
72601,2,1408800,176100,194100,18000,-1367900,20500,20500
72601,3,1530200,182800,174600,-8200,-1376100,-8200,-8200
72603,1,1383100,1383100,0,-1383100,-1383100,5300,5300
72603,2,1426900,168600,163400,-5200,-1388300,100,100
72603,3,1499000,70700,77000,6300,-1382000,6300,6300
72605,1,1387900,1387900,0,-1387900,-1387900,500,500
72605,2,1438300,196000,200400,4400,-1383500,4900,4900
72605,3,1538900,146900,142400,-4500,-1388000,-4500,-4500
72606,1,1387900,1387900,0,-1387900,-1387900,500,500
72606,2,1412100,220600,227600,7000,-1380900,7500,7500
72606,3,1488500,221100,217500,-3600,-1384500,-3600,-3600
72609,1,1377500,1377500,0,-1377500,-1377500,10900,10900
72609,2,1415200,181600,207000,25400,-1352100,36300,36300
72609,3,1548000,236500,217500,-19000,-1371100,-19000,-19000
72610,1,1383400,1383400,0,-1383400,-1383400,5000,5000
72610,2,1406100,0,0,0,-1383400,5000,5000
72610,3,1446800,0,0,0,-1383400,0,0
72611,1,1384500,1384500,0,-1384500,-1384500,3900,3900
72611,2,1431700,0,0,0,-1384500,3900,3900
72611,3,1510900,0,0,0,-1384500,0,0
72612,1,1377900,1377900,0,-1377900,-1377900,10500,10500
72612,2,1430000,173800,175200,1400,-1376500,11900,11900
72612,3,1533000,184900,198200,13300,-1363200,13300,13300
72614,1,1385900,1385900,0,-1385900,-1385900,2500,2500
72614,2,1437800,224300,232000,7700,-1378200,10200,10200
72614,3,1575200,195300,186300,-9000,-1387200,-9000,-9000
72615,1,1387900,1387900,0,-1387900,-1387900,500,500
72615,2,1445000,216900,216700,-200,-1388100,300,300
72615,3,1545000,152300,160600,8300,-1379800,8300,8300
72622,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72622,2,1404700,233700,263600,29900,-1356700,31700,31700
72622,3,1536600,236300,213100,-23200,-1379900,-23200,-23200
72623,1,1306800,1306800,0,-1306800,-1306800,81600,81600
72623,2,1383200,238400,216800,-21600,-1328400,60000,60000
72623,3,1539900,172100,122700,-49400,-1377800,-49400,-49400
72624,1,1368000,1368000,0,-1368000,-1368000,20400,20400
72624,2,1399500,224300,250100,25800,-1342200,46200,46200
72624,3,1542200,232500,213100,-19400,-1361600,-19400,-19400
72630,1,1365400,1365400,0,-1365400,-1365400,23000,23000
72630,2,1422300,302000,312600,10600,-1354800,33600,33600
72630,3,1538900,331400,331800,400,-1354400,400,400
72631,1,1380200,1380200,0,-1380200,-1380200,8200,8200
72631,2,1427300,263600,270000,6400,-1373800,14600,14600
72631,3,1525800,326100,327100,1000,-1372800,1000,1000
72632,1,1387600,1387600,0,-1387600,-1387600,800,800
72632,2,1428600,0,0,0,-1387600,800,800
72632,3,1488100,0,0,0,-1387600,0,0
72633,1,1388100,1388100,0,-1388100,-1388100,300,300
72633,2,1363300,135600,158400,22800,-1365300,23100,23100
72633,3,1424500,241900,235000,-6900,-1372200,-6900,-6900
72634,1,1359000,1359000,0,-1359000,-1359000,29400,29400
72634,2,1372600,173400,199800,26400,-1332600,55800,55800
72634,3,1433900,161900,191400,29500,-1303100,29500,29500
72635,1,1382400,1382400,0,-1382400,-1382400,6000,6000
72635,2,1402000,175100,173700,-1400,-1383800,4600,4600
72635,3,1424700,127700,146500,18800,-1365000,18800,18800
72636,1,1376000,1376000,0,-1376000,-1376000,12400,12400
72636,2,1405900,217700,206600,-11100,-1387100,1300,1300
72636,3,1484700,171700,173300,1600,-1385500,1600,1600
72639,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72639,2,1433400,237700,237000,-700,-1386800,1600,1600
72639,3,1522300,215300,213700,-1600,-1388400,-1600,-1600
72641,1,1359100,1359100,0,-1359100,-1359100,29300,29300
72641,2,1403900,0,0,0,-1359100,29300,29300
72641,3,1482700,0,0,0,-1359100,0,0
72642,1,1375500,1375500,0,-1375500,-1375500,12900,12900
72642,2,1400800,0,0,0,-1375500,12900,12900
72642,3,1442000,0,0,0,-1375500,0,0
72643,1,1381700,1381700,0,-1381700,-1381700,6700,6700
72643,2,1440200,366900,362500,-4400,-1386100,2300,2300
72643,3,1533000,235300,253500,18200,-1367900,18200,18200
72644,1,1386400,1386400,0,-1386400,-1386400,2000,2000
72644,2,1426200,164000,165400,1400,-1385000,3400,3400
72644,3,1492900,151200,151200,0,-1385000,0,0
72646,1,1387000,1387000,0,-1387000,-1387000,1400,1400
72646,2,1439500,0,0,0,-1387000,1400,1400
72646,3,1516500,0,0,0,-1387000,0,0
72647,1,1380800,1380800,0,-1380800,-1380800,7600,7600
72647,2,1431900,213300,214700,1400,-1379400,9000,9000
72647,3,1535600,184500,182800,-1700,-1381100,-1700,-1700
72648,1,1364600,1364600,0,-1364600,-1364600,23800,23800
72648,2,1399100,214000,192000,-22000,-1386600,1800,1800
72648,3,1465600,225900,234000,8100,-1378500,8100,8100
72649,1,1388100,1388100,0,-1388100,-1388100,300,300
72649,2,1457800,132300,132800,500,-1387600,800,800
72649,3,1552800,155300,162500,7200,-1380400,7200,7200
72651,1,1381600,1381600,0,-1381600,-1381600,6800,6800
72651,2,1409400,239800,270800,31000,-1350600,37800,37800
72651,3,1521900,0,0,0,-1350600,0,0
72654,1,1378600,1378600,0,-1378600,-1378600,9800,9800
72654,2,1430000,219700,223800,4100,-1374500,13900,13900
72654,3,1552600,174700,168500,-6200,-1380700,-6200,-6200
72656,1,1361300,1361300,0,-1361300,-1361300,27100,27100
72656,2,1387400,181600,201100,19500,-1341800,46600,46600
72656,3,1534000,176100,134000,-42100,-1383900,-42100,-42100
72657,1,1388400,1388400,0,-1388400,-1388400,0,0
72657,2,1441900,90800,94600,3800,-1384600,3800,3800
72657,3,1520100,207800,210400,2600,-1382000,2600,2600
72660,1,1388300,1388300,0,-1388300,-1388300,100,100
72660,2,1434500,212400,215700,3300,-1385000,3400,3400
72660,3,1537200,135300,135700,400,-1384600,400,400
72662,1,1357300,1357300,0,-1357300,-1357300,31100,31100
72662,2,1369500,194100,216700,22600,-1334700,53700,53700
72662,3,1446000,280600,295600,15000,-1319700,15000,15000
72664,1,1379400,1379400,0,-1379400,-1379400,9000,9000
72664,2,1434700,150700,141800,-8900,-1388300,100,100
72664,3,1496900,267900,279900,12000,-1376300,12000,12000
72666,1,1386400,1386400,0,-1386400,-1386400,2000,2000
72666,2,1403900,217700,265500,47800,-1338600,49800,49800
72666,3,1559000,179300,134000,-45300,-1383900,-45300,-45300
72667,1,1373500,1373500,0,-1373500,-1373500,14900,14900
72667,2,1394600,0,0,0,-1373500,14900,14900
72667,3,1433900,0,0,0,-1373500,0,0
72668,1,1368400,1368400,0,-1368400,-1368400,20000,20000
72668,2,1381400,281200,293500,12300,-1356100,32300,32300
72668,3,1467100,0,0,0,-1356100,0,0
72669,1,1381200,1381200,0,-1381200,-1381200,7200,7200
72669,2,1376600,0,0,0,-1381200,7200,7200
72669,3,1375600,0,0,0,-1381200,0,0
72670,1,1379700,1379700,0,-1379700,-1379700,8700,8700
72670,2,1427600,220600,227800,7200,-1372500,15900,15900
72670,3,1534100,204700,217900,13200,-1359300,13200,13200
72671,1,1371900,1371900,0,-1371900,-1371900,16500,16500
72671,2,1412800,0,0,0,-1371900,16500,16500
72671,3,1503800,216000,203900,-12100,-1384000,-12100,-12100
72672,1,1356200,1356200,0,-1356200,-1356200,32200,32200
72672,2,1410100,181600,186400,4800,-1351400,37000,37000
72672,3,1541700,232400,206400,-26000,-1377400,-26000,-26000
72673,1,1385600,1385600,0,-1385600,-1385600,2800,2800
72673,2,1393000,345200,389800,44600,-1341000,47400,47400
72673,3,1509000,179000,143900,-35100,-1376100,-35100,-35100
72674,1,1322200,1322200,0,-1322200,-1322200,66200,66200
72674,2,1392600,137300,119500,-17800,-1340000,48400,48400
72674,3,1507600,143200,129200,-14000,-1354000,-14000,-14000
72675,1,1381800,1381800,0,-1381800,-1381800,6600,6600
72675,2,1426400,105700,107300,1600,-1380200,8200,8200
72675,3,1495400,174300,197100,22800,-1357400,22800,22800
72676,1,1376400,1376400,0,-1376400,-1376400,12000,12000
72676,2,1384600,222500,247600,25100,-1351300,37100,37100
72676,3,1502000,168700,135400,-33300,-1384600,-33300,-33300
72677,1,1374400,1374400,0,-1374400,-1374400,14000,14000
72677,2,1429300,0,0,0,-1374400,14000,14000
72677,3,1523300,170400,158700,-11700,-1386100,-11700,-11700
72678,1,1381400,1381400,0,-1381400,-1381400,7000,7000
72678,2,1436700,194600,206000,11400,-1370000,18400,18400
72678,3,1570900,143200,132200,-11000,-1381000,-11000,-11000
72679,1,1388400,1388400,0,-1388400,-1388400,0,0
72679,2,1435400,156300,171000,14700,-1373700,14700,14700
72679,3,1554100,156600,142100,-14500,-1388200,-14500,-14500
72680,1,1384200,1384200,0,-1384200,-1384200,4200,4200
72680,2,1373800,181600,247900,66300,-1317900,70500,70500
72680,3,1539500,193800,142400,-51400,-1369300,-51400,-51400
72681,1,1370600,1370600,0,-1370600,-1370600,17800,17800
72681,2,1437700,181600,176100,-5500,-1376100,12300,12300
72681,3,1552400,135300,135700,400,-1375700,400,400
72682,1,1387700,1387700,0,-1387700,-1387700,700,700
72682,2,1414400,128600,130200,1600,-1386100,2300,2300
72682,3,1490000,165500,163600,-1900,-1388000,-1900,-1900
72684,1,1344800,1344800,0,-1344800,-1344800,43600,43600
72684,2,1388800,206600,207600,1000,-1343800,44600,44600
72684,3,1529000,184400,143200,-41200,-1385000,-41200,-41200
72685,1,1363000,1363000,0,-1363000,-1363000,25400,25400
72685,2,1398700,0,0,0,-1363000,25400,25400
72685,3,1434500,0,0,0,-1363000,0,0
72687,1,1352800,1352800,0,-1352800,-1352800,35600,35600
72687,2,1413100,0,0,0,-1352800,35600,35600
72687,3,1529300,187200,159900,-27300,-1380100,-27300,-27300
72689,1,1371600,1371600,0,-1371600,-1371600,16800,16800
72689,2,1424200,288800,301400,12600,-1359000,29400,29400
72689,3,1577600,170700,142400,-28300,-1387300,-28300,-28300
72690,1,1327800,1327800,0,-1327800,-1327800,60600,60600
72690,2,1417700,242300,207000,-35300,-1363100,25300,25300
72690,3,1560500,174700,150000,-24700,-1387800,-24700,-24700
72692,1,1380600,1380600,0,-1380600,-1380600,7800,7800
72692,2,1424700,286800,301000,14200,-1366400,22000,22000
72692,3,1520800,163100,163000,-100,-1366500,-100,-100
72693,1,1384900,1384900,0,-1384900,-1384900,3500,3500
