"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
72283,1,1387100,1387100,0,-1387100,-1387100,1300,1300
72283,2,1380900,0,0,0,-1387100,1300,1300
72283,3,1393000,0,0,0,-1387100,1300,1300
72283,4,1382600,0,0,0,-1387100,1300,1300
72283,5,1387500,0,0,0,-1387100,1300,1300
72283,6,1377900,0,0,0,-1387100,1300,1300
72291,1,1388100,1388100,0,-1388100,-1388100,300,300
72291,2,1398700,0,0,0,-1388100,300,300
72291,3,1411900,0,0,0,-1388100,300,300
72291,4,1423900,0,0,0,-1388100,300,300
72291,5,1426600,0,0,0,-1388100,300,300
72291,6,1444900,0,0,0,-1388100,300,300
72292,1,1336400,1336400,0,-1336400,-1336400,52000,52000
72292,2,1348700,0,0,0,-1336400,52000,52000
72292,3,1369100,0,0,0,-1336400,52000,52000
72292,4,1390400,0,0,0,-1336400,52000,52000
72292,5,1401600,0,0,0,-1336400,52000,52000
72292,6,1422500,0,0,0,-1336400,52000,52000
72300,1,1369500,1369500,0,-1369500,-1369500,18900,18900
72300,2,1383700,0,0,0,-1369500,18900,18900
72300,3,1402200,0,0,0,-1369500,18900,18900
72300,4,1404400,0,0,0,-1369500,18900,18900
72300,5,1392100,0,0,0,-1369500,18900,18900
72300,6,1386600,0,0,0,-1369500,18900,18900
72301,1,1375700,1375700,0,-1375700,-1375700,12700,12700
72301,2,1380800,0,0,0,-1375700,12700,12700
72301,3,1376000,0,0,0,-1375700,12700,12700
72301,4,1376200,0,0,0,-1375700,12700,12700
72301,5,1370200,0,0,0,-1375700,12700,12700
72301,6,1381600,0,0,0,-1375700,12700,12700
72302,1,1355500,1355500,0,-1355500,-1355500,32900,32900
72302,2,1440400,241500,212100,-29400,-1384900,3500,3500
72302,3,1535100,206900,213100,6200,-1378700,9700,9700
72302,4,1628900,110800,131900,21100,-1357600,30800,30800
72302,5,1693700,386100,373500,-12600,-1370200,18200,18200
72302,6,1750200,296400,288300,-8100,-1378300,10100,10100
72311,1,1236700,1236700,0,-1236700,-1236700,151700,151700
72311,2,1261500,0,0,0,-1236700,151700,151700
72311,3,1299200,0,0,0,-1236700,151700,151700
72311,4,1328700,0,0,0,-1236700,151700,151700
72311,5,1339900,0,0,0,-1236700,151700,151700
72311,6,1365800,0,0,0,-1236700,151700,151700
72315,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72315,2,1447000,156700,156000,-700,-1387900,500,500
72315,3,1538500,156500,186500,30000,-1357900,30500,30500
72315,4,1665900,0,0,0,-1357900,30500,30500
72315,5,1731300,373200,355100,-18100,-1376000,12400,12400
72315,6,1792500,221800,219800,-2000,-1378000,10400,10400
72323,1,1382700,1382700,0,-1382700,-1382700,5700,5700
72323,2,1394800,170000,181900,11900,-1370800,17600,17600
72323,3,1446500,0,0,0,-1370800,17600,17600
72323,4,1485900,0,0,0,-1370800,17600,17600
72323,5,1481000,0,0,0,-1370800,17600,17600
72323,6,1478100,0,0,0,-1370800,17600,17600
72325,1,1378600,1378600,0,-1378600,-1378600,9800,9800
72325,2,1442900,240600,240500,-100,-1378700,9700,9700
72325,3,1559100,0,0,0,-1378700,9700,9700
72325,4,1656200,0,0,0,-1378700,9700,9700
72325,5,1687600,0,0,0,-1378700,9700,9700
72325,6,1716900,0,0,0,-1378700,9700,9700
72327,1,1387300,1387300,0,-1387300,-1387300,1100,1100
72327,2,1435100,0,0,0,-1387300,1100,1100
72327,3,1516200,0,0,0,-1387300,1100,1100
72327,4,1595500,0,0,0,-1387300,1100,1100
72327,5,1637600,0,0,0,-1387300,1100,1100
72327,6,1670800,0,0,0,-1387300,1100,1100
72329,1,1382700,1382700,0,-1382700,-1382700,5700,5700
72329,2,1372100,0,0,0,-1382700,5700,5700
72329,3,1366400,0,0,0,-1382700,5700,5700
72329,4,1368300,0,0,0,-1382700,5700,5700
72329,5,1376200,0,0,0,-1382700,5700,5700
72329,6,1366500,0,0,0,-1382700,5700,5700
72331,1,1384300,1384300,0,-1384300,-1384300,4100,4100
72331,2,1363500,242300,307400,65100,-1319200,69200,69200
72331,3,1518300,217400,153900,-63500,-1382700,5700,5700
72331,4,1578500,142100,169500,27400,-1355300,33100,33100
72331,5,1645200,0,0,0,-1355300,33100,33100
72331,6,1686800,220700,195900,-24800,-1380100,8300,8300
72335,1,1351600,1351600,0,-1351600,-1351600,36800,36800
72335,2,1399500,159000,150800,-8200,-1359800,28600,28600
72335,3,1509500,220200,196000,-24200,-1384000,4400,4400
72335,4,1581500,146800,177600,30800,-1353200,35200,35200
72335,5,1615600,306900,315000,8100,-1345100,43300,43300
72335,6,1620700,223100,264300,41200,-1303900,84500,84500
72336,1,1385500,1385500,0,-1385500,-1385500,2900,2900
72336,2,1438300,223100,221200,-1900,-1387400,1000,1000
72336,3,1524400,107900,135400,27500,-1359900,28500,28500
72336,4,1672500,283600,258200,-25400,-1385300,3100,3100
72336,5,1758700,169200,173200,4000,-1381300,7100,7100
72336,6,1818800,207300,201000,-6300,-1387600,800,800
72337,1,1377900,1377900,0,-1377900,-1377900,10500,10500
72337,2,1375000,219800,253300,33500,-1344400,44000,44000
72337,3,1466800,232300,235300,3000,-1341400,47000,47000
72337,4,1640000,182400,144200,-38200,-1379600,8800,8800
72337,5,1712700,274400,283000,8600,-1371000,17400,17400
72337,6,1778700,334100,335200,1100,-1369900,18500,18500
72338,1,1385400,1385400,0,-1385400,-1385400,3000,3000
72338,2,1394100,219800,233100,13300,-1372100,16300,16300
72338,3,1501800,267900,253200,-14700,-1386800,1600,1600
72338,4,1616700,165900,165200,-700,-1387500,900,900
72338,5,1667500,333000,345700,12700,-1374800,13600,13600
72338,6,1725400,202500,205300,2800,-1372000,16400,16400
72340,1,1388200,1388200,0,-1388200,-1388200,200,200
72340,2,1395400,0,0,0,-1388200,200,200
72340,3,1414700,0,0,0,-1388200,200,200
72340,4,1440000,0,0,0,-1388200,200,200
72340,5,1450200,0,0,0,-1388200,200,200
72340,6,1466300,0,0,0,-1388200,200,200
72341,1,1381400,1381400,0,-1381400,-1381400,7000,7000
72341,2,1453400,170300,163500,-6800,-1388200,200,200
72341,3,1558200,158300,162500,4200,-1384000,4400,4400
72341,4,1690000,118300,115600,-2700,-1386700,1700,1700
72341,5,1767700,345500,351500,6000,-1380700,7700,7700
72341,6,1838100,179900,176400,-3500,-1384200,4200,4200
72363,1,1370900,1370900,0,-1370900,-1370900,17500,17500
72363,2,1436900,111400,97000,-14400,-1385300,3100,3100
72363,3,1545200,175300,177900,2600,-1382700,5700,5700
72363,4,1674800,0,0,0,-1382700,5700,5700
72363,5,1729100,205100,207300,2200,-1380500,7900,7900
72363,6,1773300,284400,301600,17200,-1363300,25100,25100
72364,1,1369900,1369900,0,-1369900,-1369900,18500,18500
72364,2,1354000,205900,273300,67400,-1302500,85900,85900
72364,3,1496600,359100,324700,-34400,-1336900,51500,51500
72364,4,1608200,113300,101200,-12100,-1349000,39400,39400
72364,5,1628800,248200,280900,32700,-1316300,72100,72100
72364,6,1724100,223300,161800,-61500,-1377800,10600,10600
72371,1,1383200,1383200,0,-1383200,-1383200,5200,5200
72371,2,1423300,182800,181000,-1800,-1385000,3400,3400
72371,3,1514600,222800,227500,4700,-1380300,8100,8100
72371,4,1635000,159000,153100,-5900,-1386200,2200,2200
72371,5,1711400,333900,333900,0,-1386200,2200,2200
72371,6,1774200,171400,175900,4500,-1381700,6700,6700
72372,1,1387000,1387000,0,-1387000,-1387000,1400,1400
72372,2,1381600,0,0,0,-1387000,1400,1400
72372,3,1396300,0,0,0,-1387000,1400,1400
72372,4,1400300,0,0,0,-1387000,1400,1400
72372,5,1407600,0,0,0,-1387000,1400,1400
72372,6,1404600,0,0,0,-1387000,1400,1400
72389,1,1385300,1385300,0,-1385300,-1385300,3100,3100
72389,2,1386300,0,0,0,-1385300,3100,3100
72389,3,1396300,0,0,0,-1385300,3100,3100
72389,4,1409100,0,0,0,-1385300,3100,3100
72389,5,1421400,0,0,0,-1385300,3100,3100
72389,6,1437200,0,0,0,-1385300,3100,3100
72391,1,1354500,1354500,0,-1354500,-1354500,33900,33900
72391,2,1410700,144200,133000,-11200,-1365700,22700,22700
72391,3,1517300,199200,186900,-12300,-1378000,10400,10400
72391,4,1599300,139700,173000,33300,-1344700,43700,43700
72391,5,1718600,342000,300500,-41500,-1386200,2200,2200
72391,6,1772300,241100,245600,4500,-1381700,6700,6700
72393,1,1385600,1385600,0,-1385600,-1385600,2800,2800
72393,2,1396400,0,0,0,-1385600,2800,2800
72393,3,1410700,0,0,0,-1385600,2800,2800
72393,4,1431900,0,0,0,-1385600,2800,2800
72393,5,1428400,0,0,0,-1385600,2800,2800
72393,6,1425300,0,0,0,-1385600,2800,2800
72401,1,1382900,1382900,0,-1382900,-1382900,5500,5500
72401,2,1406400,162700,192100,29400,-1353500,34900,34900
72401,3,1561300,172100,142400,-29700,-1383200,5200,5200
72401,4,1674600,148100,153900,5800,-1377400,11000,11000
72401,5,1753900,207100,197900,-9200,-1386600,1800,1800
72401,6,1802600,175800,174800,-1000,-1387600,800,800
72402,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72402,2,1377800,181600,233500,51900,-1335300,53100,53100
72402,3,1528800,319100,269200,-49900,-1385200,3200,3200
72402,4,1655100,221400,223700,2300,-1382900,5500,5500
72402,5,1732000,277400,276800,-600,-1383500,4900,4900
72402,6,1792000,169300,167800,-1500,-1385000,3400,3400
72405,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72405,2,1390500,293700,321200,27500,-1358600,29800,29800
72405,3,1508200,277900,248700,-29200,-1387800,600,600
72405,4,1595900,236100,258800,22700,-1365100,23300,23300
72405,5,1686300,333600,310500,-23100,-1388200,200,200
72405,6,1724800,254700,254800,100,-1388100,300,300
72408,1,1386000,1386000,0,-1386000,-1386000,2400,2400
72408,2,1390600,0,0,0,-1386000,2400,2400
72408,3,1413100,0,0,0,-1386000,2400,2400
72408,4,1422700,0,0,0,-1386000,2400,2400
72408,5,1432100,0,0,0,-1386000,2400,2400
72408,6,1461000,0,0,0,-1386000,2400,2400
72411,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72411,2,1397200,92800,87500,-5300,-1387200,1200,1200
72411,3,1426200,97200,96100,-1100,-1388300,100,100
72411,4,1464700,0,0,0,-1388300,100,100
72411,5,1475100,0,0,0,-1388300,100,100
72411,6,1470900,165800,165900,100,-1388200,200,200
72413,1,1370900,1370900,0,-1370900,-1370900,17500,17500
72413,2,1372400,0,0,0,-1370900,17500,17500
72413,3,1350600,0,0,0,-1370900,17500,17500
72413,4,1340900,0,0,0,-1370900,17500,17500
72413,5,1327600,0,0,0,-1370900,17500,17500
72413,6,1315200,0,0,0,-1370900,17500,17500
72414,1,1388000,1388000,0,-1388000,-1388000,400,400
72414,2,1381600,0,0,0,-1388000,400,400
72414,3,1378400,0,0,0,-1388000,400,400
72414,4,1377200,0,0,0,-1388000,400,400
72414,5,1395300,0,0,0,-1388000,400,400
72414,6,1404400,0,0,0,-1388000,400,400
72416,1,1380100,1380100,0,-1380100,-1380100,8300,8300
72416,2,1403700,295400,301200,5800,-1374300,14100,14100
72416,3,1507100,228800,217200,-11600,-1385900,2500,2500
72416,4,1608600,134200,152300,18100,-1367800,20600,20600
72416,5,1689600,206000,188200,-17800,-1385600,2800,2800
72416,6,1727900,231200,229000,-2200,-1387800,600,600
72420,1,1380100,1380100,0,-1380100,-1380100,8300,8300
72420,2,1394200,0,0,0,-1380100,8300,8300
72420,3,1408700,0,0,0,-1380100,8300,8300
72420,4,1429600,0,0,0,-1380100,8300,8300
72420,5,1433900,0,0,0,-1380100,8300,8300
72420,6,1447300,0,0,0,-1380100,8300,8300
72423,1,1385400,1385400,0,-1385400,-1385400,3000,3000
72423,2,1440600,0,0,0,-1385400,3000,3000
72423,3,1510300,128800,135400,6600,-1378800,9600,9600
72423,4,1597600,200400,205700,5300,-1373500,14900,14900
72423,5,1662300,180000,167200,-12800,-1386300,2100,2100
72423,6,1693900,293600,294500,900,-1385400,3000,3000
72427,1,1387600,1387600,0,-1387600,-1387600,800,800
72427,2,1435200,181600,192000,10400,-1377200,11200,11200
72427,3,1546000,287500,284700,-2800,-1380000,8400,8400
72427,4,1677400,193400,186100,-7300,-1387300,1100,1100
72427,5,1722300,185600,207300,21700,-1365600,22800,22800
72427,6,1792100,186800,167400,-19400,-1385000,3400,3400
72432,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72432,2,1413600,132600,133000,400,-1386800,1600,1600
72432,3,1483800,189300,188700,-600,-1387400,1000,1000
72432,4,1552500,221300,222800,1500,-1385900,2500,2500
72432,5,1601000,114100,122500,8400,-1377500,10900,10900
72432,6,1661300,291700,302200,10500,-1367000,21400,21400
72433,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72433,2,1417700,174700,201300,26600,-1357100,31300,31300
72433,3,1575600,163700,136500,-27200,-1384300,4100,4100
72433,4,1717800,278100,274600,-3500,-1387800,600,600
72433,5,1765000,182500,201400,18900,-1368900,19500,19500
72433,6,1827200,253300,236200,-17100,-1386000,2400,2400
72438,1,1361100,1361100,0,-1361100,-1361100,27300,27300
72438,2,1432200,223400,206300,-17100,-1378200,10200,10200
72438,3,1546500,215500,213100,-2400,-1380600,7800,7800
72438,4,1648200,194200,191800,-2400,-1383000,5400,5400
72438,5,1676900,270100,303400,33300,-1349700,38700,38700
72438,6,1747700,162500,139300,-23200,-1372900,15500,15500
72440,1,1387600,1387600,0,-1387600,-1387600,800,800
72440,2,1387600,0,0,0,-1387600,800,800
72440,3,1398900,0,0,0,-1387600,800,800
72440,4,1411600,0,0,0,-1387600,800,800
72440,5,1424800,0,0,0,-1387600,800,800
72440,6,1433500,0,0,0,-1387600,800,800
72441,1,1378400,1378400,0,-1378400,-1378400,10000,10000
72441,2,1363800,0,0,0,-1378400,10000,10000
72441,3,1354500,0,0,0,-1378400,10000,10000
72441,4,1325000,0,0,0,-1378400,10000,10000
72441,5,1309000,0,0,0,-1378400,10000,10000
72441,6,1287800,0,0,0,-1378400,10000,10000
72444,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72444,2,1393400,0,0,0,-1383700,4700,4700
72444,3,1408300,0,0,0,-1383700,4700,4700
72444,4,1409600,0,0,0,-1383700,4700,4700
72444,5,1399000,0,0,0,-1383700,4700,4700
72444,6,1406300,0,0,0,-1383700,4700,4700
72451,1,1367900,1367900,0,-1367900,-1367900,20500,20500
72451,2,1356900,0,0,0,-1367900,20500,20500
72451,3,1336000,0,0,0,-1367900,20500,20500
72451,4,1330900,0,0,0,-1367900,20500,20500
72451,5,1338000,0,0,0,-1367900,20500,20500
72451,6,1350900,0,0,0,-1367900,20500,20500
72452,1,1388400,1388400,0,-1388400,-1388400,0,0
72452,2,1417700,253200,257300,4100,-1384300,4100,4100
72452,3,1510000,133600,131600,-2000,-1386300,2100,2100
72452,4,1583100,120300,119100,-1200,-1387500,900,900
72452,5,1616000,93000,93600,600,-1386900,1500,1500
72452,6,1631900,135400,137300,1900,-1385000,3400,3400
72459,1,1384500,1384500,0,-1384500,-1384500,3900,3900
72459,2,1308600,241500,357500,116000,-1268500,119900,119900
72459,3,1536900,279500,163600,-115900,-1384400,4000,4000
72459,4,1621600,175200,195600,20400,-1364000,24400,24400
72459,5,1677600,0,0,0,-1364000,24400,24400
72459,6,1729000,335400,319100,-16300,-1380300,8100,8100
72460,1,1387500,1387500,0,-1387500,-1387500,900,900
72460,2,1376700,0,0,0,-1387500,900,900
72460,3,1361400,0,0,0,-1387500,900,900
72460,4,1340300,0,0,0,-1387500,900,900
72460,5,1331700,0,0,0,-1387500,900,900
72460,6,1325500,0,0,0,-1387500,900,900
72465,1,1382000,1382000,0,-1382000,-1382000,6400,6400
72465,2,1367000,0,0,0,-1382000,6400,6400
72465,3,1338400,0,0,0,-1382000,6400,6400
72465,4,1325900,0,0,0,-1382000,6400,6400
72465,5,1350600,0,0,0,-1382000,6400,6400
72465,6,1373400,0,0,0,-1382000,6400,6400
72467,1,1375100,1375100,0,-1375100,-1375100,13300,13300
72467,2,1391500,269200,309900,40700,-1334400,54000,54000
72467,3,1471800,174400,196000,21600,-1312800,75600,75600
72467,4,1652000,260500,201700,-58800,-1371600,16800,16800
72467,5,1728800,240100,233300,-6800,-1378400,10000,10000
72467,6,1782200,279900,274900,-5000,-1383400,5000,5000
72468,1,1384900,1384900,0,-1384900,-1384900,3500,3500
72468,2,1415500,223300,251300,28000,-1356900,31500,31500
72468,3,1538700,131300,116700,-14600,-1371500,16900,16900
72468,4,1660200,143700,129800,-13900,-1385400,3000,3000
72468,5,1727200,183700,184100,400,-1385000,3400,3400
72468,6,1771300,256300,255600,-700,-1385700,2700,2700
72472,1,1195800,1195800,0,-1195800,-1195800,192600,192600
72472,2,1228500,0,0,0,-1195800,192600,192600
72472,3,1260300,0,0,0,-1195800,192600,192600
72472,4,1295300,0,0,0,-1195800,192600,192600
72472,5,1324900,0,0,0,-1195800,192600,192600
72472,6,1337000,0,0,0,-1195800,192600,192600
72474,1,1382100,1382100,0,-1382100,-1382100,6300,6300
72474,2,1437800,180000,189500,9500,-1372600,15800,15800
72474,3,1546300,127100,142400,15300,-1357300,31100,31100
72474,4,1643000,117500,148600,31100,-1326200,62200,62200
72474,5,1721500,324300,311800,-12500,-1338700,49700,49700
72474,6,1789200,133000,135000,2000,-1336700,51700,51700
72479,1,1387600,1387600,0,-1387600,-1387600,800,800
72479,2,1404800,205100,223600,18500,-1369100,19300,19300
72479,3,1505600,177000,177100,100,-1369000,19400,19400
72479,4,1622500,222100,207800,-14300,-1383300,5100,5100
72479,5,1679300,164400,163700,-700,-1384000,4400,4400
72479,6,1699500,156100,162900,6800,-1377200,11200,11200
72480,1,1383900,1383900,0,-1383900,-1383900,4500,4500
72480,2,1442300,241500,240000,-1500,-1385400,3000,3000
72480,3,1544800,185100,196000,10900,-1374500,13900,13900
72480,4,1667000,100700,112400,11700,-1362800,25600,25600
72480,5,1732100,255100,263600,8500,-1354300,34100,34100
72480,6,1820300,252900,222800,-30100,-1384400,4000,4000
72490,1,1388400,1388400,0,-1388400,-1388400,0,0
72490,2,1432100,181600,183900,2300,-1386100,2300,2300
72490,3,1518400,262900,282900,20000,-1366100,22300,22300
72490,4,1676300,207300,195600,-11700,-1377800,10600,10600
72490,5,1788300,252400,243300,-9100,-1386900,1500,1500
72490,6,1840100,172400,181400,9000,-1377900,10500,10500
72491,1,1363200,1363200,0,-1363200,-1363200,25200,25200
72491,2,1441000,295600,270500,-25100,-1388300,100,100
72491,3,1539800,160500,160800,300,-1388000,400,400
72491,4,1618300,271400,296700,25300,-1362700,25700,25700
72491,5,1688000,134300,129100,-5200,-1367900,20500,20500
72491,6,1719300,173100,171400,-1700,-1369600,18800,18800
72492,1,1315600,1315600,0,-1315600,-1315600,72800,72800
72492,2,1305700,0,0,0,-1315600,72800,72800
72492,3,1313000,0,0,0,-1315600,72800,72800
72492,4,1308000,0,0,0,-1315600,72800,72800
72492,5,1299400,0,0,0,-1315600,72800,72800
72492,6,1297000,0,0,0,-1315600,72800,72800
72502,1,1387900,1387900,0,-1387900,-1387900,500,500
72502,2,1451600,270800,270400,-400,-1388300,100,100
72502,3,1432400,64100,183800,119700,-1268600,119800,119800
72502,4,1634200,296400,195700,-100700,-1369300,19100,19100
72502,5,1705700,175000,156600,-18400,-1387700,700,700
72502,6,1747000,229000,229700,700,-1387000,1400,1400
72505,1,1387100,1387100,0,-1387100,-1387100,1300,1300
72505,2,1406400,178100,190100,12000,-1375100,13300,13300
72505,3,1497100,190300,179600,-10700,-1385800,2600,2600
72505,4,1612400,0,0,0,-1385800,2600,2600
72505,5,1691700,0,0,0,-1385800,2600,2600
72505,6,1718000,242000,260900,18900,-1366900,21500,21500
72506,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72506,2,1373900,0,0,0,-1386600,1800,1800
72506,3,1368500,0,0,0,-1386600,1800,1800
72506,4,1366600,0,0,0,-1386600,1800,1800
72506,5,1375300,0,0,0,-1386600,1800,1800
72506,6,1383300,0,0,0,-1386600,1800,1800
72512,1,1388400,1388400,0,-1388400,-1388400,0,0
72512,2,1412300,224300,256400,32100,-1356300,32100,32100
72512,3,1564800,161300,136500,-24800,-1381100,7300,7300
72512,4,1710800,147900,141700,-6200,-1387300,1100,1100
72512,5,1783200,264600,263600,-1000,-1388300,100,100
72512,6,1808900,170100,209300,39200,-1349100,39300,39300
72513,1,1388400,1388400,0,-1388400,-1388400,0,0
72513,2,1379200,0,0,0,-1388400,0,0
72513,3,1391500,0,0,0,-1388400,0,0
72513,4,1404100,0,0,0,-1388400,0,0
72513,5,1410100,0,0,0,-1388400,0,0
72513,6,1422800,0,0,0,-1388400,0,0
72514,1,1386400,1386400,0,-1386400,-1386400,2000,2000
72514,2,1437200,0,0,0,-1386400,2000,2000
72514,3,1510000,0,0,0,-1386400,2000,2000
72514,4,1578800,0,0,0,-1386400,2000,2000
72514,5,1607000,0,0,0,-1386400,2000,2000
72514,6,1622100,0,0,0,-1386400,2000,2000
72519,1,1371000,1371000,0,-1371000,-1371000,17400,17400
72519,2,1374600,39800,66400,26600,-1344400,44000,44000
72519,3,1469300,126400,91500,-34900,-1379300,9100,9100
72519,4,1554000,176500,167800,-8700,-1388000,400,400
72519,5,1588300,0,0,0,-1388000,400,400
72519,6,1639000,0,0,0,-1388000,400,400
72524,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72524,2,1386200,0,0,0,-1386300,2100,2100
72524,3,1379100,0,0,0,-1386300,2100,2100
72524,4,1392200,0,0,0,-1386300,2100,2100
72524,5,1390600,0,0,0,-1386300,2100,2100
72524,6,1395800,0,0,0,-1386300,2100,2100
72531,1,1380300,1380300,0,-1380300,-1380300,8100,8100
72531,2,1438300,295800,301400,5600,-1374700,13700,13700
72531,3,1528200,142600,142100,-500,-1375200,13200,13200
72531,4,1624000,262200,263100,900,-1374300,14100,14100
72531,5,1687400,269900,258900,-11000,-1385300,3100,3100
72531,6,1747300,250900,247800,-3100,-1388400,0,0
72533,1,1387600,1387600,0,-1387600,-1387600,800,800
72533,2,1399100,0,0,0,-1387600,800,800
72533,3,1420400,0,0,0,-1387600,800,800
72533,4,1448500,0,0,0,-1387600,800,800
72533,5,1474300,0,0,0,-1387600,800,800
72533,6,1484300,0,0,0,-1387600,800,800
72534,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72534,2,1388600,0,0,0,-1383700,4700,4700
72534,3,1416300,0,0,0,-1383700,4700,4700
72534,4,1448400,0,0,0,-1383700,4700,4700
72534,5,1468400,0,0,0,-1383700,4700,4700
72534,6,1502700,0,0,0,-1383700,4700,4700
72537,1,1388000,1388000,0,-1388000,-1388000,400,400
72537,2,1409700,268400,270100,1700,-1386300,2100,2100
72537,3,1493200,238900,242600,3700,-1382600,5800,5800
72537,4,1601700,117900,116900,-1000,-1383600,4800,4800
72537,5,1677500,294600,293200,-1400,-1385000,3400,3400
72537,6,1741000,230300,227500,-2800,-1387800,600,600
72538,1,1385600,1385600,0,-1385600,-1385600,2800,2800
72538,2,1430000,113500,127600,14100,-1371500,16900,16900
72538,3,1528700,70700,73700,3000,-1368500,19900,19900
72538,4,1653100,145800,131300,-14500,-1383000,5400,5400
72538,5,1682600,305300,319500,14200,-1368800,19600,19600
72538,6,1744100,203100,191700,-11400,-1380200,8200,8200
72539,1,1369800,1369800,0,-1369800,-1369800,18600,18600
72539,2,1426800,192000,179300,-12700,-1382500,5900,5900
72539,3,1521300,145900,142100,-3800,-1386300,2100,2100
72539,4,1610400,180600,190200,9600,-1376700,11700,11700
72539,5,1666200,365900,373500,7600,-1369100,19300,19300
72539,6,1741500,364100,355100,-9000,-1378100,10300,10300
72540,1,1352800,1352800,0,-1352800,-1352800,35600,35600
72540,2,1335200,181600,265800,84200,-1268600,119800,119800
72540,3,1457200,206900,213100,6200,-1262400,126000,126000
72540,4,1566100,107200,137300,30100,-1232300,156100,156100
72540,5,1776000,403900,263600,-140300,-1372600,15800,15800
72540,6,1794300,211400,229000,17600,-1355000,33400,33400
72541,1,1370800,1370800,0,-1370800,-1370800,17600,17600
72541,2,1309800,141900,210900,69000,-1301800,86600,86600
72541,3,1367100,0,0,0,-1301800,86600,86600
72541,4,1411300,0,0,0,-1301800,86600,86600
72541,5,1428900,0,0,0,-1301800,86600,86600
72541,6,1412400,0,0,0,-1301800,86600,86600
72545,1,1360200,1360200,0,-1360200,-1360200,28200,28200
72545,2,1435600,219800,208000,-11800,-1372000,16400,16400
72545,3,1566700,247200,236000,-11200,-1383200,5200,5200
72545,4,1704200,245800,249200,3400,-1379800,8600,8600
72545,5,1710000,278400,326300,47900,-1331900,56500,56500
72545,6,1821400,207300,156600,-50700,-1382600,5800,5800
72548,1,1381600,1381600,0,-1381600,-1381600,6800,6800
72548,2,1446000,176900,172000,-4900,-1386500,1900,1900
72548,3,1540600,294300,307100,12800,-1373700,14700,14700
72548,4,1657600,190700,188000,-2700,-1376400,12000,12000
72548,5,1744400,244600,242900,-1700,-1378100,10300,10300
72548,6,1810600,187400,178100,-9300,-1387400,1000,1000
72549,1,1382600,1382600,0,-1382600,-1382600,5800,5800
72549,2,1423800,236900,243700,6800,-1375800,12600,12600
72549,3,1505800,183700,207300,23600,-1352200,36200,36200
72549,4,1651900,193600,167800,-25800,-1378000,10400,10400
72549,5,1712500,231200,237500,6300,-1371700,16700,16700
72549,6,1772300,171400,163000,-8400,-1380100,8300,8300
72552,1,1381000,1381000,0,-1381000,-1381000,7400,7400
72552,2,1404400,243200,270800,27600,-1353400,35000,35000
72552,3,1541000,296200,261800,-34400,-1387800,600,600
72552,4,1650200,222900,234600,11700,-1376100,12300,12300
72552,5,1715000,350700,338900,-11800,-1387900,500,500
72552,6,1775300,172800,181500,8700,-1379200,9200,9200
72553,1,1388000,1388000,0,-1388000,-1388000,400,400
72553,2,1381900,0,0,0,-1388000,400,400
72553,3,1379400,0,0,0,-1388000,400,400
72553,4,1365500,0,0,0,-1388000,400,400
72553,5,1350300,0,0,0,-1388000,400,400
72553,6,1348300,0,0,0,-1388000,400,400
72556,1,1381100,1381100,0,-1381100,-1381100,7300,7300
72556,2,1433700,110500,106200,-4300,-1385400,3000,3000
72556,3,1516200,144200,142100,-2100,-1387500,900,900
72556,4,1594100,137300,139300,2000,-1385500,2900,2900
72556,5,1633400,351500,349100,-2400,-1387900,500,500
72556,6,1646600,142100,156300,14200,-1373700,14700,14700
72557,1,1381300,1381300,0,-1381300,-1381300,7100,7100
72557,2,1412500,109600,126600,17000,-1364300,24100,24100
72557,3,1539700,180700,161700,-19000,-1383300,5100,5100
72557,4,1664200,119300,118200,-1100,-1384400,4000,4000
72557,5,1735100,165700,166700,1000,-1383400,5000,5000
72557,6,1774800,187800,214100,26300,-1357100,31300,31300
72560,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72560,2,1451200,307900,302600,-5300,-1387200,1200,1200
72560,3,1514100,180800,231600,50800,-1336400,52000,52000
72560,4,1628900,0,0,0,-1336400,52000,52000
72560,5,1672200,0,0,0,-1336400,52000,52000
72560,6,1684200,0,0,0,-1336400,52000,52000
72563,1,1388200,1388200,0,-1388200,-1388200,200,200
72563,2,1446900,309800,322700,12900,-1375300,13100,13100
72563,3,1563700,206900,199400,-7500,-1382800,5600,5600
72563,4,1664800,110800,126800,16000,-1366800,21600,21600
72563,5,1711900,150800,156600,5800,-1361000,27400,27400
72563,6,1778300,277400,255600,-21800,-1382800,5600,5600
72565,1,1288000,1288000,0,-1288000,-1288000,100400,100400
72565,2,1349100,191200,173500,-17700,-1305700,82700,82700
72565,3,1490300,291500,246600,-44900,-1350600,37800,37800
72565,4,1629600,171700,157200,-14500,-1365100,23300,23300
