"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
72204,3,1522900,128800,141300,12500,-1372500,15900,15900
72204,4,1626100,283300,277200,-6100,-1378600,9800,9800
72206,1,1377100,1377100,0,-1377100,-1377100,11300,11300
72206,2,1393300,177300,217900,40600,-1336500,51900,51900
72206,3,1544800,241700,191400,-50300,-1386800,1600,1600
72206,4,1640800,115900,134900,19000,-1367800,20600,20600
72207,1,1384000,1384000,0,-1384000,-1384000,4400,4400
72207,2,1439600,241500,261600,20100,-1363900,24500,24500
72207,3,1556200,160300,162500,2200,-1361700,26700,26700
72207,4,1703200,155300,141000,-14300,-1376000,12400,12400
72209,1,1385500,1385500,0,-1385500,-1385500,2900,2900
72209,2,1420500,157800,156200,-1600,-1387100,1300,1300
72209,3,1487500,0,0,0,-1387100,1300,1300
72209,4,1544300,0,0,0,-1387100,1300,1300
72211,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72211,2,1408700,172100,206300,34200,-1353000,35400,35400
72211,3,1555300,176400,142400,-34000,-1387000,1400,1400
72211,4,1664300,111100,129200,18100,-1368900,19500,19500
72212,1,1378800,1378800,0,-1378800,-1378800,9600,9600
72212,2,1424100,243200,246100,2900,-1375900,12500,12500
72212,3,1550300,210700,199400,-11300,-1387200,1200,1200
72212,4,1671600,144600,145400,800,-1386400,2000,2000
72215,1,1332300,1332300,0,-1332300,-1332300,56100,56100
72215,2,1426900,113500,91300,-22200,-1354500,33900,33900
72215,3,1574100,175400,142400,-33000,-1387500,900,900
72215,4,1659700,119300,137300,18000,-1369500,18900,18900
72216,1,1388100,1388100,0,-1388100,-1388100,300,300
72216,2,1398000,0,0,0,-1388100,300,300
72216,3,1435400,0,0,0,-1388100,300,300
72216,4,1483300,0,0,0,-1388100,300,300
72217,1,1378900,1378900,0,-1378900,-1378900,9500,9500
72217,2,1428500,198000,195700,-2300,-1381200,7200,7200
72217,3,1528300,143200,136500,-6700,-1387900,500,500
72217,4,1599600,0,0,0,-1387900,500,500
72218,1,1381100,1381100,0,-1381100,-1381100,7300,7300
72218,2,1412300,198200,208500,10300,-1370800,17600,17600
72218,3,1506400,174700,159800,-14900,-1385700,2700,2700
72218,4,1590200,0,0,0,-1385700,2700,2700
72221,1,1387800,1387800,0,-1387800,-1387800,600,600
72221,2,1435200,241500,246100,4600,-1383200,5200,5200
72221,3,1554600,180800,179000,-1800,-1385000,3400,3400
72221,4,1681300,119600,116200,-3400,-1388400,0,0
72222,1,1385700,1385700,0,-1385700,-1385700,2700,2700
72222,2,1439300,157600,156100,-1500,-1387200,1200,1200
72222,3,1521200,258300,258600,300,-1386900,1500,1500
72222,4,1608300,0,0,0,-1386900,1500,1500
72223,1,1380400,1380400,0,-1380400,-1380400,8000,8000
72223,2,1417800,0,0,0,-1380400,8000,8000
72223,3,1495600,0,0,0,-1380400,8000,8000
72223,4,1573300,0,0,0,-1380400,8000,8000
72225,1,1369500,1369500,0,-1369500,-1369500,18900,18900
72225,2,1422000,200900,187600,-13300,-1382800,5600,5600
72225,3,1521100,152500,158200,5700,-1377100,11300,11300
72225,4,1627800,136000,135800,-200,-1377300,11100,11100
72227,1,1386800,1386800,0,-1386800,-1386800,1600,1600
72227,2,1431400,101000,99900,-1100,-1387900,500,500
72227,3,1499500,139200,142100,2900,-1385000,3400,3400
72227,4,1569700,0,0,0,-1385000,3400,3400
72232,1,1381500,1381500,0,-1381500,-1381500,6900,6900
72232,2,1389500,0,0,0,-1381500,6900,6900
72232,3,1395100,0,0,0,-1381500,6900,6900
72232,4,1412800,0,0,0,-1381500,6900,6900
72234,1,1387500,1387500,0,-1387500,-1387500,900,900
72234,2,1434600,265500,267000,1500,-1386000,2400,2400
72234,3,1509100,117500,140200,22700,-1363300,25100,25100
72234,4,1612200,189800,166600,-23200,-1386500,1900,1900
72235,1,1376300,1376300,0,-1376300,-1376300,12100,12100
72235,2,1419800,0,0,0,-1376300,12100,12100
72235,3,1476000,0,0,0,-1376300,12100,12100
72235,4,1544400,0,0,0,-1376300,12100,12100
72239,1,1375800,1375800,0,-1375800,-1375800,12600,12600
72239,2,1372800,0,0,0,-1375800,12600,12600
72239,3,1405600,0,0,0,-1375800,12600,12600
72239,4,1455900,0,0,0,-1375800,12600,12600
72243,1,1387500,1387500,0,-1387500,-1387500,900,900
72243,2,1453100,281000,280400,-600,-1388100,300,300
72243,3,1539600,200200,2e+05,-200,-1388300,100,100
72243,4,1622300,0,0,0,-1388300,100,100
72247,1,1383500,1383500,0,-1383500,-1383500,4900,4900
72247,2,1380000,0,0,0,-1383500,4900,4900
72247,3,1371300,0,0,0,-1383500,4900,4900
72247,4,1363200,0,0,0,-1383500,4900,4900
72250,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72250,2,1393000,162700,209700,47000,-1339700,48700,48700
72250,3,1555500,227300,181300,-46000,-1385700,2700,2700
72250,4,1672800,107200,123500,16300,-1369400,19000,19000
72251,1,1380000,1380000,0,-1380000,-1380000,8400,8400
72251,2,1398000,0,0,0,-1380000,8400,8400
72251,3,1439000,0,0,0,-1380000,8400,8400
72251,4,1494600,0,0,0,-1380000,8400,8400
72253,1,1371600,1371600,0,-1371600,-1371600,16800,16800
72253,2,1430700,0,0,0,-1371600,16800,16800
72253,3,1511100,0,0,0,-1371600,16800,16800
72253,4,1582500,0,0,0,-1371600,16800,16800
72254,1,1385200,1385200,0,-1385200,-1385200,3200,3200
72254,2,1441900,0,0,0,-1385200,3200,3200
72254,3,1531400,0,0,0,-1385200,3200,3200
72254,4,1636200,106900,105300,-1600,-1386800,1600,1600
72255,1,1305500,1305500,0,-1305500,-1305500,82900,82900
72255,2,1294900,0,0,0,-1305500,82900,82900
72255,3,1285500,0,0,0,-1305500,82900,82900
72255,4,1301600,0,0,0,-1305500,82900,82900
72260,1,1355600,1355600,0,-1355600,-1355600,32800,32800
72260,2,1408600,0,0,0,-1355600,32800,32800
72260,3,1470700,0,0,0,-1355600,32800,32800
72260,4,1532500,0,0,0,-1355600,32800,32800
72261,1,1381100,1381100,0,-1381100,-1381100,7300,7300
72261,2,1415300,0,0,0,-1381100,7300,7300
72261,3,1465400,0,0,0,-1381100,7300,7300
72261,4,1494700,0,0,0,-1381100,7300,7300
72263,1,1368300,1368300,0,-1368300,-1368300,20100,20100
72263,2,1441100,255800,246100,-9700,-1378000,10400,10400
72263,3,1492900,219000,278000,59000,-1319000,69400,69400
72263,4,1628500,244000,233700,-10300,-1329300,59100,59100
72264,1,1381000,1381000,0,-1381000,-1381000,7400,7400
72264,2,1450500,127500,120900,-6600,-1387600,800,800
72264,3,1558200,104000,105300,1300,-1386300,2100,2100
72264,4,1657900,163400,163400,0,-1386300,2100,2100
72265,1,1388400,1388400,0,-1388400,-1388400,0,0
72265,2,1427300,160100,177200,17100,-1371300,17100,17100
72265,3,1560400,201700,186500,-15200,-1386500,1900,1900
72265,4,1659400,149600,177700,28100,-1358400,30000,30000
72267,1,1383100,1383100,0,-1383100,-1383100,5300,5300
72267,2,1429900,174200,171700,-2500,-1385600,2800,2800
72267,3,1522500,130700,134000,3300,-1382300,6100,6100
72267,4,1634200,161600,157100,-4500,-1386800,1600,1600
72268,1,1370600,1370600,0,-1370600,-1370600,17800,17800
72268,2,1425100,223400,212200,-11200,-1381800,6600,6600
72268,3,1529700,199000,196400,-2600,-1384400,4000,4000
72268,4,1618500,111000,129800,18800,-1365600,22800,22800
72271,1,1384400,1384400,0,-1384400,-1384400,4000,4000
72271,2,1441700,0,0,0,-1384400,4000,4000
72271,3,1518800,0,0,0,-1384400,4000,4000
72271,4,1602800,0,0,0,-1384400,4000,4000
72273,1,1387400,1387400,0,-1387400,-1387400,1000,1000
72273,2,1390500,0,0,0,-1387400,1000,1000
72273,3,1376500,0,0,0,-1387400,1000,1000
72273,4,1387100,0,0,0,-1387400,1000,1000
72274,1,1380200,1380200,0,-1380200,-1380200,8200,8200
72274,2,1394900,92600,87400,-5200,-1385400,3000,3000
72274,3,1396100,0,0,0,-1385400,3000,3000
72274,4,1404600,56500,57500,1000,-1384400,4000,4000
72275,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72275,2,1381400,0,0,0,-1386600,1800,1800
72275,3,1379200,0,0,0,-1386600,1800,1800
72275,4,1364700,0,0,0,-1386600,1800,1800
72277,1,1384800,1384800,0,-1384800,-1384800,3600,3600
72277,2,1391600,0,0,0,-1384800,3600,3600
72277,3,1405600,0,0,0,-1384800,3600,3600
72277,4,1416800,0,0,0,-1384800,3600,3600
72280,1,1382600,1382600,0,-1382600,-1382600,5800,5800
72280,2,1384800,0,0,0,-1382600,5800,5800
72280,3,1377400,0,0,0,-1382600,5800,5800
72280,4,1378900,0,0,0,-1382600,5800,5800
72283,1,1387100,1387100,0,-1387100,-1387100,1300,1300
72283,2,1380900,0,0,0,-1387100,1300,1300
72283,3,1393000,0,0,0,-1387100,1300,1300
72283,4,1382600,0,0,0,-1387100,1300,1300
72291,1,1388100,1388100,0,-1388100,-1388100,300,300
72291,2,1398700,0,0,0,-1388100,300,300
72291,3,1411900,0,0,0,-1388100,300,300
72291,4,1423900,0,0,0,-1388100,300,300
72292,1,1336400,1336400,0,-1336400,-1336400,52000,52000
72292,2,1348700,0,0,0,-1336400,52000,52000
72292,3,1369100,0,0,0,-1336400,52000,52000
72292,4,1390400,0,0,0,-1336400,52000,52000
72300,1,1369500,1369500,0,-1369500,-1369500,18900,18900
72300,2,1383700,0,0,0,-1369500,18900,18900
72300,3,1402200,0,0,0,-1369500,18900,18900
72300,4,1404400,0,0,0,-1369500,18900,18900
72301,1,1375700,1375700,0,-1375700,-1375700,12700,12700
72301,2,1380800,0,0,0,-1375700,12700,12700
72301,3,1376000,0,0,0,-1375700,12700,12700
72301,4,1376200,0,0,0,-1375700,12700,12700
72302,1,1355500,1355500,0,-1355500,-1355500,32900,32900
72302,2,1440400,241500,212100,-29400,-1384900,3500,3500
72302,3,1535100,206900,213100,6200,-1378700,9700,9700
72302,4,1628900,110800,131900,21100,-1357600,30800,30800
72311,1,1236700,1236700,0,-1236700,-1236700,151700,151700
72311,2,1261500,0,0,0,-1236700,151700,151700
72311,3,1299200,0,0,0,-1236700,151700,151700
72311,4,1328700,0,0,0,-1236700,151700,151700
72315,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72315,2,1447000,156700,156000,-700,-1387900,500,500
72315,3,1538500,156500,186500,30000,-1357900,30500,30500
72315,4,1665900,0,0,0,-1357900,30500,30500
72323,1,1382700,1382700,0,-1382700,-1382700,5700,5700
72323,2,1394800,170000,181900,11900,-1370800,17600,17600
72323,3,1446500,0,0,0,-1370800,17600,17600
72323,4,1485900,0,0,0,-1370800,17600,17600
72325,1,1378600,1378600,0,-1378600,-1378600,9800,9800
72325,2,1442900,240600,240500,-100,-1378700,9700,9700
72325,3,1559100,0,0,0,-1378700,9700,9700
72325,4,1656200,0,0,0,-1378700,9700,9700
72327,1,1387300,1387300,0,-1387300,-1387300,1100,1100
72327,2,1435100,0,0,0,-1387300,1100,1100
72327,3,1516200,0,0,0,-1387300,1100,1100
72327,4,1595500,0,0,0,-1387300,1100,1100
72329,1,1382700,1382700,0,-1382700,-1382700,5700,5700
72329,2,1372100,0,0,0,-1382700,5700,5700
72329,3,1366400,0,0,0,-1382700,5700,5700
72329,4,1368300,0,0,0,-1382700,5700,5700
72331,1,1384300,1384300,0,-1384300,-1384300,4100,4100
72331,2,1363500,242300,307400,65100,-1319200,69200,69200
72331,3,1518300,217400,153900,-63500,-1382700,5700,5700
72331,4,1578500,142100,169500,27400,-1355300,33100,33100
72335,1,1351600,1351600,0,-1351600,-1351600,36800,36800
72335,2,1399500,159000,150800,-8200,-1359800,28600,28600
72335,3,1509500,220200,196000,-24200,-1384000,4400,4400
72335,4,1581500,146800,177600,30800,-1353200,35200,35200
72336,1,1385500,1385500,0,-1385500,-1385500,2900,2900
72336,2,1438300,223100,221200,-1900,-1387400,1000,1000
72336,3,1524400,107900,135400,27500,-1359900,28500,28500
72336,4,1672500,283600,258200,-25400,-1385300,3100,3100
72337,1,1377900,1377900,0,-1377900,-1377900,10500,10500
72337,2,1375000,219800,253300,33500,-1344400,44000,44000
72337,3,1466800,232300,235300,3000,-1341400,47000,47000
72337,4,1640000,182400,144200,-38200,-1379600,8800,8800
72338,1,1385400,1385400,0,-1385400,-1385400,3000,3000
72338,2,1394100,219800,233100,13300,-1372100,16300,16300
72338,3,1501800,267900,253200,-14700,-1386800,1600,1600
72338,4,1616700,165900,165200,-700,-1387500,900,900
72340,1,1388200,1388200,0,-1388200,-1388200,200,200
72340,2,1395400,0,0,0,-1388200,200,200
72340,3,1414700,0,0,0,-1388200,200,200
72340,4,1440000,0,0,0,-1388200,200,200
72341,1,1381400,1381400,0,-1381400,-1381400,7000,7000
72341,2,1453400,170300,163500,-6800,-1388200,200,200
72341,3,1558200,158300,162500,4200,-1384000,4400,4400
72341,4,1690000,118300,115600,-2700,-1386700,1700,1700
72363,1,1370900,1370900,0,-1370900,-1370900,17500,17500
72363,2,1436900,111400,97000,-14400,-1385300,3100,3100
72363,3,1545200,175300,177900,2600,-1382700,5700,5700
72363,4,1674800,0,0,0,-1382700,5700,5700
72364,1,1369900,1369900,0,-1369900,-1369900,18500,18500
72364,2,1354000,205900,273300,67400,-1302500,85900,85900
72364,3,1496600,359100,324700,-34400,-1336900,51500,51500
72364,4,1608200,113300,101200,-12100,-1349000,39400,39400
72371,1,1383200,1383200,0,-1383200,-1383200,5200,5200
72371,2,1423300,182800,181000,-1800,-1385000,3400,3400
72371,3,1514600,222800,227500,4700,-1380300,8100,8100
72371,4,1635000,159000,153100,-5900,-1386200,2200,2200
72372,1,1387000,1387000,0,-1387000,-1387000,1400,1400
72372,2,1381600,0,0,0,-1387000,1400,1400
72372,3,1396300,0,0,0,-1387000,1400,1400
72372,4,1400300,0,0,0,-1387000,1400,1400
72389,1,1385300,1385300,0,-1385300,-1385300,3100,3100
72389,2,1386300,0,0,0,-1385300,3100,3100
72389,3,1396300,0,0,0,-1385300,3100,3100
72389,4,1409100,0,0,0,-1385300,3100,3100
72391,1,1354500,1354500,0,-1354500,-1354500,33900,33900
72391,2,1410700,144200,133000,-11200,-1365700,22700,22700
72391,3,1517300,199200,186900,-12300,-1378000,10400,10400
72391,4,1599300,139700,173000,33300,-1344700,43700,43700
72393,1,1385600,1385600,0,-1385600,-1385600,2800,2800
72393,2,1396400,0,0,0,-1385600,2800,2800
72393,3,1410700,0,0,0,-1385600,2800,2800
72393,4,1431900,0,0,0,-1385600,2800,2800
72401,1,1382900,1382900,0,-1382900,-1382900,5500,5500
72401,2,1406400,162700,192100,29400,-1353500,34900,34900
72401,3,1561300,172100,142400,-29700,-1383200,5200,5200
72401,4,1674600,148100,153900,5800,-1377400,11000,11000
72402,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72402,2,1377800,181600,233500,51900,-1335300,53100,53100
72402,3,1528800,319100,269200,-49900,-1385200,3200,3200
72402,4,1655100,221400,223700,2300,-1382900,5500,5500
72405,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72405,2,1390500,293700,321200,27500,-1358600,29800,29800
72405,3,1508200,277900,248700,-29200,-1387800,600,600
72405,4,1595900,236100,258800,22700,-1365100,23300,23300
72408,1,1386000,1386000,0,-1386000,-1386000,2400,2400
72408,2,1390600,0,0,0,-1386000,2400,2400
72408,3,1413100,0,0,0,-1386000,2400,2400
72408,4,1422700,0,0,0,-1386000,2400,2400
72411,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72411,2,1397200,92800,87500,-5300,-1387200,1200,1200
72411,3,1426200,97200,96100,-1100,-1388300,100,100
72411,4,1464700,0,0,0,-1388300,100,100
72413,1,1370900,1370900,0,-1370900,-1370900,17500,17500
72413,2,1372400,0,0,0,-1370900,17500,17500
72413,3,1350600,0,0,0,-1370900,17500,17500
72413,4,1340900,0,0,0,-1370900,17500,17500
72414,1,1388000,1388000,0,-1388000,-1388000,400,400
72414,2,1381600,0,0,0,-1388000,400,400
72414,3,1378400,0,0,0,-1388000,400,400
72414,4,1377200,0,0,0,-1388000,400,400
72416,1,1380100,1380100,0,-1380100,-1380100,8300,8300
72416,2,1403700,295400,301200,5800,-1374300,14100,14100
72416,3,1507100,228800,217200,-11600,-1385900,2500,2500
72416,4,1608600,134200,152300,18100,-1367800,20600,20600
72420,1,1380100,1380100,0,-1380100,-1380100,8300,8300
72420,2,1394200,0,0,0,-1380100,8300,8300
72420,3,1408700,0,0,0,-1380100,8300,8300
72420,4,1429600,0,0,0,-1380100,8300,8300
72423,1,1385400,1385400,0,-1385400,-1385400,3000,3000
72423,2,1440600,0,0,0,-1385400,3000,3000
72423,3,1510300,128800,135400,6600,-1378800,9600,9600
72423,4,1597600,200400,205700,5300,-1373500,14900,14900
72427,1,1387600,1387600,0,-1387600,-1387600,800,800
72427,2,1435200,181600,192000,10400,-1377200,11200,11200
72427,3,1546000,287500,284700,-2800,-1380000,8400,8400
72427,4,1677400,193400,186100,-7300,-1387300,1100,1100
72432,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72432,2,1413600,132600,133000,400,-1386800,1600,1600
72432,3,1483800,189300,188700,-600,-1387400,1000,1000
72432,4,1552500,221300,222800,1500,-1385900,2500,2500
72433,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72433,2,1417700,174700,201300,26600,-1357100,31300,31300
72433,3,1575600,163700,136500,-27200,-1384300,4100,4100
72433,4,1717800,278100,274600,-3500,-1387800,600,600
72438,1,1361100,1361100,0,-1361100,-1361100,27300,27300
72438,2,1432200,223400,206300,-17100,-1378200,10200,10200
72438,3,1546500,215500,213100,-2400,-1380600,7800,7800
72438,4,1648200,194200,191800,-2400,-1383000,5400,5400
72440,1,1387600,1387600,0,-1387600,-1387600,800,800
72440,2,1387600,0,0,0,-1387600,800,800
72440,3,1398900,0,0,0,-1387600,800,800
72440,4,1411600,0,0,0,-1387600,800,800
72441,1,1378400,1378400,0,-1378400,-1378400,10000,10000
72441,2,1363800,0,0,0,-1378400,10000,10000
72441,3,1354500,0,0,0,-1378400,10000,10000
72441,4,1325000,0,0,0,-1378400,10000,10000
72444,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72444,2,1393400,0,0,0,-1383700,4700,4700
72444,3,1408300,0,0,0,-1383700,4700,4700
72444,4,1409600,0,0,0,-1383700,4700,4700
72451,1,1367900,1367900,0,-1367900,-1367900,20500,20500
72451,2,1356900,0,0,0,-1367900,20500,20500
72451,3,1336000,0,0,0,-1367900,20500,20500
72451,4,1330900,0,0,0,-1367900,20500,20500
72452,1,1388400,1388400,0,-1388400,-1388400,0,0
72452,2,1417700,253200,257300,4100,-1384300,4100,4100
72452,3,1510000,133600,131600,-2000,-1386300,2100,2100
72452,4,1583100,120300,119100,-1200,-1387500,900,900
72459,1,1384500,1384500,0,-1384500,-1384500,3900,3900
72459,2,1308600,241500,357500,116000,-1268500,119900,119900
72459,3,1536900,279500,163600,-115900,-1384400,4000,4000
72459,4,1621600,175200,195600,20400,-1364000,24400,24400
72460,1,1387500,1387500,0,-1387500,-1387500,900,900
72460,2,1376700,0,0,0,-1387500,900,900
72460,3,1361400,0,0,0,-1387500,900,900
72460,4,1340300,0,0,0,-1387500,900,900
72465,1,1382000,1382000,0,-1382000,-1382000,6400,6400
72465,2,1367000,0,0,0,-1382000,6400,6400
72465,3,1338400,0,0,0,-1382000,6400,6400
72465,4,1325900,0,0,0,-1382000,6400,6400
72467,1,1375100,1375100,0,-1375100,-1375100,13300,13300
72467,2,1391500,269200,309900,40700,-1334400,54000,54000
72467,3,1471800,174400,196000,21600,-1312800,75600,75600
72467,4,1652000,260500,201700,-58800,-1371600,16800,16800
72468,1,1384900,1384900,0,-1384900,-1384900,3500,3500
72468,2,1415500,223300,251300,28000,-1356900,31500,31500
72468,3,1538700,131300,116700,-14600,-1371500,16900,16900
72468,4,1660200,143700,129800,-13900,-1385400,3000,3000
72472,1,1195800,1195800,0,-1195800,-1195800,192600,192600
72472,2,1228500,0,0,0,-1195800,192600,192600
72472,3,1260300,0,0,0,-1195800,192600,192600
72472,4,1295300,0,0,0,-1195800,192600,192600
72474,1,1382100,1382100,0,-1382100,-1382100,6300,6300
72474,2,1437800,180000,189500,9500,-1372600,15800,15800
72474,3,1546300,127100,142400,15300,-1357300,31100,31100
72474,4,1643000,117500,148600,31100,-1326200,62200,62200
72479,1,1387600,1387600,0,-1387600,-1387600,800,800
72479,2,1404800,205100,223600,18500,-1369100,19300,19300
72479,3,1505600,177000,177100,100,-1369000,19400,19400
72479,4,1622500,222100,207800,-14300,-1383300,5100,5100
72480,1,1383900,1383900,0,-1383900,-1383900,4500,4500
72480,2,1442300,241500,240000,-1500,-1385400,3000,3000
72480,3,1544800,185100,196000,10900,-1374500,13900,13900
72480,4,1667000,100700,112400,11700,-1362800,25600,25600
72490,1,1388400,1388400,0,-1388400,-1388400,0,0
72490,2,1432100,181600,183900,2300,-1386100,2300,2300
72490,3,1518400,262900,282900,20000,-1366100,22300,22300
72490,4,1676300,207300,195600,-11700,-1377800,10600,10600
72491,1,1363200,1363200,0,-1363200,-1363200,25200,25200
72491,2,1441000,295600,270500,-25100,-1388300,100,100
72491,3,1539800,160500,160800,300,-1388000,400,400
72491,4,1618300,271400,296700,25300,-1362700,25700,25700
72492,1,1315600,1315600,0,-1315600,-1315600,72800,72800
72492,2,1305700,0,0,0,-1315600,72800,72800
72492,3,1313000,0,0,0,-1315600,72800,72800
72492,4,1308000,0,0,0,-1315600,72800,72800
72502,1,1387900,1387900,0,-1387900,-1387900,500,500
72502,2,1451600,270800,270400,-400,-1388300,100,100
72502,3,1432400,64100,183800,119700,-1268600,119800,119800
72502,4,1634200,296400,195700,-100700,-1369300,19100,19100
72505,1,1387100,1387100,0,-1387100,-1387100,1300,1300
72505,2,1406400,178100,190100,12000,-1375100,13300,13300
72505,3,1497100,190300,179600,-10700,-1385800,2600,2600
72505,4,1612400,0,0,0,-1385800,2600,2600
72506,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72506,2,1373900,0,0,0,-1386600,1800,1800
72506,3,1368500,0,0,0,-1386600,1800,1800
72506,4,1366600,0,0,0,-1386600,1800,1800
72512,1,1388400,1388400,0,-1388400,-1388400,0,0
72512,2,1412300,224300,256400,32100,-1356300,32100,32100
72512,3,1564800,161300,136500,-24800,-1381100,7300,7300
72512,4,1710800,147900,141700,-6200,-1387300,1100,1100
72513,1,1388400,1388400,0,-1388400,-1388400,0,0
72513,2,1379200,0,0,0,-1388400,0,0
72513,3,1391500,0,0,0,-1388400,0,0
72513,4,1404100,0,0,0,-1388400,0,0
72514,1,1386400,1386400,0,-1386400,-1386400,2000,2000
72514,2,1437200,0,0,0,-1386400,2000,2000
72514,3,1510000,0,0,0,-1386400,2000,2000
72514,4,1578800,0,0,0,-1386400,2000,2000
72519,1,1371000,1371000,0,-1371000,-1371000,17400,17400
72519,2,1374600,39800,66400,26600,-1344400,44000,44000
72519,3,1469300,126400,91500,-34900,-1379300,9100,9100
72519,4,1554000,176500,167800,-8700,-1388000,400,400
72524,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72524,2,1386200,0,0,0,-1386300,2100,2100
72524,3,1379100,0,0,0,-1386300,2100,2100
72524,4,1392200,0,0,0,-1386300,2100,2100
72531,1,1380300,1380300,0,-1380300,-1380300,8100,8100
72531,2,1438300,295800,301400,5600,-1374700,13700,13700
72531,3,1528200,142600,142100,-500,-1375200,13200,13200
72531,4,1624000,262200,263100,900,-1374300,14100,14100
72533,1,1387600,1387600,0,-1387600,-1387600,800,800
72533,2,1399100,0,0,0,-1387600,800,800
72533,3,1420400,0,0,0,-1387600,800,800
72533,4,1448500,0,0,0,-1387600,800,800
72534,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72534,2,1388600,0,0,0,-1383700,4700,4700
72534,3,1416300,0,0,0,-1383700,4700,4700
72534,4,1448400,0,0,0,-1383700,4700,4700
72537,1,1388000,1388000,0,-1388000,-1388000,400,400
72537,2,1409700,268400,270100,1700,-1386300,2100,2100
72537,3,1493200,238900,242600,3700,-1382600,5800,5800
72537,4,1601700,117900,116900,-1000,-1383600,4800,4800
72538,1,1385600,1385600,0,-1385600,-1385600,2800,2800
72538,2,1430000,113500,127600,14100,-1371500,16900,16900
72538,3,1528700,70700,73700,3000,-1368500,19900,19900
72538,4,1653100,145800,131300,-14500,-1383000,5400,5400
72539,1,1369800,1369800,0,-1369800,-1369800,18600,18600
72539,2,1426800,192000,179300,-12700,-1382500,5900,5900
72539,3,1521300,145900,142100,-3800,-1386300,2100,2100
72539,4,1610400,180600,190200,9600,-1376700,11700,11700
72540,1,1352800,1352800,0,-1352800,-1352800,35600,35600
72540,2,1335200,181600,265800,84200,-1268600,119800,119800
72540,3,1457200,206900,213100,6200,-1262400,126000,126000
72540,4,1566100,107200,137300,30100,-1232300,156100,156100
72541,1,1370800,1370800,0,-1370800,-1370800,17600,17600
72541,2,1309800,141900,210900,69000,-1301800,86600,86600
72541,3,1367100,0,0,0,-1301800,86600,86600
72541,4,1411300,0,0,0,-1301800,86600,86600
72545,1,1360200,1360200,0,-1360200,-1360200,28200,28200
72545,2,1435600,219800,208000,-11800,-1372000,16400,16400
72545,3,1566700,247200,236000,-11200,-1383200,5200,5200
72545,4,1704200,245800,249200,3400,-1379800,8600,8600
72548,1,1381600,1381600,0,-1381600,-1381600,6800,6800
72548,2,1446000,176900,172000,-4900,-1386500,1900,1900
72548,3,1540600,294300,307100,12800,-1373700,14700,14700
72548,4,1657600,190700,188000,-2700,-1376400,12000,12000
72549,1,1382600,1382600,0,-1382600,-1382600,5800,5800
72549,2,1423800,236900,243700,6800,-1375800,12600,12600
72549,3,1505800,183700,207300,23600,-1352200,36200,36200
72549,4,1651900,193600,167800,-25800,-1378000,10400,10400
72552,1,1381000,1381000,0,-1381000,-1381000,7400,7400
72552,2,1404400,243200,270800,27600,-1353400,35000,35000
72552,3,1541000,296200,261800,-34400,-1387800,600,600
72552,4,1650200,222900,234600,11700,-1376100,12300,12300
72553,1,1388000,1388000,0,-1388000,-1388000,400,400
72553,2,1381900,0,0,0,-1388000,400,400
72553,3,1379400,0,0,0,-1388000,400,400
72553,4,1365500,0,0,0,-1388000,400,400
72556,1,1381100,1381100,0,-1381100,-1381100,7300,7300
72556,2,1433700,110500,106200,-4300,-1385400,3000,3000
72556,3,1516200,144200,142100,-2100,-1387500,900,900
72556,4,1594100,137300,139300,2000,-1385500,2900,2900
72557,1,1381300,1381300,0,-1381300,-1381300,7100,7100
72557,2,1412500,109600,126600,17000,-1364300,24100,24100
72557,3,1539700,180700,161700,-19000,-1383300,5100,5100
72557,4,1664200,119300,118200,-1100,-1384400,4000,4000
72560,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72560,2,1451200,307900,302600,-5300,-1387200,1200,1200
72560,3,1514100,180800,231600,50800,-1336400,52000,52000
72560,4,1628900,0,0,0,-1336400,52000,52000
72563,1,1388200,1388200,0,-1388200,-1388200,200,200
72563,2,1446900,309800,322700,12900,-1375300,13100,13100
72563,3,1563700,206900,199400,-7500,-1382800,5600,5600
72563,4,1664800,110800,126800,16000,-1366800,21600,21600
72565,1,1288000,1288000,0,-1288000,-1288000,100400,100400
72565,2,1349100,191200,173500,-17700,-1305700,82700,82700
72565,3,1490300,291500,246600,-44900,-1350600,37800,37800
72565,4,1629600,171700,157200,-14500,-1365100,23300,23300
72566,1,1378300,1378300,0,-1378300,-1378300,10100,10100
72566,2,1437500,212400,206800,-5600,-1383900,4500,4500
72566,3,1539100,130500,135400,4900,-1379000,9400,9400
72566,4,1646100,154600,151700,-2900,-1381900,6500,6500
72567,1,1379500,1379500,0,-1379500,-1379500,8900,8900
