idPlayerNBA,namePlayer,slugPosition,slugTeamsBREF,jersey_number,countGames_22_23_game,minutesPerGame_22_23_game,fgmPerGame_22_23_game,fgaPerGame_22_23_game,fgm/fgaPerGame_22_23_game,pctFG_22_23_game,ftmPerGame_22_23_game,ftaPerGame_22_23_game,ftm/ftaPerGame_22_23_game,pctFT_22_23_game,fg3mPerGame_22_23_game,ptsPerGame_22_23_game,trbPerGame_22_23_game,astPerGame_22_23_game,stlPerGame_22_23_game,blkPerGame_22_23_game,tovPerGame_22_23_game,rankcat_PerGame_22_23_game,countGames_22_23_asb,minutesPerGame_22_23_asb,fgmPerGame_22_23_asb,fgaPerGame_22_23_asb,fgm/fgaPerGame_22_23_asb,pctFG_22_23_asb,ftmPerGame_22_23_asb,ftaPerGame_22_23_asb,ftm/ftaPerGame_22_23_asb,pctFT_22_23_asb,fg3mPerGame_22_23_asb,ptsPerGame_22_23_asb,trbPerGame_22_23_asb,astPerGame_22_23_asb,stlPerGame_22_23_asb,blkPerGame_22_23_asb,tovPerGame_22_23_asb,rankcat_PerGame_22_23_asb,countGames_22_23_per36,minutesPerGame_22_23_per36,fgaPerGame_22_23_per36,fgm/fgaPerGame_22_23_per36,pctFG_22_23_per36,ftmPerGame_22_23_per36,ftaPerGame_22_23_per36,ftm/ftaPerGame_22_23_per36,pctFT_22_23_per36,fg3mPerGame_22_23_per36,ptsPerGame_22_23_per36,trbPerGame_22_23_per36,astPerGame_22_23_per36,stlPerGame_22_23_per36,blkPerGame_22_23_per36,tovPerGame_22_23_per36,rankcat_PerGame_22_23_per36,countGames_21_22_game,minutesPerGame_21_22_game,fgmPerGame_21_22_game,fgaPerGame_21_22_game,fgm/fgaPerGame_21_22_game,pctFG_21_22_game,ftmPerGame_21_22_game,ftaPerGame_21_22_game,ftm/ftaPerGame_21_22_game,pctFT_21_22_game,fg3mPerGame_21_22_game,ptsPerGame_21_22_game,trbPerGame_21_22_game,astPerGame_21_22_game,stlPerGame_21_22_game,blkPerGame_21_22_game,tovPerGame_21_22_game,rankcat_PerGame_21_22_game,countGames_20_21_game,minutesPerGame_20_21_game,fgmPerGame_20_21_game,fgaPerGame_20_21_game,fgm/fgaPerGame_20_21_game,pctFG_20_21_game,ftmPerGame_20_21_game,ftaPerGame_20_21_game,ftm/ftaPerGame_20_21_game,pctFT_20_21_game,fg3mPerGame_20_21_game,ptsPerGame_20_21_game,trbPerGame_20_21_game,astPerGame_20_21_game,stlPerGame_20_21_game,blkPerGame_20_21_game,tovPerGame_20_21_game,rankcat_PerGame_20_21_game,countGames_college,minutesPerGame_college,fgmPerGame_college,fgaPerGame_college,fgm/fgaPerGame_college,pctFG_college,ftmPerGame_college,ftaPerGame_college,ftm/ftaPerGame_college,pctFT_college,fg3mPerGame_college,ptsPerGame_college,trbPerGame_college,astPerGame_college,stlPerGame_college,blkPerGame_college,tovPerGame_college,age_player_season,count_seasons,how_acquired,height_weight,draftRank_22_23,depthChart,adp,Yahoo,ESPN,countGames,minutesPerGame,pctFG,pctFT,fg3mPerGame,ptsPerGame,trbPerGame,astPerGame,stlPerGame,blkPerGame,tovPerGame,fgmPerGame,fgaPerGame,ftmPerGame,ftaPerGame,fgm_adj,ftm_adj,summary,comments,dynastycomment,positiontier,RankChange,MMRank,DynastyRank,Icon1,Icon2,Icon3,rankcat_PerGame,percentrank,pctrankavg_PerGame,rankcat_minutesPerGame,rankcat_pctFG,rankcat_pctFT,rankcat_fg3mPerGame,rankcat_ptsPerGame,rankcat_trbPerGame,rankcat_astPerGame,rankcat_stlPerGame,rankcat_blkPerGame,rankcat_tovPerGame,rankpunt_pctFG,rankpunt_pctFT,rankpunt_fg3mPerGame,rankpunt_ptsPerGame,rankpunt_trbPerGame,rankpunt_astPerGame,rankpunt_stlPerGame,rankpunt_blkPerGame,rankpunt_tovPerGame,DraftRank,seasonPointsScore,seasonPointsRank,h2hPointsScore,h2hPointsRank
1628978,Donte DiVincenzo,SG-SF,NYK,0,72,26.3,3.3,7.5,3.3/7.5,0.435,0.8,1,0.8/1,0.817,2.1,9.4,4.5,3.5,1.3,0.1,1.6,120,32,28.5,3.583333333,8.125,3.6/8.1,0.411666667,1.041666667,1.291666667,1/1.3,0.8,2.125,10.33333333,5.25,3.875,1.416666667,0.208333333,1.75,109,72,36,10.3,4.5/10.3,0.435,1.1,1.3,1.1/1.3,0.817,2.9,12.9,6.2,4.8,1.8,0.2,2.1,92,42,24,2.8,8,2.8/8,0.351,1.7,2,1.7/2,0.843,1.8,9,4,2.8,1.1,0.2,1.7,217,66,27.5,3.8,9.1,3.8/9.1,0.42,0.8,1.1,0.8/1.1,0.718,2,10.4,5.8,3.1,1.1,0.2,1.4,128,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,26,6,2018 #17,76 / 203,SG45/SF33,SF2,-,162,153,72,26.3,0.43,0.81,2.1,9.7,4.5,3.9,1.3,0.1,1.7,3.225,7.5,0.81,1,0.490502527,0.799842063,"Another player that Thibs will fall in love with, but I’d like to see RJ Barrett get the boot. ","Donte DiVincenzo is the type of role player every good team needs. He can handle the ball, defend at a high level and hit his open 3s. The Knicks gave him $47M, but my main concern is the logjam in the wing rotation with Quentin Grimes, RJ Barrett, Josh Hart and Immanuel Quickley around. Yes Barrett has been awful, but it would be surprising to see the Knicks give up on him. At least not for another year. 

Donte played 26 minutes per game for a loaded Golden State team and nearly cracked the top-100, but I’d like to get more clarity on his role before moving him up too high on my board.","Strong per-minute player, but New York is crowded.",SG6/SF6,0,148,146,25,29,,148,0.422395749,-0.195768333,,445,164,68,207,154,89,33,370,443,130,155,175,125,138,166,208,108,141,SG55/SF45,26.41,141,23.45,180
1628981,Bruno Fernando,C,ATL,0,39,10.4,1.5,2.9,1.5/2.9,0.527,0.9,1.3,0.9/1.3,0.7,0,3.9,3.5,0.8,0.2,0.9,0.6,345,13,5.428571429,1.285714286,2.285714286,1.3/2.3,0.3454,0.714285714,0.857142857,0.7/0.9,0.875,0,3.285714286,2,0.142857143,0,0.428571429,0.571428571,432,39,36,10,5.2/10,0.527,3.1,4.4,3.1/4.4,0.7,0,13.6,12.2,2.8,0.5,3,2.2,128,30,5.1,1.2,1.8,1.2/1.8,0.655,0.5,0.8,0.5/0.8,0.625,0,2.9,1.8,0.2,0,0.4,0.5,507,33,6.8,0.5,1.3,0.5/1.3,0.409,0.5,0.7,0.5/0.7,0.682,0,1.5,2.4,0.3,0.1,0.1,0.6,507,33,30.8,5.7,12.3,5.7/12.3,0.461,3.1,4.2,3.1/4.2,0.732,0.8,15.2,6.4,2.1,1.8,1.6,2.5,24,5,2019 #34,82 / 240,C81,C3,-,499,573,39,10.4,0.527,0.7,0,3.9,3.5,0.8,0.2,0.9,0.6,1.5283,2.9,0.91,1.3,0.494157489,0.796756806,,,,C9,0,0,0,,,,0,0.244762927,-0.691063155,,,,,,,,,,,,,,,,,,,,,11.0583,,12,
1628983,Shai Gilgeous-Alexander,PG-SG,OKC,2,68,35.5,10.4,20.3,10.4/20.3,0.51,9.8,10.9,9.8/10.9,0.905,0.9,31.4,4.8,5.5,1.6,1,2.8,3,22,35.93333333,10.86666667,21.06666667,10.9/21.1,0.522866667,10.86666667,12.26666667,10.9/12.3,0.874066667,0.733333333,33.33333333,5.4,4.733333333,1.666666667,0.533333333,2.6,22,68,36,20.6,10.5/20.6,0.51,10,11,10/11,0.905,0.9,31.8,4.9,5.5,1.7,1,2.9,5,56,34.7,8.5,18.8,8.5/18.8,0.453,5.9,7.2,5.9/7.2,0.81,1.6,24.5,5,5.9,1.3,0.8,2.8,35,35,33.7,8.2,16.1,8.2/16.1,0.508,5.3,6.5,5.3/6.5,0.808,2,23.7,4.7,5.9,0.8,0.7,3,51,29,19.2,3.9,7.4,3.9/7.4,0.519,1.8,3.5,1.8/3.5,0.505,0,9.5,7.6,1.4,0.8,0.9,2,24,6,2018 #11,78 / 195,PG1/SG1,SG1,117.3,114,138,68,35.5,0.51,0.905,1,33.3,5.4,5.2,1.7,0.8,2.8,10.353,20.3,9.8645,10.9,0.495485033,0.820512145,The most complete guard in fantasy who gets to the rim for fun and racks up loads of steals and blocks. Now has a new weapon in Chet.,"With everyone absolutely terrified about the Thunder tanking for Wembanyama and an early season shutdown for SGA, he instead became one of the best players in the NBA and led them to a 40-win season. With an ADP of 47, he left that number in the dust on his way to a No. 3 overall finish in 9-cat with 31.4 points, 5.5 assists and 4.8 rebounds, 1.6 steals, 1.0 blocks and 0.9 triples on 51/35/91 shooting. To put his season into context, SGA joined Michael Jordan and LeBron as the only players to average 30 points, 4 rebounds, 5 assists, 1 steal and 1 block on 50% FG in history (h/t Brandon Rahbar). 

He was a wrecking ball in the paint, averaging a league-high 23.9 drives per game and getting to the charity stripe 11 times per game. He was 7th in the NBA in usage rate and in player efficiency rating, earning a spot on the All-NBA First Team. He did all of this without a reliable frontcourt partner, and now he’s going to have Chet Holmgren to work with. 

Even if SGA doesn’t match his absurd percentages and takes a small usage hit, the defensive stats are likely here to stay as he was third in the NBA in deflections per game. With OKC’s rebuilding phase coming to an end, SGA will turn this team into an absolute juggernaut in the West and could have many first-round finishes in his future at only 25 years old.","Impossible to contain on drives, and a menace on defense.",PG1/SG1,0,3,4,1,,,3,0.780443969,0.773693503,,71,2,211,1,104,49,4,63,523,4,15,3,5,2,3,10,3,4,PG1/SG1,42.9575,17,52.28,5
1628984,Devonte' Graham,PG-SG,SAS,4,73,18.3,2.2,5.9,2.2/5.9,0.374,1.3,1.8,1.3/1.8,0.748,1.6,7.4,1.7,2.7,0.6,0.2,0.7,299,21,26,3.5,9,3.5/9,0.362125,2.75,3.75,2.8/3.8,0.6865,2.5625,12.3125,2.5,3.8125,0.625,0.25,1.375,206,73,36,11.6,4.3/11.6,0.374,2.6,3.5,2.6/3.5,0.748,3.2,14.5,3.3,5.3,1.2,0.4,1.4,250,76,28.4,3.9,10.7,3.9/10.7,0.363,1.6,1.8,1.6/1.8,0.843,2.5,11.9,2.3,4.2,0.9,0.2,1.4,173,55,30.2,4.6,12.2,4.6/12.2,0.377,2.4,2.9,2.4/2.9,0.842,3.3,14.8,2.7,5.4,0.9,0.1,1.5,118,31,32.9,7.2,12.5,7.2/12.5,0.571,3.4,4.9,3.4/4.9,0.691,1.5,19.2,7.5,2.9,1.2,1.1,2.3,28,6,2018 #34,73 / 195,PG81/SG112,SG2,-,255,465,73,18.3,0.374,0.748,1.6,7.4,1.7,2.7,0.6,0.2,0.7,2.2066,5.9,1.3464,1.8,0.489006173,0.797585855,,,,PG9/SG9,0,0,0,,,,0,0.26971399,-0.613678224,,,,,,,,,,,,,,,,,,,,,16.998,,15.19,
1628988,Aaron Holiday,PG-SG,HOU,3,63,13.4,1.5,3.5,1.5/3.5,0.418,0.4,0.5,0.4/0.5,0.844,0.6,3.9,1.2,1.4,0.6,0.2,0.6,365,17,9.153846154,1.076923077,2.538461538,1.1/2.5,0.498,0.230769231,0.307692308,0.2/0.3,0.75,0.384615385,2.769230769,0.615384615,1.846153846,0.769230769,0.153846154,0.538461538,344,63,36,9.4,3.9/9.4,0.418,1.2,1.4,1.2/1.4,0.844,1.5,10.5,3.2,3.8,1.6,0.5,1.5,280,63,16.2,2.4,5.4,2.4/5.4,0.447,0.9,1.1,0.9/1.1,0.868,0.6,6.3,1.9,2.4,0.7,0.1,1.1,353,66,17.8,2.6,6.6,2.6/6.6,0.39,1,1.3,1/1.3,0.819,1,7.2,1.3,1.9,0.7,0.2,1,362,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,26,6,2018 #23,72 / 185,PG94/SG130,PG3,-,401,349,63,13.4,0.418,0.844,0.6,3.9,1.2,1.4,0.6,0.2,0.6,1.463,3.5,0.422,0.5,0.491803743,0.80010958,,,,PG9/SG9,0,0,0,,,,0,0.229576866,-0.740241068,,,,,,,,,,,,,,,,,,,,,9.485,,9.24,
1628989,Kevin Huerter,SG-SF,SAC,9,75,29.4,5.6,11.5,5.6/11.5,0.485,1.3,1.7,1.3/1.7,0.725,2.7,15.2,3.3,2.9,1.1,0.3,1.3,83,29,26.52380952,5.952380952,11.85714286,6/11.9,0.483333333,1.095238095,1.333333333,1.1/1.3,0.8416,2.952380952,15.95238095,3.285714286,3,0.952380952,0.285714286,1.047619048,79,75,36,14.2,6.9/14.2,0.485,1.6,2.1,1.6/2.1,0.725,3.3,18.6,4.1,3.6,1.3,0.4,1.6,84,74,29.6,4.7,10.3,4.7/10.3,0.454,0.6,0.7,0.6/0.7,0.808,2.2,12.1,3.4,2.7,0.7,0.4,1.2,150,69,30.8,4.6,10.6,4.6/10.6,0.432,0.7,0.9,0.7/0.9,0.781,2,11.9,3.3,3.5,1.2,0.3,1.1,110,36,30.8,5.3,12.1,5.3/12.1,0.438,3.6,4.2,3.6/4.2,0.848,2.7,16.8,2.8,3.1,1.6,0.2,1.6,24,6,2018 #19,79 / 198,SG31/SF23,SG1,-,594,380,75,29.4,0.48,0.8,3,15.4,3.3,2.9,0.9,0.3,1.3,5.52,11.5,1.36,1.7,0.492561705,0.799625956,One of the best 3-point specialists to snag with the added bonus of a few dimes.,"Huerter had a bit of a rollercoaster of a first season with the Kings with some streaky shooting, but as a whole, it was a success. He averaged career-highs in points (15.2) and 3-pointers (2.7) while rocking a 48/40/72 shooting line. The Kings will look similar in 2023-24 which makes projecting much easier, and Huerter should slot into his same role. 

Huerter is one of the NBA’s best shooters, trailing only Steph Curry and Buddy Hield on pull-up 3s. He’s a solid secondary playmaker with 3.8 dimes per 36 for his career, and his steal rate is respectable. He’s a high-floor, low-ceiling player than you can get for cheap in drafts that fits with pretty much any roster build. ",Elite 3-point shooter with close to a steal per game with a handful of dimes.,SG6/SF6,0,124,142,6,14,,124,0.463516445,-0.091578555,,293,177,21,103,253,131,112,222,389,110,122,171,119,85,110,111,90,125,SG45/SF35,28.88,118,26.01,150
1628991,Jaren Jackson Jr.,PF-C,MEM,13,63,28.4,6.6,13,6.6/13,0.506,3.8,4.9,3.8/4.9,0.788,1.6,18.6,6.8,1,1,3,1.7,13,29,30.47826087,7.565217391,14.7826087,7.6/14.8,0.495434783,4.782608696,5.956521739,4.8/6,0.783478261,1.652173913,21.56521739,6.913043478,1.086956522,0.913043478,2.52173913,1.913043478,10,63,36,16.6,8.4/16.6,0.506,4.9,6.2,4.9/6.2,0.788,2,23.6,8.6,1.2,1.3,3.8,2.2,4,78,27.3,5.5,13.3,5.5/13.3,0.415,3.6,4.4,3.6/4.4,0.823,1.6,16.3,5.8,1.1,0.9,2.3,1.7,44,11,23.5,4.8,11.4,4.8/11.4,0.424,3.2,3.8,3.2/3.8,0.833,1.5,14.4,5.6,1.1,1.1,1.6,1.4,62,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,23,6,2018 #4,82 / 242,PF5/C4,PF1,146,225,212,63,28.4,0.506,0.83,1.7,21.6,6.8,1.1,1,3,1.7,6.578,13,4.067,4.9,0.494517205,0.802652747,"He’s getting drafted lower than where he finished last season, but his situation has improved dramatically and he’s about to make the leap to superstardom. ","JJJ missed the first 14 games of the season due to a stress fracture in his foot, but those willing to take a “risk” at his comically low ADP of 106 were rewarded handsomely. JJJ finished as the 12th best player in 9-cat for per-game value, and he managed to finish 19th in totals in just 63 appearances. 

Calling it a breakout season doesn’t even do it justice, as Jaren won the Defensive Player of the Year Award and was named a first-time All Star with averages of 18.6 points, 6.8 rebounds, 1.0 assists, 1.0 steals, 3.0 blocks and 1.6 triples on a 50/35/78 shooting line. The best part? He did this in 28 minutes per game. His 9.6% block rate was on a level that only Manute Bol, Serge Ibaka and Hassan Whiteside have reached, and he became the first player in history to average 3.0 blocks and 1.5 triples. A true unicorn. 

JJJ is coming into the season with a clean bill of health for once, and the Grizzlies will begin the year with Ja Morant suspended for 25 games. Dillon Brooks getting punted to Houston also leaves 45 shots on the table to be absorbed by the likes of JJJ, and you have to love that he spent the summer learning from the best of the best with Team USA. I’m expecting another leap for JJJ in his age-24 season as he stakes his claim as a top three big in fantasy basketball.",Could legitimately move into the top-5 if he takes another leap. Will only be 24 in September.,PF2/C2,0,11,9,1,9,18,11,0.731860074,0.618448322,,104,60,113,48,63,313,79,1,443,10,7,5,4,10,2,6,55,14,PF3/C3,38.02,41,41.71,35
1628995,Kevin Knox II,SF-PF,POR,11,63,15.1,2.4,5.3,2.4/5.3,0.458,0.7,1,0.7/1,0.767,1,6.6,2.8,0.5,0.4,0.2,0.8,369,23,18.05263158,3.526315789,7.894736842,3.5/7.9,0.441235294,0.947368421,1.315789474,0.9/1.3,0.729125,1.157894737,9.157894737,3.473684211,0.947368421,0.526315789,0,0.947368421,316,63,36,12.6,5.7/12.6,0.458,1.7,2.3,1.7/2.3,0.767,2.5,15.7,6.7,1.2,0.9,0.5,1.9,330,30,7.4,1,2.8,1/2.8,0.365,0.5,0.7,0.5/0.7,0.727,0.5,3.1,1.5,0.3,0.1,0.1,0.2,520,42,11,1.3,3.4,1.3/3.4,0.392,0.4,0.5,0.4/0.5,0.8,0.8,3.9,1.5,0.5,0.3,0.1,0.4,429,37,25.4,4.9,7.8,4.9/7.8,0.635,2.7,3.7,2.7/3.7,0.735,0,12.6,7.3,1.4,0.8,2.8,1.6,23,6,,79 / 215,SF122/PF119,0,-,187,236,63,15.1,0.458,0.767,1,6.6,2.8,0.5,0.4,0.2,0.8,2.4274,5.3,0.767,1,0.492312734,0.798887817,,,,SF9/PF9,0,0,0,,,,0,0.235819292,-0.719815525,,,,,,,,,,,,,,,,,,,,,11.7594,,11.71,
1628997,Caleb Martin,SG-SF,MIA,16,71,29.3,3.6,7.7,3.6/7.7,0.464,1.3,1.6,1.3/1.6,0.805,1.2,9.6,4.8,1.6,1,0.4,1.1,145,29,26.95454545,3.045454545,6.181818182,3/6.2,0.508727273,1.636363636,1.863636364,1.6/1.9,0.880533333,0.863636364,8.590909091,4,1.727272727,0.909090909,0.5,1,184,71,36,9.5,4.4/9.5,0.464,1.6,2,1.6/2,0.805,1.5,11.8,6,2,1.2,0.5,1.4,285,60,22.9,3.5,6.8,3.5/6.8,0.507,1.2,1.6,1.2/1.6,0.763,1.1,9.2,3.8,1.1,1,0.5,0.9,156,53,15.4,1.8,4.8,1.8/4.8,0.375,0.8,1.2,0.8/1.2,0.641,0.6,5,2.7,1.3,0.7,0.2,0.6,369,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,27,5,,77 / 205,SG51/SF39,PF2,75.6,66,80,71,29.3,0.48,0.84,1.2,9.6,4.8,1.7,1,0.4,1,3.696,7.7,1.344,1.6,0.492863994,0.801026748,Miami’s utility man could see a larger role with Max Strus and Gabe Vincent no longer around.,"Caleb Martin is not a sexy pick, but he’s a safe one. Martin is a versatile forward who can do a little bit of everything for Miami. He made 49 starts last season, but his presence is more important than ever with the Heat losing Gabe Vincent and Max Strus. The decline of Kyle Lowry plays into Martin’s favor as well. Martin was a 12th-rounder in 2022-23 in 29 minutes per game. ",Miami's utility player can do it all.,SG7/SF7,0,166,194,12,25,,166,0.404628353,-0.241385039,,268,112,178,214,137,219,79,153,319,173,175,156,144,162,144,190,158,174,SG63/SF52,21.575,203,21.11,206
1628998,Cody Martin,SG-SF,CHO,11,7,19.1,2,5.1,2/5.1,0.389,0.6,1,0.6/1,0.571,0.4,5,3.4,1.6,0.6,0.1,0.3,363,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,7,36,9.7,3.8/9.7,0.389,1.1,1.9,1.1/1.9,0.571,0.8,9.4,6.4,3,1.1,0.3,0.5,417,71,26.3,2.9,6,2.9/6,0.482,1.1,1.5,1.1/1.5,0.701,0.9,7.7,4,2.5,1.2,0.5,0.9,137,52,16.3,1.6,3.6,1.6/3.6,0.441,0.5,0.8,0.5/0.8,0.581,0.3,4,3.1,1.7,0.7,0.2,0.8,356,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,27,5,2019 #36,78 / 205,SG129/SF120,SF2,145.8,205,196,7,19.1,0.389,0.571,0.4,5,3.4,1.6,0.6,0.1,0.3,1.9839,5.1,0.571,1,0.490091131,0.794538229,,,,SG9/SF9,0,0,0,,,,0,0.229668351,-0.739939505,,,,,,,,,,,,,,,,,,,,,13.0099,,13.28,
1629001,De'Anthony Melton,PG-SG,PHI,8,77,27.9,3.6,8.5,3.6/8.5,0.425,0.9,1.1,0.9/1.1,0.793,2,10.1,4.1,2.6,1.6,0.5,1.3,81,31,26.69565217,3.043478261,7.260869565,3/7.3,0.379826087,1.043478261,1.304347826,1/1.3,0.825727273,1.695652174,8.826086957,3.739130435,2.260869565,1.434782609,0.52173913,1.173913043,136,77,36,10.9,4.6/10.9,0.425,1.2,1.5,1.2/1.5,0.793,2.6,13.1,5.2,3.3,2.1,0.7,1.7,66,73,22.7,3.8,9.5,3.8/9.5,0.404,1.2,1.6,1.2/1.6,0.75,1.9,10.8,4.5,2.7,1.4,0.5,1.5,115,52,20.1,3.3,7.6,3.3/7.6,0.438,0.8,1,0.8/1,0.804,1.7,9.1,3.1,2.5,1.2,0.6,1.3,131,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,25,6,2018 #46,74 / 200,PG26/SG29,SG2,-,558,399,77,27.9,0.425,0.82,2,11,4.5,2.8,1.6,0.5,1.3,3.6125,8.5,0.984,1.2,0.489853529,0.800152073,“Mr. Do Everything” may be asked to take on a larger role with Harden at odds with the 76ers. Elite steals and solid across the board.,"One of “my guys,” Melton built on his successful 2021-22 campaign and broke through the top-75 in 9-cat value in 2022-23 in only 27 minutes per game. He started 58 of 77 games, and every time the 76ers were without any key player, it was usually Melton who saw his value spike with his multi-position versatility – he logged minutes at three different positions. 

Melton has become a very reliable perimeter shooter, especially on his catch-and-shoot 3s (41% clip). He’s not where he needs to be as a playmaker yet and ranked in the 48th percentile as a pick-and-roll ball-handler, so there’s still a lot of room for growth there. Defensively, he’s as good as it gets. Melton had the second highest steal rate in the NBA in 2022-23, he had the sixth most deflections per 36 and averaged 0.7 blocks per 36 which is elite for a guard. 

There are a lot of questions to be answered in Philly as we wait for the James Harden situation to resolve itself, but whatever happens, Melton is sure to be undervalued in the industry like he was last season when he had an ADP of 120. He’s the ultimate glue player for any roster build, much like Robert Covington was back in the day.",Contributes across the board. Elite steals and plenty of 3-pointers. Harden's situation helps.,PG5/SG5,0,92,94,11,17,,92,0.495202753,-0.012025204,,477,148,75,179,154,140,5,120,389,72,98,102,59,76,84,171,78,102,PG31/SG38,27.4215,133,25.6,155
1629002,Chimezie Metu,PF-C,PHO,7,66,10.4,2,3.3,2/3.3,0.589,0.8,1.1,0.8/1.1,0.74,0.1,4.9,3,0.6,0.3,0.3,0.5,357,30,9.772727273,1.727272727,3.136363636,1.7/3.1,0.498,1.090909091,1.636363636,1.1/1.6,0.588,0.045454545,4.590909091,3,0.409090909,0.454545455,0.318181818,0.272727273,369,66,36,11.4,6.7/11.4,0.589,2.8,3.8,2.8/3.8,0.74,0.5,16.8,10.3,2.1,1.1,1.1,1.7,78,60,21.3,3.4,7.5,3.4/7.5,0.452,1.2,1.5,1.2/1.5,0.78,1,8.9,5.6,1,0.9,0.5,1,166,36,13.6,2.5,5,2.5/5,0.508,0.9,1.2,0.9/1.2,0.721,0.4,6.3,3.1,0.8,0.4,0.5,0.8,332,35,31.9,8.8,15.8,8.8/15.8,0.554,4.1,5.4,4.1/5.4,0.747,1.9,23.5,8.7,1.5,1.3,1.9,1.1,26,6,2018 #49,81 / 225,PF115/C87,C3,-,420,254,66,10.4,0.589,0.74,0.1,4.9,3,0.6,0.3,0.3,0.5,1.9437,3.3,0.814,1.1,0.495575877,0.798159572,,,,PF9/C9,0,0,0,,,,0,0.234218785,-0.725023572,,,,,,,,,,,,,,,,,,,,,9.6977,,10.7,
1629003,Shake Milton,PG-SG,MIN,18,76,20.6,3.2,6.6,3.2/6.6,0.479,1.3,1.5,1.3/1.5,0.853,0.7,8.4,2.5,3.2,0.3,0.2,1.2,295,31,18.73913043,2.391304348,5.565217391,2.4/5.6,0.43,1,1.173913043,1/1.2,0.791666667,0.652173913,6.434782609,2,3.52173913,0.304347826,0.173913043,0.956521739,322,76,36,11.6,5.5/11.6,0.479,2.3,2.7,2.3/2.7,0.853,1.3,14.6,4.4,5.5,0.6,0.3,2.2,368,55,21.4,3.1,7.3,3.1/7.3,0.429,1.1,1.3,1.1/1.3,0.836,0.8,8.2,2.6,2.5,0.5,0.3,0.8,303,63,23.2,4.8,10.6,4.8/10.6,0.45,2.3,2.8,2.3/2.8,0.83,1.1,13,2.3,3.1,0.6,0.3,1.6,258,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,26,6,2018 #54,77 / 205,PG80/SG111,PG3,-,486,,76,20.6,0.479,0.853,1.1,11,3.5,4.5,0.5,0.3,1,3.1614,6.6,1.2795,1.5,0.492912144,0.801369199,"Poor defensive stats, but Milton is capable of running an offense and the Minnesota bench is bleak.",0,,PG7/SG7,0,197,0,11,28,,197,0.372358211,-0.325613996,,262,100,198,179,232,71,274,222,319,203,211,186,198,172,239,155,184,202,PG60/SG78,23.7959,179,23.35,181
1629004,Svi Mykhailiuk,SF,CHO,17,32,14.6,2.4,5.4,2.4/5.4,0.445,0.8,1.2,0.8/1.2,0.667,1.3,6.9,1.7,1.7,0.5,0.1,0.8,359,19,22.5,3.666666667,8.277777778,3.7/8.3,0.417944444,1.277777778,1.833333333,1.3/1.8,0.6967,1.888888889,10.5,2.444444444,2.888888889,0.777777778,0.222222222,1.166666667,231,32,36,13.3,5.9/13.3,0.445,2,3,2/3,0.667,3.2,17.1,4.1,4.1,1.2,0.3,1.8,254,56,12.8,1.6,4.2,1.6/4.2,0.389,0.6,0.7,0.6/0.7,0.865,0.7,4.6,1.6,0.8,0.5,0.1,0.6,436,66,20.1,3.2,7.7,3.2/7.7,0.411,0.6,0.8,0.6/0.8,0.76,1.6,8.5,2.5,1.7,0.8,0.2,1.3,298,12,31,8,16.2,8/16.2,0.495,5.2,6.1,5.2/6.1,0.849,2.8,23.9,5,2.9,1.4,0.3,2.7,26,6,2018 #47,79 / 205,SF118,0,34.5,40,47,32,14.6,0.445,0.667,1.3,6.9,1.7,1.7,0.5,0.1,0.8,2.403,5.4,0.8004,1.2,0.491839556,0.796095667,,,,SF9,0,0,0,,,,0,0.235571617,-0.720620181,,,,,,,,,,,,,,,,,,,,,13.3734,,12.49,
1629006,Josh Okogie,SG-SF,PHO,2,72,18.8,2.3,5.8,2.3/5.8,0.391,1.9,2.7,1.9/2.7,0.724,0.9,7.3,3.5,1.5,0.8,0.5,0.9,280,27,27.36363636,2.681818182,7.681818182,2.7/7.7,0.337545455,3.045454545,4.045454545,3/4,0.7358,1.318181818,9.727272727,4.136363636,1.954545455,0.954545455,0.545454545,0.954545455,202,72,36,11,4.3/11,0.391,3.7,5.1,3.7/5.1,0.724,1.8,14.1,6.7,2.8,1.5,0.9,1.7,265,49,10.5,0.9,2.1,0.9/2.1,0.404,0.7,1,0.7/1,0.686,0.3,2.7,1.4,0.5,0.5,0.2,0.5,465,59,20.3,1.7,4.3,1.7/4.3,0.402,1.4,1.8,1.4/1.8,0.769,0.5,5.4,2.6,1.1,0.9,0.5,0.7,286,32,26.9,5.3,8.8,5.3/8.8,0.607,2.2,3.1,2.2/3.1,0.717,1.3,14.1,9.9,1.9,0.8,3.7,1.9,24,6,2018 #20,76 / 213,SG104/SF98,SF1,-,534,366,72,18.8,0.391,0.724,0.9,7.3,3.5,1.5,0.8,0.5,0.9,2.2678,5.8,1.9548,2.7,0.489711901,0.795245752,,,,SG8/SF8,0,0,0,,,,0,0.2814824,-0.5784434,,,,,,,,,,,,,,,,,,,,,16.2876,,16.75,
