idPlayerNBA,namePlayer,slugPosition,slugTeamsBREF,countGames_22_23_game,minutesPerGame_22_23_game,pctFG_22_23_game,pctFT_22_23_game,fg3mPerGame_22_23_game,ptsPerGame_22_23_game,trbPerGame_22_23_game,astPerGame_22_23_game,stlPerGame_22_23_game,blkPerGame_22_23_game,tovPerGame_22_23_game,rankcat_PerGame_22_23_game,countGames_22_23_asb,minutesPerGame_22_23_asb,pctFG_22_23_asb,pctFT_22_23_asb,fg3mPerGame_22_23_asb,ptsPerGame_22_23_asb,trbPerGame_22_23_asb,astPerGame_22_23_asb,stlPerGame_22_23_asb,blkPerGame_22_23_asb,tovPerGame_22_23_asb,rankcat_PerGame_22_23_asb,countGames_22_23_per36,minutesPerGame_22_23_per36,pctFG_22_23_per36,pctFT_22_23_per36,fg3mPerGame_22_23_per36,ptsPerGame_22_23_per36,trbPerGame_22_23_per36,astPerGame_22_23_per36,stlPerGame_22_23_per36,blkPerGame_22_23_per36,tovPerGame_22_23_per36,rankcat_PerGame_22_23_per36,countGames_21_22_game,minutesPerGame_21_22_game,pctFG_21_22_game,pctFT_21_22_game,fg3mPerGame_21_22_game,ptsPerGame_21_22_game,trbPerGame_21_22_game,astPerGame_21_22_game,stlPerGame_21_22_game,blkPerGame_21_22_game,tovPerGame_21_22_game,rankcat_PerGame_21_22_game,countGames_20_21_game,minutesPerGame_20_21_game,pctFG_20_21_game,pctFT_20_21_game,fg3mPerGame_20_21_game,ptsPerGame_20_21_game,trbPerGame_20_21_game,astPerGame_20_21_game,stlPerGame_20_21_game,blkPerGame_20_21_game,tovPerGame_20_21_game,rankcat_PerGame_20_21_game,countGames_college,minutesPerGame_college,pctFG_college,pctFT_college,fg3mPerGame_college,ptsPerGame_college,trbPerGame_college,astPerGame_college,stlPerGame_college,blkPerGame_college,tovPerGame_college,age_player_season,count_seasons,how_acquired,name_school,height_weight,draftRank_20_21,depthChart,Yahoo!,ESPN,yearSeason,countGames,minutesPerGame,pctFG,pctFT,fg3mPerGame,ptsPerGame,trbPerGame,astPerGame,stlPerGame,blkPerGame,tovPerGame,summary,comments,positiontier,MMRank,DynastyRank,adp,Icon1,Icon2,Icon3,rankcat_PerGame,rankcat_minutesPerGame,rankcat_pctFG,rankcat_pctFT,rankcat_fg3mPerGame,rankcat_ptsPerGame,rankcat_trbPerGame,rankcat_astPerGame,rankcat_stlPerGame,rankcat_blkPerGame,rankcat_tovPerGame,rankpunt_pctFG,rankpunt_pctFT,rankpunt_fg3mPerGame,rankpunt_ptsPerGame,rankpunt_trbPerGame,rankpunt_astPerGame,rankpunt_stlPerGame,rankpunt_blkPerGame,rankpunt_tovPerGame,DraftRank
1628386,Jarrett Allen,C,CLE,68,32.6,0.644,0.733,0,14.3,9.8,1.7,0.8,1.2,1.4,40,22,30.28571429,0.567214286,0.797,0,12.5,9.571428571,1.571428571,0.785714286,1.285714286,0.857142857,53,68,2220,0.644,0.733,0,15.7,10.8,1.8,0.9,1.4,1.5,117,56,32.3,0.677,0.708,0,16.1,10.8,1.6,0.8,1.3,1.7,35,63,29.6,0.618,0.703,0.1,12.8,10,1.7,0.5,1.4,1.6,74,33,32.2,0.566,0.564,0,13.4,8.4,0.8,0.6,1.5,2.5,25,6,Traded from BKN on 01/16/21,Texas,81 / 243,C17,TBA,TBA,TBA,2024,68,32.6,0.64,0.73,0,14.3,9.8,1.7,0.8,1.2,1.4,tba,tba,0,0,0,0,0,0,0,82,62,18,280,422,102,13,200,121,20,135,146,90,52,107,135,92,104,128,101,C17
1629622,Max Strus,SF,CLE,80,28.4,0.41,0.876,2.5,11.5,3.2,2.1,0.5,0.2,0.9,183,30,23.86956522,0.403090909,0.881,2.130434783,8.913043478,2.304347826,2,0.217391304,0.130434783,0.565217391,255,80,2272,0.41,0.876,3.1,14.6,4.1,2.7,0.7,0.2,1.1,286,68,23.3,0.441,0.792,2.7,10.6,3,1.4,0.4,0.2,0.8,214,39,13,0.455,0.667,1.3,6.1,1.1,0.6,0.3,0.1,0.2,385,0,0,0,0,0,0,0,0,0,0,0,27,4,Traded from MIA on 07/06/23,DePaul,77 / 215,SF34,TBA,TBA,TBA,2024,80,28.4,0.41,0.88,2.5,11.5,3.2,2.1,0.5,0.2,0.9,tba,tba,0,0,0,0,0,0,0,195,130,380,40,36,141,237,170,255,274,226,164,223,231,212,186,199,170,172,189,SF34
1629731,Dean Wade,PF,CLE,44,20.3,0.412,0.652,1,4.7,3.4,0.8,0.6,0.5,0.4,296,21,16.92307692,0.286583333,0,0.692307692,2.846153846,2.615384615,0.692307692,0.538461538,0.461538462,0.307692308,443,44,891,0.412,0.652,1.8,8.3,6.1,1.5,1.1,0.8,0.7,429,51,19.2,0.456,0.667,1,5.3,2.9,1,0.6,0.1,0.3,345,63,19.2,0.431,0.769,1.2,6,3.4,1.2,0.6,0.3,0.5,283,0,0,0,0,0,0,0,0,0,0,0,26,4,Signed on 07/01/19,Kansas State,81 / 228,PF58,TBA,TBA,TBA,2024,44,20.3,0.41,0.65,1,4.7,3.4,0.8,0.6,0.5,0.4,tba,tba,0,0,0,0,0,0,0,310,234,373,368,200,352,225,356,203,104,391,314,321,356,341,356,335,356,366,324,PF58
1630171,Isaac Okoro,SF,CLE,76,21.7,0.494,0.757,0.8,6.4,2.5,1.1,0.7,0.4,0.6,266,23,23.86666667,0.5562,0.821428571,1,6.933333333,2.133333333,1.133333333,0.8,0.266666667,0.333333333,232,76,1652,0.494,0.757,1.4,10.7,4.1,1.9,1.2,0.7,0.9,386,67,29.6,0.48,0.768,0.8,8.8,3,1.8,0.8,0.3,0.9,265,67,32.4,0.42,0.726,0.9,9.6,3.1,1.9,0.9,0.4,1.3,272,28,31.5,0.514,0.672,0.7,12.9,4.4,2,0.9,0.9,2,22,3,#5 Pick in 2020 Draft,Auburn,77 / 225,SF49,TBA,TBA,TBA,2024,76,21.7,0.49,0.76,0.8,6.4,2.5,1.1,0.7,0.4,0.6,tba,tba,0,0,0,0,0,0,0,278,217,142,237,241,288,305,299,159,142,327,277,260,263,256,249,259,275,277,251,SF49
1628378,Donovan Mitchell,SG,CLE,68,35.8,0.484,0.867,3.6,28.3,4.3,4.4,1.5,0.4,2.6,17,25,36.44444444,0.492888889,0.873,3.5,30.94444444,4.777777778,3.222222222,1.388888889,0.388888889,2.388888889,17,68,2432,0.484,0.867,3.6,28.5,4.3,4.5,1.5,0.4,2.7,25,67,33.8,0.448,0.853,3.5,25.9,4.2,5.3,1.5,0.2,3,26,53,33.4,0.438,0.845,3.4,26.4,4.4,5.2,1,0.3,2.8,39,34,32.3,0.408,0.806,2.4,15.6,4.9,2.7,2.1,0.5,1.6,26,6,Traded from UTA on 09/03/22,Louisville,73 / 215,SG2,TBA,TBA,TBA,2024,68,35.8,0.48,0.87,3.6,28.3,4.3,4.4,1.5,0.4,2.6,tba,tba,0,0,0,0,0,0,0,18,14,170,56,6,10,142,66,11,142,38,13,17,22,16,8,11,17,10,12,SG2
1641726,Dereck Lively II,TBA,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,Draft Rights Traded from OKC on 07/06/23,Duke,85 / 230,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1641765,Olivier-Maxence Prosper,TBA,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,Draft Rights Traded from SAC on 07/06/23,Marquette,80 / 230,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
201580,JaVale McGee,C,DAL,42,8.5,0.64,0.585,0,4.4,2.5,0.3,0.1,0.6,0.9,381,12,10.33333333,0.8555,0.66675,0.166666667,6.5,2.333333333,0.166666667,0,0.833333333,0.833333333,274,42,355,0.64,0.585,0.2,18.9,10.9,1.1,0.4,2.6,3.7,219,74,15.8,0.629,0.699,0,9.2,6.7,0.6,0.3,1.1,1.3,199,46,14.7,0.511,0.657,0.1,7.3,5.2,0.8,0.4,1.2,1.3,259,33,27.3,0.529,0.525,0.4,14.1,7.3,0.6,0.8,2.8,2.4,35,15,Signed on 07/09/22,Nevada,84 / 270,C77,TBA,TBA,TBA,2024,42,8.5,0.64,0.59,0,4.4,2.5,0.3,0.1,0.6,0.9,tba,tba,0,0,0,0,0,0,0,357,423,21,400,422,364,305,441,435,81,226,401,338,338,357,367,346,336,391,377,C77
1629033,Theo Pinson,SG,DAL,40,8.1,0.356,0.846,0.6,2.4,1.6,1.2,0.2,0,0.3,450,15,11.375,0.2,1,0.875,3.875,3.25,2.25,0.375,0,0.375,349,40,323,0.356,0.846,2.5,10.6,7,5.1,0.7,0.1,1.3,287,19,7.8,0.359,0.01,0.5,2.5,1.1,0.9,0.3,0.1,0.3,542,17,2,0.111,0,0,0.1,0.3,0.1,0,0,0.1,535,0,0,0,0,0,0,0,0,0,0,0,27,5,Signed on 12/20/21,North Carolina,79 / 212,SG97,TBA,TBA,TBA,2024,40,8.1,0.36,0.85,0.6,2.4,1.6,1.2,0.2,0,0.3,tba,tba,0,0,0,0,0,0,0,423,426,447,92,288,435,390,281,405,434,417,407,443,430,426,426,432,417,407,420,SG97
202681,Kyrie Irving,PG-SG,DAL,60,37.4,0.494,0.905,3.1,27.1,5.1,5.5,1.1,0.8,2.1,8,21,38.0625,0.5058125,0.9405,2.6875,26.625,5.0625,5.75,1.25,0.5625,1.6875,9,60,2241,0.494,0.905,3,26.1,4.9,5.3,1.1,0.7,2.1,20,29,37.6,0.469,0.915,3.4,27.4,4.4,5.8,1.4,0.6,2.5,8,54,34.9,0.506,0.922,2.8,26.9,4.8,6,1.4,0.7,2.4,6,11,27.5,0.529,0.901,1.6,17.5,3.4,4.3,1.5,0.5,2.5,31,12,Traded from BKN on 02/06/23,Duke,74 / 195,PG9/SG3,TBA,TBA,TBA,2024,60,37.4,0.49,0.91,3.1,27.1,5.1,5.5,1.1,0.8,2.1,tba,tba,0,0,0,0,0,0,0,20,2,142,18,10,12,99,40,46,45,62,2,7,5,2,1,3,3,3,1,PG9/SG3
1630702,Jaden Hardy,SG,DAL,48,14.8,0.438,0.823,1.3,8.8,1.9,1.4,0.4,0.1,1,340,25,20,0.497,0.720333333,2.294117647,12.82352941,2.705882353,2.352941176,0.470588235,0.235294118,1.176470588,207,48,708,0.438,0.823,3.2,21.4,4.5,3.3,0.9,0.4,2.3,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,Draft Rights Traded from SAC on 06/24/22,NBA G League Ignite,75 / 198,SG69,TBA,TBA,TBA,2024,48,14.8,0.44,0.82,1.3,8.8,1.9,1.4,0.4,0.1,1,tba,tba,0,0,0,0,0,0,0,291,326,296,131,154,212,362,239,301,360,204,275,309,301,297,259,283,270,257,293,SG69
203939,Dwight Powell,C,DAL,76,19.2,0.732,0.667,0,6.7,4.1,0.9,0.6,0.3,0.9,230,29,17.85714286,0.73825,0.502181818,0,6.285714286,3.761904762,1.19047619,0.619047619,0.142857143,0.714285714,290,76,1458,0.732,0.667,0,12.5,7.8,1.7,1.2,0.6,1.6,252,82,21.9,0.671,0.783,0.2,8.7,4.9,1.2,0.5,0.5,0.8,205,58,16.7,0.619,0.782,0.1,5.9,4,1.1,0.6,0.5,0.7,232,36,32.4,0.462,0.687,0.3,14,6.9,3.1,1.3,0.8,2.9,31,9,Traded from BOS on 12/18/14,Stanford,82 / 240,C52,TBA,TBA,TBA,2024,76,19.2,0.73,0.67,0,6.7,4.1,0.9,0.6,0.3,0.9,tba,tba,0,0,0,0,0,0,0,263,259,4,346,422,274,159,328,203,202,226,305,247,234,266,281,257,271,267,273,C52
1630182,Josh Green,SG,DAL,60,25.7,0.537,0.723,1.1,9.1,3,1.7,0.7,0.1,1.2,263,28,27.25,0.4983,0.785714286,1.1,8.85,3.7,1.95,0.35,0.1,1.55,308,60,1539,0.537,0.723,1.6,12.8,4.3,2.4,1,0.1,1.7,416,67,15.5,0.508,0.689,0.4,4.8,2.4,1.2,0.7,0.2,0.7,372,39,11.4,0.452,0.565,0.1,2.6,2,0.7,0.4,0.1,0.4,456,0,0,0,0,0,0,0,0,0,0,0,22,3,#18 Pick in 2020 Draft,Arizona,79 / 200,SG53,TBA,TBA,TBA,2024,60,25.7,0.54,0.72,1.1,9.1,3,1.7,0.7,0.1,1.2,tba,tba,0,0,0,0,0,0,0,234,169,81,292,187,202,251,200,159,360,162,238,210,229,227,211,226,238,183,236,SG53
1630639,A.J. Lawson,SG,DAL,15,7.2,0.5,0.25,0.7,3.7,1.4,0.1,0.1,0,0.2,482,5,23,0.5,0.2,1.5,11,5.5,0.5,0.5,0,1,331,15,108,0.5,0.25,3.3,18.7,7,0.7,0.7,0,1,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,Signed on 12/26/22,South Carolina,78 / 179,SG105,TBA,TBA,TBA,2024,15,7.2,0.5,0.25,0.7,3.7,1.4,0.1,0.1,0,0.2,tba,tba,0,0,0,0,0,0,0,445,436,125,432,268,395,409,459,435,434,440,453,435,442,442,442,436,438,432,439,SG105
203501,Tim Hardaway Jr.,SF,DAL,71,30.3,0.401,0.77,3,14.4,3.5,1.8,0.7,0.2,0.8,139,23,30.47058824,0.468823529,0.83475,3.647058824,16.29411765,3.117647059,2.058823529,0.470588235,0.294117647,0.764705882,93,71,2152,0.401,0.77,3.5,17,4.2,2.2,0.8,0.2,1,263,42,29.6,0.394,0.757,2.4,14.2,3.7,2.2,0.9,0.1,0.8,151,70,28.4,0.447,0.816,3,16.6,3.3,1.8,0.4,0.2,0.9,140,38,34.8,0.437,0.694,1.9,14.5,4.7,2.4,0.7,0.4,1.9,31,10,Traded from NYK on 01/31/19,Michigan,77 / 205,SF29,TBA,TBA,TBA,2024,71,30.3,0.4,0.77,3,14.4,3.5,1.8,0.7,0.2,0.8,tba,tba,0,0,0,0,0,0,0,168,99,392,209,11,101,214,191,159,274,263,171,211,244,231,199,205,210,186,198,SF29
202693,Markieff Morris,PF,DAL,35,10.1,0.409,0.01,0.8,3.8,2,0.9,0.3,0.1,0.5,493,10,8.625,0.487625,0,1,4.5,1.5,0.75,0.125,0,0.5,454,35,355,0.409,0.01,2.8,13.4,7.2,3.1,0.9,0.5,1.8,477,17,17.5,0.474,0.889,0.8,7.6,2.6,1.4,0.4,0.1,1.2,374,61,19.7,0.405,0.72,1.1,6.7,4.4,1.2,0.4,0.3,0.9,334,38,24.4,0.589,0.673,0.7,13.6,8.3,1.4,0.8,1.1,2.1,33,12,Traded from BKN on 02/06/23,Kansas,81 / 245,PF86,TBA,TBA,TBA,2024,35,10.1,0.41,0.01,0.8,3.8,2,0.9,0.3,0.1,0.5,tba,tba,0,0,0,0,0,0,0,436,408,381,433,241,387,356,328,354,360,362,414,412,435,430,431,428,427,423,427,PF86
1628373,Frank Ntilikina,SG,DAL,47,12.9,0.364,0.667,0.4,2.9,1.3,1.2,0.3,0.1,0.6,473,17,16.09090909,0.280125,0.791666667,0.545454545,4,1.454545455,1.636363636,0.727272727,0.272727273,0.454545455,361,47,607,0.364,0.667,1,8,3.7,3.4,0.9,0.4,1.7,507,58,11.8,0.399,0.96,0.7,4.1,1.4,1.2,0.5,0.1,0.5,397,33,9.8,0.367,0.444,0.7,2.7,0.9,0.6,0.5,0.1,0.3,474,0,0,0,0,0,0,0,0,0,0,0,24,6,Signed on 09/16/21,Strasbourg IG,76 / 200,SG96,TBA,TBA,TBA,2024,47,12.9,0.36,0.67,0.4,2.9,1.3,1.2,0.3,0.1,0.6,tba,tba,0,0,0,0,0,0,0,422,364,439,346,333,423,417,281,354,360,327,416,431,434,433,433,439,436,429,438,SG96
1626158,Richaun Holmes,C,DAL,42,8.3,0.618,0.789,0.1,3.1,1.9,0.2,0.1,0.3,0.3,370,10,5.222222222,0.409166667,0.75,0.222222222,2.333333333,1,0.444444444,0,0,0.222222222,446,42,348,0.618,0.789,0.5,13.4,8.3,0.9,0.3,1.1,1.4,303,45,23.9,0.66,0.778,0,10.4,7,1.1,0.4,0.9,1.2,159,61,29.2,0.637,0.794,0,14.2,8.3,1.7,0.6,1.6,1.2,45,31,28.8,0.563,0.712,0.6,14.7,8,0.8,0.7,2.7,1.9,29,8,Traded from SAC on 07/06/23,Bowling Green,80 / 235,C85,TBA,TBA,TBA,2024,42,8.3,0.62,0.79,0.1,3.1,1.9,0.2,0.1,0.3,0.3,tba,tba,0,0,0,0,0,0,0,402,425,32,176,399,414,362,453,435,202,417,418,408,373,383,390,371,371,400,378,C85
1630593,McKinley Wright IV,PG,DAL,27,12.4,0.469,0.684,0.3,4.2,1.7,2.1,0.3,0.2,0.7,408,12,18.57142857,0.508857143,0.778,0.714285714,8.142857143,3,3,0.142857143,0.285714286,1,287,27,335,0.469,0.684,1,12.3,5.1,6.2,0.9,0.5,2,359,5,3.8,0.667,0,0.2,1,0,0.6,0,0,0.2,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,Signed on 08/12/22,Colorado,71 / 192,PG67,TBA,TBA,TBA,2024,27,12.4,0.47,0.68,0.3,4.2,1.7,2.1,0.3,0.2,0.7,tba,tba,0,0,0,0,0,0,0,373,375,203,336,355,372,374,170,354,274,299,379,358,359,361,360,395,357,365,372,PG67
203493,Reggie Bullock,SF,DAL,78,30.3,0.409,0.703,1.9,7.2,3.6,1.4,0.7,0.2,0.5,237,28,30,0.42165,1,2.3,8.3,4.1,1.4,0.45,0,0.45,199,78,2364,0.409,0.703,2.3,8.5,4.3,1.6,0.8,0.2,0.5,464,68,28,0.401,0.833,2.1,8.6,3.5,1.2,0.6,0.2,0.6,230,65,30,0.442,0.909,2.5,10.9,3.4,1.5,0.8,0.2,0.7,139,35,31.4,0.483,0.767,2.5,13.9,6.5,2.9,1.3,0.3,1.2,32,10,Signed on 08/06/21,North Carolina,78 / 205,SF44,TBA,TBA,TBA,2024,78,30.3,0.41,0.7,1.9,7.2,3.6,1.4,0.7,0.2,0.5,tba,tba,0,0,0,0,0,0,0,256,99,381,317,82,254,203,239,159,274,362,262,266,318,290,295,284,304,276,270,SF44
1626174,Christian Wood,C,DAL,67,25.9,0.515,0.772,1.6,16.6,7.3,1.8,0.4,1.1,1.8,83,25,21.52631579,0.516526316,0.802133333,1.105263158,13.78947368,5.684210526,1.947368421,0.421052632,0.842105263,1.473684211,156,67,1738,0.515,0.772,2.2,23.1,10.2,2.5,0.6,1.5,2.5,42,68,30.8,0.501,0.623,1.9,17.9,10.1,2.3,0.8,1,1.9,36,41,32.3,0.514,0.631,1.9,21,9.6,1.7,0.8,1.2,2,34,0,0,0,0,0,0,0,0,0,0,0,27,7,Traded from HOU on 06/24/22,UNLV,81 / 214,C18,TBA,TBA,TBA,2024,67,25.9,0.52,0.77,1.6,16.6,7.3,1.8,0.4,1.1,1.8,tba,tba,0,0,0,0,0,0,0,85,163,109,206,111,79,41,191,301,23,87,91,73,83,77,94,58,41,97,75,C18
1628467,Maxi Kleber,PF,DAL,37,25.1,0.456,0.711,1.1,5.9,3.6,1.4,0.3,0.8,0.7,249,15,24.53333333,0.367333333,0.7083,1,5.533333333,3.8,2.066666667,0.333333333,0.533333333,0.933333333,298,37,930,0.456,0.711,1.5,8.5,5.2,2,0.5,1.2,1,437,59,24.6,0.398,0.708,1.4,7,5.9,1.2,0.5,1,0.8,175,50,26.8,0.422,0.919,1.7,7.1,5.2,1.4,0.5,0.7,0.6,157,0,0,0,0,0,0,0,0,0,0,0,31,6,Signed on 07/12/17,Bayern Munich,82 / 240,PF50,TBA,TBA,TBA,2024,37,25.1,0.46,0.71,1.1,5.9,3.6,1.4,0.3,0.8,0.7,tba,tba,0,0,0,0,0,0,0,253,173,234,309,187,306,203,239,354,45,299,271,253,278,259,274,274,254,298,263,PF50
1629029,Luka Doncic,PG,DAL,66,36.2,0.496,0.742,2.8,32.4,8.6,8,1.4,0.5,3.6,5,20,35.3125,0.458625,0.7870625,3,29.5,8,7.625,0.875,0.5625,3.3125,15,66,2391,0.496,0.742,2.8,32.2,8.6,8,1.4,0.5,3.6,6,65,35.4,0.457,0.744,3.1,28.4,9.1,8.7,1.2,0.6,4.5,9,66,34.3,0.479,0.73,2.9,27.7,8,8.6,1,0.5,4.3,19,0,0,0,0,0,0,0,0,0,0,0,24,5,Draft Rights Traded from ATL on 06/21/18,Real Madrid,79 / 230,PG1,TBA,TBA,TBA,2024,66,36.2,0.5,0.74,2.8,32.4,8.6,8,1.4,0.5,3.6,tba,tba,0,0,0,0,0,0,0,2,9,138,265,19,2,28,8,19,104,4,11,1,11,10,14,12,10,8,10,PG1
1641816,Hunter Tyson,TBA,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,Draft Rights Traded from OKC on 06/23/23,Clemson,80 / 215,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1631124,Julian Strawther,TBA,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,Draft Rights Traded from IND on 06/23/23,Gonzaga,79 / 205,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1629618,Jalen Pickett,TBA,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,Draft Rights Traded from IND on 06/23/23,Penn State,76 / 202,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1631128,Christian Braun,SG,DEN,76,15.5,0.495,0.625,0.4,4.7,2.4,0.8,0.5,0.2,0.5,382,30,15.77272727,0.509611111,0.6884,0.5,5.590909091,2.409090909,0.772727273,0.681818182,0.272727273,0.5,311,76,1181,0.495,0.625,1,11,5.5,1.8,1.2,0.5,1.1,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,34.4,0.495,0.733,1.3,14.1,6.5,2.8,1,0.8,2,22,1,#21 Pick in 2022 Draft,Kansas,78 / 220,SG81,TBA,TBA,TBA,2024,76,15.5,0.5,0.63,0.4,4.7,2.4,0.8,0.5,0.2,0.5,tba,tba,0,0,0,0,0,0,0,374,309,140,383,333,352,314,356,255,274,362,392,354,362,371,383,366,381,373,365,SG81
203200,Justin Holiday,SF,DEN,46,15.3,0.377,0.625,1,4.5,1.2,0.9,0.4,0.4,0.5,411,19,16.27777778,0.327166667,0.5,0.888888889,4.388888889,1.777777778,0.888888889,0.777777778,0.5,0.555555556,364,46,706,0.377,0.625,2.3,10.5,2.8,2.1,1,1,1.1,462,74,27.8,0.394,0.806,2.4,10.1,2.6,1.7,0.8,0.4,0.9,179,72,30.3,0.413,0.788,2.4,10.5,3.6,1.7,1,0.6,0.8,113,0,0,0,0,0,0,0,0,0,0,0,34,10,Signed on 07/06/23,Washington,78 / 180,SF71,TBA,TBA,TBA,2024,46,15.3,0.38,0.63,1,4.5,1.2,0.9,0.4,0.4,0.5,tba,tba,0,0,0,0,0,0,0,379,310,428,383,200,363,427,328,301,142,362,376,381,416,399,387,398,399,413,393,SF71
1629008,Michael Porter Jr.,SF,DEN,62,29,0.487,0.8,3,17.4,5.5,1,0.6,0.5,1.1,81,28,28.25,0.5108,0.782076923,3.25,18.65,5.8,1.1,0.4,0.4,1.05,84,62,1798,0.487,0.8,3.8,21.6,6.8,1.3,0.7,0.6,1.4,64,9,29.4,0.359,0.556,1.1,9.9,6.6,1.9,1.1,0.2,1.3,239,61,31.3,0.542,0.791,2.8,19,7.3,1.1,0.7,0.9,1.3,30,0,0,0,0,0,0,0,0,0,0,0,25,4,#14 Pick in 2018 Draft,Missouri,82 / 218,SF18,TBA,TBA,TBA,2024,62,29,0.49,0.8,3,17.4,5.5,1,0.6,0.5,1.1,tba,tba,0,0,0,0,0,0,0,117,120,159,161,11,72,83,312,203,104,182,110,106,128,109,114,59,84,111,82,SF18
203484,Kentavious Caldwell-Pope,SG,DEN,76,31.3,0.462,0.824,1.8,10.8,2.7,2.4,1.5,0.5,1.1,100,27,31.2,0.4311,0.856733333,1.3,9.2,2.05,2.45,1.75,0.55,0.95,117,76,2381,0.462,0.824,2,12.4,3.1,2.8,1.7,0.5,1.3,315,77,30.2,0.435,0.89,2.1,13.2,3.4,1.9,1.1,0.3,1.3,131,67,28.4,0.431,0.866,1.8,9.7,2.7,1.9,0.9,0.4,1,181,32,33.9,0.433,0.799,2.6,18.5,7.1,1.8,2,0.5,2,30,10,Traded from WAS on 07/06/22,Georgia,77 / 204,SG28,TBA,TBA,TBA,2024,76,31.3,0.46,0.82,1.8,10.8,2.7,2.4,1.5,0.5,1.1,tba,tba,0,0,0,0,0,0,0,130,84,219,129,93,152,285,153,11,104,182,108,121,117,101,77,104,125,120,95,SG28
201599,DeAndre Jordan,C,DEN,39,15,0.765,0.458,0,5.1,5.2,0.9,0.3,0.6,1.2,257,7,17.6,0.7634,0.611,0,6.4,7,0.6,0.8,0.2,1.2,233,39,586,0.765,0.458,0.1,12.2,12.4,2.1,0.7,1.4,2.9,204,48,13,0.643,0.55,0,4.3,5.5,0.4,0.3,0.7,0.8,315,57,21.9,0.763,0.5,0,7.5,7.5,1.6,0.3,1.1,1.5,153,35,20.1,0.617,0.437,0,7.9,6,0.4,0.2,1.3,1.6,34,15,Signed on 07/11/22,Texas A&M,83 / 265,C50,TBA,TBA,TBA,2024,39,15,0.77,0.46,0,5.1,5.2,0.9,0.3,0.6,1.2,tba,tba,0,0,0,0,0,0,0,255,318,2,425,422,333,97,328,354,81,162,315,238,240,261,302,268,258,294,290,C50
