idPlayerNBA,namePlayer,nameFirst,nameLast,slugPosition,slugTeamsBREF,jersey_number,countGames_22_23_game,minutesPerGame_22_23_game,fgmPerGame_22_23_game,fgaPerGame_22_23_game,fgm_fgaPerGame_22_23_game,pctFG_22_23_game,ftmPerGame_22_23_game,ftaPerGame_22_23_game,ftm_ftaPerGame_22_23_game,pctFT_22_23_game,fg3mPerGame_22_23_game,ptsPerGame_22_23_game,trbPerGame_22_23_game,astPerGame_22_23_game,stlPerGame_22_23_game,blkPerGame_22_23_game,tovPerGame_22_23_game,rankcat_PerGame_22_23_game,countGames_22_23_asb,minutesPerGame_22_23_asb,fgmPerGame_22_23_asb,fgaPerGame_22_23_asb,fgm_fgaPerGame_22_23_asb,pctFG_22_23_asb,ftmPerGame_22_23_asb,ftaPerGame_22_23_asb,ftm_ftaPerGame_22_23_asb,pctFT_22_23_asb,fg3mPerGame_22_23_asb,ptsPerGame_22_23_asb,trbPerGame_22_23_asb,astPerGame_22_23_asb,stlPerGame_22_23_asb,blkPerGame_22_23_asb,tovPerGame_22_23_asb,rankcat_PerGame_22_23_asb,countGames_22_23_per36,minutesPerGame_22_23_per36,fgaPerGame_22_23_per36,fgm_fgaPerGame_22_23_per36,pctFG_22_23_per36,ftmPerGame_22_23_per36,ftaPerGame_22_23_per36,ftm_ftaPerGame_22_23_per36,pctFT_22_23_per36,fg3mPerGame_22_23_per36,ptsPerGame_22_23_per36,trbPerGame_22_23_per36,astPerGame_22_23_per36,stlPerGame_22_23_per36,blkPerGame_22_23_per36,tovPerGame_22_23_per36,rankcat_PerGame_22_23_per36,countGames_21_22_game,minutesPerGame_21_22_game,fgmPerGame_21_22_game,fgaPerGame_21_22_game,fgm_fgaPerGame_21_22_game,pctFG_21_22_game,ftmPerGame_21_22_game,ftaPerGame_21_22_game,ftm_ftaPerGame_21_22_game,pctFT_21_22_game,fg3mPerGame_21_22_game,ptsPerGame_21_22_game,trbPerGame_21_22_game,astPerGame_21_22_game,stlPerGame_21_22_game,blkPerGame_21_22_game,tovPerGame_21_22_game,rankcat_PerGame_21_22_game,countGames_20_21_game,minutesPerGame_20_21_game,fgmPerGame_20_21_game,fgaPerGame_20_21_game,fgm_fgaPerGame_20_21_game,pctFG_20_21_game,ftmPerGame_20_21_game,ftaPerGame_20_21_game,ftm_ftaPerGame_20_21_game,pctFT_20_21_game,fg3mPerGame_20_21_game,ptsPerGame_20_21_game,trbPerGame_20_21_game,astPerGame_20_21_game,stlPerGame_20_21_game,blkPerGame_20_21_game,tovPerGame_20_21_game,rankcat_PerGame_20_21_game,countGames_college,minutesPerGame_college,fgmPerGame_college,fgaPerGame_college,fgm_fgaPerGame_college,pctFG_college,ftmPerGame_college,ftaPerGame_college,ftm_ftaPerGame_college,pctFT_college,fg3mPerGame_college,ptsPerGame_college,trbPerGame_college,astPerGame_college,stlPerGame_college,blkPerGame_college,tovPerGame_college,age_player_season,count_seasons,how_acquired,height_weight,draftRank_22_23,depthChart,adp,Yahoo,ESPN,countGames,minutesPerGame,pctFG,pctFT,fg3mPerGame,ptsPerGame,trbPerGame,astPerGame,stlPerGame,blkPerGame,tovPerGame,fgmPerGame,fgaPerGame,ftmPerGame,ftaPerGame,positiontier,RankChange,MMRank,DynastyRank,Icon1,Icon2,Icon3,rankcat_PerGame,rankcat_pctFG,rankcat_pctFT,rankcat_fg3mPerGame,rankcat_ptsPerGame,rankcat_trbPerGame,rankcat_astPerGame,rankcat_stlPerGame,rankcat_blkPerGame,rankcat_tovPerGame,rankpunt_pctFG,rankpunt_pctFT,rankpunt_fg3mPerGame,rankpunt_ptsPerGame,rankpunt_trbPerGame,rankpunt_astPerGame,rankpunt_stlPerGame,rankpunt_blkPerGame,rankpunt_tovPerGame,DraftRank,seasonPointsRank,h2hPointsRank
1629111,Jock Landale,Jock,Landale,C,HOU,11,69,14.2,2.6,4.9,2.6/4.9,0.528,1.1,1.5,1.1/1.5,0.752,0.3,6.6,4.1,1,0.2,0.4,0.9,349,26,14.44444444,2.833333333,5.055555556,2.8/5.1,0.617588235,0.833333333,1.277777778,0.8/1.3,0.6083,0.222222222,6.722222222,4.222222222,1.222222222,0.166666667,0.388888889,0.666666667,305,69,36,12.4,6.5/12.4,0.528,2.9,3.9,2.9/3.9,0.752,0.8,16.8,10.3,2.5,0.6,1.1,2.2,242,54,10.9,1.9,3.8,1.9/3.8,0.495,0.6,0.8,0.6/0.8,0.829,0.5,4.9,2.6,0.8,0.2,0.3,0.6,415,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,27,3,,83 / 255,C83,C2,,302,,69,14.2,0.528,0.752,0.3,6.6,4.1,1,0.2,0.4,0.9,2.5872,4.9,1.128,1.5,C9,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1629117,Wenyen Gabriel,Wenyen,Gabriel,PF-C,LAL,35,68,15.1,2.3,3.8,2.3/3.8,0.596,0.8,1.2,0.8/1.2,0.619,0.1,5.5,4.2,0.5,0.4,0.5,0.7,297,27,14.36363636,1.545454545,2.909090909,1.5/2.9,0.582210526,0.636363636,1.045454545,0.6/1,0.7,0.045454545,3.772727273,4.863636364,0.636363636,0.454545455,0.454545455,0.590909091,286,68,36,9.1,5.4/9.1,0.596,1.8,3,1.8/3,0.619,0.4,13.1,10.1,1.3,0.9,1.2,1.6,263,26,13.8,2.1,4.2,2.1/4.2,0.491,1,1.6,1/1.6,0.595,0.3,5.4,3.7,0.5,0.2,0.4,0.6,438,21,11.5,1.1,2.9,1.1/2.9,0.4,0.5,0.8,0.5/0.8,0.647,0.6,3.4,2.6,0.5,0.4,0.4,0.7,415,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,26,5,,81 / 205,PF100/C71,0,,329,,68,15.1,0.596,0.619,0.1,5.5,4.2,0.5,0.4,0.5,0.7,2.2648,3.8,0.7428,1.2,PF9/C9,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1629130,Duncan Robinson,Duncan,Robinson,SG-SF,MIA,55,42,16.5,2.1,5.6,2.1/5.6,0.371,0.7,0.8,0.7/0.8,0.906,1.5,6.4,1.6,1.1,0.3,0,0.7,406,14,12.92307692,1.692307692,4.307692308,1.7/4.3,0.343615385,0.692307692,0.769230769,0.7/0.8,0.944333333,1.153846154,5.230769231,0.923076923,0.846153846,0.384615385,0,0.692307692,389,42,36,12.3,4.6/12.3,0.371,1.5,1.7,1.5/1.7,0.906,3.3,14,3.6,2.4,0.7,0,1.5,415,79,25.9,3.7,9.2,3.7/9.2,0.399,0.6,0.8,0.6/0.8,0.836,2.9,10.9,2.6,1.6,0.5,0.2,0.8,242,72,31.4,4.4,10,4.4/10,0.439,0.9,1,0.9/1,0.827,3.5,13.1,3.5,1.8,0.6,0.3,1.1,119,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,29,6,,79 / 215,SG138/SF134,SG2,142.5,220,310,42,16.5,0.371,0.906,1.5,6.4,1.6,1.1,0.3,0,0.7,2.0776,5.6,0.7248,0.8,SG9/SF9,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1629134,Kendrick Nunn,Kendrick,Nunn,PG-SG,WAS,20,70,13.8,2.7,6.4,2.7/6.4,0.424,0.5,0.6,0.5/0.6,0.854,1.1,7.1,1.6,1.3,0.4,0.1,0.9,389,28,11.6,2.6,6.15,2.6/6.2,0.39865,0.45,0.5,0.5/0.5,0.875,1.2,6.85,1.5,1.3,0.45,0.2,1.05,336,70,36,16.8,7.1/16.8,0.424,1.3,1.5,1.3/1.5,0.854,3,18.5,4.1,3.4,1,0.3,2.5,328,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,56,29.5,5.7,11.8,5.7/11.8,0.485,1,1.1,1/1.1,0.933,2.2,14.6,3.2,2.6,0.9,0.3,1.4,105,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,27,4,,75 / 190,PG97/SG134,0,,350,,70,13.8,0.424,0.854,1.1,7.1,1.6,1.3,0.4,0.1,0.9,2.7136,6.4,0.5124,0.6,PG9/SG9,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1629139,Yuta Watanabe,Yuta,Watanabe,SF-PF,PHO,18,58,16,2,4,2/4,0.491,0.6,0.8,0.6/0.8,0.723,1,5.6,2.4,0.8,0.4,0.3,0.4,303,21,10.4,0.933333333,2.666666667,0.9/2.7,0.324428571,0.333333333,0.533333333,0.3/0.5,0.625,0.533333333,2.733333333,2.066666667,0.666666667,0.4,0.133333333,0.333333333,428,58,36,9,4.4/9,0.491,1.3,1.8,1.3/1.8,0.723,2.3,12.5,5.5,1.9,1,0.7,0.9,210,38,11.7,1.5,3.6,1.5/3.6,0.406,0.6,1.1,0.6/1.1,0.6,0.7,4.3,2.4,0.6,0.3,0.4,0.5,453,50,14.5,1.6,3.6,1.6/3.6,0.439,0.5,0.6,0.5/0.6,0.828,0.7,4.4,3.2,0.8,0.5,0.4,0.4,309,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,28,6,,80 / 215,SF107/PF103,PF2,,326,,58,16,0.491,0.723,1,5.6,2.4,0.8,0.4,0.3,0.4,1.964,4,0.5784,0.8,SF9/PF9,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1629162,Jordan McLaughlin,Jordan,McLaughlin,PG,MIN,6,43,15.8,1.4,3.4,1.4/3.4,0.421,0.3,0.4,0.3/0.4,0.833,0.6,3.7,1.4,3.4,0.7,0.1,0.8,324,25,16.36842105,1.473684211,3.368421053,1.5/3.4,0.507842105,0.315789474,0.473684211,0.3/0.5,0.6,0.789473684,4.052631579,1.263157895,3.789473684,0.684210526,0.105263158,0.736842105,307,43,36,7.7,3.2/7.7,0.421,0.8,1,0.8/1,0.833,1.3,8.5,3.3,7.9,1.7,0.2,1.8,234,62,14.5,1.4,3.2,1.4/3.2,0.44,0.5,0.6,0.5/0.6,0.75,0.4,3.8,1.5,2.9,0.9,0.2,0.6,290,51,18.4,2,4.7,2/4.7,0.413,0.5,0.6,0.5/0.6,0.767,0.6,5,2.1,3.8,1,0.1,1,253,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,27,5,,72 / 185,PG86,PG2,,334,396,43,15.8,0.421,0.833,0.6,3.7,1.4,3.4,0.7,0.1,0.8,1.4314,3.4,0.3332,0.4,PG9,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1629216,Gabe Vincent,Gabe,Vincent,PG-SG,LAL,2,68,25.9,3.4,8.3,3.4/8.3,0.402,1,1.1,1/1.1,0.872,1.7,9.4,2.1,2.5,0.9,0.1,1.4,241,30,24.95652174,3.130434783,7.652173913,3.1/7.7,0.375173913,0.47826087,0.565217391,0.5/0.6,0.8125,1.608695652,8.347826087,1.826086957,2.173913043,0.869565217,0.043478261,1.086956522,275,68,36,11.6,4.7/11.6,0.402,1.4,1.6,1.4/1.6,0.872,2.4,13.1,3,3.4,1.3,0.1,1.9,360,68,23.4,3.1,7.5,3.1/7.5,0.417,0.6,0.8,0.6/0.8,0.815,1.8,8.7,1.9,3.1,0.9,0.2,1.4,257,50,13.1,1.8,4.7,1.8/4.7,0.378,0.4,0.5,0.4/0.5,0.87,0.9,4.8,1.1,1.3,0.4,0,0.7,436,32,29.1,4.3,9.6,4.3/9.6,0.45,2.1,2.6,2.1/2.6,0.805,1.7,12.4,1.9,3.3,1.1,0.2,1.2,27,5,,74 / 200,PG71/SG88,PG2,144.1,170,166,68,25.9,0.42,0.872,1.8,9.4,2.4,3,1,0.1,1.1,3.486,8.3,0.9592,1.1,PG7/SG7,0,,,29,7,,0,,,,,,,,,,,,,,,,,,,,,
1629234,Drew Eubanks,Drew,Eubanks,C,PHO,24,78,20.3,2.7,4.3,2.7/4.3,0.641,1.1,1.6,1.1/1.6,0.664,0.1,6.6,5.4,1.3,0.5,1.3,0.9,156,30,22.22727273,3.409090909,5.909090909,3.4/5.9,0.6595,1.454545455,2.272727273,1.5/2.3,0.619923077,0.181818182,8.454545455,6.454545455,1.772727273,0.545454545,1.590909091,1.045454545,103,78,36,7.6,4.9/7.6,0.641,1.9,2.8,1.9/2.8,0.664,0.2,11.8,9.5,2.3,0.9,2.3,1.5,70,71,17.5,3.1,5.2,3.1/5.2,0.596,1.4,1.8,1.4/1.8,0.762,0.1,7.7,5.4,1.2,0.4,0.6,1.1,239,54,14,2.1,3.8,2.1/3.8,0.566,1.4,2,1.4/2,0.726,0,5.8,4.5,0.8,0.3,0.9,0.8,311,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,26,6,,82 / 245,C41,C2,0,215,212,78,20.3,0.6,0.664,0.1,6.6,5.4,1.3,0.5,1.3,1,2.58,4.3,1.0624,1.6,C7,0,,,18,,,0,,,,,,,,,,,,,,,,,,,,,
1629312,Haywood Highsmith,Haywood,Highsmith,SF-PF,MIA,24,54,17.9,1.7,4,1.7/4,0.431,0.2,0.5,0.2/0.5,0.464,0.7,4.4,3.5,0.8,0.7,0.3,0.8,343,18,11.18181818,1.181818182,2.636363636,1.2/2.6,0.37875,0.181818182,0.363636364,0.2/0.4,0.5,0.181818182,2.727272727,2.454545455,1.181818182,0.272727273,0.181818182,0.909090909,444,54,36,8,3.5/8,0.431,0.5,1,0.5/1,0.464,1.4,8.8,7,1.6,1.3,0.6,1.7,401,19,8.6,0.8,2.4,0.8/2.4,0.348,0.1,0.3,0.1/0.3,0.4,0.5,2.3,1.4,0.3,0.1,0.2,0.2,533,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,26,4,,77 / 220,SF116/PF111,SF3,,367,,54,17.9,0.431,0.464,0.7,4.4,3.5,0.8,0.7,0.3,0.8,1.724,4,0.232,0.5,SF9/PF9,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1629599,Amir Coffey,Amir,Coffey,SG-SF,LAC,7,50,12.5,1.1,2.9,1.1/2.9,0.386,1,1.3,1/1.3,0.778,0.2,3.4,1.1,1.1,0.1,0.1,0.4,507,12,5.6,0.3,0.9,0.3/0.9,0.29175,0.4,0.8,0.4/0.8,0.416666667,0.1,1.1,0.2,0.4,0,0.2,0.4,469,50,36,8.4,3.2/8.4,0.386,2.8,3.6,2.8/3.6,0.778,0.6,9.9,3.1,3.1,0.4,0.3,1.2,465,69,22.7,3.1,6.8,3.1/6.8,0.453,1.5,1.7,1.5/1.7,0.863,1.4,9,2.9,1.8,0.6,0.2,0.7,223,44,9,1,2.3,1/2.3,0.437,0.6,0.9,0.6/0.9,0.711,0.5,3.2,1,0.5,0.2,0,0.3,480,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,26,5,,79 / 210,SG172/SF161,SF4,,377,317,50,12.5,0.386,0.778,0.2,3.4,1.1,1.1,0.1,0.1,0.4,1.1194,2.9,1.0114,1.3,SG10/SF10,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1629603,Mamadi Diakite,Mamadi,Diakite,PF,CLE,21,22,8,1.1,2.3,1.1/2.3,0.48,0.1,0.1,0.1/0.1,0.01,0.3,2.6,1.4,0.4,0.2,0.4,0.5,438,8,12.83333333,2.166666667,4,2.2/4,0.569,0.333333333,0.333333333,0.3/0.3,1,0.5,5.166666667,3,1,0.333333333,0.5,1,271,22,36,10.2,4.9/10.2,0.48,0.4,0.4,0.4/0.4,0.01,1.4,11.7,6.1,1.6,0.8,1.8,2.5,306,13,14.5,1.9,3.6,1.9/3.6,0.532,0.5,0.8,0.5/0.8,0.545,0,4.3,4.5,0.2,0.4,0.7,0.5,326,14,10.1,1.1,2.9,1.1/2.9,0.4,0.8,1,0.8/1,0.786,0.1,3.1,2.4,0.6,0.5,0.4,0.2,371,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,26,4,,81 / 228,PF137,0,,451,576,22,8,0.48,0.01,0.3,2.6,1.4,0.4,0.2,0.4,0.5,1.104,2.3,0.001,0.1,PF10,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1629610,DaQuan Jeffries,DaQuan,Jeffries,SG,NYK,8,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,36,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,3,3,0.3,0.7,0.3/0.7,0.5,0,0,0/0,0,0,0.7,0.7,0.3,0,0,0,566,31,15.9,1.6,3.9,1.6/3.9,0.417,0.2,0.3,0.2/0.3,0.875,0.6,4.1,2.3,0.7,0.5,0.3,0.5,378,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,25,5,,77 / 222,NA,SF3,,530,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SG10,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1629611,Terance Mann,Terance,Mann,SG-SF,LAC,14,81,23.1,3.4,6.5,3.4/6.5,0.519,1.1,1.5,1.1/1.5,0.78,1,8.8,3.4,2.3,0.5,0.3,1,239,28,22,2.80952381,5.571428571,2.8/5.6,0.51547619,1.142857143,1.428571429,1.1/1.4,0.8,0.904761905,7.666666667,2.428571429,2.571428571,0.476190476,0.142857143,1.095238095,282,81,36,10.1,5.2/10.1,0.519,1.8,2.3,1.8/2.3,0.78,1.5,13.7,5.3,3.5,0.8,0.4,1.5,283,81,28.6,4.1,8.5,4.1/8.5,0.484,1.6,2,1.6/2,0.78,0.9,10.8,5.2,2.6,0.7,0.3,1,162,67,18.9,2.7,5.2,2.7/5.2,0.509,1.2,1.4,1.2/1.4,0.83,0.6,7,3.6,1.6,0.4,0.2,0.6,267,37,31.7,4,7.9,4/7.9,0.505,2.6,3.4,2.6/3.4,0.79,0.8,11.4,6.5,2.5,0.7,0.3,1.8,26,5,2019 #48,77 / 215,SG86/SF80,SG2,0,174,217,81,23.1,0.519,0.78,1,8.8,3.4,2.3,0.5,0.3,1,3.3735,6.5,1.17,1.5,SG8/SF8,0,,,11,,,0,,,,,,,,,,,,,,,,,,,,,
1629614,Andrew Nembhard,Andrew,Nembhard,PG-SG,IND,2,75,27.6,3.8,8.6,3.8/8.6,0.441,0.7,0.8,0.7/0.8,0.79,1.2,9.5,2.7,4.5,0.9,0.2,1.7,211,30,29.09090909,5.181818182,11.04545455,5.2/11,0.464409091,1.045454545,1.454545455,1/1.5,0.663636364,1.363636364,12.77272727,2.363636364,5.5,0.772727273,0.136363636,1.590909091,211,75,36,11.2,4.9/11.2,0.441,0.9,1.1,0.9/1.1,0.79,1.6,12.3,3.5,5.9,1.2,0.2,2.2,353,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,32,32.2,4.4,9.7,4.4/9.7,0.452,1.5,1.7,1.5/1.7,0.873,1.6,11.8,3.4,5.8,1.6,0.1,1.9,23,2,2022 #31,75 / 191,PG64/SG76,SF2,0,194,214,75,27.6,0.441,0.79,1.2,9.5,2.7,4.5,0.9,0.2,1.7,3.7926,8.6,0.632,0.8,PG8/SG8,0,,,11,,,0,,,,,,,,,,,,,,,,,,,,,
1629618,Jalen Pickett,Jalen,Pickett,SG,DEN,24,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,36,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,37,36.6,7,13.8,7/13.8,0.508,2.4,3.2,2.4/3.2,0.763,1.2,17.7,7.4,6.6,0.9,0.5,2.3,23,1,2023 #32,76 / 202,NA,SG3,,537,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SG10,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1629622,Max Strus,Max,Strus,SG-SF,CLE,31,80,28.4,4.1,9.9,4.1/9.9,0.41,1,1.1,1/1.1,0.876,2.5,11.5,3.2,2.1,0.5,0.2,0.9,197,30,23.86956522,3.130434783,7.173913043,3.1/7.2,0.403090909,0.52173913,0.608695652,0.5/0.6,0.881,2.130434783,8.913043478,2.304347826,2,0.217391304,0.130434783,0.565217391,255,80,36,12.5,5.1/12.5,0.41,1.2,1.4,1.2/1.4,0.876,3.1,14.6,4.1,2.7,0.7,0.2,1.1,316,68,23.3,3.7,8.3,3.7/8.3,0.441,0.6,0.8,0.6/0.8,0.792,2.7,10.6,3,1.4,0.4,0.2,0.8,228,39,13,2.2,4.8,2.2/4.8,0.455,0.4,0.6,0.4/0.6,0.667,1.3,6.1,1.1,0.6,0.3,0.1,0.2,383,35,37.4,6.6,15.5,6.6/15.5,0.429,3.7,4.3,3.7/4.3,0.842,3.2,20.1,5.9,2.2,0.9,0.5,2,27,5,,77 / 215,SG70/SF64,SG2,144.8,239,153,80,28.4,0.43,0.876,2.8,12.5,3.4,2.2,0.5,0.2,0.6,4.257,9.9,0.9636,1.1,SG7/SF7,0,182,,28,7,,182,486,95,30,149,247,178,273,292,178,165,202,244,191,157,177,142,161,209,SG69/SF57,164,200
1629623,Lindell Wigginton,Lindell,Wigginton,PG-SG,MIL,28,7,12.4,2.6,5.3,2.6/5.3,0.486,1.1,1.3,1.1/1.3,0.889,0.9,7.1,1,2,0,0.3,1.7,459,7,12.28571429,2.571428571,5.285714286,2.6/5.3,0.4416,1.142857143,1.285714286,1.1/1.3,0.944333333,0.857142857,7.142857143,1,2,0,0.285714286,1.714285714,396,7,36,15.3,7.4/15.3,0.486,3.3,3.7,3.3/3.7,0.889,2.5,20.7,2.9,5.8,0,0.8,5,500,19,10.5,1.4,3.2,1.4/3.2,0.426,1,1.8,1/1.8,0.543,0.5,4.2,1.3,1.2,0.3,0.1,0.6,536,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,25,3,,73 / 189,PG109/SG156,PG2,,497,,7,12.4,0.486,0.889,0.9,7.1,1,2,0,0.3,1.7,2.5758,5.3,1.1557,1.3,PG10/SG10,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1629627,Zion Williamson,Zion,Williamson,PF-C,NOP,1,29,33,9.8,16.2,9.8/16.2,0.608,6.1,8.6,6.1/8.6,0.714,0.2,26,7,4.6,1.1,0.6,3.4,72,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,29,36,17.7,10.7/17.7,0.608,6.7,9.3,6.7/9.3,0.714,0.3,28.4,7.6,5,1.2,0.6,3.7,147,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,61,33.2,10.4,17,10.4/17,0.611,6,8.7,6/8.7,0.698,0.2,27,7.2,3.7,0.9,0.6,2.7,77,33,30,9,13.2,9/13.2,0.68,3.9,6.2,3.9/6.2,0.64,0.7,22.6,8.9,2.1,2.1,1.8,2.4,23,4,2019 #1,78 / 284,PF19/C23,PF1,65,61,67,29,33,0.608,0.714,0.3,28.5,8.2,4.9,1.1,0.8,3.4,9.9104,16.3,6.069,8.5,PF4/C4,0,53,28,9,22,30,53,2,543,365,10,41,63,60,64,543,129,22,31,112,74,55,57,52,30,PF16/C20,39,14
1629628,RJ Barrett,RJ,Barrett,SG-SF,NYK,9,73,33.9,7,16.1,7/16.1,0.434,4,5.4,4/5.4,0.74,1.7,19.6,5,2.8,0.4,0.2,2.2,286,27,32.4,7.05,15.65,7.1/15.7,0.45735,3.85,5.35,3.9/5.4,0.747111111,1.35,19.3,4.55,2.75,0.3,0.35,2.3,241,73,36,17.1,7.4/17.1,0.434,4.2,5.7,4.2/5.7,0.74,1.8,20.8,5.4,2.9,0.5,0.2,2.4,455,70,34.5,7,17.1,7/17.1,0.408,4.1,5.8,4.1/5.8,0.714,2,20,5.8,3,0.6,0.2,2.2,305,72,34.9,6.5,14.7,6.5/14.7,0.441,2.9,3.8,2.9/3.8,0.746,1.7,17.6,5.8,3,0.7,0.3,1.9,170,38,35.3,8.4,18.5,8.4/18.5,0.454,3.9,5.9,3.9/5.9,0.665,1.9,22.6,7.6,4.3,0.9,0.4,3.2,23,5,2019 #3,78 / 214,SG107/SF101,SG1,117.4,139,176,73,33.9,0.45,0.75,2,21.5,6,3.5,0.7,0.2,2.2,7.245,16.1,4.05,5.4,SG7/SF7,0,186,182,13,,,186,498,488,73,49,81,99,184,292,493,168,162,219,270,221,213,175,166,152,SG72/SF60,93,76
1629629,Cam Reddish,Cam,Reddish,SF-PF,LAL,5,40,24.8,3.5,7.8,3.5/7.8,0.446,1.6,1.9,1.6/1.9,0.853,1.1,9.7,2.2,1.4,1,0.4,1.2,220,20,28.29411765,3.823529412,8.764705882,3.8/8.8,0.404882353,2,2.411764706,2/2.4,0.846153846,1.235294118,10.88235294,3,1.882352941,1.235294118,0.294117647,1.823529412,229,40,36,11.3,5.1/11.3,0.446,2.3,2.7,2.3/2.7,0.853,1.6,14.1,3.2,2.1,1.4,0.5,1.7,293,49,20.7,3.4,8.3,3.4/8.3,0.404,2.1,2.3,2.1/2.3,0.902,1.3,10.1,2.1,1,1,0.3,1.2,231,26,28.8,3.7,10.1,3.7/10.1,0.365,2.6,3.2,2.6/3.2,0.817,1.3,11.2,4,1.3,1.3,0.3,1.3,205,36,29.7,4.3,12,4.3/12,0.356,2.4,3.2,2.4/3.2,0.772,2.5,13.5,3.7,1.9,1.6,0.6,2.7,23,5,2019 #10,79 / 217,SF73/PF69,SG2,0,300,318,40,24.8,0.45,0.853,1.1,9.7,2.2,1.4,1,0.4,1.2,3.51,7.8,1.6207,1.9,SF8/PF8,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1629630,Ja Morant,Ja,Morant,PG,MEM,12,61,31.9,9.3,19.9,9.3/19.9,0.466,6.1,8.1,6.1/8.1,0.748,1.5,26.2,5.9,8.1,1.1,0.3,3.4,85,19,28.92307692,7.692307692,16.53846154,7.7/16.5,0.475615385,5.615384615,7,5.6/7,0.795153846,0.846153846,21.84615385,5.461538462,7.307692308,1.230769231,0.230769231,3,89,61,36,22.4,10.5/22.4,0.466,6.9,9.2,6.9/9.2,0.748,1.7,29.5,6.6,9.1,1.2,0.3,3.8,145,57,33.1,10.2,20.6,10.2/20.6,0.493,5.5,7.3,5.5/7.3,0.761,1.5,27.4,5.7,6.7,1.2,0.4,3.4,53,63,32.6,6.8,15.2,6.8/15.2,0.449,4.3,5.9,4.3/5.9,0.728,1.2,19.1,4,7.4,0.9,0.2,3.2,221,33,36.6,8,16.1,8/16.1,0.499,6.7,8.2,6.7/8.2,0.813,1.7,24.5,5.7,10,1.8,0.8,5.2,23,5,2019 #2,74 / 174,PG27,PG4,75.5,92,103,61,31.9,0.47,0.76,1.5,27,5.9,8.1,1.1,0.4,3.4,9.353,19.9,6.156,8.1,PG5,0,90,31,16,30,,90,428,498,136,15,91,9,60,154,543,77,71,88,176,94,180,105,71,54,PG31,26,16
