9catrank,Player,Games,FG%,FT%,3PM,PTS,REB,AST,STL,BLK,TO
295,Quenton Jackson,3,55.56666667,100,0.666666667,5,1.333333333,1.333333333,0.333333333,0,1
296,Kira Lewis Jr.,4,43.225,83.33333333,1,8.25,1.75,2,1,0,1.25
297,Cory Joseph,1,0,0,0,0,3,3,1,0,0
298,Alec Burks,2,43.75,0,1.5,7.5,2,1.5,1,0,1.5
299,Scoot Henderson,4,42.425,90,1.25,13.5,1.5,5.75,0.5,0,3.5
300,Onuralp Bitim,2,66.7,0,2,6,0.5,0,0,0,1
301,Anthony Gill,1,0,100,0,2,1,3,2,0,0
302,Jalen Williams,3,49.26666667,61.11111111,1.333333333,15.66666667,3.666666667,2.333333333,2,0.333333333,1.666666667
303,Alex Len,4,56.25,0,0.25,2.75,1.5,2,0,1.5,0.5
304,Makur Maker,1,25,100,0,4,3,1,1,0,0
305,Aaron Gordon,3,41.66666667,71.42857143,0,6.333333333,4.333333333,2.333333333,0.333333333,0.333333333,1.333333333
306,Keyontae Johnson,3,40,100,0.333333333,5,1,0.666666667,0.666666667,0.333333333,0.333333333
307,Kyle Lowry,2,50,0,1,4,2,4.5,0,0,2
308,Garrison Mathews,4,48.75,75,2,8.25,2,0.75,0.25,0,0.5
309,Lindy Waters III,4,47.775,50,1.25,7.75,2.75,0.75,0.5,0,0.25
310,Sandro Mamukelashvili,4,58.325,100,0.75,3.75,1.25,0.5,0.5,0,0.5
311,Dyson Daniels,4,45.525,28.57142857,1.25,8.75,4.5,2.25,1.5,0.5,1.5
312,Keon Ellis,2,28.55,50,1.5,6,2.5,0,0.5,1.5,1.5
313,Damian Jones,3,66.66666667,63.63636364,0,6.333333333,3.333333333,0,0,1.666666667,1
314,Javan Johnson,1,50,0,1,5,1,1,0,0,0
315,Javon Freeman-Liberty,3,37.86666667,50,0.333333333,6,2.666666667,1,0.666666667,0.333333333,0.666666667
316,Isaiah Mobley,3,55.56666667,50,0,5.666666667,2.333333333,1,0.333333333,1,1
317,Jalen Brunson,3,41.66666667,86.66666667,0.666666667,10.33333333,2.666666667,3.333333333,0.333333333,0,1.666666667
318,Noah Clowney,3,60,66.66666667,0.333333333,5.666666667,5,0.333333333,0,0,1.333333333
319,Orlando Robinson,4,65.275,50,0.25,7.75,4.25,1.25,0.5,0.25,1.75
320,Derrick Jones Jr.,2,50,50,0,5.5,3,0,0.5,0.5,0
321,Joe Ingles,2,41.65,0,1,4,1.5,1,0,1,0.5
322,Lester Quinones,3,25,80,0.666666667,6.666666667,3,2.333333333,0.333333333,0.333333333,0.666666667
323,Seth Lundy,4,44.65,100,1,5.25,1.5,0,0,0.5,0.75
324,Kevin Love,2,16.65,100,1,5,5.5,1.5,0.5,0.5,1.5
325,Kaiser Gates,3,36.66666667,0,1,3.666666667,0.666666667,0.666666667,0,0,0
326,Chris Livingston,3,75,66.66666667,0.333333333,5,1.333333333,0,0,0.333333333,0.333333333
327,Jalen Pickett,4,43.325,0,0.75,4.25,1.5,2,0,0.25,0.5
328,Braxton Key,4,26.95,77.77777778,0,6.25,4.25,2,0.25,0.5,1.75
329,Lamar Stevens,3,47.23333333,100,0.333333333,6,5,0.333333333,0.333333333,0,1.333333333
330,Dru Smith,3,27.76666667,100,0.333333333,8,2.666666667,5.333333333,1.666666667,0.333333333,3.666666667
331,Julius Randle,3,51.1,50,2.333333333,12.66666667,7.333333333,1.333333333,0,0,1.333333333
332,Patrick Williams,4,39.325,75,2,11.25,2.5,1.25,0.25,0.25,2
333,Jules Bernard,2,75,0,1,3,2,0,0.5,0,1
334,Damian Lillard,2,24.1,77.77777778,1,9.5,2,3.5,2.5,0.5,0.5
335,Collin Sexton,4,32.4,93.75,0.75,8,1.25,3,0.25,0.25,2
336,De'Andre Hunter,1,44.4,77.77777778,1,16,3,0,0,0,0
337,Darius Garland,2,34.15,100,1.5,10.5,1,2,0.5,0.5,1.5
338,MarJon Beauchamp,4,35.925,78.57142857,1,9.25,6,2.25,0.75,0.25,2.25
339,Chris Boucher,3,47.13333333,58.33333333,0.333333333,8.666666667,5.666666667,0,1,1.333333333,1.333333333
340,Jarace Walker,3,30.56666667,60,1.666666667,10,5,2.333333333,0.666666667,1,1.666666667
341,Justin Champagnie,3,48.13333333,33.33333333,0,6.333333333,6,2,0.333333333,1,1.333333333
342,Josh Christopher,1,50,0,0,4,0,0,1,1,1
342,Josh Christopher,1,50,0,0,4,0,0,1,1,1
343,Vincent Valerio-Bodon,1,0,0,0,0,2,0,0,1,0
344,Peyton Watson,4,46.45,66.66666667,0.75,8.25,2.75,1.5,1.25,0.75,2
345,Oscar Tshiebwe,2,50,100,0,2,1,0.5,0,0,0
346,E.J. Liddell,4,41.65,50,0.5,4,3.5,1.25,0.5,0.25,0.5
347,Obi Toppin,3,45.26666667,33.33333333,1,7.333333333,4.666666667,0.666666667,0.666666667,0.333333333,1
348,Chase Audige,1,0,0,0,0,1,1,1,0,0
349,Donte DiVincenzo,4,38.55,100,1.5,8.5,2.75,2,0.75,0,2.5
350,Andrew Wiggins,4,48.55,53.84615385,1.5,12.75,2.25,1.25,0.5,0.5,0.75
351,Charles Bediako,1,66.7,0,0,4,1,0,0,0,0
352,Sharife Cooper,2,41.65,100,0,3.5,3,4,0,0.5,2.5
353,Chuma Okeke,3,21.66666667,0,0.666666667,2.666666667,2,1,0.666666667,0.333333333,0
354,Donovan Williams,2,37.5,0,0.5,3.5,2,0,0.5,0,1.5
355,Davion Mitchell,4,32.15,0,1.75,6.25,0.5,2.5,0.75,0.25,1.75
356,Saben Lee,4,33.225,85.71428571,0.5,10,3,3.75,0.75,0.25,2
357,Keita Bates-Diop,4,31.65,80,0.75,5.75,4.5,1,0.5,0.25,1
358,Malcolm Brogdon,2,35.7,75,1,7.5,3.5,1.5,0.5,0,3
359,Kevin Knox II,2,52.8,50,1,8.5,2.5,0.5,0.5,0,1.5
360,Kris Murray,4,37.075,0,0.25,5.75,3.75,1.5,1.25,0.5,0.75
361,Mouhamadou Gueye,3,77.76666667,66.66666667,0,4.666666667,3.666666667,1,0.666666667,0.333333333,1
362,Tyrese Martin,2,58.35,33.33333333,0,5.5,4,2.5,1,0.5,1.5
363,Yuta Watanabe,3,51.33333333,50,1.666666667,9.666666667,2.333333333,0.666666667,0.666666667,0,1.666666667
364,Nikola Jovic,2,16.65,75,1,5.5,3.5,1.5,0,1,1
365,Justin Holiday,4,25,0,1,3.5,0.75,1.25,1,0.5,0.75
366,Sasha Vezenkov,4,28.025,100,0.75,5.25,3.75,0.75,0.25,0.25,0.75
367,Dexter Dennis,3,39.53333333,50,1,4.666666667,1.333333333,0.333333333,1,0.333333333,0
368,Cheick Diallo,2,25,100,0,2,4,1,0.5,0,1
369,Jonathan Isaac,3,20.63333333,60,0.666666667,3.666666667,1.333333333,0,1,2,0
370,Dennis Smith Jr.,2,16.65,100,0,3,0.5,1.5,1,0,0
371,Duncan Robinson,4,35.05,72.72727273,1.5,10,2.75,3.25,0.25,0,1
372,Moses Brown,4,40,42.85714286,0,3.75,4.25,0.25,0.5,1,1
373,Trevor Hudgins,3,40,0,1,3,0.333333333,2.333333333,0,0,0
374,Darius Days,4,58.325,50,0.75,4,2.75,0.5,1,0,0.25
375,Kenneth Lofton Jr.,4,48.025,60,0.75,10.25,3.75,2,0.75,0.5,1.75
376,Taylor Hendricks,4,33.325,100,0.5,3.5,2.5,0.25,0.5,0,1.25
377,Corey Kispert,3,42.83333333,50,2,9.333333333,1.666666667,2,1,0,0.666666667
378,Jordan Nwora,3,46.66666667,100,0.666666667,5.666666667,1.333333333,0.333333333,0.333333333,0.333333333,0.666666667
379,P.J. Tucker,2,0,0,0,0,3,2,1,0.5,0.5
380,Daniel Theis,1,0,100,0,2,5,0,1,2,3
381,Jalen Slawson,3,25,0,0,1.333333333,1.666666667,1,0.666666667,0.333333333,0.333333333
382,Colby Jones,4,41.35,0,1,6.5,1.25,1.75,0.75,0,0.25
383,Nassir Little,4,37.075,50,0.75,4.75,3,1.5,0.75,0,0.25
384,Max Christie,5,35.78,83.33333333,1.2,8.2,3,1.2,0.6,0,1.6
385,Matthew Mayer,2,50,0,0.5,1.5,1,0,0,0,0
386,D'Moi Hodge,5,24.66,100,0.8,4.8,1.2,0.2,1.2,0.2,0.2
387,Dalen Terry,4,17.5,0,0.25,2.75,2.75,1.75,1.25,0.5,0.75
388,Bol Bol,4,53.75,0,0.25,3.25,2.5,0.5,0,0.5,1.75
389,Drew Eubanks,3,61.1,64.70588235,0,6.333333333,5.666666667,1.666666667,0.666666667,1,1.333333333
390,Wesley Matthews,3,33.33333333,0,0.333333333,1.666666667,3,1,0,0.333333333,0.666666667
391,Maxwell Lewis,5,42,100,1,5,1,1.4,0.2,0.2,2
392,Adama Sanogo,2,38.75,50,0,5.5,4,0.5,1,0.5,0.5
393,Cade Cunningham,1,33.3,0,2,12,2,6,0,0,2
394,Wendell Moore Jr.,4,35.275,66.66666667,0.5,4.5,1.75,2.5,0.5,0.25,0.5
395,Trevelin Queen,3,23.13333333,100,0.333333333,4.333333333,1.333333333,2.333333333,0.333333333,0.333333333,1.333333333
396,Amen Thompson,4,38.6,71.42857143,0.75,9.75,3.75,3,1,0.5,2.5
397,Malik Monk,4,34.725,87.5,0.75,6,1.5,3.25,1,0.25,2.5
398,Au'Diese Toney,1,0,0,0,0,1,2,0,0,0
399,Usman Garuba,2,50,0,0,1,1.5,0,0,0.5,0
400,Terquavion Smith,3,30.53333333,0,1.333333333,4.666666667,0.333333333,0.666666667,0.666666667,0.333333333,0.333333333
401,Josh Richardson,2,21.45,0,0.5,3.5,2,1.5,1,0,1
402,Alex Fudge,5,40,50,0.2,2.4,2,0.2,0.4,0.4,0.2
403,Donovan Mitchell,2,32.9,50,1.5,9.5,3.5,2.5,3,0.5,2
404,DeAndre Jordan,3,48.9,0,0,4,4,3.333333333,1,0,2
405,JD Davison,2,37.5,100,0,3.5,1.5,2.5,0,0,0.5
406,Gradey Dick,3,33.96666667,100,1,5.666666667,2.333333333,1,0.666666667,0,1.333333333
407,Justin Powell,1,50,0,1,3,0,0,0,0,0
408,Izaiah Brockington,1,0,0,0,0,0,0,2,0,1
408,Izaiah Brockington,1,0,0,0,0,0,0,2,0,1
409,Jamorko Pickett,2,50,0,0.5,1.5,0.5,0.5,1,0,1
410,Luka Samanic,4,56.25,50,0.5,3.25,2.25,0.75,0.5,0.25,0.25
411,Vit Krejci,1,100,50,1,4,2,1,0,0,0
412,Tristan Thompson,3,44.43333333,50,0,2,4,1.666666667,0.333333333,0.333333333,0.666666667
413,Cason Wallace,3,42.86666667,66.66666667,0.666666667,5.333333333,2.666666667,2,1,0,1.333333333
414,Matt Ryan,3,14.8,0,1.333333333,4,3.333333333,2.666666667,0.333333333,0,0.666666667
415,Wendell Carter Jr.,3,33.93333333,66.66666667,1.666666667,9.666666667,5.666666667,2.666666667,0.333333333,0.666666667,3
416,Brice Sensabaugh,1,37.5,0,0,6,1,1,1,0,0
417,Jeremiah Robinson-Earl,3,23.6,100,0,3.333333333,3.666666667,2.333333333,0,0,0.333333333
418,Frank Ntilikina,3,19.4,0,0.666666667,3.333333333,1.666666667,3.333333333,1.333333333,0.333333333,0.666666667
419,Kyle Anderson,3,50,0,0,3.333333333,1.333333333,5,0.333333333,0.666666667,1.333333333
420,Amir Coffey,3,17.26666667,83.33333333,0.666666667,6.666666667,2.333333333,2,0.333333333,0.666666667,0.333333333
421,Joe Wieskamp,3,33.33333333,0,0.333333333,1,0,0,0.333333333,0,0
422,Jakob Poeltl,1,50,0,0,4,5,2,1,0,4
423,Jeremy Lamb,1,50,75,1,6,0,1,0,0,0
424,Jaden Ivey,2,48.9,50,1.5,14,4,3.5,1,0.5,3
425,Zhaire Smith,3,0,100,0,0.666666667,1.666666667,0.666666667,1,0,0
426,Derrick Rose,3,38.33333333,60,0.333333333,6.666666667,1.666666667,4.666666667,0,0,1.333333333
427,Mikal Bridges,3,34.76666667,71.42857143,2.333333333,14,3.333333333,2,0.333333333,0,2
428,Luke Kennard,3,28.1,100,0.666666667,5,2,1.666666667,0,0.333333333,0.666666667
429,David Duke Jr.,3,16.66666667,100,0.333333333,2.333333333,1,0.666666667,0.333333333,0,0.666666667
430,Xavier Cooks,2,25,0,0,1,2.5,0.5,0,0,0.5
431,Bruno Fernando,4,63.75,66.66666667,0,5.5,4.75,1.75,0.25,1.25,4
432,Paolo Banchero,3,33.3,63.63636364,0,7.666666667,4,3,1.666666667,0.666666667,1.333333333
433,Admiral Schofield,2,25,0,0.5,2.5,3,0.5,0,0,0.5
434,Nick Richards,3,50,63.15789474,0,8,9.666666667,0.333333333,0,0.666666667,1.333333333
435,Naji Marshall,3,16.66666667,83.33333333,0.333333333,4,2,1.666666667,2.333333333,0,2.333333333
436,Jack White,3,27.76666667,60,0.333333333,4,3,0.333333333,0.333333333,0.666666667,0.666666667
437,Chris Duarte,3,54.06666667,0,1,6.333333333,1,0.666666667,0.333333333,0,1.666666667
438,Garrett Temple,2,25,100,0,2,1,0.5,0,0.5,1
439,Charlie Brown Jr.,3,33.33333333,0,0.333333333,1,0.333333333,0.333333333,0,0,0
440,Jared Rhoden,1,50,0,0,2,2,1,0,0,1
441,DaQuan Jeffries,3,25,0,1,3.666666667,0.333333333,1.333333333,0,0,0.333333333
442,Jordan Walker,3,43.06666667,50,1.333333333,5.666666667,0.333333333,1.666666667,0.333333333,0,1
443,Edmond Sumner,3,22.86666667,100,0.333333333,4,3,2,0.666666667,0.333333333,1.666666667
444,Miles Norris,3,8.333333333,0,0,0.666666667,1.333333333,1,0.666666667,0,0.333333333
445,Ausar Thompson,2,26.65,66.66666667,1,10,9,4,0.5,1.5,3
446,Sidy Cissoko,4,0,0,0,0,1,1,0,0.5,0.25
447,Jett Howard,3,29.16666667,0,1.333333333,5.333333333,1,0.333333333,0,0.333333333,0
448,Alperen Sengun,4,28.55,60,0.25,8.75,5.75,3.5,1.75,1.5,1.75
449,Christian Wood,5,43.12,57.14285714,0.4,8.8,5,0.8,0.8,0.2,1.4
450,Maxi Kleber,3,44.43333333,0,0,1.333333333,3,0,0,0,0.333333333
451,Henri Drell,1,0,0,0,0,0,1,0,0,0
452,Keldon Johnson,2,32.05,60,1,7.5,4,3,1.5,0.5,2.5
453,Dillon Brooks,3,21.66666667,85.71428571,1,5.666666667,1.666666667,1.666666667,0.333333333,0,2
454,Aaron Wiggins,3,38.1,66.66666667,0.666666667,7.333333333,2.666666667,0.666666667,0,0,0
455,Blake Wesley,4,40.725,42.85714286,0.5,5.25,2.25,3.5,0.5,1,1.25
456,Omari Moore,1,0,0,0,0,1,0,0,0,0
456,Brandon Boston Jr.,1,0,0,0,0,1,0,0,0,0
458,Julian Champagnie,4,26.35,70,0.75,5.5,4.25,1.5,0.25,0.75,0.5
459,Pete Nance,2,0,100,0,1,1,0,0,0.5,1
460,Simone Fontecchio,4,20.475,75,1,4.25,2,1.25,0.25,0,0.75
461,Klay Thompson,4,29.85,75,1.75,8.75,4.25,1.5,0,0.25,1.5
462,Caleb Houstan,1,25,0,1,3,1,1,0,0,0
463,Markquis Nowell,2,25,0,0,2,1,2.5,0.5,0.5,2
464,Bryce McGowens,2,20,100,0,3,1,1,0,0.5,1.5
465,Ricky Council IV,3,41.66666667,66.66666667,0,3.333333333,1.666666667,0.333333333,0.666666667,0,0
466,Shaquille Harrison,3,0,50,0,0.666666667,3,0.333333333,1,0.666666667,0.666666667
467,LeBron James,2,43.75,60,1,11,2.5,5,0.5,0.5,2.5
468,Josh Green,3,41.1,57.14285714,1,7,3,2,0.333333333,0,1.333333333
469,Khem Birch,1,0,0,0,0,4,2,0,1,2
470,Nate Hinton,3,22.23333333,100,0.333333333,2,2.333333333,0.333333333,0,0.333333333,0.333333333
471,A.J. Lawson,3,32.2,50,0.666666667,5,3.666666667,0,1,0.333333333,0
472,Jordan Hawkins,4,29.625,66.66666667,2.5,10.5,2,1.25,0.25,0.25,1.5
473,Richaun Holmes,3,33.33333333,0,0,0.666666667,2.666666667,0,0.333333333,0.333333333,0.333333333
474,Doug McDermott,3,29.36666667,0,1,5,1,1,0,0,1
475,Amida Brimah,2,50,50,0,3,1,0,0.5,0.5,0.5
476,Dalano Banton,4,18.85,80,0.5,6.5,2.5,1.25,0,0.25,1
477,Wenyen Gabriel,2,50,50,0,2.5,2.5,0.5,0.5,0,0.5
478,Julian Phillips,4,18.75,62.5,0.25,3,2.25,0.25,0.25,0.75,0.5
479,Jaylen Nowell,2,16.65,100,0.5,2.5,0.5,0.5,0,0,0
480,Mike Miles Jr.,0,0,0,0,0,0,0,0,0,0
480,Jaylen Clark,0,0,0,0,0,0,0,0,0,0
480,Draymond Green,0,0,0,0,0,0,0,0,0,0
480,Rodney McGruder,0,0,0,0,0,0,0,0,0,0
480,Lonzo Ball,0,0,0,0,0,0,0,0,0,0
480,Khris Middleton,0,0,0,0,0,0,0,0,0,0
480,Damion Lee,0,0,0,0,0,0,0,0,0,0
480,Ish Wainright,0,0,0,0,0,0,0,0,0,0
480,Tosan Evbuomwan,2,0,0,0,0,0,0,0,0,0
480,Buddy Boeheim,0,0,0,0,0,0,0,0,0,0
480,Bojan Bogdanovic,0,0,0,0,0,0,0,0,0,0
480,Isaiah Livers,0,0,0,0,0,0,0,0,0,0
480,Joel Embiid,0,0,0,0,0,0,0,0,0,0
480,James Harden,0,0,0,0,0,0,0,0,0,0
480,Montrezl Harrell,0,0,0,0,0,0,0,0,0,0
480,Furkan Korkmaz,0,0,0,0,0,0,0,0,0,0
480,Azuolas Tubelis,0,0,0,0,0,0,0,0,0,0
480,Jay Scrubb,0,0,0,0,0,0,0,0,0,0
480,Andrew Nembhard,0,0,0,0,0,0,0,0,0,0
480,Brandon Clarke,0,0,0,0,0,0,0,0,0,0
480,Ja Morant,0,0,0,0,0,0,0,0,0,0
480,Joey Hauser,0,0,0,0,0,0,0,0,0,0
480,Taevion Kinsey,0,0,0,0,0,0,0,0,0,0
480,Nick Ongenda,0,0,0,0,0,0,0,0,0,0
480,Marcus Morris Sr.,0,0,0,0,0,0,0,0,0,0
480,Joshua Primo,0,0,0,0,0,0,0,0,0,0
480,Brodric Thomas,0,0,0,0,0,0,0,0,0,0
480,Jaylen Martin,1,0,0,0,0,0,0,0,0,0
480,Duane Washington Jr.,0,0,0,0,0,0,0,0,0,0
480,Cameron Johnson,0,0,0,0,0,0,0,0,0,0
480,Dariq Whitehead,0,0,0,0,0,0,0,0,0,0
480,Leaky Black,0,0,0,0,0,0,0,0,0,0
480,James Bouknight,0,0,0,0,0,0,0,0,0,0
480,Theo Maledon,0,0,0,0,0,0,0,0,0,0
480,Cody Martin,0,0,0,0,0,0,0,0,0,0
480,Jimmy Butler,0,0,0,0,0,0,0,0,0,0
480,Marcus Smart,0,0,0,0,0,0,0,0,0,0
480,Kevon Harris,0,0,0,0,0,0,0,0,0,0
480,Jose Alvarado,0,0,0,0,0,0,0,0,0,0
480,Trey Murphy III,0,0,0,0,0,0,0,0,0,0
480,Larry Nance Jr.,0,0,0,0,0,0,0,0,0,0
480,Liam Robbins,0,0,0,0,0,0,0,0,0,0
480,Cody Zeller,0,0,0,0,0,0,0,0,0,0
480,Nate Darling,0,0,0,0,0,0,0,0,0,0
480,Souley Boum,0,0,0,0,0,0,0,0,0,0
480,Vlatko Cancar,0,0,0,0,0,0,0,0,0,0
480,Armaan Franklin,1,0,0,0,0,0,0,0,0,0
480,Ibou Badji,0,0,0,0,0,0,0,0,0,0
480,John Butler Jr.,0,0,0,0,0,0,0,0,0,0
480,Robert Williams III,0,0,0,0,0,0,0,0,0,0
480,Chance Comanche,0,0,0,0,0,0,0,0,0,0
480,Michael Foster Jr.,0,0,0,0,0,0,0,0,0,0
480,Jarrett Allen,0,0,0,0,0,0,0,0,0,0
480,Ricky Rubio,0,0,0,0,0,0,0,0,0,0
480,Monte Morris,0,0,0,0,0,0,0,0,0,0
480,Jontay Porter,0,0,0,0,0,0,0,0,0,0
480,Kevin Porter Jr.,0,0,0,0,0,0,0,0,0,0
480,Grant Golden,0,0,0,0,0,0,0,0,0,0
538,Isaiah Wong,3,16.66666667,100,0,1.333333333,0.666666667,1.333333333,0,0,0.666666667
539,Danuel House Jr.,1,0,0,0,0,5,1,1,0,1
540,Kendall Brown,2,25,0,0,2,2,1,0,0.5,1.5
541,R.J. Hampton,1,0,0,0,0,3,3,0,0,2
542,Kenyon Martin Jr.,3,50,50,0.333333333,5.666666667,5,1,0,0,1.666666667
543,Isaiah Jackson,3,33.3,75,0,4,3.333333333,0.666666667,0,0.666666667,1.666666667
544,Matt Hurt,2,12.5,0,0.5,1.5,1.5,0.5,1,0,1
545,Seth Curry,2,22.75,66.66666667,0.5,6.5,1,0.5,0,0,0
546,Jerome Robinson,3,39.4,71.42857143,0.333333333,6,2.666666667,1.666666667,0.333333333,0,0.666666667
547,Zavier Simpson,1,33.3,0,0,2,2,1,0,0,1
548,GG Jackson,3,17.2,66.66666667,1.333333333,8.666666667,1.666666667,0.333333333,0,0.666666667,0.666666667
549,Marques Bolden,3,33.33333333,75,0,1.666666667,3.666666667,0,0.333333333,0.666666667,1.333333333
550,Deonte Burton,1,0,0,0,0,0,1,1,0,0
551,Nick Smith Jr.,3,45.7,75,0.333333333,8,2.333333333,0,0.333333333,0,2.333333333
552,Kessler Edwards,4,12.5,50,0.25,1.5,2.25,0.5,0.5,0,0.75
553,Nathan Mensah,3,33.33333333,50,0,1,1.666666667,0,0,0,0.333333333
554,Robin Lopez,4,18.75,66.66666667,0,2.5,1.5,1.5,0.25,1.25,1.75
555,Bryson Williams,2,66.65,50,0,3.5,0.5,0,0,0.5,0
556,Keon Johnson,4,39.3,100,0.25,5,1,0.75,0.75,0,2
557,Buddy Hield,3,25,60,1.333333333,7,3.333333333,5.333333333,0.333333333,0,1.666666667
558,Rudy Gay,2,25,0,0,2,3.5,0.5,0.5,0,0.5
559,Cameron Payne,3,17.7,75,0.666666667,6,1.666666667,5,0.666666667,0,1.333333333
560,Malcolm Cazalon,1,0,0,0,0,1,0,0,0,1
561,Trevor Keels,2,14.3,0,0.5,2.5,0.5,2,1,0,1.5
562,Nathan Knight,2,50,50,0,2,0.5,0.5,0,0.5,0
563,Kobe Bufkin,4,30.4,50,1,8.25,3.5,2,0.25,0,1.25
564,Sam Merrill,3,14.06666667,0,1,3,1.666666667,1.333333333,0.333333333,0,0.666666667
565,Cam Reddish,2,18.2,50,1,5.5,4,1,1,0.5,2
566,Landers Nolley II,1,33.3,0,0,2,0,0,0,0,0
567,Reggie Bullock,2,12.5,0,0.5,1.5,0.5,0.5,0.5,0,0.5
568,Jordan Walsh,2,20,50,0,2.5,4.5,0,1,0,1
569,Jarred Vanderbilt,1,50,0,2,6,7,1,1,0,2
570,Dereon Seabron,4,38.225,40,0,6,2.5,1.75,0.5,0,0.75
571,Kevin Huerter,4,34.075,50,0.75,6.25,1.5,1,0.25,0,1
572,D.J. Wilson,2,0,0,0,0,1.5,1,0,0,0.5
573,DJ Steward,2,12.5,0,0.5,1.5,1,0,0,0,0.5
574,Vasilije Micic,3,19.53333333,50,0.666666667,4.666666667,1.666666667,6,0.666666667,0,2.666666667
575,Ron Harper Jr.,1,0,75,0,3,0,1,0,1,0
576,Drew Timme,2,25,50,0,1.5,1,0.5,0,0,0
577,Jalen Wilson,4,18.75,62.5,0.25,3,0.5,0.5,0,0,0.25
578,Greg Brown III,2,20,0,0,2,3.5,0,0,1,0.5
579,Rayan Rupert,4,29.175,50,0.25,3.25,2.25,1,0.25,0,1.25
580,Jaden Hardy,3,38.73333333,58.33333333,1.666666667,14.66666667,3.333333333,2.333333333,1,0,3
581,Patty Mills,4,5,0,0.25,0.75,0.75,1,0.5,0,0.75
582,Max Heidegger,1,0,100,0,1,0,0,0,0,0
583,Lindell Wigginton,3,4.766666667,60,0,1.666666667,2.333333333,2.666666667,1.333333333,0.666666667,2.333333333
584,RJ Hunter,3,4.766666667,0,0.333333333,1,1.666666667,0,0.333333333,0,0
585,Carlik Jones,3,19.43333333,50,0.333333333,2.666666667,1.333333333,2,0.333333333,0,0.666666667
586,Jeff Green,2,37.5,33.33333333,0,2.5,2,2,0,0.5,0.5
587,Damion Baugh,1,0,0,0,0,1,0,0,0,0
588,Ryan Arcidiacono,1,0,0,0,0,4,1,0,0,0
589,Jalen Green,2,49.4,55.55555556,0,11.5,2.5,2,1,0,2
590,Brandon Williams,2,20,0,1,3,1,0,1,0,0.5
591,Mychal Mulder,2,12.5,0,0.5,1.5,1,0,0,0,0.5
592,Drew Peterson,1,20,0,0,2,5,1,0,0,2
593,Markieff Morris,1,33.3,0,1,3,1,2,1,1,0
594,Dylan Windler,1,0,0,0,0,0,0,0,0,0
595,Devonte' Graham,3,37.3,50,1.333333333,5.333333333,2.333333333,0.333333333,0.333333333,0,1.333333333
596,Jalen Hood-Schifino,4,14.825,50,0.25,3.5,3.75,4,0.75,0.5,2
597,Oshae Brissett,4,23.225,58.33333333,0.25,5,4.75,1,0,0,1.25
598,Malcolm Hill,2,16.65,66.66666667,0.5,3.5,0.5,0.5,0,0,0.5
599,Kyrie Irving,1,16.7,0,0,2,1,2,0,1,2
600,Anthony Black,3,20,25,0,2.333333333,2.333333333,0.666666667,0.666666667,0.333333333,1
601,Mo Bamba,3,11.1,0,0.333333333,2.333333333,3.333333333,0.333333333,0.333333333,0,0.666666667
602,Amari Bailey,3,0,50,0,0.666666667,0,0,0,0,0.666666667
603,Norman Powell,2,14.3,87.5,0,5.5,0.5,1,0.5,0,1.5
604,Tevian Jones,1,0,0,0,0,0,0,0,0,1
605,Jazian Gortman,1,0,0,0,0,0,1,0,0,2
606,Justin Lewis,2,41.65,0,0,2,1.5,0,0,0,0
607,Olivier-Maxence Prosper,3,20,50,0,3.666666667,2.666666667,0.333333333,0,0,0.666666667
608,Scotty Pippen Jr.,2,11.1,44.44444444,0.5,4.5,2.5,3.5,1.5,0,2
609,Romeo Langford,1,66.7,0,0,4,0,2,0,0,2
610,Jalen Duren,1,50,33.33333333,0,6,1,1,0,0,0
