"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","2022B","LiveScore","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1005630","Ally Anderson","Ally","Anderson","BRL",18,"Midfielder",152200,-100,-2700,105.291218464881,106.368768156496,117,1,103.5,103.5,103.5,2,207,0,91.6,10,138,64.9,117,0,8,2,"LAST",0,"PTA",152300,-100,0,17,19,7,3,0,1,2,0,0,89
"CD_I1005630","Ally Anderson","Ally","Anderson","BRL",18,"Midfielder",151500,-700,-3400,105.14763629149,102.622439296057,101,1,102.666666666667,102.666666666667,102.666666666667,3,308,0,91.6,10,138,64.9,101,0,8,3,"LAST",0,"SYD",152200,-700,0,17,10,2,6,0,3,1,0,0,78
"CD_I1005630","Ally Anderson","Ally","Anderson","BRL",18,"Midfielder",151500,-700,-3400,105.14763629149,102.622439296057,101,1,102.666666666667,102.666666666667,102.666666666667,3,308,0,91.6,10,138,64.9,96,1,8,4,"LIVE",0,"NTH",151500,-700,0,15,12,3,5,0,0,1,0,1,85
"CD_I1005630","Ally Anderson","Ally","Anderson","BRL",18,"Midfielder",151500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"HAW",151500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005630","Ally Anderson","Ally","Anderson","BRL",18,"Midfielder",151500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"COL",151500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005630","Ally Anderson","Ally","Anderson","BRL",18,"Midfielder",151500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GCS",151500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005630","Ally Anderson","Ally","Anderson","BRL",18,"Midfielder",151500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"ADL",151500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005630","Ally Anderson","Ally","Anderson","BRL",18,"Midfielder",151500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"STK",151500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005630","Ally Anderson","Ally","Anderson","BRL",18,"Midfielder",151500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"MEL",151500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024295","Luka Yoshida-Martin","Luka","Yoshida-Martin","BRL",19,"Forward",30000,0,0,17.7409816676523,18.2896718223219,0,0,0,0,0,0,0,0,0,0,0,25.3333333333333,0,0,8,0,"LAST",0,"-",30000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024295","Luka Yoshida-Martin","Luka","Yoshida-Martin","BRL",19,"Forward",30000,0,0,20.795046385051,20.8995441055789,0,0,0,0,0,0,0,0,0,0,0,25.3333333333333,0,0,8,1,"LAST",0,"RIC",30000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024295","Luka Yoshida-Martin","Luka","Yoshida-Martin","BRL",19,"Forward",30000,0,0,20.7538538367045,20.858144559502,0,0,0,0,0,0,0,0,0,0,0,25.3333333333333,0,0,8,2,"LAST",0,"PTA",30000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024295","Luka Yoshida-Martin","Luka","Yoshida-Martin","BRL",19,"Forward",30000,0,0,20.8213141171268,20.9259438363083,0,0,0,0,0,0,0,0,0,0,0,25.3333333333333,0,0,8,3,"LAST",0,"SYD",30000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024295","Luka Yoshida-Martin","Luka","Yoshida-Martin","BRL",19,"Forward",30000,0,0,20.8213141171268,20.9259438363083,0,0,0,0,0,0,0,0,0,0,0,25.3333333333333,0,-1,8,4,"LIVE",0,"NTH",30000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024295","Luka Yoshida-Martin","Luka","Yoshida-Martin","BRL",19,"Forward",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"HAW",30000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024295","Luka Yoshida-Martin","Luka","Yoshida-Martin","BRL",19,"Forward",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"COL",30000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024295","Luka Yoshida-Martin","Luka","Yoshida-Martin","BRL",19,"Forward",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GCS",30000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024295","Luka Yoshida-Martin","Luka","Yoshida-Martin","BRL",19,"Forward",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"ADL",30000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024295","Luka Yoshida-Martin","Luka","Yoshida-Martin","BRL",19,"Forward",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"STK",30000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024295","Luka Yoshida-Martin","Luka","Yoshida-Martin","BRL",19,"Forward",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"MEL",30000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007130","Shannon Campbell","Shannon","Campbell","BRL",20,"Defender",70300,0,0,41.5730337078652,42.8587976369744,0,0,0,0,0,0,0,0,41.6,10,49,34.7777777777778,0,0,8,0,"LAST",0,"-",70300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007130","Shannon Campbell","Shannon","Campbell","BRL",20,"Defender",69900,-400,-400,48.4524580771689,50.8526879787979,46,1,46,46,46,1,46,0,41.6,10,49,34.7777777777778,46,0,8,1,"LAST",0,"RIC",70300,-400,0,8,4,1,3,0,1,1,0,1,73
"CD_I1007130","Shannon Campbell","Shannon","Campbell","BRL",20,"Defender",66900,-3000,-3400,46.281094055851,60.0327896824548,30,1,38,38,38,2,76,0,41.6,10,49,34.7777777777778,30,0,8,2,"LAST",0,"PTA",69900,-3000,0,6,0,1,3,0,0,1,0,0,79
"CD_I1007130","Shannon Campbell","Shannon","Campbell","BRL",20,"Defender",62600,-4300,-7700,43.4471421244045,61.997126732232,31,1,35.6666666666667,35.6666666666667,35.6666666666667,3,107,0,41.6,10,49,34.7777777777778,31,0,8,3,"LAST",0,"SYD",66900,-4300,0,6,4,3,0,1,1,2,0,0,84
"CD_I1007130","Shannon Campbell","Shannon","Campbell","BRL",20,"Defender",62600,-4300,-7700,43.4471421244045,61.997126732232,31,1,35.6666666666667,35.6666666666667,35.6666666666667,3,107,0,41.6,10,49,34.7777777777778,61,1,8,4,"LIVE",0,"NTH",62600,-4300,0,8,1,2,5,0,3,0,1,0,82
"CD_I1007130","Shannon Campbell","Shannon","Campbell","BRL",20,"Defender",62600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"HAW",62600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007130","Shannon Campbell","Shannon","Campbell","BRL",20,"Defender",62600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"COL",62600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007130","Shannon Campbell","Shannon","Campbell","BRL",20,"Defender",62600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GCS",62600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007130","Shannon Campbell","Shannon","Campbell","BRL",20,"Defender",62600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"ADL",62600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007130","Shannon Campbell","Shannon","Campbell","BRL",20,"Defender",62600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"STK",62600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007130","Shannon Campbell","Shannon","Campbell","BRL",20,"Defender",62600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"MEL",62600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009910","Courtney Hodder","Courtney","Hodder","BRL",21,"Forward",91700,0,0,54.2282672974571,55.905430203564,0,0,0,0,0,0,0,0,54.2,10,85,47.8,0,0,8,0,"LAST",0,"-",91700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009910","Courtney Hodder","Courtney","Hodder","BRL",21,"Forward",89500,-2200,-2200,62.0385550487355,73.0305518469587,49,1,49,49,49,1,49,0,54.2,10,85,47.8,49,0,8,1,"LAST",0,"RIC",91700,-2200,0,4,4,2,7,0,0,2,0,1,80
"CD_I1009910","Courtney Hodder","Courtney","Hodder","BRL",21,"Forward",89500,0,-2200,61.9156639461684,62.3443150460343,72,1,60.5,60.5,60.5,2,121,0,54.2,10,85,47.8,72,0,8,2,"LAST",0,"PTA",89500,0,0,9,3,1,9,0,4,2,0,2,100
"CD_I1009910","Courtney Hodder","Courtney","Hodder","BRL",21,"Forward",90400,900,-1300,62.741559872942,53.7364258241818,68,1,63,63,63,3,189,0,54.2,10,85,47.8,68,0,8,3,"LAST",0,"SYD",89500,900,0,6,4,0,6,0,0,0,3,0,78
"CD_I1009910","Courtney Hodder","Courtney","Hodder","BRL",21,"Forward",90400,900,-1300,62.741559872942,53.7364258241818,68,1,63,63,63,3,189,0,54.2,10,85,47.8,70,1,8,4,"LIVE",0,"NTH",90400,900,0,5,2,1,12,0,0,0,0,0,88
"CD_I1009910","Courtney Hodder","Courtney","Hodder","BRL",21,"Forward",90400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"HAW",90400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009910","Courtney Hodder","Courtney","Hodder","BRL",21,"Forward",90400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"COL",90400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009910","Courtney Hodder","Courtney","Hodder","BRL",21,"Forward",90400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GCS",90400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009910","Courtney Hodder","Courtney","Hodder","BRL",21,"Forward",90400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"ADL",90400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009910","Courtney Hodder","Courtney","Hodder","BRL",21,"Forward",90400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"STK",90400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009910","Courtney Hodder","Courtney","Hodder","BRL",21,"Forward",90400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"MEL",90400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009829","Zimmorlei Farquharson","Zimmorlei","Farquharson","BRL",22,"Forward",61100,0,0,36.1324659964518,37.2499649447957,0,0,0,0,0,0,0,0,36.1428571428571,7,49,36.875,0,-2,8,0,"LAST",0,"-",61100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022685","Brooke Sheridan","Brooke","Sheridan","BRL",22,"Forward",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022685","Brooke Sheridan","Brooke","Sheridan","BRL",22,"Forward",28700,0,0,19.8939277083655,19.9938971943372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,"LAST",0,"RIC",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022685","Brooke Sheridan","Brooke","Sheridan","BRL",22,"Forward",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"LAST",0,"PTA",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022685","Brooke Sheridan","Brooke","Sheridan","BRL",22,"Forward",28700,0,0,19.9190571720513,20.019152936735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"LAST",0,"SYD",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022685","Brooke Sheridan","Brooke","Sheridan","BRL",22,"Forward",28700,0,0,19.9190571720513,20.019152936735,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,8,4,"LIVE",0,"NTH",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022685","Brooke Sheridan","Brooke","Sheridan","BRL",22,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"HAW",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022685","Brooke Sheridan","Brooke","Sheridan","BRL",22,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"COL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022685","Brooke Sheridan","Brooke","Sheridan","BRL",22,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GCS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022685","Brooke Sheridan","Brooke","Sheridan","BRL",22,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"ADL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022685","Brooke Sheridan","Brooke","Sheridan","BRL",22,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"STK",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022685","Brooke Sheridan","Brooke","Sheridan","BRL",22,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"MEL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009827","Dee Heslop","Dee","Heslop","BRL",23,"Defender",42100,0,0,24.896510940272,25.6665061239918,0,0,0,0,0,0,0,0,24.875,8,44,32.2857142857143,0,0,8,0,"LAST",0,"-",42100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009827","Dee Heslop","Dee","Heslop","BRL",23,"Defender",41200,-900,-900,28.5585303688034,33.2636730289911,23,1,23,23,23,1,23,0,24.875,8,44,32.2857142857143,23,0,8,1,"LAST",0,"RIC",42100,-900,0,4,0,3,2,0,0,2,0,0,70
"CD_I1009827","Dee Heslop","Dee","Heslop","BRL",23,"Defender",39700,-1500,-2400,27.4642665772389,34.0454671209784,23,1,23,23,23,2,46,0,24.875,8,44,32.2857142857143,23,0,8,2,"LAST",0,"PTA",41200,-1500,0,5,0,2,0,0,2,0,0,0,64
"CD_I1009827","Dee Heslop","Dee","Heslop","BRL",23,"Defender",39000,-700,-3100,27.0677083522648,28.2889447692819,29,1,25,25,25,3,75,0,24.875,8,44,32.2857142857143,29,0,8,3,"LAST",0,"SYD",39700,-700,0,6,3,1,1,0,1,1,0,0,66
"CD_I1009827","Dee Heslop","Dee","Heslop","BRL",23,"Defender",39000,-700,-3100,27.0677083522648,28.2889447692819,29,1,25,25,25,3,75,0,24.875,8,44,32.2857142857143,19,1,8,4,"LIVE",0,"NTH",39000,-700,0,2,1,0,4,0,1,2,0,0,64
"CD_I1009827","Dee Heslop","Dee","Heslop","BRL",23,"Defender",39000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"HAW",39000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009827","Dee Heslop","Dee","Heslop","BRL",23,"Defender",39000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"COL",39000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009827","Dee Heslop","Dee","Heslop","BRL",23,"Defender",39000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GCS",39000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009827","Dee Heslop","Dee","Heslop","BRL",23,"Defender",39000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"ADL",39000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009827","Dee Heslop","Dee","Heslop","BRL",23,"Defender",39000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"STK",39000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009827","Dee Heslop","Dee","Heslop","BRL",23,"Defender",39000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"MEL",39000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019061","Jade Pregelj","Jade","Pregelj","BRL",24,"Defender",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,0,0,0,0,23.6666666666667,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019061","Jade Pregelj","Jade","Pregelj","BRL",24,"Defender",30100,1400,1400,20.8643632063345,14.5445766546755,29,1,29,29,29,1,29,0,0,0,0,23.6666666666667,29,0,8,1,"LAST",0,"RIC",28700,1400,0,4,3,1,3,0,2,2,0,0,66
"CD_I1019061","Jade Pregelj","Jade","Pregelj","BRL",24,"Defender",30100,0,1400,20.8230333494935,14.4698090744606,0,0,29,29,0,0,0,0,0,0,0,23.6666666666667,0,0,8,2,"LAST",0,"PTA",30100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019061","Jade Pregelj","Jade","Pregelj","BRL",24,"Defender",30100,0,1400,20.8907184975172,14.5922545683728,0,0,29,29,0,0,0,0,0,0,0,23.6666666666667,0,0,8,3,"LAST",0,"SYD",30100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019061","Jade Pregelj","Jade","Pregelj","BRL",24,"Defender",30100,0,1400,20.8907184975172,14.5922545683728,0,0,29,29,0,0,0,0,0,0,0,23.6666666666667,0,-1,8,4,"LIVE",0,"NTH",30100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019061","Jade Pregelj","Jade","Pregelj","BRL",24,"Defender",30100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"HAW",30100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019061","Jade Pregelj","Jade","Pregelj","BRL",24,"Defender",30100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"COL",30100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019061","Jade Pregelj","Jade","Pregelj","BRL",24,"Defender",30100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GCS",30100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019061","Jade Pregelj","Jade","Pregelj","BRL",24,"Defender",30100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"ADL",30100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019061","Jade Pregelj","Jade","Pregelj","BRL",24,"Defender",30100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"STK",30100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019061","Jade Pregelj","Jade","Pregelj","BRL",24,"Defender",30100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"MEL",30100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019053","Cathy Svarc","Cathy","Svarc","BRL",25,"Midfielder",110400,0,0,65.2868125369604,67.3059923061447,0,0,0,0,0,0,0,0,65.3,10,92,60.8,0,0,8,0,"LAST",0,"-",110400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019053","Cathy Svarc","Cathy","Svarc","BRL",25,"Midfielder",112400,2000,2000,77.9121071226578,68.9465254480241,90,1,90,90,90,1,90,0,65.3,10,92,60.8,90,0,8,1,"LAST",0,"RIC",110400,2000,0,5,9,2,13,0,2,1,0,0,84
"CD_I1019053","Cathy Svarc","Cathy","Svarc","BRL",25,"Midfielder",111800,-600,1400,77.3426952981187,81.3552449401859,64,1,77,77,77,2,154,0,65.3,10,92,60.8,64,0,8,2,"LAST",0,"PTA",112400,-600,0,9,7,2,5,0,0,3,1,0,82
"CD_I1019053","Cathy Svarc","Cathy","Svarc","BRL",25,"Midfielder",110400,-1400,0,76.6224359510265,88.8179359622751,72,1,75.3333333333333,75.3333333333333,75.3333333333333,3,226,0,65.3,10,92,60.8,72,0,8,3,"LAST",0,"SYD",111800,-1400,0,12,3,4,4,0,2,2,1,0,82
"CD_I1019053","Cathy Svarc","Cathy","Svarc","BRL",25,"Midfielder",110400,-1400,0,76.6224359510265,88.8179359622751,72,1,75.3333333333333,75.3333333333333,75.3333333333333,3,226,0,65.3,10,92,60.8,58,1,8,4,"LIVE",0,"NTH",110400,-1400,0,7,1,0,10,0,1,2,0,0,69
"CD_I1019053","Cathy Svarc","Cathy","Svarc","BRL",25,"Midfielder",110400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"HAW",110400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019053","Cathy Svarc","Cathy","Svarc","BRL",25,"Midfielder",110400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"COL",110400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019053","Cathy Svarc","Cathy","Svarc","BRL",25,"Midfielder",110400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GCS",110400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019053","Cathy Svarc","Cathy","Svarc","BRL",25,"Midfielder",110400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"ADL",110400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019053","Cathy Svarc","Cathy","Svarc","BRL",25,"Midfielder",110400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"STK",110400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019053","Cathy Svarc","Cathy","Svarc","BRL",25,"Midfielder",110400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"MEL",110400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022691","Ella K. Smith","Ella K.","Smith","BRL",26,"Midfielder",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022691","Ella K. Smith","Ella K.","Smith","BRL",26,"Midfielder",28700,0,0,19.8939277083655,19.9890149498069,20,1,20,20,20,1,20,0,0,0,0,0,20,0,8,1,"LAST",0,"RIC",28700,0,0,3,2,1,1,0,0,0,0,0,44
"CD_I1022691","Ella K. Smith","Ella K.","Smith","BRL",26,"Midfielder",28700,0,0,19.8545201704473,19.9177249314624,0,0,20,20,0,0,0,0,0,0,0,0,0,0,8,2,"LAST",0,"PTA",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022691","Ella K. Smith","Ella K.","Smith","BRL",26,"Midfielder",28700,0,0,19.9190571720513,20.0344752861229,0,0,20,20,0,0,0,0,0,0,0,0,0,0,8,3,"LAST",0,"SYD",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022691","Ella K. Smith","Ella K.","Smith","BRL",26,"Midfielder",28700,0,0,19.9190571720513,20.0344752861229,0,0,20,20,0,0,0,0,0,0,0,0,0,-1,8,4,"LIVE",0,"NTH",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022691","Ella K. Smith","Ella K.","Smith","BRL",26,"Midfielder",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"HAW",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022691","Ella K. Smith","Ella K.","Smith","BRL",26,"Midfielder",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"COL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022691","Ella K. Smith","Ella K.","Smith","BRL",26,"Midfielder",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GCS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022691","Ella K. Smith","Ella K.","Smith","BRL",26,"Midfielder",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"ADL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022691","Ella K. Smith","Ella K.","Smith","BRL",26,"Midfielder",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"STK",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022691","Ella K. Smith","Ella K.","Smith","BRL",26,"Midfielder",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"MEL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021436","Mikayla Pauga","Mikayla","Pauga","BRL",27,"Forward",62000,0,0,36.6646954464814,37.7986550994653,0,0,0,0,0,0,0,0,39,4,50,0,0,0,8,0,"LAST",0,"-",62000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021436","Mikayla Pauga","Mikayla","Pauga","BRL",27,"Forward",62000,0,0,42.9764291957721,43.1923911515297,0,0,0,0,0,0,0,0,39,4,50,0,0,0,8,1,"LAST",0,"RIC",62000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021436","Mikayla Pauga","Mikayla","Pauga","BRL",27,"Forward",62000,0,0,42.8912979291893,43.1068320896374,0,0,0,0,0,0,0,0,39,4,50,0,0,0,8,2,"LAST",0,"PTA",62000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021436","Mikayla Pauga","Mikayla","Pauga","BRL",27,"Forward",60900,-1100,-1100,42.2672676577674,47.6633987778706,36,1,36,36,36,1,36,0,39,4,50,0,36,0,8,3,"LAST",0,"SYD",62000,-1100,0,4,2,0,5,0,0,0,0,0,66
"CD_I1021436","Mikayla Pauga","Mikayla","Pauga","BRL",27,"Forward",60900,-1100,-1100,42.2672676577674,47.6633987778706,36,1,36,36,36,1,36,0,39,4,50,0,16,1,8,4,"LIVE",0,"NTH",60900,-1100,0,2,2,0,2,0,1,1,0,0,50
"CD_I1021436","Mikayla Pauga","Mikayla","Pauga","BRL",27,"Forward",60900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"HAW",60900,0,0,0,0,0,0,0,0,0,0,0,0
