player_id,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,2022B,LiveScore,Playing,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
CD_I1007153,Catherine Phillips,Catherine,Phillips,ESS,35,Midfielder,99100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,PTA,99100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005416,Ashley Sharp,Ashley,Sharp,FRE,1,Forward,35500,0,0,20.99349497,20.99349497,0,0,0,0,0,0,0,36.52941176,0,0,0,30,0,0,7,0,LAST,0,-,35500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005416,Ashley Sharp,Ashley,Sharp,FRE,1,Forward,35500,0,0,23.90310869,28.42184344,0,0,0,0,0,0,0,36.52941176,0,0,0,30,0,0,7,1,LAST,0,BRL,35500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005416,Ashley Sharp,Ashley,Sharp,FRE,1,Forward,35500,0,0,23.93035091,28.45423563,0,0,0,0,0,0,0,36.52941176,0,0,0,30,0,0,7,2,LAST,0,GEE,35500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005416,Ashley Sharp,Ashley,Sharp,FRE,1,Forward,35500,0,0,23.93035091,28.45423563,0,0,0,0,0,0,0,36.52941176,0,0,0,30,0,-1,7,3,LIVE,0,WBD,35500,0,0,,,,,,,,,,
CD_I1005416,Ashley Sharp,Ashley,Sharp,FRE,1,Forward,35500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,CAR,35500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005416,Ashley Sharp,Ashley,Sharp,FRE,1,Forward,35500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,WCE,35500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005416,Ashley Sharp,Ashley,Sharp,FRE,1,Forward,35500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,MEL,35500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005416,Ashley Sharp,Ashley,Sharp,FRE,1,Forward,35500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,ADL,35500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005416,Ashley Sharp,Ashley,Sharp,FRE,1,Forward,35500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,COL,35500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005416,Ashley Sharp,Ashley,Sharp,FRE,1,Forward,35500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,SYD,35500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005416,Ashley Sharp,Ashley,Sharp,FRE,1,Forward,35500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,HAW,35500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998030,Kiara Bowers,Kiara,Bowers,FRE,2,Midfielder,194700,0,0,115.138971,115.138971,0,0,0,0,0,0,0,0,115.1666667,6,152,107.8888889,0,0,7,0,LAST,0,-,194700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998030,Kiara Bowers,Kiara,Bowers,FRE,2,Midfielder,185400,9300,9300,124.8348268,196.0561112,71,1,71,71,71,1,71,0,115.1666667,6,152,107.8888889,71,0,7,1,LAST,0,BRL,194700,9300,0,16,1,1,5,0,3,2,0,1,87
CD_I998030,Kiara Bowers,Kiara,Bowers,FRE,2,Midfielder,174600,10800,20100,117.6968808,192.3054667,98,1,84.5,84.5,84.5,2,169,0,115.1666667,6,152,107.8888889,98,0,7,2,LAST,0,GEE,185400,10800,0,11,7,2,12,0,0,1,0,0,95
CD_I998030,Kiara Bowers,Kiara,Bowers,FRE,2,Midfielder,174600,10800,20100,117.6968808,192.3054667,98,1,84.5,84.5,84.5,2,169,0,115.1666667,6,152,107.8888889,85,1,7,3,LIVE,0,WBD,174600,10800,0,16,1,1,10,0,1,3,0,0,98
CD_I998030,Kiara Bowers,Kiara,Bowers,FRE,2,Midfielder,174600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,CAR,174600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998030,Kiara Bowers,Kiara,Bowers,FRE,2,Midfielder,174600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,WCE,174600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998030,Kiara Bowers,Kiara,Bowers,FRE,2,Midfielder,174600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,MEL,174600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998030,Kiara Bowers,Kiara,Bowers,FRE,2,Midfielder,174600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,ADL,174600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998030,Kiara Bowers,Kiara,Bowers,FRE,2,Midfielder,174600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,COL,174600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998030,Kiara Bowers,Kiara,Bowers,FRE,2,Midfielder,174600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,SYD,174600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998030,Kiara Bowers,Kiara,Bowers,FRE,2,Midfielder,174600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,HAW,174600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012242,Emma O'Driscoll,Emma,O'Driscoll,FRE,3,Defender,71200,0,0,42.10526316,42.10526316,0,0,0,0,0,0,0,0,42.11111111,9,56,28.22222222,0,0,7,0,LAST,0,-,71200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012242,Emma O'Driscoll,Emma,O'Driscoll,FRE,3,Defender,72400,-1200,-1200,48.74887519,43.00715728,56,1,56,56,56,1,56,0,42.11111111,9,56,28.22222222,56,0,7,1,LAST,0,BRL,71200,-1200,0,13,2,3,1,0,0,0,0,0,85
CD_I1012242,Emma O'Driscoll,Emma,O'Driscoll,FRE,3,Defender,71600,800,-400,48.26515845,42.87786897,38,1,47,47,47,2,94,0,42.11111111,9,56,28.22222222,38,0,7,2,LAST,0,GEE,72400,800,0,8,2,3,0,0,1,0,0,0,90
CD_I1012242,Emma O'Driscoll,Emma,O'Driscoll,FRE,3,Defender,71600,800,-400,48.26515845,42.87786897,38,1,47,47,47,2,94,0,42.11111111,9,56,28.22222222,53,1,7,3,LIVE,0,WBD,71600,800,0,10,3,3,2,0,0,0,0,0,87
CD_I1012242,Emma O'Driscoll,Emma,O'Driscoll,FRE,3,Defender,71600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,CAR,71600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012242,Emma O'Driscoll,Emma,O'Driscoll,FRE,3,Defender,71600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,WCE,71600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012242,Emma O'Driscoll,Emma,O'Driscoll,FRE,3,Defender,71600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,MEL,71600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012242,Emma O'Driscoll,Emma,O'Driscoll,FRE,3,Defender,71600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,ADL,71600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012242,Emma O'Driscoll,Emma,O'Driscoll,FRE,3,Defender,71600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,COL,71600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012242,Emma O'Driscoll,Emma,O'Driscoll,FRE,3,Defender,71600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,SYD,71600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012242,Emma O'Driscoll,Emma,O'Driscoll,FRE,3,Defender,71600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,HAW,71600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013937,Angelique Stannett,Angelique,Stannett,FRE,4,Defender,77100,0,0,45.59432289,45.59432289,0,0,0,0,0,0,0,0,45.6,10,74,26.77777778,0,0,7,0,LAST,0,-,77100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013937,Angelique Stannett,Angelique,Stannett,FRE,4,Defender,75300,1800,1800,50.70152351,66.7977381,40,1,40,40,40,1,40,0,45.6,10,74,26.77777778,40,0,7,1,LAST,0,BRL,77100,1800,0,5,0,0,6,0,1,0,0,0,81
CD_I1013937,Angelique Stannett,Angelique,Stannett,FRE,4,Defender,70300,5000,6800,47.38883574,70.08784253,27,1,33.5,33.5,33.5,2,67,0,45.6,10,74,26.77777778,27,0,7,2,LAST,0,GEE,75300,5000,0,6,2,0,2,0,0,1,0,0,83
CD_I1013937,Angelique Stannett,Angelique,Stannett,FRE,4,Defender,70300,5000,6800,47.38883574,70.08784253,27,1,33.5,33.5,33.5,2,67,0,45.6,10,74,26.77777778,44,1,7,3,LIVE,0,WBD,70300,5000,0,5,3,1,5,0,0,0,0,0,76
CD_I1013937,Angelique Stannett,Angelique,Stannett,FRE,4,Defender,70300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,CAR,70300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013937,Angelique Stannett,Angelique,Stannett,FRE,4,Defender,70300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,WCE,70300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013937,Angelique Stannett,Angelique,Stannett,FRE,4,Defender,70300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,MEL,70300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013937,Angelique Stannett,Angelique,Stannett,FRE,4,Defender,70300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,ADL,70300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013937,Angelique Stannett,Angelique,Stannett,FRE,4,Defender,70300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,COL,70300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013937,Angelique Stannett,Angelique,Stannett,FRE,4,Defender,70300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,SYD,70300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1013937,Angelique Stannett,Angelique,Stannett,FRE,4,Defender,70300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,HAW,70300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012236,Sarah Verrier,Sarah,Verrier,FRE,5,Defender,92800,0,0,54.87876996,54.87876996,0,0,0,0,0,0,0,0,54.9,10,94,29.33333333,0,0,7,0,LAST,0,-,92800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012236,Sarah Verrier,Sarah,Verrier,FRE,5,Defender,91000,1800,1800,61.27275749,75.3615801,51,1,51,51,51,1,51,0,54.9,10,94,29.33333333,51,0,7,1,LAST,0,BRL,92800,1800,0,5,2,1,7,0,1,0,0,0,81
CD_I1012236,Sarah Verrier,Sarah,Verrier,FRE,5,Defender,88700,2300,4100,59.79217255,76.95041035,55,1,53,53,53,2,106,0,54.9,10,94,29.33333333,55,0,7,2,LAST,0,GEE,91000,2300,0,11,4,2,2,0,0,0,0,0,88
CD_I1012236,Sarah Verrier,Sarah,Verrier,FRE,5,Defender,88700,2300,4100,59.79217255,76.95041035,55,1,53,53,53,2,106,0,54.9,10,94,29.33333333,40,1,7,3,LIVE,0,WBD,88700,2300,0,6,4,2,2,0,0,0,0,0,81
CD_I1012236,Sarah Verrier,Sarah,Verrier,FRE,5,Defender,88700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,CAR,88700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012236,Sarah Verrier,Sarah,Verrier,FRE,5,Defender,88700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,WCE,88700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012236,Sarah Verrier,Sarah,Verrier,FRE,5,Defender,88700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,MEL,88700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012236,Sarah Verrier,Sarah,Verrier,FRE,5,Defender,88700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,ADL,88700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012236,Sarah Verrier,Sarah,Verrier,FRE,5,Defender,88700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,COL,88700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012236,Sarah Verrier,Sarah,Verrier,FRE,5,Defender,88700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,SYD,88700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012236,Sarah Verrier,Sarah,Verrier,FRE,5,Defender,88700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,HAW,88700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1026166,Madeleine Scanlon,Madeleine,Scanlon,FRE,6,Defender,28700,0,0,16.9722058,16.9722058,0,0,0,0,0,0,0,58.8,0,0,0,0,0,0,7,0,LAST,0,-,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1026166,Madeleine Scanlon,Madeleine,Scanlon,FRE,6,Defender,29400,-700,-700,19.79581396,11.00715728,24,1,24,24,24,1,24,58.8,0,0,0,0,24,0,7,1,LAST,0,BRL,28700,-700,0,4,2,1,2,0,0,1,0,0,74
CD_I1026166,Madeleine Scanlon,Madeleine,Scanlon,FRE,6,Defender,31200,-1800,-2500,21.03174502,13.3663931,28,1,26,26,26,2,52,58.8,0,0,0,0,28,0,7,2,LAST,0,GEE,29400,-1800,0,5,3,1,1,0,0,0,0,0,83
CD_I1026166,Madeleine Scanlon,Madeleine,Scanlon,FRE,6,Defender,31200,-1800,-2500,21.03174502,13.3663931,28,1,26,26,26,2,52,58.8,0,0,0,0,28,1,7,3,LIVE,0,WBD,31200,-1800,0,6,5,1,0,0,0,1,0,0,85
CD_I1026166,Madeleine Scanlon,Madeleine,Scanlon,FRE,6,Defender,31200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,CAR,31200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1026166,Madeleine Scanlon,Madeleine,Scanlon,FRE,6,Defender,31200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,WCE,31200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1026166,Madeleine Scanlon,Madeleine,Scanlon,FRE,6,Defender,31200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,MEL,31200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1026166,Madeleine Scanlon,Madeleine,Scanlon,FRE,6,Defender,31200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,ADL,31200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1026166,Madeleine Scanlon,Madeleine,Scanlon,FRE,6,Defender,31200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,COL,31200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1026166,Madeleine Scanlon,Madeleine,Scanlon,FRE,6,Defender,31200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,SYD,31200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1026166,Madeleine Scanlon,Madeleine,Scanlon,FRE,6,Defender,31200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,HAW,31200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009783,Nikki Gore,Nikki,Gore,FRE,7,Midfielder,71300,0,0,42.16439976,42.16439976,0,0,0,0,0,0,0,133.3333333,42.16666667,6,54,36,0,0,7,0,LAST,0,-,71300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009783,Nikki Gore,Nikki,Gore,FRE,7,Midfielder,69300,2000,2000,46.66156147,61.7977381,35,1,35,35,35,1,35,133.3333333,42.16666667,6,54,36,35,0,7,1,LAST,0,BRL,71300,2000,0,4,2,2,4,0,0,1,0,0,75
CD_I1009783,Nikki Gore,Nikki,Gore,FRE,7,Midfielder,66200,3100,5100,44.62504874,62.01530115,36,1,35.5,35.5,35.5,2,71,133.3333333,42.16666667,6,54,36,36,0,7,2,LAST,0,GEE,69300,3100,0,3,1,3,4,0,0,0,0,0,62
CD_I1009783,Nikki Gore,Nikki,Gore,FRE,7,Midfielder,66200,3100,5100,44.62504874,62.01530115,36,1,35.5,35.5,35.5,2,71,133.3333333,42.16666667,6,54,36,65,1,7,3,LIVE,0,WBD,66200,3100,0,4,12,5,3,0,2,0,0,0,83
CD_I1009783,Nikki Gore,Nikki,Gore,FRE,7,Midfielder,66200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,CAR,66200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009783,Nikki Gore,Nikki,Gore,FRE,7,Midfielder,66200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,WCE,66200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009783,Nikki Gore,Nikki,Gore,FRE,7,Midfielder,66200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,MEL,66200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009783,Nikki Gore,Nikki,Gore,FRE,7,Midfielder,66200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,ADL,66200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009783,Nikki Gore,Nikki,Gore,FRE,7,Midfielder,66200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,COL,66200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009783,Nikki Gore,Nikki,Gore,FRE,7,Midfielder,66200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,SYD,66200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009783,Nikki Gore,Nikki,Gore,FRE,7,Midfielder,66200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,HAW,66200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021410,Dana East,Dana,East,FRE,8,Midfielder,88900,0,0,52.57244234,52.57244234,0,0,0,0,0,0,0,0,52.55555556,9,76,0,0,0,7,0,LAST,0,-,88900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021410,Dana East,Dana,East,FRE,8,Midfielder,83800,5100,5100,56.42480305,90.34010825,27,1,27,27,27,1,27,0,52.55555556,9,76,0,27,0,7,1,LAST,0,BRL,88900,5100,0,6,2,0,1,0,1,0,0,0,65
CD_I1021410,Dana East,Dana,East,FRE,8,Midfielder,78800,5000,10100,53.11863807,95.15273333,48,1,37.5,37.5,37.5,2,75,0,52.55555556,9,76,0,48,0,7,2,LAST,0,GEE,83800,5000,0,7,1,1,6,0,1,1,0,0,70
CD_I1021410,Dana East,Dana,East,FRE,8,Midfielder,78800,5000,10100,53.11863807,95.15273333,48,1,37.5,37.5,37.5,2,75,0,52.55555556,9,76,0,56,1,7,3,LIVE,0,WBD,78800,5000,0,8,0,3,4,0,1,0,1,0,72
CD_I1021410,Dana East,Dana,East,FRE,8,Midfielder,78800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,CAR,78800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021410,Dana East,Dana,East,FRE,8,Midfielder,78800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,WCE,78800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021410,Dana East,Dana,East,FRE,8,Midfielder,78800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,MEL,78800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021410,Dana East,Dana,East,FRE,8,Midfielder,78800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,ADL,78800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021410,Dana East,Dana,East,FRE,8,Midfielder,78800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,COL,78800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021410,Dana East,Dana,East,FRE,8,Midfielder,78800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,SYD,78800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021410,Dana East,Dana,East,FRE,8,Midfielder,78800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,HAW,78800,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007144,Gabby O'Sullivan,Gabby,O'Sullivan,FRE,9,Forward,135100,0,0,79.89355411,79.89355411,0,0,0,0,0,0,0,0,79.88888889,9,97,50.77777778,0,0,7,0,LAST,0,-,135100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007144,Gabby O'Sullivan,Gabby,O'Sullivan,FRE,9,Forward,125700,9400,9400,84.63720458,157.4922692,30,1,30,30,30,1,30,0,79.88888889,9,97,50.77777778,30,0,7,1,LAST,0,BRL,135100,9400,0,8,1,1,2,0,2,3,0,0,84
CD_I1007144,Gabby O'Sullivan,Gabby,O'Sullivan,FRE,9,Forward,110500,15200,24600,74.48743029,164.1413966,30,1,30,30,30,2,60,0,79.88888889,9,97,50.77777778,30,0,7,2,LAST,0,GEE,125700,15200,0,5,2,2,2,0,0,1,0,0,33
CD_I1007144,Gabby O'Sullivan,Gabby,O'Sullivan,FRE,9,Forward,110500,15200,24600,74.48743029,164.1413966,30,1,30,30,30,2,60,0,79.88888889,9,97,50.77777778,0,-1,7,3,LIVE,0,WBD,110500,15200,0,,,,,,,,,,
CD_I1007144,Gabby O'Sullivan,Gabby,O'Sullivan,FRE,9,Forward,110500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,CAR,110500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007144,Gabby O'Sullivan,Gabby,O'Sullivan,FRE,9,Forward,110500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,WCE,110500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007144,Gabby O'Sullivan,Gabby,O'Sullivan,FRE,9,Forward,110500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,MEL,110500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007144,Gabby O'Sullivan,Gabby,O'Sullivan,FRE,9,Forward,110500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,ADL,110500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007144,Gabby O'Sullivan,Gabby,O'Sullivan,FRE,9,Forward,110500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,COL,110500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007144,Gabby O'Sullivan,Gabby,O'Sullivan,FRE,9,Forward,110500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,SYD,110500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007144,Gabby O'Sullivan,Gabby,O'Sullivan,FRE,9,Forward,110500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,HAW,110500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018949,Aine Tighe,Aine,Tighe,FRE,10,Ruck,85700,0,0,50.68007096,50.68007096,0,0,0,0,0,0,0,0,50.66666667,9,64,0,0,0,7,0,LAST,0,-,85700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018949,Aine Tighe,Aine,Tighe,FRE,10,Ruck,84700,1000,1000,57.03079736,64.80489539,51,1,51,51,51,1,51,0,50.66666667,9,64,0,51,0,7,1,LAST,0,BRL,85700,1000,0,8,1,3,2,1,0,0,1,1,92
CD_I1018949,Aine Tighe,Aine,Tighe,FRE,10,Ruck,87200,-2500,-1500,58.78103096,55.23661149,78,1,64.5,64.5,64.5,2,129,0,50.66666667,9,64,0,78,0,7,2,LAST,0,GEE,84700,-2500,0,10,1,5,8,0,2,1,0,0,89
CD_I1018949,Aine Tighe,Aine,Tighe,FRE,10,Ruck,87200,-2500,-1500,58.78103096,55.23661149,78,1,64.5,64.5,64.5,2,129,0,50.66666667,9,64,0,42,1,7,3,LIVE,0,WBD,87200,-2500,0,4,0,1,5,0,1,0,1,0,86
CD_I1018949,Aine Tighe,Aine,Tighe,FRE,10,Ruck,87200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,NONE,0,CAR,87200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018949,Aine Tighe,Aine,Tighe,FRE,10,Ruck,87200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,NONE,0,WCE,87200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018949,Aine Tighe,Aine,Tighe,FRE,10,Ruck,87200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,NONE,0,MEL,87200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018949,Aine Tighe,Aine,Tighe,FRE,10,Ruck,87200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,NONE,0,ADL,87200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018949,Aine Tighe,Aine,Tighe,FRE,10,Ruck,87200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,NONE,0,COL,87200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018949,Aine Tighe,Aine,Tighe,FRE,10,Ruck,87200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,NONE,0,SYD,87200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018949,Aine Tighe,Aine,Tighe,FRE,10,Ruck,87200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,NONE,0,HAW,87200,0,0,0,0,0,0,0,0,0,0,0,0
