"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","2022B","LiveScore","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I997663","Darcy Vescio","Darcy","Vescio","CAR",3,"Forward",69300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"NONE",0,"WCE",69300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997663","Darcy Vescio","Darcy","Vescio","CAR",3,"Forward",69300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"RIC",69300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997663","Darcy Vescio","Darcy","Vescio","CAR",3,"Forward",69300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"SYD",69300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997663","Darcy Vescio","Darcy","Vescio","CAR",3,"Forward",69300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"WBD",69300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997663","Darcy Vescio","Darcy","Vescio","CAR",3,"Forward",69300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"COL",69300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997663","Darcy Vescio","Darcy","Vescio","CAR",3,"Forward",69300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"GWS",69300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997663","Darcy Vescio","Darcy","Vescio","CAR",3,"Forward",69300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"ESS",69300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997663","Darcy Vescio","Darcy","Vescio","CAR",3,"Forward",69300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"STK",69300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014991","Keeley Skepper","Keeley","Skepper","CAR",4,"Midfielder",85300,0,0,50.4435245416913,52.0036335481354,0,0,0,0,0,0,0,56.6,50.4444444444444,9,69,0,0,0,8,0,"LAST",0,"-",85300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014991","Keeley Skepper","Keeley","Skepper","CAR",4,"Midfielder",85300,0,0,50.4435245416913,52.0036335481354,0,0,0,0,0,0,0,56.6,50.4444444444444,9,69,0,65,1,8,1,"LIVE",0,"GCS",85300,0,0,10,2,5,5,0,1,2,0,1,78
"CD_I1014991","Keeley Skepper","Keeley","Skepper","CAR",4,"Midfielder",85300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"NONE",0,"NTH",85300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014991","Keeley Skepper","Keeley","Skepper","CAR",4,"Midfielder",85300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"NONE",0,"WCE",85300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014991","Keeley Skepper","Keeley","Skepper","CAR",4,"Midfielder",85300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"RIC",85300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014991","Keeley Skepper","Keeley","Skepper","CAR",4,"Midfielder",85300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"SYD",85300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014991","Keeley Skepper","Keeley","Skepper","CAR",4,"Midfielder",85300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"WBD",85300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014991","Keeley Skepper","Keeley","Skepper","CAR",4,"Midfielder",85300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"COL",85300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014991","Keeley Skepper","Keeley","Skepper","CAR",4,"Midfielder",85300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"GWS",85300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014991","Keeley Skepper","Keeley","Skepper","CAR",4,"Midfielder",85300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"ESS",85300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014991","Keeley Skepper","Keeley","Skepper","CAR",4,"Midfielder",85300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"STK",85300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013027","Abbie McKay","Abbie","McKay","CAR",5,"Midfielder",135800,0,0,80.307510348906,82.7912477823773,0,0,0,0,0,0,0,0,80.3,10,103,48.4,0,0,8,0,"LAST",0,"-",135800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013027","Abbie McKay","Abbie","McKay","CAR",5,"Midfielder",135800,0,0,80.307510348906,82.7912477823773,0,0,0,0,0,0,0,0,80.3,10,103,48.4,86,1,8,1,"LIVE",0,"GCS",135800,0,0,8,8,2,9,0,1,1,1,0,73
"CD_I1013027","Abbie McKay","Abbie","McKay","CAR",5,"Midfielder",135800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"NONE",0,"NTH",135800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013027","Abbie McKay","Abbie","McKay","CAR",5,"Midfielder",135800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"NONE",0,"WCE",135800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013027","Abbie McKay","Abbie","McKay","CAR",5,"Midfielder",135800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"RIC",135800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013027","Abbie McKay","Abbie","McKay","CAR",5,"Midfielder",135800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"SYD",135800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013027","Abbie McKay","Abbie","McKay","CAR",5,"Midfielder",135800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"WBD",135800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013027","Abbie McKay","Abbie","McKay","CAR",5,"Midfielder",135800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"COL",135800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013027","Abbie McKay","Abbie","McKay","CAR",5,"Midfielder",135800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"GWS",135800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013027","Abbie McKay","Abbie","McKay","CAR",5,"Midfielder",135800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"ESS",135800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013027","Abbie McKay","Abbie","McKay","CAR",5,"Midfielder",135800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"STK",135800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007026","Gab Pound","Gab","Pound","CAR",6,"Defender",80700,0,0,47.7232406859846,49.199217202046,0,0,0,0,0,0,0,0,47.75,8,70,62.75,0,0,8,0,"LAST",0,"-",80700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007026","Gab Pound","Gab","Pound","CAR",6,"Defender",80700,0,0,47.7232406859846,49.199217202046,0,0,0,0,0,0,0,0,47.75,8,70,62.75,0,-1,8,1,"LIVE",0,"GCS",80700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007026","Gab Pound","Gab","Pound","CAR",6,"Defender",80700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"NONE",0,"NTH",80700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007026","Gab Pound","Gab","Pound","CAR",6,"Defender",80700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"NONE",0,"WCE",80700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007026","Gab Pound","Gab","Pound","CAR",6,"Defender",80700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"RIC",80700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007026","Gab Pound","Gab","Pound","CAR",6,"Defender",80700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"SYD",80700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007026","Gab Pound","Gab","Pound","CAR",6,"Defender",80700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"WBD",80700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007026","Gab Pound","Gab","Pound","CAR",6,"Defender",80700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"COL",80700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007026","Gab Pound","Gab","Pound","CAR",6,"Defender",80700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"GWS",80700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007026","Gab Pound","Gab","Pound","CAR",6,"Defender",80700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"ESS",80700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007026","Gab Pound","Gab","Pound","CAR",6,"Defender",80700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"STK",80700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019665","Tahlia Read","Tahlia","Read","CAR",7,"Forward",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,55,0,0,0,0,0,-2,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019665","Tahlia Read","Tahlia","Read","CAR",7,"Forward",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,55,0,0,0,0,0,-1,8,1,"LIVE",0,"GCS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019665","Tahlia Read","Tahlia","Read","CAR",7,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"NONE",0,"NTH",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019665","Tahlia Read","Tahlia","Read","CAR",7,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"NONE",0,"WCE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019665","Tahlia Read","Tahlia","Read","CAR",7,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"RIC",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019665","Tahlia Read","Tahlia","Read","CAR",7,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"SYD",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019665","Tahlia Read","Tahlia","Read","CAR",7,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"WBD",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019665","Tahlia Read","Tahlia","Read","CAR",7,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"COL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019665","Tahlia Read","Tahlia","Read","CAR",7,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"GWS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019665","Tahlia Read","Tahlia","Read","CAR",7,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"ESS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019665","Tahlia Read","Tahlia","Read","CAR",7,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"STK",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012595","Vaomua Laloifi","Vaomua","Laloifi","CAR",8,"Defender",77300,0,0,45.712596096984,47.1263877288495,0,0,0,0,0,0,0,0,45.7,10,75,37.6,0,0,8,0,"LAST",0,"-",77300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012595","Vaomua Laloifi","Vaomua","Laloifi","CAR",8,"Defender",77300,0,0,45.712596096984,47.1263877288495,0,0,0,0,0,0,0,0,45.7,10,75,37.6,37,1,8,1,"LIVE",0,"GCS",77300,0,0,9,4,1,0,0,2,1,0,0,90
"CD_I1012595","Vaomua Laloifi","Vaomua","Laloifi","CAR",8,"Defender",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"NONE",0,"NTH",77300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012595","Vaomua Laloifi","Vaomua","Laloifi","CAR",8,"Defender",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"NONE",0,"WCE",77300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012595","Vaomua Laloifi","Vaomua","Laloifi","CAR",8,"Defender",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"RIC",77300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012595","Vaomua Laloifi","Vaomua","Laloifi","CAR",8,"Defender",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"SYD",77300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012595","Vaomua Laloifi","Vaomua","Laloifi","CAR",8,"Defender",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"WBD",77300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012595","Vaomua Laloifi","Vaomua","Laloifi","CAR",8,"Defender",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"COL",77300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012595","Vaomua Laloifi","Vaomua","Laloifi","CAR",8,"Defender",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"GWS",77300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012595","Vaomua Laloifi","Vaomua","Laloifi","CAR",8,"Defender",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"ESS",77300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012595","Vaomua Laloifi","Vaomua","Laloifi","CAR",8,"Defender",77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"STK",77300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009977","Kerryn Peterson","Kerryn","Peterson","CAR",9,"Midfielder",107700,0,0,63.6901241868717,65.6599218421357,0,0,0,0,0,0,0,0,63.7,10,88,55.8,0,0,8,0,"LAST",0,"-",107700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009977","Kerryn Peterson","Kerryn","Peterson","CAR",9,"Midfielder",107700,0,0,63.6901241868717,65.6599218421357,0,0,0,0,0,0,0,0,63.7,10,88,55.8,0,-1,8,1,"LIVE",0,"GCS",107700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009977","Kerryn Peterson","Kerryn","Peterson","CAR",9,"Midfielder",107700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"NONE",0,"NTH",107700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009977","Kerryn Peterson","Kerryn","Peterson","CAR",9,"Midfielder",107700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"NONE",0,"WCE",107700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009977","Kerryn Peterson","Kerryn","Peterson","CAR",9,"Midfielder",107700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"RIC",107700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009977","Kerryn Peterson","Kerryn","Peterson","CAR",9,"Midfielder",107700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"SYD",107700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009977","Kerryn Peterson","Kerryn","Peterson","CAR",9,"Midfielder",107700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"WBD",107700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009977","Kerryn Peterson","Kerryn","Peterson","CAR",9,"Midfielder",107700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"COL",107700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009977","Kerryn Peterson","Kerryn","Peterson","CAR",9,"Midfielder",107700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"GWS",107700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009977","Kerryn Peterson","Kerryn","Peterson","CAR",9,"Midfielder",107700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"ESS",107700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009977","Kerryn Peterson","Kerryn","Peterson","CAR",9,"Midfielder",107700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"STK",107700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015047","Mimi Hill","Mimi","Hill","CAR",10,"Midfielder",126100,0,0,74.5712596096984,76.8775872264932,0,0,0,0,0,0,0,0,74.6,10,102,70.5,0,0,8,0,"LAST",0,"-",126100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015047","Mimi Hill","Mimi","Hill","CAR",10,"Midfielder",126100,0,0,74.5712596096984,76.8775872264932,0,0,0,0,0,0,0,0,74.6,10,102,70.5,67,1,8,1,"LIVE",0,"GCS",126100,0,0,7,9,1,6,0,1,0,0,0,85
"CD_I1015047","Mimi Hill","Mimi","Hill","CAR",10,"Midfielder",126100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"NONE",0,"NTH",126100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015047","Mimi Hill","Mimi","Hill","CAR",10,"Midfielder",126100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"NONE",0,"WCE",126100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015047","Mimi Hill","Mimi","Hill","CAR",10,"Midfielder",126100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"RIC",126100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015047","Mimi Hill","Mimi","Hill","CAR",10,"Midfielder",126100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"SYD",126100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015047","Mimi Hill","Mimi","Hill","CAR",10,"Midfielder",126100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"WBD",126100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015047","Mimi Hill","Mimi","Hill","CAR",10,"Midfielder",126100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"COL",126100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015047","Mimi Hill","Mimi","Hill","CAR",10,"Midfielder",126100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"GWS",126100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015047","Mimi Hill","Mimi","Hill","CAR",10,"Midfielder",126100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"ESS",126100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015047","Mimi Hill","Mimi","Hill","CAR",10,"Midfielder",126100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"STK",126100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015195","Annie Lee","Annie","Lee","CAR",11,"Defender",56200,0,0,33.2347723240686,34.2626518804831,0,0,0,0,0,0,0,63,33.2222222222222,9,51,22.3333333333333,0,0,8,0,"LAST",0,"-",56200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015195","Annie Lee","Annie","Lee","CAR",11,"Defender",56200,0,0,33.2347723240686,34.2626518804831,0,0,0,0,0,0,0,63,33.2222222222222,9,51,22.3333333333333,7,1,8,1,"LIVE",0,"GCS",56200,0,0,2,0,1,1,0,0,2,0,0,42
"CD_I1015195","Annie Lee","Annie","Lee","CAR",11,"Defender",56200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"NONE",0,"NTH",56200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015195","Annie Lee","Annie","Lee","CAR",11,"Defender",56200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"NONE",0,"WCE",56200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015195","Annie Lee","Annie","Lee","CAR",11,"Defender",56200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"RIC",56200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015195","Annie Lee","Annie","Lee","CAR",11,"Defender",56200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"SYD",56200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015195","Annie Lee","Annie","Lee","CAR",11,"Defender",56200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"WBD",56200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015195","Annie Lee","Annie","Lee","CAR",11,"Defender",56200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"COL",56200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015195","Annie Lee","Annie","Lee","CAR",11,"Defender",56200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"GWS",56200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015195","Annie Lee","Annie","Lee","CAR",11,"Defender",56200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"ESS",56200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015195","Annie Lee","Annie","Lee","CAR",11,"Defender",56200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"STK",56200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022236","Jessica Good","Jessica","Good","CAR",12,"Ruck",76400,0,0,45.1803666469545,46.5776975741799,0,0,0,0,0,0,0,0,45.2,10,65,48.875,0,0,8,0,"LAST",0,"-",76400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022236","Jessica Good","Jessica","Good","CAR",12,"Ruck",76400,0,0,45.1803666469545,46.5776975741799,0,0,0,0,0,0,0,0,45.2,10,65,48.875,63,1,8,1,"LIVE",0,"GCS",76400,0,0,4,5,2,3,20,3,0,0,0,83
"CD_I1022236","Jessica Good","Jessica","Good","CAR",12,"Ruck",76400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"NONE",0,"NTH",76400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022236","Jessica Good","Jessica","Good","CAR",12,"Ruck",76400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"NONE",0,"WCE",76400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022236","Jessica Good","Jessica","Good","CAR",12,"Ruck",76400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"RIC",76400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022236","Jessica Good","Jessica","Good","CAR",12,"Ruck",76400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"SYD",76400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022236","Jessica Good","Jessica","Good","CAR",12,"Ruck",76400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"WBD",76400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022236","Jessica Good","Jessica","Good","CAR",12,"Ruck",76400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"COL",76400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022236","Jessica Good","Jessica","Good","CAR",12,"Ruck",76400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"GWS",76400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022236","Jessica Good","Jessica","Good","CAR",12,"Ruck",76400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"ESS",76400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022236","Jessica Good","Jessica","Good","CAR",12,"Ruck",76400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"STK",76400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021851","Lulu Beatty","Lulu","Beatty","CAR",13,"Defender",45500,0,0,26.9071555292726,27.7393355971883,0,0,0,0,0,0,0,44.5,0,0,0,0,0,-2,8,0,"LAST",0,"-",45500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021851","Lulu Beatty","Lulu","Beatty","CAR",13,"Defender",45500,0,0,26.9071555292726,27.7393355971883,0,0,0,0,0,0,0,44.5,0,0,0,0,0,-1,8,1,"LIVE",0,"GCS",45500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021851","Lulu Beatty","Lulu","Beatty","CAR",13,"Defender",45500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"NONE",0,"NTH",45500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021851","Lulu Beatty","Lulu","Beatty","CAR",13,"Defender",45500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"NONE",0,"WCE",45500,0,0,0,0,0,0,0,0,0,0,0,0
