player_id,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,2022B,LiveScore,Playing,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
CD_I1010264,Alexandra Morcom,Alexandra,Morcom,ESS,25,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,RIC,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010264,Alexandra Morcom,Alexandra,Morcom,ESS,25,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,WCE,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010264,Alexandra Morcom,Alexandra,Morcom,ESS,25,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,CAR,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1010264,Alexandra Morcom,Alexandra,Morcom,ESS,25,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,GCS,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015174,Ashleigh Van Loon,Ashleigh,Van Loon,ESS,26,Defender,48700,0,0,28.79952691,29.69023392,0,0,0,0,0,0,0,0,28.8,10,69,0,0,0,8,0,LAST,0,-,48700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015174,Ashleigh Van Loon,Ashleigh,Van Loon,ESS,26,Defender,47700,-1000,-1000,33.06412375,38.21449523,27,1,27,27,27,1,27,0,28.8,10,69,0,27,0,8,1,LAST,0,HAW,48700,-1000,0,1,6,0,3,0,0,0,0,0,59
CD_I1015174,Ashleigh Van Loon,Ashleigh,Van Loon,ESS,26,Defender,46200,-1500,-2500,31.96093491,38.49170229,28,1,27.5,27.5,27.5,2,55,0,28.8,10,69,0,28,0,8,2,LAST,0,STK,47700,-1500,0,3,2,1,2,2,2,0,0,0,65
CD_I1015174,Ashleigh Van Loon,Ashleigh,Van Loon,ESS,26,Defender,42500,-3700,-6200,29.49686167,43.14820904,14,1,23,23,23,3,69,0,28.8,10,69,0,14,0,8,3,LAST,0,ADL,46200,-3700,0,2,0,2,2,0,0,2,0,0,83
CD_I1015174,Ashleigh Van Loon,Ashleigh,Van Loon,ESS,26,Defender,42500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,FRE,42500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015174,Ashleigh Van Loon,Ashleigh,Van Loon,ESS,26,Defender,42500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,COL,42500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015174,Ashleigh Van Loon,Ashleigh,Van Loon,ESS,26,Defender,42500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,GEE,42500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015174,Ashleigh Van Loon,Ashleigh,Van Loon,ESS,26,Defender,42500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,RIC,42500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015174,Ashleigh Van Loon,Ashleigh,Van Loon,ESS,26,Defender,42500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,WCE,42500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015174,Ashleigh Van Loon,Ashleigh,Van Loon,ESS,26,Defender,42500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,CAR,42500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015174,Ashleigh Van Loon,Ashleigh,Van Loon,ESS,26,Defender,42500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,GCS,42500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009765,Sophie Van De Heuvel,Sophie,Van De Heuvel,ESS,27,Defender,59900,0,0,35.42282673,36.51837807,0,0,0,0,0,0,0,0,35.4,10,47,28.88888889,0,0,8,0,LAST,0,-,59900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009765,Sophie Van De Heuvel,Sophie,Van De Heuvel,ESS,27,Defender,64300,4400,4400,44.57071609,23.83044116,71,1,71,71,71,1,71,0,35.4,10,47,28.88888889,71,0,8,1,LAST,0,HAW,59900,4400,0,10,7,4,4,0,1,1,0,1,83
CD_I1009765,Sophie Van De Heuvel,Sophie,Van De Heuvel,ESS,27,Defender,71900,7600,12000,49.7400697,18.17604751,74,1,72.5,72.5,72.5,2,145,0,35.4,10,47,28.88888889,74,0,8,2,LAST,0,STK,64300,7600,0,12,5,8,1,0,0,0,0,0,89
CD_I1009765,Sophie Van De Heuvel,Sophie,Van De Heuvel,ESS,27,Defender,74600,2700,14700,51.77566777,51.68603282,36,1,60.33333333,60.33333333,60.33333333,3,181,0,35.4,10,47,28.88888889,36,0,8,3,LAST,0,ADL,71900,2700,0,6,4,3,1,0,0,1,0,0,92
CD_I1009765,Sophie Van De Heuvel,Sophie,Van De Heuvel,ESS,27,Defender,74600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,FRE,74600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009765,Sophie Van De Heuvel,Sophie,Van De Heuvel,ESS,27,Defender,74600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,COL,74600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009765,Sophie Van De Heuvel,Sophie,Van De Heuvel,ESS,27,Defender,74600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,GEE,74600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009765,Sophie Van De Heuvel,Sophie,Van De Heuvel,ESS,27,Defender,74600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,RIC,74600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009765,Sophie Van De Heuvel,Sophie,Van De Heuvel,ESS,27,Defender,74600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,WCE,74600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009765,Sophie Van De Heuvel,Sophie,Van De Heuvel,ESS,27,Defender,74600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,CAR,74600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1009765,Sophie Van De Heuvel,Sophie,Van De Heuvel,ESS,27,Defender,74600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,GCS,74600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019705,Mia Busch,Mia,Busch,ESS,28,Defender,31200,0,0,18.45062093,19.0212587,0,0,0,0,0,0,0,34.33333333,22.5,2,24,0,0,0,8,0,LAST,0,-,31200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019705,Mia Busch,Mia,Busch,ESS,28,Defender,30800,-400,-400,21.34958096,23.42235751,19,1,19,19,19,1,19,34.33333333,22.5,2,24,0,19,0,8,1,LAST,0,HAW,31200,-400,0,2,3,1,1,0,0,0,0,0,65
CD_I1019705,Mia Busch,Mia,Busch,ESS,28,Defender,31200,400,0,21.58400799,19.86192882,26,1,22.5,22.5,22.5,2,45,34.33333333,22.5,2,24,0,26,0,8,2,LAST,0,STK,30800,400,0,4,3,1,2,0,0,1,0,0,75
CD_I1019705,Mia Busch,Mia,Busch,ESS,28,Defender,35900,4700,4700,24.91617256,3.699310698,51,1,32,32,32,3,96,34.33333333,22.5,2,24,0,51,0,8,3,LAST,0,ADL,31200,4700,0,5,1,0,8,0,2,0,0,0,85
CD_I1019705,Mia Busch,Mia,Busch,ESS,28,Defender,35900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,FRE,35900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019705,Mia Busch,Mia,Busch,ESS,28,Defender,35900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,COL,35900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019705,Mia Busch,Mia,Busch,ESS,28,Defender,35900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,GEE,35900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019705,Mia Busch,Mia,Busch,ESS,28,Defender,35900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,RIC,35900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019705,Mia Busch,Mia,Busch,ESS,28,Defender,35900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,WCE,35900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019705,Mia Busch,Mia,Busch,ESS,28,Defender,35900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,CAR,35900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019705,Mia Busch,Mia,Busch,ESS,28,Defender,35900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,GCS,35900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027783,Stephanie Wales,Stephanie,Wales,ESS,30,Ruck,82700,0,0,48.9059728,50.41852866,0,0,0,0,0,0,0,89.5,48.9,10,74,0,0,0,8,0,LAST,0,-,82700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027783,Stephanie Wales,Stephanie,Wales,ESS,30,Ruck,83900,1200,1200,58.15681306,53.20830503,65,1,65,65,65,1,65,89.5,48.9,10,74,0,65,0,8,1,LAST,0,HAW,82700,1200,0,5,6,0,5,19,2,1,0,0,86
CD_I1027783,Stephanie Wales,Stephanie,Wales,ESS,30,Ruck,84400,500,1700,58.38750879,57.03419207,56,1,60.5,60.5,60.5,2,121,89.5,48.9,10,74,0,56,0,8,2,LAST,0,STK,83900,500,0,6,4,2,0,24,0,0,0,0,77
CD_I1027783,Stephanie Wales,Stephanie,Wales,ESS,30,Ruck,85200,800,2500,59.13253209,59.43123319,62,1,61,61,61,3,183,89.5,48.9,10,74,0,62,0,8,3,LAST,0,ADL,84400,800,0,4,9,1,4,18,1,2,0,0,88
CD_I1027783,Stephanie Wales,Stephanie,Wales,ESS,30,Ruck,85200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,FRE,85200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027783,Stephanie Wales,Stephanie,Wales,ESS,30,Ruck,85200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,COL,85200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027783,Stephanie Wales,Stephanie,Wales,ESS,30,Ruck,85200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,GEE,85200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027783,Stephanie Wales,Stephanie,Wales,ESS,30,Ruck,85200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,RIC,85200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027783,Stephanie Wales,Stephanie,Wales,ESS,30,Ruck,85200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,WCE,85200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027783,Stephanie Wales,Stephanie,Wales,ESS,30,Ruck,85200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,CAR,85200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1027783,Stephanie Wales,Stephanie,Wales,ESS,30,Ruck,85200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,GCS,85200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019762,Paige Scott,Paige,Scott,ESS,32,Forward,70000,0,0,41.39562389,42.67590092,0,0,0,0,0,0,0,79.33333333,41.4,10,73,0,0,0,8,0,LAST,0,-,70000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019762,Paige Scott,Paige,Scott,ESS,32,Forward,69200,-800,-800,47.96724033,52.37490713,43,1,43,43,43,1,43,79.33333333,41.4,10,73,0,43,0,8,1,LAST,0,HAW,70000,-800,0,5,5,2,5,0,1,3,0,0,79
CD_I1019762,Paige Scott,Paige,Scott,ESS,32,Forward,66500,-2700,-3500,46.004376,57.96532906,34,1,38.5,38.5,38.5,2,77,79.33333333,41.4,10,73,0,34,0,8,2,LAST,0,STK,69200,-2700,0,6,2,3,2,0,1,2,0,0,80
CD_I1019762,Paige Scott,Paige,Scott,ESS,32,Forward,66100,-400,-3900,45.87629544,46.25639101,55,1,44,44,44,3,132,79.33333333,41.4,10,73,0,55,0,8,3,LAST,0,ADL,66500,-400,0,4,4,3,5,0,0,0,1,0,86
CD_I1019762,Paige Scott,Paige,Scott,ESS,32,Forward,66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,FRE,66100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019762,Paige Scott,Paige,Scott,ESS,32,Forward,66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,COL,66100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019762,Paige Scott,Paige,Scott,ESS,32,Forward,66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,GEE,66100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019762,Paige Scott,Paige,Scott,ESS,32,Forward,66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,RIC,66100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019762,Paige Scott,Paige,Scott,ESS,32,Forward,66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,WCE,66100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019762,Paige Scott,Paige,Scott,ESS,32,Forward,66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,CAR,66100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019762,Paige Scott,Paige,Scott,ESS,32,Forward,66100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,GCS,66100,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019689,Amber Clarke,Amber,Clarke,ESS,33,Forward,67000,0,0,39.62152572,40.84693374,0,0,0,0,0,0,0,46.5,39.6,10,67,0,0,0,8,0,LAST,0,-,67000,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019689,Amber Clarke,Amber,Clarke,ESS,33,Forward,69800,2800,2800,48.38314126,35.52729071,65,1,65,65,65,1,65,46.5,39.6,10,67,0,65,0,8,1,LAST,0,HAW,67000,2800,0,10,2,4,3,0,1,0,1,0,92
CD_I1019689,Amber Clarke,Amber,Clarke,ESS,33,Forward,71500,1700,4500,49.46335164,43.50858688,46,1,55.5,55.5,55.5,2,111,46.5,39.6,10,67,0,46,0,8,2,LAST,0,STK,69800,1700,0,10,4,3,1,0,1,4,1,0,75
CD_I1019689,Amber Clarke,Amber,Clarke,ESS,33,Forward,71300,-200,4300,49.48532322,58.16158364,42,1,51,51,51,3,153,46.5,39.6,10,67,0,42,0,8,3,LAST,0,ADL,71500,-200,0,8,1,4,1,0,0,0,0,0,79
CD_I1019689,Amber Clarke,Amber,Clarke,ESS,33,Forward,71300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,FRE,71300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019689,Amber Clarke,Amber,Clarke,ESS,33,Forward,71300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,COL,71300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019689,Amber Clarke,Amber,Clarke,ESS,33,Forward,71300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,GEE,71300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019689,Amber Clarke,Amber,Clarke,ESS,33,Forward,71300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,RIC,71300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019689,Amber Clarke,Amber,Clarke,ESS,33,Forward,71300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,WCE,71300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019689,Amber Clarke,Amber,Clarke,ESS,33,Forward,71300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,CAR,71300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019689,Amber Clarke,Amber,Clarke,ESS,33,Forward,71300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,GCS,71300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007153,Catherine Phillips,Catherine,Phillips,ESS,35,Midfielder,82200,0,0,48.61028977,50.11370079,0,0,0,0,0,0,0,0,48.6,10,73,67.44444444,0,0,8,0,LAST,0,-,82200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007153,Catherine Phillips,Catherine,Phillips,ESS,35,Midfielder,82200,0,0,56.9784271,57.26475085,0,0,0,0,0,0,0,0,48.6,10,73,67.44444444,0,0,8,1,LAST,0,HAW,82200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007153,Catherine Phillips,Catherine,Phillips,ESS,35,Midfielder,82200,0,0,56.86555951,57.15131609,0,0,0,0,0,0,0,0,48.6,10,73,67.44444444,0,0,8,2,LAST,0,STK,82200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007153,Catherine Phillips,Catherine,Phillips,ESS,35,Midfielder,82200,0,0,57.05040068,57.33708611,0,0,0,0,0,0,0,0,48.6,10,73,67.44444444,0,0,8,3,LAST,0,ADL,82200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007153,Catherine Phillips,Catherine,Phillips,ESS,35,Midfielder,82200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,FRE,82200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007153,Catherine Phillips,Catherine,Phillips,ESS,35,Midfielder,82200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,COL,82200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007153,Catherine Phillips,Catherine,Phillips,ESS,35,Midfielder,82200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,GEE,82200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007153,Catherine Phillips,Catherine,Phillips,ESS,35,Midfielder,82200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,RIC,82200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007153,Catherine Phillips,Catherine,Phillips,ESS,35,Midfielder,82200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,WCE,82200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007153,Catherine Phillips,Catherine,Phillips,ESS,35,Midfielder,82200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,CAR,82200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1007153,Catherine Phillips,Catherine,Phillips,ESS,35,Midfielder,82200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,GCS,82200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021527,Brooke Brown,Brooke,Brown,ESS,36,Defender,84600,0,0,50.0295683,51.57687454,0,0,0,0,0,0,0,0,50,10,59,55.33333333,0,0,8,0,LAST,0,-,84600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021527,Brooke Brown,Brooke,Brown,ESS,36,Defender,82200,-2400,-2400,56.9784271,68.67655153,43,1,43,43,43,1,43,0,50,10,59,55.33333333,43,0,8,1,LAST,0,HAW,84600,-2400,0,9,5,3,0,0,0,1,0,0,95
CD_I1021527,Brooke Brown,Brooke,Brown,ESS,36,Defender,81200,-1000,-3400,56.17376438,60.89450706,61,1,52,52,52,2,104,0,50,10,59,55.33333333,61,0,8,2,LAST,0,STK,82200,-1000,0,11,2,8,0,0,0,0,0,0,97
CD_I1021527,Brooke Brown,Brooke,Brown,ESS,36,Defender,79600,-1600,-5000,55.24588679,56.65641035,50,1,51.33333333,51.33333333,51.33333333,3,154,0,50,10,59,55.33333333,50,0,8,3,LAST,0,ADL,81200,-1600,0,10,7,2,0,0,0,0,0,0,89
CD_I1021527,Brooke Brown,Brooke,Brown,ESS,36,Defender,79600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,FRE,79600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021527,Brooke Brown,Brooke,Brown,ESS,36,Defender,79600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,COL,79600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021527,Brooke Brown,Brooke,Brown,ESS,36,Defender,79600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,GEE,79600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021527,Brooke Brown,Brooke,Brown,ESS,36,Defender,79600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,RIC,79600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021527,Brooke Brown,Brooke,Brown,ESS,36,Defender,79600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,WCE,79600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021527,Brooke Brown,Brooke,Brown,ESS,36,Defender,79600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,CAR,79600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1021527,Brooke Brown,Brooke,Brown,ESS,36,Defender,79600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,GCS,79600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998030,Kiara Bowers,Kiara,Bowers,FRE,2,Midfielder,204600,0,0,120.993495,124.7355618,0,0,0,0,0,0,0,0,121,10,184,115.1666667,0,0,8,0,LAST,0,-,204600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998030,Kiara Bowers,Kiara,Bowers,FRE,2,Midfielder,204600,0,0,141.8222163,142.5348908,0,0,0,0,0,0,0,0,121,10,184,115.1666667,0,0,8,1,LAST,0,WCE,204600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998030,Kiara Bowers,Kiara,Bowers,FRE,2,Midfielder,203900,-700,-700,141.0570266,145.5785405,137,1,137,137,137,1,137,0,121,10,184,115.1666667,137,0,8,2,LAST,0,COL,204600,-700,0,17,6,2,17,0,3,1,0,0,89
CD_I998030,Kiara Bowers,Kiara,Bowers,FRE,2,Midfielder,197700,-6200,-6900,137.21246,165.5647277,104,1,120.5,120.5,120.5,2,241,0,121,10,184,115.1666667,104,0,8,3,LAST,0,HAW,203900,-6200,0,18,7,2,8,0,1,1,0,0,97
CD_I998030,Kiara Bowers,Kiara,Bowers,FRE,2,Midfielder,197700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,ESS,197700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998030,Kiara Bowers,Kiara,Bowers,FRE,2,Midfielder,197700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,RIC,197700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998030,Kiara Bowers,Kiara,Bowers,FRE,2,Midfielder,197700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,NTH,197700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998030,Kiara Bowers,Kiara,Bowers,FRE,2,Midfielder,197700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,GEE,197700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998030,Kiara Bowers,Kiara,Bowers,FRE,2,Midfielder,197700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,STK,197700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998030,Kiara Bowers,Kiara,Bowers,FRE,2,Midfielder,197700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,MEL,197700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998030,Kiara Bowers,Kiara,Bowers,FRE,2,Midfielder,197700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,SYD,197700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012242,Emma O'Driscoll,Emma,O'Driscoll,FRE,3,Defender,82400,0,0,48.72856298,50.23563194,0,0,0,0,0,0,0,0,48.7,10,81,42.11111111,0,0,8,0,LAST,0,-,82400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012242,Emma O'Driscoll,Emma,O'Driscoll,FRE,3,Defender,82500,100,100,57.18637756,57.05274332,58,1,58,58,58,1,58,0,48.7,10,81,42.11111111,58,0,8,1,LAST,0,WCE,82400,100,0,11,3,5,1,0,0,0,0,0,80
CD_I1012242,Emma O'Driscoll,Emma,O'Driscoll,FRE,3,Defender,86100,3600,3700,59.56356051,44.87089973,80,1,69,69,69,2,138,0,48.7,10,81,42.11111111,80,0,8,2,LAST,0,COL,82500,3600,0,13,6,6,3,0,2,1,0,0,87
CD_I1012242,Emma O'Driscoll,Emma,O'Driscoll,FRE,3,Defender,89600,3500,7200,62.18632483,47.59716542,68,1,68.66666667,68.66666667,68.66666667,3,206,0,48.7,10,81,42.11111111,68,0,8,3,LAST,0,HAW,86100,3500,0,10,7,2,4,0,2,0,0,0,83
CD_I1012242,Emma O'Driscoll,Emma,O'Driscoll,FRE,3,Defender,89600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,ESS,89600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012242,Emma O'Driscoll,Emma,O'Driscoll,FRE,3,Defender,89600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,RIC,89600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012242,Emma O'Driscoll,Emma,O'Driscoll,FRE,3,Defender,89600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,NTH,89600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1012242,Emma O'Driscoll,Emma,O'Driscoll,FRE,3,Defender,89600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,GEE,89600,0,0,0,0,0,0,0,0,0,0,0,0
