"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","2022B","LiveScore","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1009833","Isabel Dawes","Isabel","Dawes","BRL",17,"Midfielder",110800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"MEL",110800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005630","Ally Anderson","Ally","Anderson","BRL",18,"Midfielder",154900,0,0,91.6026020106446,94.4356721759223,0,0,0,0,0,0,0,0,91.6,10,138,64.9,0,0,8,0,"LAST",0,"-",154900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005630","Ally Anderson","Ally","Anderson","BRL",18,"Midfielder",152300,-2600,-2600,105.569518814776,118.98003403678,90,1,90,90,90,1,90,0,91.6,10,138,64.9,90,0,8,1,"LAST",0,"RIC",154900,-2600,0,14,8,1,8,0,3,2,0,0,90
"CD_I1005630","Ally Anderson","Ally","Anderson","BRL",18,"Midfielder",152200,-100,-2700,105.291218464881,106.368768156496,117,1,103.5,103.5,103.5,2,207,0,91.6,10,138,64.9,117,0,8,2,"LAST",0,"PTA",152300,-100,0,17,19,7,3,0,1,2,0,0,89
"CD_I1005630","Ally Anderson","Ally","Anderson","BRL",18,"Midfielder",151500,-700,-3400,105.14763629149,102.622439296057,101,1,102.666666666667,102.666666666667,102.666666666667,3,308,0,91.6,10,138,64.9,101,0,8,3,"LAST",0,"SYD",152200,-700,0,17,10,2,6,0,3,1,0,0,78
"CD_I1005630","Ally Anderson","Ally","Anderson","BRL",18,"Midfielder",150800,-700,-4100,106.815691074268,115.445888018334,102,1,106.666666666667,102.5,102.5,4,410,0,91.6,10,138,64.9,102,0,8,4,"LAST",0,"NTH",151500,-700,0,16,12,4,5,0,0,1,0,1,86
"CD_I1005630","Ally Anderson","Ally","Anderson","BRL",18,"Midfielder",151900,1100,-3000,106.615370535273,100.762702798647,119,1,107.333333333333,105.8,105.8,5,529,0,91.6,10,138,64.9,119,0,8,5,"LAST",0,"HAW",150800,1100,0,20,10,2,8,0,1,1,0,3,89
"CD_I1005630","Ally Anderson","Ally","Anderson","BRL",18,"Midfielder",151900,1100,-3000,106.615370535273,100.762702798647,119,1,107.333333333333,105.8,105.8,5,529,0,91.6,10,138,64.9,0,1,8,6,"LIVE",0,"COL",151900,1100,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005630","Ally Anderson","Ally","Anderson","BRL",18,"Midfielder",151900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GCS",151900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005630","Ally Anderson","Ally","Anderson","BRL",18,"Midfielder",151900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"ADL",151900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005630","Ally Anderson","Ally","Anderson","BRL",18,"Midfielder",151900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"STK",151900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005630","Ally Anderson","Ally","Anderson","BRL",18,"Midfielder",151900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"MEL",151900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024295","Luka Yoshida-Martin","Luka","Yoshida-Martin","BRL",19,"Forward",30000,0,0,17.7409816676523,18.2896718223219,0,0,0,0,0,0,0,0,0,0,0,25.3333333333333,0,0,8,0,"LAST",0,"-",30000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024295","Luka Yoshida-Martin","Luka","Yoshida-Martin","BRL",19,"Forward",30000,0,0,20.795046385051,20.8995441055789,0,0,0,0,0,0,0,0,0,0,0,25.3333333333333,0,0,8,1,"LAST",0,"RIC",30000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024295","Luka Yoshida-Martin","Luka","Yoshida-Martin","BRL",19,"Forward",30000,0,0,20.7538538367045,20.858144559502,0,0,0,0,0,0,0,0,0,0,0,25.3333333333333,0,0,8,2,"LAST",0,"PTA",30000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024295","Luka Yoshida-Martin","Luka","Yoshida-Martin","BRL",19,"Forward",30000,0,0,20.8213141171268,20.9259438363083,0,0,0,0,0,0,0,0,0,0,0,25.3333333333333,0,0,8,3,"LAST",0,"SYD",30000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024295","Luka Yoshida-Martin","Luka","Yoshida-Martin","BRL",19,"Forward",30000,0,0,21.2498059166315,21.3565888609362,0,0,0,0,0,0,0,0,0,0,0,25.3333333333333,0,0,8,4,"LAST",0,"NTH",30000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024295","Luka Yoshida-Martin","Luka","Yoshida-Martin","BRL",19,"Forward",30000,0,0,21.0563602110479,21.1621710663798,0,0,0,0,0,0,0,0,0,0,0,25.3333333333333,0,0,8,5,"LAST",0,"HAW",30000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024295","Luka Yoshida-Martin","Luka","Yoshida-Martin","BRL",19,"Forward",30000,0,0,21.0563602110479,21.1621710663798,0,0,0,0,0,0,0,0,0,0,0,25.3333333333333,0,-1,8,6,"LIVE",0,"COL",30000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024295","Luka Yoshida-Martin","Luka","Yoshida-Martin","BRL",19,"Forward",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GCS",30000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024295","Luka Yoshida-Martin","Luka","Yoshida-Martin","BRL",19,"Forward",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"ADL",30000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024295","Luka Yoshida-Martin","Luka","Yoshida-Martin","BRL",19,"Forward",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"STK",30000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024295","Luka Yoshida-Martin","Luka","Yoshida-Martin","BRL",19,"Forward",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"MEL",30000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007130","Shannon Campbell","Shannon","Campbell","BRL",20,"Defender",70300,0,0,41.5730337078652,42.8587976369744,0,0,0,0,0,0,0,0,41.6,10,49,34.7777777777778,0,0,8,0,"LAST",0,"-",70300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007130","Shannon Campbell","Shannon","Campbell","BRL",20,"Defender",69900,-400,-400,48.4524580771689,50.8526879787979,46,1,46,46,46,1,46,0,41.6,10,49,34.7777777777778,46,0,8,1,"LAST",0,"RIC",70300,-400,0,8,4,1,3,0,1,1,0,1,73
"CD_I1007130","Shannon Campbell","Shannon","Campbell","BRL",20,"Defender",66900,-3000,-3400,46.281094055851,60.0327896824548,30,1,38,38,38,2,76,0,41.6,10,49,34.7777777777778,30,0,8,2,"LAST",0,"PTA",69900,-3000,0,6,0,1,3,0,0,1,0,0,79
"CD_I1007130","Shannon Campbell","Shannon","Campbell","BRL",20,"Defender",62600,-4300,-7700,43.4471421244045,61.997126732232,31,1,35.6666666666667,35.6666666666667,35.6666666666667,3,107,0,41.6,10,49,34.7777777777778,31,0,8,3,"LAST",0,"SYD",66900,-4300,0,6,4,3,0,1,1,2,0,0,84
"CD_I1007130","Shannon Campbell","Shannon","Campbell","BRL",20,"Defender",62200,-400,-8100,44.057930933816,38.8703861720184,61,1,40.6666666666667,42,42,4,168,0,41.6,10,49,34.7777777777778,61,0,8,4,"LAST",0,"NTH",62600,-400,0,8,1,2,5,0,3,0,1,0,83
"CD_I1007130","Shannon Campbell","Shannon","Campbell","BRL",20,"Defender",60700,-1500,-9600,42.6040354936869,44.5635026983404,27,1,39.6666666666667,39,39,5,195,0,41.6,10,49,34.7777777777778,27,0,8,5,"LAST",0,"HAW",62200,-1500,0,3,1,4,1,0,0,0,0,0,88
"CD_I1007130","Shannon Campbell","Shannon","Campbell","BRL",20,"Defender",60700,-1500,-9600,42.6040354936869,44.5635026983404,27,1,39.6666666666667,39,39,5,195,0,41.6,10,49,34.7777777777778,0,1,8,6,"LIVE",0,"COL",60700,-1500,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007130","Shannon Campbell","Shannon","Campbell","BRL",20,"Defender",60700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GCS",60700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007130","Shannon Campbell","Shannon","Campbell","BRL",20,"Defender",60700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"ADL",60700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007130","Shannon Campbell","Shannon","Campbell","BRL",20,"Defender",60700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"STK",60700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007130","Shannon Campbell","Shannon","Campbell","BRL",20,"Defender",60700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"MEL",60700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009910","Courtney Hodder","Courtney","Hodder","BRL",21,"Forward",91700,0,0,54.2282672974571,55.905430203564,0,0,0,0,0,0,0,0,54.2,10,85,47.8,0,0,8,0,"LAST",0,"-",91700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009910","Courtney Hodder","Courtney","Hodder","BRL",21,"Forward",89500,-2200,-2200,62.0385550487355,73.0305518469587,49,1,49,49,49,1,49,0,54.2,10,85,47.8,49,0,8,1,"LAST",0,"RIC",91700,-2200,0,4,4,2,7,0,0,2,0,1,80
"CD_I1009910","Courtney Hodder","Courtney","Hodder","BRL",21,"Forward",89500,0,-2200,61.9156639461684,62.3443150460343,72,1,60.5,60.5,60.5,2,121,0,54.2,10,85,47.8,72,0,8,2,"LAST",0,"PTA",89500,0,0,9,3,1,9,0,4,2,0,2,100
"CD_I1009910","Courtney Hodder","Courtney","Hodder","BRL",21,"Forward",90400,900,-1300,62.741559872942,53.7364258241818,68,1,63,63,63,3,189,0,54.2,10,85,47.8,68,0,8,3,"LAST",0,"SYD",89500,900,0,6,4,0,6,0,0,0,3,0,78
"CD_I1009910","Courtney Hodder","Courtney","Hodder","BRL",21,"Forward",93000,2600,1300,65.8743983415576,58.8930211253651,74,1,71.3333333333333,65.75,65.75,4,263,0,54.2,10,85,47.8,74,0,8,4,"LAST",0,"NTH",90400,2600,0,5,2,1,13,0,0,0,0,0,88
"CD_I1009910","Courtney Hodder","Courtney","Hodder","BRL",21,"Forward",86700,-6300,-5000,60.8528810099285,91.1808185164104,14,1,52,55.4,55.4,5,277,0,54.2,10,85,47.8,14,0,8,5,"LAST",0,"HAW",93000,-6300,0,2,1,0,3,0,0,2,0,0,80
"CD_I1009910","Courtney Hodder","Courtney","Hodder","BRL",21,"Forward",86700,-6300,-5000,60.8528810099285,91.1808185164104,14,1,52,55.4,55.4,5,277,0,54.2,10,85,47.8,0,1,8,6,"LIVE",0,"COL",86700,-6300,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009910","Courtney Hodder","Courtney","Hodder","BRL",21,"Forward",86700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GCS",86700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009910","Courtney Hodder","Courtney","Hodder","BRL",21,"Forward",86700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"ADL",86700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009910","Courtney Hodder","Courtney","Hodder","BRL",21,"Forward",86700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"STK",86700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009910","Courtney Hodder","Courtney","Hodder","BRL",21,"Forward",86700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"MEL",86700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009829","Zimmorlei Farquharson","Zimmorlei","Farquharson","BRL",22,"Forward",61100,0,0,36.1324659964518,37.2499649447957,0,0,0,0,0,0,0,0,36.1428571428571,7,49,36.875,0,-2,8,0,"LAST",0,"-",61100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022685","Brooke Sheridan","Brooke","Sheridan","BRL",22,"Forward",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022685","Brooke Sheridan","Brooke","Sheridan","BRL",22,"Forward",28700,0,0,19.8939277083655,19.9938971943372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,"LAST",0,"RIC",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022685","Brooke Sheridan","Brooke","Sheridan","BRL",22,"Forward",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"LAST",0,"PTA",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022685","Brooke Sheridan","Brooke","Sheridan","BRL",22,"Forward",28700,0,0,19.9190571720513,20.019152936735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"LAST",0,"SYD",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022685","Brooke Sheridan","Brooke","Sheridan","BRL",22,"Forward",28700,0,0,20.3289809935775,20.4311366769623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"LAST",0,"NTH",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022685","Brooke Sheridan","Brooke","Sheridan","BRL",22,"Forward",28700,0,0,20.1439179352358,20.2451436535033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"LAST",0,"HAW",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022685","Brooke Sheridan","Brooke","Sheridan","BRL",22,"Forward",28700,0,0,20.1439179352358,20.2451436535033,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,8,6,"LIVE",0,"COL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022685","Brooke Sheridan","Brooke","Sheridan","BRL",22,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GCS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022685","Brooke Sheridan","Brooke","Sheridan","BRL",22,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"ADL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022685","Brooke Sheridan","Brooke","Sheridan","BRL",22,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"STK",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022685","Brooke Sheridan","Brooke","Sheridan","BRL",22,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"MEL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009827","Dee Heslop","Dee","Heslop","BRL",23,"Defender",42100,0,0,24.896510940272,25.6665061239918,0,0,0,0,0,0,0,0,24.875,8,44,32.2857142857143,0,0,8,0,"LAST",0,"-",42100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009827","Dee Heslop","Dee","Heslop","BRL",23,"Defender",41200,-900,-900,28.5585303688034,33.2636730289911,23,1,23,23,23,1,23,0,24.875,8,44,32.2857142857143,23,0,8,1,"LAST",0,"RIC",42100,-900,0,4,0,3,2,0,0,2,0,0,70
"CD_I1009827","Dee Heslop","Dee","Heslop","BRL",23,"Defender",39700,-1500,-2400,27.4642665772389,34.0454671209784,23,1,23,23,23,2,46,0,24.875,8,44,32.2857142857143,23,0,8,2,"LAST",0,"PTA",41200,-1500,0,5,0,2,0,0,2,0,0,0,64
"CD_I1009827","Dee Heslop","Dee","Heslop","BRL",23,"Defender",39000,-700,-3100,27.0677083522648,28.2889447692819,29,1,25,25,25,3,75,0,24.875,8,44,32.2857142857143,29,0,8,3,"LAST",0,"SYD",39700,-700,0,6,3,1,1,0,1,1,0,0,66
"CD_I1009827","Dee Heslop","Dee","Heslop","BRL",23,"Defender",37500,-1500,-4600,26.5622573957894,31.4697665828085,19,1,23.6666666666667,23.5,23.5,4,94,0,24.875,8,44,32.2857142857143,19,0,8,4,"LAST",0,"NTH",39000,-1500,0,2,1,0,4,0,1,2,0,0,65
"CD_I1009827","Dee Heslop","Dee","Heslop","BRL",23,"Defender",35200,-2300,-6900,24.7061293142962,36.1926737229256,15,1,21,21.8,21.8,5,109,0,24.875,8,44,32.2857142857143,15,0,8,5,"LAST",0,"HAW",37500,-2300,0,2,1,1,1,0,0,0,0,0,64
"CD_I1009827","Dee Heslop","Dee","Heslop","BRL",23,"Defender",35200,-2300,-6900,24.7061293142962,36.1926737229256,15,1,21,21.8,21.8,5,109,0,24.875,8,44,32.2857142857143,0,1,8,6,"LIVE",0,"COL",35200,-2300,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009827","Dee Heslop","Dee","Heslop","BRL",23,"Defender",35200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GCS",35200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009827","Dee Heslop","Dee","Heslop","BRL",23,"Defender",35200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"ADL",35200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009827","Dee Heslop","Dee","Heslop","BRL",23,"Defender",35200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"STK",35200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009827","Dee Heslop","Dee","Heslop","BRL",23,"Defender",35200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"MEL",35200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019061","Jade Pregelj","Jade","Pregelj","BRL",24,"Defender",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,0,0,0,0,23.6666666666667,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019061","Jade Pregelj","Jade","Pregelj","BRL",24,"Defender",30100,1400,1400,20.8643632063345,14.5445766546755,29,1,29,29,29,1,29,0,0,0,0,23.6666666666667,29,0,8,1,"LAST",0,"RIC",28700,1400,0,4,3,1,3,0,2,2,0,0,66
"CD_I1019061","Jade Pregelj","Jade","Pregelj","BRL",24,"Defender",30100,0,1400,20.8230333494935,14.4698090744606,0,0,29,29,0,0,0,0,0,0,0,23.6666666666667,0,0,8,2,"LAST",0,"PTA",30100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019061","Jade Pregelj","Jade","Pregelj","BRL",24,"Defender",30100,0,1400,20.8907184975172,14.5922545683728,0,0,29,29,0,0,0,0,0,0,0,23.6666666666667,0,0,8,3,"LAST",0,"SYD",30100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019061","Jade Pregelj","Jade","Pregelj","BRL",24,"Defender",30100,0,1400,21.3206386030203,15.3699994828507,0,0,29,29,0,0,0,0,0,0,0,23.6666666666667,0,0,8,4,"LAST",0,"NTH",30100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019061","Jade Pregelj","Jade","Pregelj","BRL",24,"Defender",30100,0,1400,21.1265480784181,15.018880945882,0,0,29,29,0,0,0,0,0,0,0,23.6666666666667,0,0,8,5,"LAST",0,"HAW",30100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019061","Jade Pregelj","Jade","Pregelj","BRL",24,"Defender",30100,0,1400,21.1265480784181,15.018880945882,0,0,29,29,0,0,0,0,0,0,0,23.6666666666667,0,-1,8,6,"LIVE",0,"COL",30100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019061","Jade Pregelj","Jade","Pregelj","BRL",24,"Defender",30100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GCS",30100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019061","Jade Pregelj","Jade","Pregelj","BRL",24,"Defender",30100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"ADL",30100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019061","Jade Pregelj","Jade","Pregelj","BRL",24,"Defender",30100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"STK",30100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019061","Jade Pregelj","Jade","Pregelj","BRL",24,"Defender",30100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"MEL",30100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019053","Cathy Svarc","Cathy","Svarc","BRL",25,"Midfielder",110400,0,0,65.2868125369604,67.3059923061447,0,0,0,0,0,0,0,0,65.3,10,92,60.8,0,0,8,0,"LAST",0,"-",110400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019053","Cathy Svarc","Cathy","Svarc","BRL",25,"Midfielder",112400,2000,2000,77.9121071226578,68.9465254480241,90,1,90,90,90,1,90,0,65.3,10,92,60.8,90,0,8,1,"LAST",0,"RIC",110400,2000,0,5,9,2,13,0,2,1,0,0,84
"CD_I1019053","Cathy Svarc","Cathy","Svarc","BRL",25,"Midfielder",111800,-600,1400,77.3426952981187,81.3552449401859,64,1,77,77,77,2,154,0,65.3,10,92,60.8,64,0,8,2,"LAST",0,"PTA",112400,-600,0,9,7,2,5,0,0,3,1,0,82
"CD_I1019053","Cathy Svarc","Cathy","Svarc","BRL",25,"Midfielder",110400,-1400,0,76.6224359510265,88.8179359622751,72,1,75.3333333333333,75.3333333333333,75.3333333333333,3,226,0,65.3,10,92,60.8,72,0,8,3,"LAST",0,"SYD",111800,-1400,0,12,3,4,4,0,2,2,1,0,82
"CD_I1019053","Cathy Svarc","Cathy","Svarc","BRL",25,"Midfielder",106000,-4400,-4400,75.0826475720979,88.3038735407387,62,1,66,72,72,4,288,0,65.3,10,92,60.8,62,0,8,4,"LAST",0,"NTH",110400,-4400,0,7,1,0,11,0,1,2,0,0,70
"CD_I1019053","Cathy Svarc","Cathy","Svarc","BRL",25,"Midfielder",103700,-2300,-6700,72.7848184628556,82.3613711666869,70,1,68,71.6,71.6,5,358,0,65.3,10,92,60.8,70,0,8,5,"LAST",0,"HAW",106000,-2300,0,9,3,4,7,0,0,1,0,0,75
"CD_I1019053","Cathy Svarc","Cathy","Svarc","BRL",25,"Midfielder",103700,-2300,-6700,72.7848184628556,82.3613711666869,70,1,68,71.6,71.6,5,358,0,65.3,10,92,60.8,0,1,8,6,"LIVE",0,"COL",103700,-2300,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019053","Cathy Svarc","Cathy","Svarc","BRL",25,"Midfielder",103700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GCS",103700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019053","Cathy Svarc","Cathy","Svarc","BRL",25,"Midfielder",103700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"ADL",103700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019053","Cathy Svarc","Cathy","Svarc","BRL",25,"Midfielder",103700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"STK",103700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019053","Cathy Svarc","Cathy","Svarc","BRL",25,"Midfielder",103700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"MEL",103700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022691","Ella K. Smith","Ella K.","Smith","BRL",26,"Midfielder",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022691","Ella K. Smith","Ella K.","Smith","BRL",26,"Midfielder",28700,0,0,19.8939277083655,19.9890149498069,20,1,20,20,20,1,20,0,0,0,0,0,20,0,8,1,"LAST",0,"RIC",28700,0,0,3,2,1,1,0,0,0,0,0,44
"CD_I1022691","Ella K. Smith","Ella K.","Smith","BRL",26,"Midfielder",28700,0,0,19.8545201704473,19.9177249314624,0,0,20,20,0,0,0,0,0,0,0,0,0,0,8,2,"LAST",0,"PTA",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022691","Ella K. Smith","Ella K.","Smith","BRL",26,"Midfielder",28700,0,0,19.9190571720513,20.0344752861229,0,0,20,20,0,0,0,0,0,0,0,0,0,0,8,3,"LAST",0,"SYD",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022691","Ella K. Smith","Ella K.","Smith","BRL",26,"Midfielder",28700,0,0,20.3289809935775,20.7760460185321,0,0,20,20,0,0,0,0,0,0,0,0,0,0,8,4,"LAST",0,"NTH",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022691","Ella K. Smith","Ella K.","Smith","BRL",26,"Midfielder",28700,0,0,20.1439179352358,20.441258576306,0,0,20,20,0,0,0,0,0,0,0,0,0,0,8,5,"LAST",0,"HAW",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022691","Ella K. Smith","Ella K.","Smith","BRL",26,"Midfielder",28700,0,0,20.1439179352358,20.441258576306,0,0,20,20,0,0,0,0,0,0,0,0,0,-3,8,6,"LIVE",0,"COL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022691","Ella K. Smith","Ella K.","Smith","BRL",26,"Midfielder",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GCS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022691","Ella K. Smith","Ella K.","Smith","BRL",26,"Midfielder",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"ADL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022691","Ella K. Smith","Ella K.","Smith","BRL",26,"Midfielder",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"STK",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022691","Ella K. Smith","Ella K.","Smith","BRL",26,"Midfielder",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"MEL",28700,0,0,0,0,0,0,0,0,0,0,0,0
