"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","2022B","LiveScore","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1010102","Nell Morris-Dalton","Nell","Morris-Dalton","COL",17,"Forward",42200,-800,-10900,29.8973009389533,31.1140927170733,22,1,28.3333333333333,24.2,29.2857142857143,7,205,0,31.4,5,45,38.7777777777778,22,0,8,7,"LAST",0,"CAR",43000,-800,0,3,3,2,1,0,0,1,0,0,68
"CD_I1010102","Nell Morris-Dalton","Nell","Morris-Dalton","COL",17,"Forward",49200,7000,-3900,34.7854757128026,8.30466503590567,78,1,46.3333333333333,36.8,35.375,8,283,0,31.4,5,45,38.7777777777778,78,0,8,8,"LAST",0,"GEE",42200,7000,0,8,3,4,7,0,1,0,1,1,75
"CD_I1010102","Nell Morris-Dalton","Nell","Morris-Dalton","COL",17,"Forward",56600,7400,3500,40.1984327238875,2.96104375611053,59,1,53,44.4,38,9,342,0,31.4,5,45,38.7777777777778,59,0,8,9,"LAST",0,"SYD",49200,7400,0,7,6,5,1,0,0,0,1,1,71
"CD_I1010102","Nell Morris-Dalton","Nell","Morris-Dalton","COL",17,"Forward",62500,5900,9400,44.4652766866764,37.4529286914808,43,1,60,48.2,38.5,10,385,0,31.4,5,45,38.7777777777778,43,0,8,10,"LAST",0,"RIC",56600,5900,0,5,3,0,2,0,2,0,2,0,78
"CD_I1007027","Ruby Schleicher","Ruby","Schleicher","COL",18,"Midfielder",115000,0,0,68.0070963926671,70.1104086522341,0,0,0,0,0,0,0,0,68,9,93,71.4,0,0,8,0,"LAST",0,"-",115000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007027","Ruby Schleicher","Ruby","Schleicher","COL",18,"Midfielder",115000,0,0,79.7143444760289,80.1149190713857,0,0,0,0,0,0,0,0,68,9,93,71.4,0,0,8,1,"LAST",0,"MEL",115000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007027","Ruby Schleicher","Ruby","Schleicher","COL",18,"Midfielder",115000,0,0,79.5564397073672,79.9562208114243,0,0,0,0,0,0,0,0,68,9,93,71.4,0,0,8,2,"LAST",0,"FRE",115000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007027","Ruby Schleicher","Ruby","Schleicher","COL",18,"Midfielder",115000,0,0,79.815037448986,80.2161180391819,0,0,0,0,0,0,0,0,68,9,93,71.4,0,0,8,3,"LAST",0,"GCS",115000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007027","Ruby Schleicher","Ruby","Schleicher","COL",18,"Midfielder",115000,0,0,81.4575893470874,81.8669239669219,0,0,0,0,0,0,0,0,68,9,93,71.4,0,0,8,4,"LAST",0,"STK",115000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007027","Ruby Schleicher","Ruby","Schleicher","COL",18,"Midfielder",115000,0,0,80.7160474756837,81.1216557544559,0,0,0,0,0,0,0,0,68,9,93,71.4,0,0,8,5,"LAST",0,"ESS",115000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007027","Ruby Schleicher","Ruby","Schleicher","COL",18,"Midfielder",115000,0,0,80.6321233232499,81.0373098726129,0,0,0,0,0,0,0,0,68,9,93,71.4,0,0,8,6,"LAST",0,"BRL",115000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007027","Ruby Schleicher","Ruby","Schleicher","COL",18,"Midfielder",115000,0,0,81.4736873928822,81.8831029074193,0,0,0,0,0,0,0,0,68,9,93,71.4,0,0,8,7,"LAST",0,"CAR",115000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007027","Ruby Schleicher","Ruby","Schleicher","COL",18,"Midfielder",110200,-4800,-4800,77.9138094217651,101.749604984098,49,1,49,49,49,1,49,0,68,9,93,71.4,49,0,8,8,"LAST",0,"GEE",115000,-4800,0,6,4,2,4,0,1,0,0,0,64
"CD_I1007027","Ruby Schleicher","Ruby","Schleicher","COL",18,"Midfielder",102000,-8200,-13000,72.4424052621293,108.535449878503,46,1,47.5,47.5,47.5,2,95,0,68,9,93,71.4,46,0,8,9,"LAST",0,"SYD",110200,-8200,0,8,3,2,3,0,1,1,0,0,62
"CD_I1007027","Ruby Schleicher","Ruby","Schleicher","COL",18,"Midfielder",102000,0,-13000,72.5673315526559,108.836779624497,0,0,47.5,47.5,0,0,0,0,68,9,93,71.4,0,0,8,10,"LAST",0,"RIC",102000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015018","Olivia Barber","Olivia","Barber","COL",19,"Forward",49800,0,0,29.4500295683028,30.3608552250544,0,0,0,0,0,0,0,0,27.75,4,46,31.3333333333333,0,0,8,0,"LAST",0,"-",49800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015018","Olivia Barber","Olivia","Barber","COL",19,"Forward",49800,0,0,34.5197769991847,34.693243215261,0,0,0,0,0,0,0,0,27.75,4,46,31.3333333333333,0,0,8,1,"LAST",0,"MEL",49800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015018","Olivia Barber","Olivia","Barber","COL",19,"Forward",49800,0,0,34.4513973689295,34.6245199687733,0,0,0,0,0,0,0,0,27.75,4,46,31.3333333333333,0,0,8,2,"LAST",0,"FRE",49800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015018","Olivia Barber","Olivia","Barber","COL",19,"Forward",49800,0,0,34.5633814344304,34.7370667682718,0,0,0,0,0,0,0,0,27.75,4,46,31.3333333333333,0,0,8,3,"LAST",0,"GCS",49800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015018","Olivia Barber","Olivia","Barber","COL",19,"Forward",49800,0,0,35.2746778216083,35.451937509154,0,0,0,0,0,0,0,0,27.75,4,46,31.3333333333333,0,0,8,4,"LAST",0,"STK",49800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015018","Olivia Barber","Olivia","Barber","COL",19,"Forward",49800,0,0,34.9535579503395,35.1292039701905,0,0,0,0,0,0,0,0,27.75,4,46,31.3333333333333,0,0,8,5,"LAST",0,"ESS",49800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015018","Olivia Barber","Olivia","Barber","COL",19,"Forward",49800,0,0,34.9172151434595,35.0926785361402,0,0,0,0,0,0,0,0,27.75,4,46,31.3333333333333,0,0,8,6,"LAST",0,"BRL",49800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015018","Olivia Barber","Olivia","Barber","COL",19,"Forward",49800,0,0,35.2816489753525,35.4589436938216,0,0,0,0,0,0,0,0,27.75,4,46,31.3333333333333,0,0,8,7,"LAST",0,"CAR",49800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015018","Olivia Barber","Olivia","Barber","COL",19,"Forward",49800,0,0,35.2096888312514,35.3866219409562,0,0,0,0,0,0,0,0,27.75,4,46,31.3333333333333,0,0,8,8,"LAST",0,"GEE",49800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015018","Olivia Barber","Olivia","Barber","COL",19,"Forward",49800,0,0,35.3689390397455,35.5466724017543,0,0,0,0,0,0,0,0,27.75,4,46,31.3333333333333,0,0,8,9,"LAST",0,"SYD",49800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015018","Olivia Barber","Olivia","Barber","COL",19,"Forward",49800,0,0,35.4299324639438,35.6079723255716,0,0,0,0,0,0,0,0,27.75,4,46,31.3333333333333,0,0,8,10,"LAST",0,"RIC",49800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012716","Selena Karlson","Selena","Karlson","COL",20,"Defender",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,40,0,0,0,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012716","Selena Karlson","Selena","Karlson","COL",20,"Defender",30400,1700,1700,21.072313670185,13.3207684485759,31,1,31,31,31,1,31,40,0,0,0,0,31,0,8,1,"LAST",0,"MEL",28700,1700,0,4,2,1,3,0,0,0,0,0,78
"CD_I1012716","Selena Karlson","Selena","Karlson","COL",20,"Defender",35900,5500,7200,24.8354450912564,24.5045911748898,21,1,26,26,26,2,52,40,0,0,0,0,21,0,8,2,"LAST",0,"FRE",30400,5500,0,6,1,1,1,0,0,2,0,0,71
"CD_I1012716","Selena Karlson","Selena","Karlson","COL",20,"Defender",35700,-200,7000,24.7773637993809,28.7644955964965,23,1,25,25,25,3,75,40,0,0,0,0,23,0,8,3,"LAST",0,"GCS",35900,-200,0,6,1,0,1,0,2,1,0,0,94
"CD_I1012716","Selena Karlson","Selena","Karlson","COL",20,"Defender",35700,0,7000,25.2872690407915,23.1944177868337,30,1,24.6666666666667,26.25,26.25,4,105,40,0,0,0,0,30,0,8,4,"LAST",0,"STK",35700,0,0,4,2,2,2,0,0,0,0,0,84
"CD_I1012716","Selena Karlson","Selena","Karlson","COL",20,"Defender",38300,2600,9600,26.8819532027712,14.8408921473877,40,1,31,29,29,5,145,40,0,0,0,0,40,0,8,5,"LAST",0,"ESS",35700,2600,0,6,0,2,4,0,0,0,0,0,89
"CD_I1012716","Selena Karlson","Selena","Karlson","COL",20,"Defender",40200,1900,11500,28.1861857182143,22.3867796218235,27,1,32.3333333333333,28.2,28.6666666666667,6,172,40,0,0,0,0,27,0,8,6,"LAST",0,"BRL",38300,1900,0,4,1,3,1,0,0,0,0,0,75
"CD_I1012716","Selena Karlson","Selena","Karlson","COL",20,"Defender",40200,0,11500,28.480367245164,23.0963632044158,0,0,32.3333333333333,28.2,0,0,0,40,0,0,0,0,0,0,8,7,"LAST",0,"CAR",40200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012716","Selena Karlson","Selena","Karlson","COL",20,"Defender",40200,0,11500,28.4222789360704,22.9562507000693,0,0,32.3333333333333,28.2,0,0,0,40,0,0,0,0,0,0,8,8,"LAST",0,"GEE",40200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012716","Selena Karlson","Selena","Karlson","COL",20,"Defender",40200,0,11500,28.5508303091922,23.2663243638806,0,0,32.3333333333333,28.2,0,0,0,40,0,0,0,0,0,0,8,9,"LAST",0,"SYD",40200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012716","Selena Karlson","Selena","Karlson","COL",20,"Defender",40200,0,11500,28.6000659648703,23.3850837343605,0,0,32.3333333333333,28.2,0,0,0,40,0,0,0,0,0,0,8,10,"LAST",0,"RIC",40200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031865","Eleri Morris","Eleri","Morris","COL",21,"Forward",35900,0,0,21.2300413956239,21.8866406140452,0,0,0,0,0,0,0,63.75,0,0,0,0,0,0,8,0,"LAST",0,"-",35900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031865","Eleri Morris","Eleri","Morris","COL",21,"Forward",35900,0,0,24.8847388407777,25.017618003417,25,1,25,25,25,1,25,63.75,0,0,0,0,25,0,8,1,"LAST",0,"MEL",35900,0,0,3,3,3,1,0,0,1,0,0,86
"CD_I1031865","Eleri Morris","Eleri","Morris","COL",21,"Forward",34900,-1000,-1000,24.1436499633662,28.8359396101296,18,1,21.5,21.5,21.5,2,43,63.75,0,0,0,0,18,0,8,2,"LAST",0,"FRE",35900,-1000,0,3,1,0,0,3,1,1,1,0,63
"CD_I1031865","Eleri Morris","Eleri","Morris","COL",21,"Forward",33100,-1800,-2800,22.9728499092299,31.0118992785444,17,1,20,20,20,3,60,63.75,0,0,0,0,17,0,8,3,"LAST",0,"GCS",34900,-1800,0,2,1,1,2,0,1,1,0,0,68
"CD_I1031865","Eleri Morris","Eleri","Morris","COL",21,"Forward",34400,1300,-1500,24.3664441177374,15.7733325452963,41,1,25.3333333333333,25.25,25.25,4,101,63.75,0,0,0,0,41,0,8,4,"LAST",0,"STK",33100,1300,0,4,2,3,2,0,1,0,1,1,82
"CD_I1031865","Eleri Morris","Eleri","Morris","COL",21,"Forward",38900,4500,3000,27.3030804069921,5.25667635857397,45,1,34.3333333333333,29.2,29.2,5,146,63.75,0,0,0,0,45,0,8,5,"LAST",0,"ESS",34400,4500,0,4,2,1,5,0,0,0,1,0,79
"CD_I1031865","Eleri Morris","Eleri","Morris","COL",21,"Forward",41000,2100,5100,28.7471048369848,27.1397503605662,19,1,35,28,27.5,6,165,63.75,0,0,0,0,19,0,8,6,"LAST",0,"BRL",38900,2100,0,2,2,1,0,0,0,0,1,0,66
"CD_I1031865","Eleri Morris","Eleri","Morris","COL",21,"Forward",38700,-2300,2800,27.4176669748221,45.1330660699227,12,1,25.3333333333333,26.8,25.2857142857143,7,177,63.75,0,0,0,0,12,0,8,7,"LAST",0,"CAR",41000,-2300,0,1,5,0,1,0,1,2,0,0,63
"CD_I1031865","Eleri Morris","Eleri","Morris","COL",21,"Forward",36700,-2000,800,25.9477024117856,30.5874229027996,31,1,20.6666666666667,29.6,26,8,208,63.75,0,0,0,0,31,0,8,8,"LAST",0,"GEE",38700,-2000,0,4,1,2,1,0,1,0,1,0,67
"CD_I1031865","Eleri Morris","Eleri","Morris","COL",21,"Forward",36300,-400,400,25.7809736374049,21.1852630449967,28,1,23.6666666666667,27,26.2222222222222,9,236,63.75,0,0,0,0,28,0,8,9,"LAST",0,"SYD",36700,-400,0,4,1,1,2,0,2,2,1,1,73
"CD_I1031865","Eleri Morris","Eleri","Morris","COL",21,"Forward",34700,-1600,-1200,24.6871216164428,34.7468260095101,10,1,23,20,24.6,10,246,63.75,0,0,0,0,10,0,8,10,"LAST",0,"RIC",36300,-1600,0,2,1,1,0,0,1,1,0,1,69
"CD_I1007139","Sophie Casey","Sophie","Casey","COL",22,"Defender",44200,0,0,26.1383796570077,26.9467831515543,0,0,0,0,0,0,0,0,26.1111111111111,9,41,26.3,0,0,8,0,"LAST",0,"-",44200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007139","Sophie Casey","Sophie","Casey","COL",22,"Defender",44300,100,100,30.707351828592,30.7509882326287,31,1,31,31,31,1,31,0,26.1111111111111,9,41,26.3,31,0,8,1,"LAST",0,"MEL",44200,100,0,6,3,2,1,0,0,1,0,0,86
"CD_I1007139","Sophie Casey","Sophie","Casey","COL",22,"Defender",45800,1500,1600,31.6842168573689,25.8242416660154,40,1,35.5,35.5,35.5,2,71,0,26.1111111111111,9,41,26.3,40,0,8,2,"LAST",0,"FRE",44300,1500,0,7,1,0,5,0,0,1,0,0,95
"CD_I1007139","Sophie Casey","Sophie","Casey","COL",22,"Defender",42400,-3400,-1800,29.4274572855392,44.5808014927578,3,1,24.6666666666667,24.6666666666667,24.6666666666667,3,74,0,26.1111111111111,9,41,26.3,3,0,8,3,"LAST",0,"GCS",45800,-3400,0,0,1,0,1,0,0,1,0,0,74
"CD_I1007139","Sophie Casey","Sophie","Casey","COL",22,"Defender",39700,-2700,-4500,28.1205764963423,44.4285262223333,27,1,23.3333333333333,25.25,25.25,4,101,0,26.1111111111111,9,41,26.3,27,0,8,4,"LAST",0,"STK",42400,-2700,0,3,1,2,3,0,1,1,0,0,75
"CD_I1007139","Sophie Casey","Sophie","Casey","COL",22,"Defender",38700,-1000,-5500,27.1627046722518,19.7180816215119,37,1,22.3333333333333,27.6,27.6,5,138,0,26.1111111111111,9,41,26.3,37,0,8,5,"LAST",0,"ESS",39700,-1000,0,5,5,1,2,0,1,0,0,0,93
"CD_I1007139","Sophie Casey","Sophie","Casey","COL",22,"Defender",39700,1000,-4500,27.8356112689828,24.1411729101093,26,1,30,26.6,27.3333333333333,6,164,0,26.1111111111111,9,41,26.3,26,0,8,6,"LAST",0,"BRL",38700,1000,0,3,4,1,3,0,0,2,0,0,94
"CD_I1007139","Sophie Casey","Sophie","Casey","COL",22,"Defender",40800,1100,-3400,28.9054473533008,28.521682058213,32,1,31.6666666666667,25,28,7,196,0,26.1111111111111,9,41,26.3,32,0,8,7,"LAST",0,"CAR",39700,1100,0,3,2,1,4,0,0,0,0,0,96
"CD_I1007139","Sophie Casey","Sophie","Casey","COL",22,"Defender",37800,-3000,-6400,26.7254264622751,38.8633402105129,8,1,22,26,25.5,8,204,0,26.1111111111111,9,41,26.3,8,0,8,8,"LAST",0,"GEE",40800,-3000,0,2,1,0,0,0,0,0,0,0,96
"CD_I1007139","Sophie Casey","Sophie","Casey","COL",22,"Defender",35300,-2500,-8900,25.0707539779722,38.0721703991289,22,1,20.6666666666667,25,25.1111111111111,9,226,0,26.1111111111111,9,41,26.3,22,0,8,9,"LAST",0,"SYD",37800,-2500,0,2,2,1,3,0,0,1,0,0,75
"CD_I1007139","Sophie Casey","Sophie","Casey","COL",22,"Defender",30800,-4500,-13400,21.9124883511941,34.0542432591617,7,1,12.3333333333333,19,23.3,10,233,0,26.1111111111111,9,41,26.3,7,0,8,10,"LAST",0,"RIC",35300,-4500,0,3,0,0,1,0,0,2,0,0,85
"CD_I1010096","Lauren Butler","Lauren","Butler","COL",23,"Defender",96700,0,0,57.1850975753992,58.9537088406177,0,0,0,0,0,0,0,0,57.2,10,68,51.6,0,0,8,0,"LAST",0,"-",96700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010096","Lauren Butler","Lauren","Butler","COL",23,"Defender",96700,0,0,67.0293661811478,67.3661971669826,0,0,0,0,0,0,0,0,57.2,10,68,51.6,0,0,8,1,"LAST",0,"MEL",96700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010096","Lauren Butler","Lauren","Butler","COL",23,"Defender",96700,0,0,66.8965888669775,67.2327526301281,0,0,0,0,0,0,0,0,57.2,10,68,51.6,0,0,8,2,"LAST",0,"FRE",96700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010096","Lauren Butler","Lauren","Butler","COL",23,"Defender",96700,0,0,67.1140358375387,67.4512922990338,0,0,0,0,0,0,0,0,57.2,10,68,51.6,0,0,8,3,"LAST",0,"GCS",96700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010096","Lauren Butler","Lauren","Butler","COL",23,"Defender",96700,0,0,68.4952077379422,68.8394047617508,0,0,0,0,0,0,0,0,57.2,10,68,51.6,0,0,8,4,"LAST",0,"STK",96700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010096","Lauren Butler","Lauren","Butler","COL",23,"Defender",89900,-6800,-6800,63.0988927657736,96.5487507320527,22,1,22,22,22,1,22,0,57.2,10,68,51.6,22,0,8,5,"LAST",0,"ESS",96700,-6800,0,3,4,0,2,0,0,1,0,0,69
"CD_I1010096","Lauren Butler","Lauren","Butler","COL",23,"Defender",81300,-8600,-15400,57.0034054450454,93.8956513247326,38,1,30,30,30,2,60,0,57.2,10,68,51.6,38,0,8,6,"LAST",0,"BRL",89900,-8600,0,9,2,1,1,0,0,0,0,0,57
"CD_I1010096","Lauren Butler","Lauren","Butler","COL",23,"Defender",73000,-8300,-23700,51.7180798233078,71.5471272119988,38,1,32.6666666666667,32.6666666666667,32.6666666666667,3,98,0,57.2,10,68,51.6,38,0,8,7,"LAST",0,"CAR",81300,-8300,0,4,6,2,2,0,0,0,0,0,77
"CD_I1010096","Lauren Butler","Lauren","Butler","COL",23,"Defender",64500,-8500,-32200,45.6029102332473,76.7969694068276,13,1,29.6666666666667,27.75,27.75,4,111,0,57.2,10,68,51.6,13,0,8,8,"LAST",0,"GEE",73000,-8500,0,2,1,0,2,0,0,1,0,0,31
"CD_I1010096","Lauren Butler","Lauren","Butler","COL",23,"Defender",64500,0,-32200,45.8091680334053,77.2944756584651,0,0,29.6666666666667,27.75,0,0,0,0,57.2,10,68,51.6,0,0,8,9,"LAST",0,"SYD",64500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1010096","Lauren Butler","Lauren","Butler","COL",23,"Defender",64500,0,-32200,45.8881655406501,77.4850224096082,0,0,29.6666666666667,27.75,0,0,0,0,57.2,10,68,51.6,0,0,8,10,"LAST",0,"RIC",64500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006996","Lauren Brazzale","Lauren","Brazzale","COL",24,"Midfielder",62400,0,0,36.9012418687167,38.0425173904296,0,0,0,0,0,0,0,0,36.8888888888889,9,50,43.2,0,0,8,0,"LAST",0,"-",62400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006996","Lauren Brazzale","Lauren","Brazzale","COL",24,"Midfielder",61600,-800,-800,42.6991619106381,46.8447150142197,38,1,38,38,38,1,38,0,36.8888888888889,9,50,43.2,38,0,8,1,"LAST",0,"MEL",62400,-800,0,8,0,1,2,0,3,0,0,0,68
"CD_I1006996","Lauren Brazzale","Lauren","Brazzale","COL",24,"Midfielder",62200,600,-200,43.0296569547673,40.990127328082,50,1,44,44,44,2,88,0,36.8888888888889,9,50,43.2,50,0,8,2,"LAST",0,"FRE",61600,600,0,10,1,2,3,0,0,0,0,0,69
"CD_I1006996","Lauren Brazzale","Lauren","Brazzale","COL",24,"Midfielder",64500,2300,2100,44.7658253518226,33.1778701953509,56,1,48,48,48,3,144,0,36.8888888888889,9,50,43.2,56,0,8,3,"LAST",0,"GCS",62200,2300,0,8,5,4,3,0,1,1,0,0,77
"CD_I1006996","Lauren Brazzale","Lauren","Brazzale","COL",24,"Midfielder",63200,-1300,800,44.7662577977037,53.5789132808933,26,1,44,42.5,42.5,4,170,0,36.8888888888889,9,50,43.2,26,0,8,4,"LAST",0,"STK",64500,-1300,0,5,4,2,0,0,0,1,0,0,68
"CD_I1006996","Lauren Brazzale","Lauren","Brazzale","COL",24,"Midfielder",60700,-2500,-1700,42.6040354936869,59.1635026983403,35,1,39,41,41,5,205,0,36.8888888888889,9,50,43.2,35,0,8,5,"LAST",0,"ESS",63200,-2500,0,9,0,0,2,0,0,0,0,0,77
"CD_I1006996","Lauren Brazzale","Lauren","Brazzale","COL",24,"Midfielder",59300,-1400,-3100,41.5781296788584,40.0889560093068,49,1,36.6666666666667,43.2,42.3333333333333,6,254,0,36.8888888888889,9,50,43.2,49,0,8,6,"LAST",0,"BRL",60700,-1400,0,11,1,2,2,0,0,0,0,0,85
"CD_I1006996","Lauren Brazzale","Lauren","Brazzale","COL",24,"Midfielder",58800,-500,-3600,41.6578505974041,41.4812476721306,37,1,40.3333333333333,40.6,41.5714285714286,7,291,0,36.8888888888889,9,50,43.2,37,0,8,7,"LAST",0,"CAR",59300,-500,0,4,3,2,4,0,0,1,0,0,68
"CD_I1006996","Lauren Brazzale","Lauren","Brazzale","COL",24,"Midfielder",58200,-600,-4200,41.1486724895347,47.4530793717421,37,1,41,36.8,41,8,328,0,36.8888888888889,9,50,43.2,37,0,8,8,"LAST",0,"GEE",58800,-600,0,5,3,0,4,0,0,0,0,0,76
"CD_I1006996","Lauren Brazzale","Lauren","Brazzale","COL",24,"Midfielder",55400,-2800,-7000,39.3461691325683,50.3053325810693,28,1,34,37.2,39.5555555555556,9,356,0,36.8888888888889,9,50,43.2,28,0,8,9,"LAST",0,"SYD",58200,-2800,0,4,3,3,0,0,1,0,0,0,59
"CD_I1006996","Lauren Brazzale","Lauren","Brazzale","COL",24,"Midfielder",59100,3700,-3300,42.0463656349212,24.6183693706643,75,1,46.6666666666667,45.2,43.1,10,431,0,36.8888888888889,9,50,43.2,75,0,8,10,"LAST",0,"RIC",55400,3700,0,10,7,2,6,0,1,0,0,0,89
"CD_I1012637","Mikala Cann","Mikala","Cann","COL",25,"Midfielder",121900,0,0,72.0875221762271,74.3170331713681,0,0,0,0,0,0,0,0,72.1111111111111,9,86,60.3,0,0,8,0,"LAST",0,"-",121900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012637","Mikala Cann","Mikala","Cann","COL",25,"Midfielder",123500,1600,1600,85.6062742851267,78.8656218223397,95,1,95,95,95,1,95,0,72.1111111111111,9,86,60.3,95,0,8,1,"LAST",0,"MEL",121900,1600,0,6,9,2,12,0,2,1,1,0,87
"CD_I1012637","Mikala Cann","Mikala","Cann","COL",25,"Midfielder",121400,-2100,-500,83.9839285258642,94.3742999618834,64,1,79.5,79.5,79.5,2,159,0,72.1111111111111,9,86,60.3,64,0,8,2,"LAST",0,"FRE",123500,-2100,0,7,11,1,8,0,1,5,0,0,72
"CD_I1012637","Mikala Cann","Mikala","Cann","COL",25,"Midfielder",114600,-6800,-7300,79.5374199274243,114.249053091275,49,1,69.3333333333333,69.3333333333333,69.3333333333333,3,208,0,72.1111111111111,9,86,60.3,49,0,8,3,"LAST",0,"GCS",121400,-6800,0,4,4,1,8,0,3,3,0,0,78
"CD_I1012637","Mikala Cann","Mikala","Cann","COL",25,"Midfielder",109100,-5500,-12800,77.2784608501498,93.0003075782509,80,1,64.3333333333333,72,72,4,288,0,72.1111111111111,9,86,60.3,80,0,8,4,"LAST",0,"STK",114600,-5500,0,7,11,3,8,0,2,2,0,0,79
"CD_I1012637","Mikala Cann","Mikala","Cann","COL",25,"Midfielder",107300,-1800,-14600,75.3115816881814,71.2560764338043,78,1,69,73.2,73.2,5,366,0,72.1111111111111,9,86,60.3,78,0,8,5,"LAST",0,"ESS",109100,-1800,0,8,9,2,7,0,1,0,0,1,78
"CD_I1012637","Mikala Cann","Mikala","Cann","COL",25,"Midfielder",107000,-300,-14900,75.0229321355456,79.7598363068436,68,1,75.3333333333333,67.8,72.3333333333333,6,434,0,72.1111111111111,9,86,60.3,68,0,8,6,"LAST",0,"BRL",107300,-300,0,7,12,2,3,0,2,1,1,0,78
"CD_I1012637","Mikala Cann","Mikala","Cann","COL",25,"Midfielder",107200,200,-14700,75.9476459871041,76.7903018784421,82,1,76,71.4,73.7142857142857,7,516,0,72.1111111111111,9,86,60.3,82,0,8,7,"LAST",0,"CAR",107000,200,0,5,17,0,9,0,0,1,0,0,92
"CD_I1012637","Mikala Cann","Mikala","Cann","COL",25,"Midfielder",107900,700,-14000,76.287659134378,70.810434092972,80,1,76.6666666666667,77.6,74.5,8,596,0,72.1111111111111,9,86,60.3,80,0,8,8,"LAST",0,"GEE",107200,700,0,6,18,0,5,0,0,0,1,0,86
"CD_I1012637","Mikala Cann","Mikala","Cann","COL",25,"Midfielder",109100,1200,-12800,77.4849648441011,75.6984076641634,79,1,80.3333333333333,77.4,75,9,675,0,72.1111111111111,9,86,60.3,79,0,8,9,"LAST",0,"SYD",107900,1200,0,8,14,4,5,0,1,2,0,0,87
"CD_I1012637","Mikala Cann","Mikala","Cann","COL",25,"Midfielder",107600,-1500,-14300,76.5514203437821,85.2466420352535,65,1,74.6666666666667,74.8,74,10,740,0,72.1111111111111,9,86,60.3,65,0,8,10,"LAST",0,"RIC",109100,-1500,0,4,13,2,6,0,0,1,0,0,78
"CD_I1014873","Tarni Brown","Tarni","Brown","COL",26,"Midfielder",80800,0,0,47.7823772915435,49.2601827747871,0,0,0,0,0,0,0,0,47.7777777777778,9,67,39.1428571428571,0,0,8,0,"LAST",0,"-",80800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014873","Tarni Brown","Tarni","Brown","COL",26,"Midfielder",78700,-2100,-2100,54.5523383501172,65.0876472665436,42,1,42,42,42,1,42,0,47.7777777777778,9,67,39.1428571428571,42,0,8,1,"LAST",0,"MEL",80800,-2100,0,7,2,2,2,0,0,1,1,0,75
"CD_I1014873","Tarni Brown","Tarni","Brown","COL",26,"Midfielder",74000,-4700,-6800,51.1928394638711,71.8802157922519,33,1,37.5,37.5,37.5,2,75,0,47.7777777777778,9,67,39.1428571428571,33,0,8,2,"LAST",0,"FRE",78700,-4700,0,2,6,2,3,0,0,1,0,0,78
