"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","2022B","LiveScore","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1031247","Joanne Cregg","Joanne","Cregg","FRE",23,"Midfielder",32200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"NTH",32200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031247","Joanne Cregg","Joanne","Cregg","FRE",23,"Midfielder",32200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GEE",32200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031247","Joanne Cregg","Joanne","Cregg","FRE",23,"Midfielder",32200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"STK",32200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031247","Joanne Cregg","Joanne","Cregg","FRE",23,"Midfielder",32200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"MEL",32200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031247","Joanne Cregg","Joanne","Cregg","FRE",23,"Midfielder",32200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"SYD",32200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021405","Sarah Wielstra","Sarah","Wielstra","FRE",24,"Ruck",49900,0,0,29.5091661738616,30.4218207977955,0,0,0,0,0,0,0,60.6,23.6666666666667,3,32,33.5,0,0,8,0,"LAST",0,"-",49900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021405","Sarah Wielstra","Sarah","Wielstra","FRE",24,"Ruck",48600,-1300,-1300,33.6879751437826,40.1430706118681,26,1,26,26,26,1,26,60.6,23.6666666666667,3,32,33.5,26,0,8,1,"LAST",0,"WCE",49900,-1300,0,4,4,1,0,1,2,0,0,0,80
"CD_I1021405","Sarah Wielstra","Sarah","Wielstra","FRE",24,"Ruck",47300,-1300,-2600,32.7219095492041,38.5272190131556,31,1,28.5,28.5,28.5,2,57,60.6,23.6666666666667,3,32,33.5,31,0,8,2,"LAST",0,"COL",48600,-1300,0,3,2,1,3,2,0,0,0,1,62
"CD_I1021405","Sarah Wielstra","Sarah","Wielstra","FRE",24,"Ruck",47300,-1300,-2600,32.7219095492041,38.5272190131556,31,1,28.5,28.5,28.5,2,57,60.6,23.6666666666667,3,32,33.5,33,1,8,3,"LIVE",0,"HAW",47300,-1300,0,4,2,3,2,2,0,1,0,1,61
"CD_I1021405","Sarah Wielstra","Sarah","Wielstra","FRE",24,"Ruck",47300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"ESS",47300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021405","Sarah Wielstra","Sarah","Wielstra","FRE",24,"Ruck",47300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"RIC",47300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021405","Sarah Wielstra","Sarah","Wielstra","FRE",24,"Ruck",47300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"NTH",47300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021405","Sarah Wielstra","Sarah","Wielstra","FRE",24,"Ruck",47300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GEE",47300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021405","Sarah Wielstra","Sarah","Wielstra","FRE",24,"Ruck",47300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"STK",47300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021405","Sarah Wielstra","Sarah","Wielstra","FRE",24,"Ruck",47300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"MEL",47300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021405","Sarah Wielstra","Sarah","Wielstra","FRE",24,"Ruck",47300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"SYD",47300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029621","Megan Kauffman","Megan","Kauffman","FRE",25,"Forward",100100,0,0,59.1957421643998,61.0265383138142,0,0,0,0,0,0,0,0,59.2,10,84,0,0,0,8,0,"LAST",0,"-",100100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029621","Megan Kauffman","Megan","Kauffman","FRE",25,"Forward",100300,200,200,69.5247717473539,68.9734564273738,71,1,71,71,71,1,71,0,59.2,10,84,0,71,0,8,1,"LAST",0,"WCE",100100,200,0,7,1,2,12,0,0,2,0,0,58
"CD_I1029621","Megan Kauffman","Megan","Kauffman","FRE",25,"Forward",102800,2500,2700,71.1165391471074,60.9373808573445,85,1,78,78,78,2,156,0,59.2,10,84,0,85,0,8,2,"LAST",0,"COL",100300,2500,0,8,3,0,14,0,2,1,0,0,88
"CD_I1029621","Megan Kauffman","Megan","Kauffman","FRE",25,"Forward",102800,2500,2700,71.1165391471074,60.9373808573445,85,1,78,78,78,2,156,0,59.2,10,84,0,47,1,8,3,"LIVE",0,"HAW",102800,2500,0,8,6,1,2,0,0,0,0,0,78
"CD_I1029621","Megan Kauffman","Megan","Kauffman","FRE",25,"Forward",102800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"ESS",102800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029621","Megan Kauffman","Megan","Kauffman","FRE",25,"Forward",102800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"RIC",102800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029621","Megan Kauffman","Megan","Kauffman","FRE",25,"Forward",102800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"NTH",102800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029621","Megan Kauffman","Megan","Kauffman","FRE",25,"Forward",102800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GEE",102800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029621","Megan Kauffman","Megan","Kauffman","FRE",25,"Forward",102800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"STK",102800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029621","Megan Kauffman","Megan","Kauffman","FRE",25,"Forward",102800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"MEL",102800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1029621","Megan Kauffman","Megan","Kauffman","FRE",25,"Forward",102800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"SYD",102800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031243","Tahleah Mulder","Tahleah","Mulder","FRE",26,"Midfielder",47900,0,0,28.3264340626848,29.202509342974,0,0,0,0,0,0,0,74.6,0,0,0,0,0,0,8,0,"LAST",0,"-",47900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031243","Tahleah Mulder","Tahleah","Mulder","FRE",26,"Midfielder",47900,0,0,33.2027573947981,33.3696054219076,0,0,0,0,0,0,0,74.6,0,0,0,0,0,0,8,1,"LAST",0,"WCE",47900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031243","Tahleah Mulder","Tahleah","Mulder","FRE",26,"Midfielder",47900,0,0,33.1369866259382,33.3035041466715,0,0,0,0,0,0,0,74.6,0,0,0,0,0,0,8,2,"LAST",0,"COL",47900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031243","Tahleah Mulder","Tahleah","Mulder","FRE",26,"Midfielder",47900,0,0,33.1369866259382,33.3035041466715,0,0,0,0,0,0,0,74.6,0,0,0,0,0,-1,8,3,"LIVE",0,"HAW",47900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031243","Tahleah Mulder","Tahleah","Mulder","FRE",26,"Midfielder",47900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"ESS",47900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031243","Tahleah Mulder","Tahleah","Mulder","FRE",26,"Midfielder",47900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"RIC",47900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031243","Tahleah Mulder","Tahleah","Mulder","FRE",26,"Midfielder",47900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"NTH",47900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031243","Tahleah Mulder","Tahleah","Mulder","FRE",26,"Midfielder",47900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GEE",47900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031243","Tahleah Mulder","Tahleah","Mulder","FRE",26,"Midfielder",47900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"STK",47900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031243","Tahleah Mulder","Tahleah","Mulder","FRE",26,"Midfielder",47900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"MEL",47900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031243","Tahleah Mulder","Tahleah","Mulder","FRE",26,"Midfielder",47900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"SYD",47900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012234","Mikayla Hyde","Mikayla","Hyde","FRE",28,"Forward",56900,0,0,33.6487285629805,34.6894108896706,0,0,0,0,0,0,0,0,33.625,8,44,41.5555555555556,0,0,8,0,"LAST",0,"-",56900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012234","Mikayla Hyde","Mikayla","Hyde","FRE",28,"Forward",58300,1400,1400,40.4117068082825,33.906605281315,49,1,49,49,49,1,49,0,33.625,8,44,41.5555555555556,49,0,8,1,"LAST",0,"WCE",56900,1400,0,10,5,0,2,0,1,0,0,0,80
"CD_I1012234","Mikayla Hyde","Mikayla","Hyde","FRE",28,"Forward",58700,400,1800,40.6083740071518,39.7498468514214,36,1,42.5,42.5,42.5,2,85,0,33.625,8,44,41.5555555555556,36,0,8,2,"LAST",0,"COL",58300,400,0,6,3,1,2,0,1,0,0,0,76
"CD_I1012234","Mikayla Hyde","Mikayla","Hyde","FRE",28,"Forward",58700,400,1800,40.6083740071518,39.7498468514214,36,1,42.5,42.5,42.5,2,85,0,33.625,8,44,41.5555555555556,52,1,8,3,"LIVE",0,"HAW",58700,400,0,10,2,2,3,0,0,0,0,0,79
"CD_I1012234","Mikayla Hyde","Mikayla","Hyde","FRE",28,"Forward",58700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"ESS",58700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012234","Mikayla Hyde","Mikayla","Hyde","FRE",28,"Forward",58700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"RIC",58700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012234","Mikayla Hyde","Mikayla","Hyde","FRE",28,"Forward",58700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"NTH",58700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012234","Mikayla Hyde","Mikayla","Hyde","FRE",28,"Forward",58700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GEE",58700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012234","Mikayla Hyde","Mikayla","Hyde","FRE",28,"Forward",58700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"STK",58700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012234","Mikayla Hyde","Mikayla","Hyde","FRE",28,"Forward",58700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"MEL",58700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012234","Mikayla Hyde","Mikayla","Hyde","FRE",28,"Forward",58700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"SYD",58700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026294","Ariana Hetherington","Ariana","Hetherington","FRE",29,"Ruck",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,88.7777777777778,0,0,0,0,0,-2,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026294","Ariana Hetherington","Ariana","Hetherington","FRE",29,"Ruck",28700,0,0,19.8939277083655,26.3890149498069,12,1,12,12,12,1,12,85.6666666666667,0,0,0,0,12,0,8,1,"LAST",0,"WCE",28700,0,0,0,0,0,1,8,0,0,0,0,15
"CD_I1026294","Ariana Hetherington","Ariana","Hetherington","FRE",29,"Ruck",31100,2400,2400,21.5148284773837,11.095063664041,42,1,27,27,27,2,54,85.6666666666667,0,0,0,0,42,0,8,2,"LAST",0,"COL",28700,2400,0,5,5,2,2,5,1,1,0,0,53
"CD_I1026294","Ariana Hetherington","Ariana","Hetherington","FRE",29,"Ruck",31100,2400,2400,21.5148284773837,11.095063664041,42,1,27,27,27,2,54,85.6666666666667,0,0,0,0,29,1,8,3,"LIVE",0,"HAW",31100,2400,0,7,0,2,1,3,1,2,0,0,47
"CD_I1026294","Ariana Hetherington","Ariana","Hetherington","FRE",29,"Ruck",31100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"ESS",31100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026294","Ariana Hetherington","Ariana","Hetherington","FRE",29,"Ruck",31100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"RIC",31100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026294","Ariana Hetherington","Ariana","Hetherington","FRE",29,"Ruck",31100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"NTH",31100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026294","Ariana Hetherington","Ariana","Hetherington","FRE",29,"Ruck",31100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GEE",31100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026294","Ariana Hetherington","Ariana","Hetherington","FRE",29,"Ruck",31100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"STK",31100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026294","Ariana Hetherington","Ariana","Hetherington","FRE",29,"Ruck",31100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"MEL",31100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026294","Ariana Hetherington","Ariana","Hetherington","FRE",29,"Ruck",31100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"SYD",31100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021399","Jessica Low","Jessica","Low","FRE",30,"Defender",41500,0,0,24.541691306919,25.3007126875453,0,0,0,0,0,0,0,0,24.5555555555556,9,67,31.3,0,0,8,0,"LAST",0,"-",41500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021399","Jessica Low","Jessica","Low","FRE",30,"Defender",41400,-100,-100,28.6971640113704,29.514467558258,28,1,28,28,28,1,28,0,24.5555555555556,9,67,31.3,28,0,8,1,"LAST",0,"WCE",41500,-100,0,2,2,2,3,0,0,0,0,0,80
"CD_I1021399","Jessica Low","Jessica","Low","FRE",30,"Defender",39100,-2300,-2400,27.0491895005049,37.2442761821222,14,1,21,21,21,2,42,0,24.5555555555556,9,67,31.3,14,0,8,2,"LAST",0,"COL",41400,-2300,0,1,1,0,3,0,0,1,0,0,77
"CD_I1021399","Jessica Low","Jessica","Low","FRE",30,"Defender",39100,-2300,-2400,27.0491895005049,37.2442761821222,14,1,21,21,21,2,42,0,24.5555555555556,9,67,31.3,36,1,8,3,"LIVE",0,"HAW",39100,-2300,0,7,4,3,0,0,1,1,0,0,70
"CD_I1021399","Jessica Low","Jessica","Low","FRE",30,"Defender",39100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"ESS",39100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021399","Jessica Low","Jessica","Low","FRE",30,"Defender",39100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"RIC",39100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021399","Jessica Low","Jessica","Low","FRE",30,"Defender",39100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"NTH",39100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021399","Jessica Low","Jessica","Low","FRE",30,"Defender",39100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GEE",39100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021399","Jessica Low","Jessica","Low","FRE",30,"Defender",39100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"STK",39100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021399","Jessica Low","Jessica","Low","FRE",30,"Defender",39100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"MEL",39100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1021399","Jessica Low","Jessica","Low","FRE",30,"Defender",39100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"SYD",39100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005437","Laura Pugh","Laura","Pugh","FRE",32,"Defender",78900,0,0,46.6587817859255,48.1018368927067,0,0,0,0,0,0,0,0,46.6666666666667,9,79,45.9,0,-2,8,0,"LAST",0,"-",78900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005437","Laura Pugh","Laura","Pugh","FRE",32,"Defender",79800,900,900,55.3148233842357,51.2670171775118,61,1,61,61,61,1,61,0,46.6666666666667,9,79,45.9,61,0,8,1,"LAST",0,"WCE",78900,900,0,13,6,1,2,0,2,1,0,0,92
"CD_I1005437","Laura Pugh","Laura","Pugh","FRE",32,"Defender",75300,-4500,-3600,52.0921731301283,73.04946282644,20,1,40.5,40.5,40.5,2,81,0,46.6666666666667,9,79,45.9,20,0,8,2,"LAST",0,"COL",79800,-4500,0,5,1,3,0,0,0,2,0,0,91
"CD_I1005437","Laura Pugh","Laura","Pugh","FRE",32,"Defender",75300,-4500,-3600,52.0921731301283,73.04946282644,20,1,40.5,40.5,40.5,2,81,0,46.6666666666667,9,79,45.9,52,1,8,3,"LIVE",0,"HAW",75300,-4500,0,10,3,2,2,0,2,0,0,0,92
"CD_I1005437","Laura Pugh","Laura","Pugh","FRE",32,"Defender",75300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"ESS",75300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005437","Laura Pugh","Laura","Pugh","FRE",32,"Defender",75300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"RIC",75300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005437","Laura Pugh","Laura","Pugh","FRE",32,"Defender",75300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"NTH",75300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005437","Laura Pugh","Laura","Pugh","FRE",32,"Defender",75300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GEE",75300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005437","Laura Pugh","Laura","Pugh","FRE",32,"Defender",75300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"STK",75300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005437","Laura Pugh","Laura","Pugh","FRE",32,"Defender",75300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"MEL",75300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005437","Laura Pugh","Laura","Pugh","FRE",32,"Defender",75300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"SYD",75300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026444","Amy Mulholland","Amy","Mulholland","FRE",33,"Forward",41000,0,0,24.2460082791248,24.99588482384,0,0,0,0,0,0,0,45.5,24.25,8,35,0,0,0,8,0,"LAST",0,"-",41000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026444","Amy Mulholland","Amy","Mulholland","FRE",33,"Forward",42300,1300,1300,29.3210154029219,23.4430429399593,37,1,37,37,37,1,37,45.5,24.25,8,35,0,37,0,8,1,"LAST",0,"WCE",41000,1300,0,2,5,0,6,0,0,1,0,0,83
"CD_I1026444","Amy Mulholland","Amy","Mulholland","FRE",33,"Forward",48300,6000,7300,33.4137046770942,7.99587057791575,63,1,50,50,50,2,100,45.5,24.25,8,35,0,63,0,8,2,"LAST",0,"COL",42300,6000,0,7,2,4,7,0,0,1,0,1,87
"CD_I1026444","Amy Mulholland","Amy","Mulholland","FRE",33,"Forward",48300,6000,7300,33.4137046770942,7.99587057791575,63,1,50,50,50,2,100,45.5,24.25,8,35,0,12,1,8,3,"LIVE",0,"HAW",48300,6000,0,1,2,0,2,0,0,1,0,0,69
"CD_I1026444","Amy Mulholland","Amy","Mulholland","FRE",33,"Forward",48300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"ESS",48300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026444","Amy Mulholland","Amy","Mulholland","FRE",33,"Forward",48300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"RIC",48300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026444","Amy Mulholland","Amy","Mulholland","FRE",33,"Forward",48300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"NTH",48300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026444","Amy Mulholland","Amy","Mulholland","FRE",33,"Forward",48300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GEE",48300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026444","Amy Mulholland","Amy","Mulholland","FRE",33,"Forward",48300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"STK",48300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026444","Amy Mulholland","Amy","Mulholland","FRE",33,"Forward",48300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"MEL",48300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026444","Amy Mulholland","Amy","Mulholland","FRE",33,"Forward",48300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"SYD",48300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026218","Emmelie Fiedler","Emmelie","Fiedler","FRE",50,"Ruck",43100,0,0,25.4878769958604,26.2761618514025,0,0,0,0,0,0,0,60,0,0,0,0,0,0,8,0,"LAST",0,"-",43100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026218","Emmelie Fiedler","Emmelie","Fiedler","FRE",50,"Ruck",43100,0,0,29.87554997319,30.025678365015,0,0,0,0,0,0,0,60,0,0,0,0,0,0,8,1,"LAST",0,"WCE",43100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026218","Emmelie Fiedler","Emmelie","Fiedler","FRE",50,"Ruck",43100,0,0,29.8163700120655,29.9662010171512,0,0,0,0,0,0,0,60,0,0,0,0,0,0,8,2,"LAST",0,"COL",43100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026218","Emmelie Fiedler","Emmelie","Fiedler","FRE",50,"Ruck",43100,0,0,29.8163700120655,29.9662010171512,0,0,0,0,0,0,0,60,0,0,0,0,0,-1,8,3,"LIVE",0,"HAW",43100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026218","Emmelie Fiedler","Emmelie","Fiedler","FRE",50,"Ruck",43100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,"NONE",0,"ESS",43100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026218","Emmelie Fiedler","Emmelie","Fiedler","FRE",50,"Ruck",43100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,"NONE",0,"RIC",43100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026218","Emmelie Fiedler","Emmelie","Fiedler","FRE",50,"Ruck",43100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,"NONE",0,"NTH",43100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026218","Emmelie Fiedler","Emmelie","Fiedler","FRE",50,"Ruck",43100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,"NONE",0,"GEE",43100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026218","Emmelie Fiedler","Emmelie","Fiedler","FRE",50,"Ruck",43100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,"NONE",0,"STK",43100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026218","Emmelie Fiedler","Emmelie","Fiedler","FRE",50,"Ruck",43100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,"NONE",0,"MEL",43100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1026218","Emmelie Fiedler","Emmelie","Fiedler","FRE",50,"Ruck",43100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"SYD",43100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022695","Jasmyn Smith","Jasmyn","Smith","GCS",1,"Forward",54400,0,0,32.1703134240095,33.1652715711438,0,0,0,0,0,0,0,0,34.25,4,44,0,0,0,8,0,"LAST",0,"-",54400,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1022695","Jasmyn Smith","Jasmyn","Smith","GCS",1,"Forward",54400,0,0,37.7083507782258,37.8978399781164,0,0,0,0,0,0,0,0,34.25,4,44,0,0,0,8,1,"LAST",0,"CAR",54400,0,0,0,0,0,0,0,0,0,0,0,0
