,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,2022B,LiveScore,Playing,player_id,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
1239,Sarah Sansonetti,Sarah,Sansonetti,COL,16,Defender,48000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1013513,7,6,NONE,0,STK,48000,0,0,0,0,0,0,0,0,0,0,0,0
1240,Sarah Sansonetti,Sarah,Sansonetti,COL,16,Defender,48000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1013513,7,7,NONE,0,GWS,48000,0,0,0,0,0,0,0,0,0,0,0,0
1241,Sarah Sansonetti,Sarah,Sansonetti,COL,16,Defender,48000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1013513,7,8,NONE,0,FRE,48000,0,0,0,0,0,0,0,0,0,0,0,0
1242,Sarah Sansonetti,Sarah,Sansonetti,COL,16,Defender,48000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1013513,7,9,NONE,0,NTH,48000,0,0,0,0,0,0,0,0,0,0,0,0
1243,Sarah Sansonetti,Sarah,Sansonetti,COL,16,Defender,48000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1013513,7,10,NONE,0,BRL,48000,0,0,0,0,0,0,0,0,0,0,0,0
1244,Stephanie Chiocci,Stephanie,Chiocci,COL,17,Midfielder,93000,0,0,54.99704317,54.99704317,0,0,0,0,0,0,0,0,55,6,66,55.33333333,0,0,CD_I998158,7,0,LAST,0,-,93000,0,0,0,0,0,0,0,0,0,0,0,0
1245,Stephanie Chiocci,Stephanie,Chiocci,COL,17,Midfielder,91200,1800,1800,61.40742289,76.98568543,51,1,51,51,51,1,51,0,55,6,66,55.33333333,51,0,CD_I998158,7,1,LAST,0,CAR,93000,1800,0,11,2,2,2,0,3,1,0,0,74
1246,Stephanie Chiocci,Stephanie,Chiocci,COL,17,Midfielder,87700,3500,5300,59.11807816,77.08019195,47,1,49,49,49,2,98,0,55,6,66,55.33333333,47,0,CD_I998158,7,2,LAST,0,SYD,91200,3500,0,6,2,5,4,0,0,2,0,0,74
1247,Stephanie Chiocci,Stephanie,Chiocci,COL,17,Midfielder,87700,3500,5300,59.11807816,77.08019195,47,1,49,49,49,2,98,0,55,6,66,55.33333333,53,1,CD_I998158,7,3,LIVE,0,GEE,87700,3500,0,8,6,3,2,0,0,0,0,0,73
1248,Stephanie Chiocci,Stephanie,Chiocci,COL,17,Midfielder,87700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998158,7,4,NONE,0,ADL,87700,0,0,0,0,0,0,0,0,0,0,0,0
1249,Stephanie Chiocci,Stephanie,Chiocci,COL,17,Midfielder,87700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998158,7,5,NONE,0,ESS,87700,0,0,0,0,0,0,0,0,0,0,0,0
1250,Stephanie Chiocci,Stephanie,Chiocci,COL,17,Midfielder,87700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998158,7,6,NONE,0,STK,87700,0,0,0,0,0,0,0,0,0,0,0,0
1251,Stephanie Chiocci,Stephanie,Chiocci,COL,17,Midfielder,87700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998158,7,7,NONE,0,GWS,87700,0,0,0,0,0,0,0,0,0,0,0,0
1252,Stephanie Chiocci,Stephanie,Chiocci,COL,17,Midfielder,87700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998158,7,8,NONE,0,FRE,87700,0,0,0,0,0,0,0,0,0,0,0,0
1253,Stephanie Chiocci,Stephanie,Chiocci,COL,17,Midfielder,87700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998158,7,9,NONE,0,NTH,87700,0,0,0,0,0,0,0,0,0,0,0,0
1254,Stephanie Chiocci,Stephanie,Chiocci,COL,17,Midfielder,87700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I998158,7,10,NONE,0,BRL,87700,0,0,0,0,0,0,0,0,0,0,0,0
1255,Ruby Schleicher,Ruby,Schleicher,COL,18,Defender,120700,0,0,71.37788291,71.37788291,0,0,0,0,0,0,0,0,71.4,10,128,67.66666667,0,0,CD_I1007027,7,0,LAST,0,-,120700,0,0,0,0,0,0,0,0,0,0,0,0
1256,Ruby Schleicher,Ruby,Schleicher,COL,18,Defender,120300,400,400,81.00123875,81.43615801,79,1,79,79,79,1,79,0,71.4,10,128,67.66666667,79,0,CD_I1007027,7,1,LAST,0,CAR,120700,400,0,15,5,5,2,0,1,0,0,0,74
1257,Ruby Schleicher,Ruby,Schleicher,COL,18,Defender,120500,-200,200,81.22837421,88.0648908,84,1,81.5,81.5,81.5,2,163,0,71.4,10,128,67.66666667,84,0,CD_I1007027,7,2,LAST,0,SYD,120300,-200,0,12,4,5,6,0,4,1,0,0,84
1258,Ruby Schleicher,Ruby,Schleicher,COL,18,Defender,120500,-200,200,81.22837421,88.0648908,84,1,81.5,81.5,81.5,2,163,0,71.4,10,128,67.66666667,67,1,CD_I1007027,7,3,LIVE,0,GEE,120500,-200,0,9,5,2,6,0,0,0,0,0,80
1259,Ruby Schleicher,Ruby,Schleicher,COL,18,Defender,120500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007027,7,4,NONE,0,ADL,120500,0,0,0,0,0,0,0,0,0,0,0,0
1260,Ruby Schleicher,Ruby,Schleicher,COL,18,Defender,120500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007027,7,5,NONE,0,ESS,120500,0,0,0,0,0,0,0,0,0,0,0,0
1261,Ruby Schleicher,Ruby,Schleicher,COL,18,Defender,120500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007027,7,6,NONE,0,STK,120500,0,0,0,0,0,0,0,0,0,0,0,0
1262,Ruby Schleicher,Ruby,Schleicher,COL,18,Defender,120500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007027,7,7,NONE,0,GWS,120500,0,0,0,0,0,0,0,0,0,0,0,0
1263,Ruby Schleicher,Ruby,Schleicher,COL,18,Defender,120500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007027,7,8,NONE,0,FRE,120500,0,0,0,0,0,0,0,0,0,0,0,0
1264,Ruby Schleicher,Ruby,Schleicher,COL,18,Defender,120500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007027,7,9,NONE,0,NTH,120500,0,0,0,0,0,0,0,0,0,0,0,0
1265,Ruby Schleicher,Ruby,Schleicher,COL,18,Defender,120500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007027,7,10,NONE,0,BRL,120500,0,0,0,0,0,0,0,0,0,0,0,0
1266,Olivia Barber,Olivia,Barber,COL,19,Forward,46600,0,0,27.55765819,27.55765819,0,0,0,0,0,0,0,104,31.33333333,3,66,30.14285714,0,0,CD_I1015018,7,0,LAST,0,-,46600,0,0,0,0,0,0,0,0,0,0,0,0
1267,Olivia Barber,Olivia,Barber,COL,19,Forward,46600,0,0,31.37703845,37.35442281,0,0,0,0,0,0,0,104,31.33333333,3,66,30.14285714,0,0,CD_I1015018,7,1,LAST,0,CAR,46600,0,0,0,0,0,0,0,0,0,0,0,0
1268,Olivia Barber,Olivia,Barber,COL,19,Forward,48900,-2300,-2300,32.96321576,20.79767701,46,1,46,46,46,1,46,104,31.33333333,3,66,30.14285714,46,0,CD_I1015018,7,2,LAST,0,SYD,46600,-2300,0,3,3,1,3,6,1,1,2,0,64
1269,Olivia Barber,Olivia,Barber,COL,19,Forward,48900,-2300,-2300,32.96321576,20.79767701,46,1,46,46,46,1,46,104,31.33333333,3,66,30.14285714,10,1,CD_I1015018,7,3,LIVE,0,GEE,48900,-2300,0,1,0,0,1,2,1,0,0,0,72
1270,Olivia Barber,Olivia,Barber,COL,19,Forward,48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015018,7,4,NONE,0,ADL,48900,0,0,0,0,0,0,0,0,0,0,0,0
1271,Olivia Barber,Olivia,Barber,COL,19,Forward,48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015018,7,5,NONE,0,ESS,48900,0,0,0,0,0,0,0,0,0,0,0,0
1272,Olivia Barber,Olivia,Barber,COL,19,Forward,48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015018,7,6,NONE,0,STK,48900,0,0,0,0,0,0,0,0,0,0,0,0
1273,Olivia Barber,Olivia,Barber,COL,19,Forward,48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015018,7,7,NONE,0,GWS,48900,0,0,0,0,0,0,0,0,0,0,0,0
1274,Olivia Barber,Olivia,Barber,COL,19,Forward,48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015018,7,8,NONE,0,FRE,48900,0,0,0,0,0,0,0,0,0,0,0,0
1275,Olivia Barber,Olivia,Barber,COL,19,Forward,48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015018,7,9,NONE,0,NTH,48900,0,0,0,0,0,0,0,0,0,0,0,0
1276,Olivia Barber,Olivia,Barber,COL,19,Forward,48900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015018,7,10,NONE,0,BRL,48900,0,0,0,0,0,0,0,0,0,0,0,0
1277,Eliza James,Eliza,James,COL,20,Forward,61400,0,0,36.30987581,36.30987581,0,0,0,0,0,0,0,0,36.3,10,63,0,0,0,CD_I1015070,7,0,LAST,0,-,61400,0,0,0,0,0,0,0,0,0,0,0,0
1278,Eliza James,Eliza,James,COL,20,Forward,67500,-6100,-6100,45.44957287,3.854996365,81,1,81,81,81,1,81,0,36.3,10,63,0,81,0,CD_I1015070,7,1,LAST,0,CAR,61400,-6100,0,8,3,4,10,0,2,1,0,0,78
1279,Eliza James,Eliza,James,COL,20,Forward,72000,-4500,-10600,48.53479621,5.351091953,46,1,63.5,63.5,63.5,2,127,0,36.3,10,63,0,46,0,CD_I1015070,7,2,LAST,0,SYD,67500,-4500,0,7,1,2,3,0,1,1,1,1,78
1280,Eliza James,Eliza,James,COL,20,Forward,72000,-4500,-10600,48.53479621,5.351091953,46,1,63.5,63.5,63.5,2,127,0,36.3,10,63,0,36,1,CD_I1015070,7,3,LIVE,0,GEE,72000,-4500,0,5,0,4,3,0,0,1,0,0,82
1281,Eliza James,Eliza,James,COL,20,Forward,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015070,7,4,NONE,0,ADL,72000,0,0,0,0,0,0,0,0,0,0,0,0
1282,Eliza James,Eliza,James,COL,20,Forward,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015070,7,5,NONE,0,ESS,72000,0,0,0,0,0,0,0,0,0,0,0,0
1283,Eliza James,Eliza,James,COL,20,Forward,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015070,7,6,NONE,0,STK,72000,0,0,0,0,0,0,0,0,0,0,0,0
1284,Eliza James,Eliza,James,COL,20,Forward,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015070,7,7,NONE,0,GWS,72000,0,0,0,0,0,0,0,0,0,0,0,0
1285,Eliza James,Eliza,James,COL,20,Forward,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015070,7,8,NONE,0,FRE,72000,0,0,0,0,0,0,0,0,0,0,0,0
1286,Eliza James,Eliza,James,COL,20,Forward,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015070,7,9,NONE,0,NTH,72000,0,0,0,0,0,0,0,0,0,0,0,0
1287,Eliza James,Eliza,James,COL,20,Forward,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1015070,7,10,NONE,0,BRL,72000,0,0,0,0,0,0,0,0,0,0,0,0
1288,Jordan Membrey,Jordan,Membrey,COL,21,Forward,33500,0,0,19.81076286,19.81076286,0,0,0,0,0,0,0,42.66666667,0,0,0,28.33333333,0,0,CD_I1005664,7,0,LAST,0,-,33500,0,0,0,0,0,0,0,0,0,0,0,0
1289,Jordan Membrey,Jordan,Membrey,COL,21,Forward,33900,-400,-400,22.82578548,24.18794733,25,1,25,25,25,1,25,42.66666667,0,0,0,28.33333333,25,0,CD_I1005664,7,1,LAST,0,CAR,33500,-400,0,5,2,2,0,0,0,2,1,0,76
1290,Jordan Membrey,Jordan,Membrey,COL,21,Forward,40400,-6500,-6900,27.23341343,9.343441378,63,1,44,44,44,2,88,42.66666667,0,0,0,28.33333333,63,0,CD_I1005664,7,2,LAST,0,SYD,33900,-6500,0,6,3,5,3,0,0,0,2,0,86
1291,Jordan Membrey,Jordan,Membrey,COL,21,Forward,40400,-6500,-6900,27.23341343,9.343441378,63,1,44,44,44,2,88,42.66666667,0,0,0,28.33333333,32,1,CD_I1005664,7,3,LIVE,0,GEE,40400,-6500,0,3,2,2,3,0,0,0,0,1,87
1292,Jordan Membrey,Jordan,Membrey,COL,21,Forward,40400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005664,7,4,NONE,0,ADL,40400,0,0,0,0,0,0,0,0,0,0,0,0
1293,Jordan Membrey,Jordan,Membrey,COL,21,Forward,40400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005664,7,5,NONE,0,ESS,40400,0,0,0,0,0,0,0,0,0,0,0,0
1294,Jordan Membrey,Jordan,Membrey,COL,21,Forward,40400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005664,7,6,NONE,0,STK,40400,0,0,0,0,0,0,0,0,0,0,0,0
1295,Jordan Membrey,Jordan,Membrey,COL,21,Forward,40400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005664,7,7,NONE,0,GWS,40400,0,0,0,0,0,0,0,0,0,0,0,0
1296,Jordan Membrey,Jordan,Membrey,COL,21,Forward,40400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005664,7,8,NONE,0,FRE,40400,0,0,0,0,0,0,0,0,0,0,0,0
1297,Jordan Membrey,Jordan,Membrey,COL,21,Forward,40400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005664,7,9,NONE,0,NTH,40400,0,0,0,0,0,0,0,0,0,0,0,0
1298,Jordan Membrey,Jordan,Membrey,COL,21,Forward,40400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005664,7,10,NONE,0,BRL,40400,0,0,0,0,0,0,0,0,0,0,0,0
1299,Sophie Casey,Sophie,Casey,COL,22,Defender,44500,0,0,26.31578947,26.31578947,0,0,0,0,0,0,0,0,26.3,10,42,21.66666667,0,0,CD_I1007139,7,0,LAST,0,-,44500,0,0,0,0,0,0,0,0,0,0,0,0
1300,Sophie Casey,Sophie,Casey,COL,22,Defender,43900,600,600,29.55905554,33.30847403,26,1,26,26,26,1,26,0,26.3,10,42,21.66666667,26,0,CD_I1007139,7,1,LAST,0,CAR,44500,600,0,5,3,0,2,0,0,1,0,0,77
1301,Sophie Casey,Sophie,Casey,COL,22,Defender,45200,-1300,-700,30.46906651,26.3663931,41,1,33.5,33.5,33.5,2,67,0,26.3,10,42,21.66666667,41,0,CD_I1007139,7,2,LAST,0,SYD,43900,-1300,0,5,5,2,3,0,1,1,0,0,70
1302,Sophie Casey,Sophie,Casey,COL,22,Defender,45200,-1300,-700,30.46906651,26.3663931,41,1,33.5,33.5,33.5,2,67,0,26.3,10,42,21.66666667,26,1,CD_I1007139,7,3,LIVE,0,GEE,45200,-1300,0,5,1,3,0,0,0,0,0,0,88
1303,Sophie Casey,Sophie,Casey,COL,22,Defender,45200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007139,7,4,NONE,0,ADL,45200,0,0,0,0,0,0,0,0,0,0,0,0
1304,Sophie Casey,Sophie,Casey,COL,22,Defender,45200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007139,7,5,NONE,0,ESS,45200,0,0,0,0,0,0,0,0,0,0,0,0
1305,Sophie Casey,Sophie,Casey,COL,22,Defender,45200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007139,7,6,NONE,0,STK,45200,0,0,0,0,0,0,0,0,0,0,0,0
1306,Sophie Casey,Sophie,Casey,COL,22,Defender,45200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007139,7,7,NONE,0,GWS,45200,0,0,0,0,0,0,0,0,0,0,0,0
1307,Sophie Casey,Sophie,Casey,COL,22,Defender,45200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007139,7,8,NONE,0,FRE,45200,0,0,0,0,0,0,0,0,0,0,0,0
1308,Sophie Casey,Sophie,Casey,COL,22,Defender,45200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007139,7,9,NONE,0,NTH,45200,0,0,0,0,0,0,0,0,0,0,0,0
1309,Sophie Casey,Sophie,Casey,COL,22,Defender,45200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1007139,7,10,NONE,0,BRL,45200,0,0,0,0,0,0,0,0,0,0,0,0
1310,Lauren Butler,Lauren,Butler,COL,23,Defender,87300,0,0,51.62625665,51.62625665,0,0,0,0,0,0,0,0,51.6,10,71,39.42857143,0,0,CD_I1010096,7,0,LAST,0,-,87300,0,0,0,0,0,0,0,0,0,0,0,0
1311,Lauren Butler,Lauren,Butler,COL,23,Defender,88300,-1000,-1000,59.45477458,51.19510461,65,1,65,65,65,1,65,0,51.6,10,71,39.42857143,65,0,CD_I1010096,7,1,LAST,0,CAR,87300,-1000,0,8,7,5,3,0,0,0,0,0,100
1312,Lauren Butler,Lauren,Butler,COL,23,Defender,89200,-900,-1900,60.12921975,54.49617471,61,1,63,63,63,2,126,0,51.6,10,71,39.42857143,61,0,CD_I1010096,7,2,LAST,0,SYD,88300,-900,0,10,4,2,4,0,1,0,0,0,90
1313,Lauren Butler,Lauren,Butler,COL,23,Defender,89200,-900,-1900,60.12921975,54.49617471,61,1,63,63,63,2,126,0,51.6,10,71,39.42857143,68,1,CD_I1010096,7,3,LIVE,0,GEE,89200,-900,0,11,5,4,3,0,1,0,0,0,100
1314,Lauren Butler,Lauren,Butler,COL,23,Defender,89200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1010096,7,4,NONE,0,ADL,89200,0,0,0,0,0,0,0,0,0,0,0,0
1315,Lauren Butler,Lauren,Butler,COL,23,Defender,89200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1010096,7,5,NONE,0,ESS,89200,0,0,0,0,0,0,0,0,0,0,0,0
1316,Lauren Butler,Lauren,Butler,COL,23,Defender,89200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1010096,7,6,NONE,0,STK,89200,0,0,0,0,0,0,0,0,0,0,0,0
1317,Lauren Butler,Lauren,Butler,COL,23,Defender,89200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1010096,7,7,NONE,0,GWS,89200,0,0,0,0,0,0,0,0,0,0,0,0
1318,Lauren Butler,Lauren,Butler,COL,23,Defender,89200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1010096,7,8,NONE,0,FRE,89200,0,0,0,0,0,0,0,0,0,0,0,0
1319,Lauren Butler,Lauren,Butler,COL,23,Defender,89200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1010096,7,9,NONE,0,NTH,89200,0,0,0,0,0,0,0,0,0,0,0,0
1320,Lauren Butler,Lauren,Butler,COL,23,Defender,89200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1010096,7,10,NONE,0,BRL,89200,0,0,0,0,0,0,0,0,0,0,0,0
1321,Lauren Brazzale,Lauren,Brazzale,COL,24,Midfielder,73100,0,0,43.22885866,43.22885866,0,0,0,0,0,0,0,47.5,43.2,5,61,45.66666667,0,0,CD_I1006996,7,0,LAST,0,-,73100,0,0,0,0,0,0,0,0,0,0,0,0
1322,Lauren Brazzale,Lauren,Brazzale,COL,24,Midfielder,70600,2500,2500,47.53688658,62.23389611,33,1,33,33,33,1,33,47.5,43.2,5,61,45.66666667,33,0,CD_I1006996,7,1,LAST,0,CAR,73100,2500,0,8,2,1,1,0,1,1,0,0,79
1323,Lauren Brazzale,Lauren,Brazzale,COL,24,Midfielder,67000,3600,6100,45.16432425,68.51912644,36,1,34.5,34.5,34.5,2,69,47.5,43.2,5,61,45.66666667,36,0,CD_I1006996,7,2,LAST,0,SYD,70600,3600,0,5,2,3,2,0,0,0,0,0,56
1324,Lauren Brazzale,Lauren,Brazzale,COL,24,Midfielder,67000,3600,6100,45.16432425,68.51912644,36,1,34.5,34.5,34.5,2,69,47.5,43.2,5,61,45.66666667,29,1,CD_I1006996,7,3,LIVE,0,GEE,67000,3600,0,7,1,4,0,0,0,2,0,0,47
1325,Lauren Brazzale,Lauren,Brazzale,COL,24,Midfielder,67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1006996,7,4,NONE,0,ADL,67000,0,0,0,0,0,0,0,0,0,0,0,0
1326,Lauren Brazzale,Lauren,Brazzale,COL,24,Midfielder,67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1006996,7,5,NONE,0,ESS,67000,0,0,0,0,0,0,0,0,0,0,0,0
1327,Lauren Brazzale,Lauren,Brazzale,COL,24,Midfielder,67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1006996,7,6,NONE,0,STK,67000,0,0,0,0,0,0,0,0,0,0,0,0
1328,Lauren Brazzale,Lauren,Brazzale,COL,24,Midfielder,67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1006996,7,7,NONE,0,GWS,67000,0,0,0,0,0,0,0,0,0,0,0,0
1329,Lauren Brazzale,Lauren,Brazzale,COL,24,Midfielder,67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1006996,7,8,NONE,0,FRE,67000,0,0,0,0,0,0,0,0,0,0,0,0
1330,Lauren Brazzale,Lauren,Brazzale,COL,24,Midfielder,67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1006996,7,9,NONE,0,NTH,67000,0,0,0,0,0,0,0,0,0,0,0,0
1331,Lauren Brazzale,Lauren,Brazzale,COL,24,Midfielder,67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1006996,7,10,NONE,0,BRL,67000,0,0,0,0,0,0,0,0,0,0,0,0
1332,Mikala Cann,Mikala,Cann,COL,25,Midfielder,102000,0,0,60.31933767,60.31933767,0,0,0,0,0,0,0,0,60.3,10,88,51.44444444,0,0,CD_I1012637,7,0,LAST,0,-,102000,0,0,0,0,0,0,0,0,0,0,0,0
1333,Mikala Cann,Mikala,Cann,COL,25,Midfielder,102000,0,0,68.67935455,89.32579368,0,0,0,0,0,0,0,0,60.3,10,88,51.44444444,0,0,CD_I1012637,7,1,LAST,0,CAR,102000,0,0,0,0,0,0,0,0,0,0,0,0
1334,Mikala Cann,Mikala,Cann,COL,25,Midfielder,103700,-1700,-1700,69.90358843,61.3015023,80,1,80,80,80,1,80,0,60.3,10,88,51.44444444,80,0,CD_I1012637,7,2,LAST,0,SYD,102000,-1700,0,6,11,2,8,0,3,1,0,2,65
1335,Mikala Cann,Mikala,Cann,COL,25,Midfielder,103700,-1700,-1700,69.90358843,61.3015023,80,1,80,80,80,1,80,0,60.3,10,88,51.44444444,74,1,CD_I1012637,7,3,LIVE,0,GEE,103700,-1700,0,8,9,3,6,0,2,1,0,0,76
1336,Mikala Cann,Mikala,Cann,COL,25,Midfielder,103700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1012637,7,4,NONE,0,ADL,103700,0,0,0,0,0,0,0,0,0,0,0,0
1337,Mikala Cann,Mikala,Cann,COL,25,Midfielder,103700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1012637,7,5,NONE,0,ESS,103700,0,0,0,0,0,0,0,0,0,0,0,0
1338,Mikala Cann,Mikala,Cann,COL,25,Midfielder,103700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1012637,7,6,NONE,0,STK,103700,0,0,0,0,0,0,0,0,0,0,0,0
1339,Mikala Cann,Mikala,Cann,COL,25,Midfielder,103700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1012637,7,7,NONE,0,GWS,103700,0,0,0,0,0,0,0,0,0,0,0,0
1340,Mikala Cann,Mikala,Cann,COL,25,Midfielder,103700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1012637,7,8,NONE,0,FRE,103700,0,0,0,0,0,0,0,0,0,0,0,0
1341,Mikala Cann,Mikala,Cann,COL,25,Midfielder,103700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1012637,7,9,NONE,0,NTH,103700,0,0,0,0,0,0,0,0,0,0,0,0
1342,Mikala Cann,Mikala,Cann,COL,25,Midfielder,103700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1012637,7,10,NONE,0,BRL,103700,0,0,0,0,0,0,0,0,0,0,0,0
1343,Tarni Brown,Tarni,Brown,COL,26,Midfielder,66200,0,0,39.14843288,39.14843288,0,0,0,0,0,0,0,45,39.14285714,7,57,42.55555556,0,0,CD_I1014873,7,0,LAST,0,-,66200,0,0,0,0,0,0,0,0,0,0,0,0
1344,Tarni Brown,Tarni,Brown,COL,26,Midfielder,69500,-3300,-3300,46.79622688,21.33710316,66,1,66,66,66,1,66,45,39.14285714,7,57,42.55555556,66,0,CD_I1014873,7,1,LAST,0,CAR,66200,-3300,0,7,8,5,2,0,0,0,1,0,95
1345,Tarni Brown,Tarni,Brown,COL,26,Midfielder,73700,-4200,-7500,49.68075667,24.04193908,59,1,62.5,62.5,62.5,2,125,45,39.14285714,7,57,42.55555556,59,0,CD_I1014873,7,2,LAST,0,SYD,69500,-4200,0,7,6,4,4,0,0,1,0,1,87
1346,Tarni Brown,Tarni,Brown,COL,26,Midfielder,73700,-4200,-7500,49.68075667,24.04193908,59,1,62.5,62.5,62.5,2,125,45,39.14285714,7,57,42.55555556,39,1,CD_I1014873,7,3,LIVE,0,GEE,73700,-4200,0,4,3,4,3,0,0,1,0,0,89
1347,Tarni Brown,Tarni,Brown,COL,26,Midfielder,73700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014873,7,4,NONE,0,ADL,73700,0,0,0,0,0,0,0,0,0,0,0,0
