"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","2022B","LiveScore","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I296137","Jessica Dal Pos","Jessica","Dal Pos","CAR",2,"Forward",75200,-3900,2000,52.7812762623601,80.111621135341,32,1,48.3333333333333,53,53,5,265,0,43.3,10,69,35,32,0,8,5,"LAST",0,"SYD",79100,-3900,0,4,4,1,3,0,0,1,0,0,71
"CD_I296137","Jessica Dal Pos","Jessica","Dal Pos","CAR",2,"Forward",69900,-5300,-3300,49.0103080025667,63.8158182976483,44,1,37.3333333333333,43.4,51.5,6,309,0,43.3,10,69,35,44,0,8,6,"LAST",0,"WBD",75200,-5300,0,6,11,1,0,0,1,0,0,0,87
"CD_I296137","Jessica Dal Pos","Jessica","Dal Pos","CAR",2,"Forward",62900,-7000,-10300,44.5625646696721,68.2875931730784,16,1,30.6666666666667,41,46.4285714285714,7,325,0,43.3,10,69,35,16,0,8,7,"LAST",0,"COL",69900,-7000,0,1,3,1,1,0,0,0,0,0,53
"CD_I296137","Jessica Dal Pos","Jessica","Dal Pos","CAR",2,"Forward",62900,0,-10300,44.4716752507171,68.06836241379,0,0,30.6666666666667,41,0,0,0,0,43.3,10,69,35,0,0,8,8,"LAST",0,"GWS",62900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296137","Jessica Dal Pos","Jessica","Dal Pos","CAR",2,"Forward",62900,0,-10300,44.4716752507171,68.06836241379,0,0,30.6666666666667,41,0,0,0,0,43.3,10,69,35,0,-1,8,9,"LIVE",0,"ESS",62900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I296137","Jessica Dal Pos","Jessica","Dal Pos","CAR",2,"Forward",62900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"STK",62900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997663","Darcy Vescio","Darcy","Vescio","CAR",3,"Forward",69300,0,0,40.9816676522768,42.2491419095637,0,0,0,0,0,0,0,0,41,9,64,39.4,0,0,8,0,"LAST",0,"-",69300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997663","Darcy Vescio","Darcy","Vescio","CAR",3,"Forward",73200,3900,3900,50.7399131795245,32.5907977117026,74,1,74,74,74,1,74,0,41,9,64,39.4,74,0,8,1,"LAST",0,"GCS",69300,3900,0,9,2,2,4,0,2,0,3,1,92
"CD_I997663","Darcy Vescio","Darcy","Vescio","CAR",3,"Forward",75300,2100,6000,52.0921731301283,44.44946282644,46,1,60,60,60,2,120,0,41,9,64,39.4,46,0,8,2,"LAST",0,"NTH",73200,2100,0,3,4,3,5,0,0,0,0,0,79
"CD_I997663","Darcy Vescio","Darcy","Vescio","CAR",3,"Forward",78100,2800,8800,54.20482108492,52.7452970892543,63,1,61,61,61,3,183,0,41,9,64,39.4,63,0,8,3,"LAST",0,"WCE",75300,2800,0,9,1,2,3,0,3,0,2,1,82
"CD_I997663","Darcy Vescio","Darcy","Vescio","CAR",3,"Forward",81500,3400,12200,57.7286394068489,39.0449593733039,78,1,62.3333333333333,65.25,65.25,4,261,0,41,9,64,39.4,78,0,8,4,"LAST",0,"RIC",78100,3400,0,10,5,3,6,0,3,0,0,2,87
"CD_I997663","Darcy Vescio","Darcy","Vescio","CAR",3,"Forward",78400,-3100,9100,55.0272880182052,73.1291369283342,16,1,52.3333333333333,55.4,55.4,5,277,0,41,9,64,39.4,16,0,8,5,"LAST",0,"SYD",81500,-3100,0,1,3,1,1,0,0,0,0,0,61
"CD_I997663","Darcy Vescio","Darcy","Vescio","CAR",3,"Forward",75200,-3200,5900,52.7263971644208,76.779249441819,51,1,48.3333333333333,50.8,54.6666666666667,6,328,0,41,9,64,39.4,51,0,8,6,"LAST",0,"WBD",78400,-3200,0,9,1,2,4,0,0,2,1,0,82
"CD_I997663","Darcy Vescio","Darcy","Vescio","CAR",3,"Forward",69800,-5400,500,49.450985913245,55.8787599917468,41,1,36,49.8,52.7142857142857,7,369,0,41,9,64,39.4,41,0,8,7,"LAST",0,"COL",75200,-5400,0,2,4,1,6,0,0,0,0,0,93
"CD_I997663","Darcy Vescio","Darcy","Vescio","CAR",3,"Forward",67600,-2200,-1700,47.7946780118994,58.6836454558379,40,1,44,45.2,51.125,8,409,0,41,9,64,39.4,40,0,8,8,"LAST",0,"GWS",69800,-2200,0,3,1,0,5,0,3,0,1,0,83
"CD_I997663","Darcy Vescio","Darcy","Vescio","CAR",3,"Forward",67600,-2200,-1700,47.7946780118994,58.6836454558379,40,1,44,45.2,51.125,8,409,0,41,9,64,39.4,0,1,8,9,"LIVE",0,"ESS",67600,-2200,0,0,0,0,0,0,0,0,0,0,80
"CD_I997663","Darcy Vescio","Darcy","Vescio","CAR",3,"Forward",67600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"STK",67600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014991","Keeley Skepper","Keeley","Skepper","CAR",4,"Midfielder",85300,0,0,50.4435245416913,52.0036335481354,0,0,0,0,0,0,0,56.6,50.4444444444444,9,69,0,0,0,8,0,"LAST",0,"-",85300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014991","Keeley Skepper","Keeley","Skepper","CAR",4,"Midfielder",86200,900,900,59.7510999463799,56.0924421140541,65,1,65,65,65,1,65,56.6,50.4444444444444,9,69,0,65,0,8,1,"LAST",0,"GCS",85300,900,0,10,2,5,5,0,1,2,0,1,78
"CD_I1014991","Keeley Skepper","Keeley","Skepper","CAR",4,"Midfielder",85400,-800,100,59.0793039218188,63.5028436305176,50,1,57.5,57.5,57.5,2,115,56.6,50.4444444444444,9,69,0,50,0,8,2,"LAST",0,"NTH",86200,-800,0,7,2,0,6,0,1,0,0,0,83
"CD_I1014991","Keeley Skepper","Keeley","Skepper","CAR",4,"Midfielder",91100,5700,5800,63.227390535675,41.708278679015,101,1,72,72,72,3,216,56.6,50.4444444444444,9,69,0,101,0,8,3,"LAST",0,"WCE",85400,5700,0,13,10,5,2,0,1,0,3,0,81
"CD_I1014991","Keeley Skepper","Keeley","Skepper","CAR",4,"Midfielder",95800,4700,10500,67.8577135604432,42.2768970302148,76,1,75.6666666666667,73,73,4,292,56.6,50.4444444444444,9,69,0,76,0,8,4,"LAST",0,"RIC",91100,4700,0,12,8,4,3,0,0,0,0,0,82
"CD_I1014991","Keeley Skepper","Keeley","Skepper","CAR",4,"Midfielder",95800,0,10500,67.239976940613,84.5868790527349,40,1,72.3333333333333,66.4,66.4,5,332,56.6,50.4444444444444,9,69,0,40,0,8,5,"LAST",0,"SYD",95800,0,0,8,3,3,1,0,0,1,0,0,75
"CD_I1014991","Keeley Skepper","Keeley","Skepper","CAR",4,"Midfielder",99300,3500,14000,69.6240856173801,58.3374929464446,107,1,74.3333333333333,74.8,73.1666666666667,6,439,56.6,50.4444444444444,9,69,0,107,0,8,6,"LAST",0,"WBD",95800,3500,0,18,5,7,5,0,1,0,0,1,80
"CD_I1014991","Keeley Skepper","Keeley","Skepper","CAR",4,"Midfielder",99300,0,14000,70.3507578966366,60.090270303445,0,0,74.3333333333333,74.8,0,0,0,56.6,50.4444444444444,9,69,0,0,0,8,7,"LAST",0,"COL",99300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014991","Keeley Skepper","Keeley","Skepper","CAR",4,"Midfielder",98300,-1000,13000,69.500249239197,61.8387921347465,52,1,66.3333333333333,75.2,70.1428571428571,7,491,56.6,50.4444444444444,9,69,0,52,0,8,8,"LAST",0,"GWS",99300,-1000,0,7,3,1,6,0,1,1,0,0,82
"CD_I1014991","Keeley Skepper","Keeley","Skepper","CAR",4,"Midfielder",98300,-1000,13000,69.500249239197,61.8387921347465,52,1,66.3333333333333,75.2,70.1428571428571,7,491,56.6,50.4444444444444,9,69,0,6,1,8,9,"LIVE",0,"ESS",98300,-1000,0,0,1,0,1,0,0,0,0,0,100
"CD_I1014991","Keeley Skepper","Keeley","Skepper","CAR",4,"Midfielder",98300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"STK",98300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013027","Abbie McKay","Abbie","McKay","CAR",5,"Midfielder",135800,0,0,80.307510348906,82.7912477823773,0,0,0,0,0,0,0,0,80.3,10,103,48.4,0,0,8,0,"LAST",0,"-",135800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1013027","Abbie McKay","Abbie","McKay","CAR",5,"Midfielder",134600,-1200,-1200,93.3004414475955,99.9847181966552,86,1,86,86,86,1,86,0,80.3,10,103,48.4,86,0,8,1,"LAST",0,"GCS",135800,-1200,0,8,8,2,9,0,1,1,1,0,73
"CD_I1013027","Abbie McKay","Abbie","McKay","CAR",5,"Midfielder",133700,-900,-2100,92.493008598913,97.0987142084334,93,1,89.5,89.5,89.5,2,179,0,80.3,10,103,48.4,93,0,8,2,"LAST",0,"NTH",134600,-900,0,8,17,2,7,0,1,0,0,0,81
"CD_I1013027","Abbie McKay","Abbie","McKay","CAR",5,"Midfielder",127900,-5800,-7900,88.7682025193505,111.914257333107,58,1,79,79,79,3,237,0,80.3,10,103,48.4,58,0,8,3,"LAST",0,"WCE",133700,-5800,0,7,11,2,2,0,1,0,0,0,78
"CD_I1013027","Abbie McKay","Abbie","McKay","CAR",5,"Midfielder",120200,-7700,-15600,85.1408890393035,120.164958486762,63,1,71.3333333333333,75,75,4,300,0,80.3,10,103,48.4,63,0,8,4,"LAST",0,"RIC",127900,-7700,0,12,7,2,1,0,0,1,1,0,81
"CD_I1013027","Abbie McKay","Abbie","McKay","CAR",5,"Midfielder",117000,-3200,-18800,82.1198048230869,83.477921181315,96,1,72.3333333333333,79.2,79.2,5,396,0,80.3,10,103,48.4,96,0,8,5,"LAST",0,"SYD",120200,-3200,0,12,13,2,8,0,2,2,0,0,82
"CD_I1013027","Abbie McKay","Abbie","McKay","CAR",5,"Midfielder",115600,-1400,-20200,81.0528126623277,79.5042717483282,73,1,77.3333333333333,76.6,78.1666666666667,6,469,0,80.3,10,103,48.4,73,0,8,6,"LAST",0,"WBD",117000,-1400,0,13,12,1,1,0,0,1,1,0,67
"CD_I1013027","Abbie McKay","Abbie","McKay","CAR",5,"Midfielder",113000,-2600,-22800,80.056753699093,98.9017174651488,63,1,77.3333333333333,70.6,76,7,532,0,80.3,10,103,48.4,63,0,8,7,"LAST",0,"COL",115600,-2600,0,10,5,0,8,0,2,4,0,1,95
"CD_I1013027","Abbie McKay","Abbie","McKay","CAR",5,"Midfielder",112600,-400,-23200,79.6106618955603,78.2257171350198,95,1,77,78,78.375,8,627,0,80.3,10,103,48.4,95,0,8,8,"LAST",0,"GWS",113000,-400,0,12,13,0,8,0,3,1,0,1,85
"CD_I1013027","Abbie McKay","Abbie","McKay","CAR",5,"Midfielder",112600,-400,-23200,79.6106618955603,78.2257171350198,95,1,77,78,78.375,8,627,0,80.3,10,103,48.4,11,1,8,9,"LIVE",0,"ESS",112600,-400,0,1,2,0,1,0,0,0,0,0,100
"CD_I1013027","Abbie McKay","Abbie","McKay","CAR",5,"Midfielder",112600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"STK",112600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007026","Gab Pound","Gab","Pound","CAR",6,"Defender",80700,0,0,47.7232406859846,49.199217202046,0,0,0,0,0,0,0,0,47.75,8,70,62.75,0,0,8,0,"LAST",0,"-",80700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007026","Gab Pound","Gab","Pound","CAR",6,"Defender",80700,0,0,55.9386747757872,56.2197736440072,0,0,0,0,0,0,0,0,47.75,8,70,62.75,0,0,8,1,"LAST",0,"GCS",80700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1007026","Gab Pound","Gab","Pound","CAR",6,"Defender",85800,5100,5100,59.3560219729748,35.3777281923162,90,1,90,90,90,1,90,0,47.75,8,70,62.75,90,0,8,2,"LAST",0,"NTH",80700,5100,0,15,7,5,5,0,2,2,0,0,77
"CD_I1007026","Gab Pound","Gab","Pound","CAR",6,"Defender",89200,3400,8500,61.908707308257,48.9275352158962,58,1,74,74,74,2,148,0,47.75,8,70,62.75,58,0,8,3,"LAST",0,"WCE",85800,3400,0,11,8,3,0,0,0,0,0,0,93
"CD_I1007026","Gab Pound","Gab","Pound","CAR",6,"Defender",87400,-1800,6700,61.9077679037864,83.3252693156656,39,1,62.3333333333333,62.3333333333333,62.3333333333333,3,187,0,47.75,8,70,62.75,39,0,8,4,"LAST",0,"RIC",89200,-1800,0,6,5,0,3,0,5,2,0,0,88
"CD_I1007026","Gab Pound","Gab","Pound","CAR",6,"Defender",84800,-2600,4100,59.5193115298954,68.9641685143206,64,1,53.6666666666667,62.75,62.75,4,251,0,47.75,8,70,62.75,64,0,8,5,"LAST",0,"SYD",87400,-2600,0,13,2,3,3,0,0,0,0,0,84
"CD_I1007026","Gab Pound","Gab","Pound","CAR",6,"Defender",86400,1600,5700,60.5792648272069,44.5208397842176,79,1,60.6666666666667,66,66,5,330,0,47.75,8,70,62.75,79,0,8,6,"LAST",0,"WBD",84800,1600,0,16,6,1,4,0,0,0,0,0,84
"CD_I1007026","Gab Pound","Gab","Pound","CAR",6,"Defender",88000,1600,7300,62.3450825267273,58.1800985569301,56,1,66.3333333333333,59.2,64.3333333333333,6,386,0,47.75,8,70,62.75,56,0,8,7,"LAST",0,"COL",86400,1600,0,12,1,2,3,0,0,0,0,0,83
"CD_I1007026","Gab Pound","Gab","Pound","CAR",6,"Defender",86200,-1800,5500,60.9452846838126,77.4037017498998,45,1,60,56.6,61.5714285714286,7,431,0,47.75,8,70,62.75,45,0,8,8,"LAST",0,"GWS",88000,-1800,0,7,3,1,5,0,1,2,0,0,86
"CD_I1007026","Gab Pound","Gab","Pound","CAR",6,"Defender",86200,-1800,5500,60.9452846838126,77.4037017498998,45,1,60,56.6,61.5714285714286,7,431,0,47.75,8,70,62.75,3,1,8,9,"LIVE",0,"ESS",86200,-1800,0,1,0,0,0,0,0,0,0,0,100
"CD_I1007026","Gab Pound","Gab","Pound","CAR",6,"Defender",86200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"STK",86200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019665","Tahlia Read","Tahlia","Read","CAR",7,"Forward",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,55,0,0,0,0,0,-2,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019665","Tahlia Read","Tahlia","Read","CAR",7,"Forward",28700,0,0,19.8939277083655,19.9938971943372,0,0,0,0,0,0,0,55,0,0,0,0,0,0,8,1,"LAST",0,"GCS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019665","Tahlia Read","Tahlia","Read","CAR",7,"Forward",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,55,0,0,0,0,0,0,8,2,"LAST",0,"NTH",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019665","Tahlia Read","Tahlia","Read","CAR",7,"Forward",28700,0,0,19.9190571720513,20.019152936735,0,0,0,0,0,0,0,55,0,0,0,0,0,0,8,3,"LAST",0,"WCE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019665","Tahlia Read","Tahlia","Read","CAR",7,"Forward",28700,0,0,20.3289809935775,20.4311366769623,0,0,0,0,0,0,0,55,0,0,0,0,0,0,8,4,"LAST",0,"RIC",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019665","Tahlia Read","Tahlia","Read","CAR",7,"Forward",28700,0,0,20.1439179352358,20.2451436535033,0,0,0,0,0,0,0,55,0,0,0,0,0,0,8,5,"LAST",0,"SYD",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019665","Tahlia Read","Tahlia","Read","CAR",7,"Forward",28700,0,0,20.1229733858893,20.2240938551652,0,0,0,0,0,0,0,55,0,0,0,0,0,0,8,6,"LAST",0,"WBD",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019665","Tahlia Read","Tahlia","Read","CAR",7,"Forward",28700,0,0,20.3329985058758,20.4351743777647,0,0,0,0,0,0,0,55,0,0,0,0,0,0,8,7,"LAST",0,"COL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019665","Tahlia Read","Tahlia","Read","CAR",7,"Forward",28700,0,0,20.2915274991348,20.3934949740048,0,0,0,0,0,0,0,55,0,0,0,0,0,0,8,8,"LAST",0,"GWS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019665","Tahlia Read","Tahlia","Read","CAR",7,"Forward",28700,0,0,20.2915274991348,20.3934949740048,0,0,0,0,0,0,0,55,0,0,0,0,0,-1,8,9,"LIVE",0,"ESS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019665","Tahlia Read","Tahlia","Read","CAR",7,"Forward",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"STK",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012595","Vaomua Laloifi","Vaomua","Laloifi","CAR",8,"Defender",77300,0,0,45.712596096984,47.1263877288495,0,0,0,0,0,0,0,0,45.7,10,75,37.6,0,0,8,0,"LAST",0,"-",77300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012595","Vaomua Laloifi","Vaomua","Laloifi","CAR",8,"Defender",74800,-2500,-2500,51.8489823200605,64.1971539458382,37,1,37,37,37,1,37,0,45.7,10,75,37.6,37,0,8,1,"LAST",0,"GCS",77300,-2500,0,9,4,1,0,0,2,1,0,0,90
"CD_I1012595","Vaomua Laloifi","Vaomua","Laloifi","CAR",8,"Defender",70400,-4400,-6900,48.7023770034665,68.0730701591152,34,1,35.5,35.5,35.5,2,71,0,45.7,10,75,37.6,34,0,8,2,"LAST",0,"NTH",74800,-4400,0,4,5,1,3,0,0,1,0,0,60
"CD_I1012595","Vaomua Laloifi","Vaomua","Laloifi","CAR",8,"Defender",65900,-4500,-11400,45.7374866772885,59.5215759050174,38,1,36.3333333333333,36.3333333333333,36.3333333333333,3,109,0,45.7,10,75,37.6,38,0,8,3,"LAST",0,"WCE",70400,-4500,0,8,2,4,0,0,1,1,0,0,78
"CD_I1012595","Vaomua Laloifi","Vaomua","Laloifi","CAR",8,"Defender",61600,-4300,-15700,43.6329348154833,56.8452699066935,32,1,34.6666666666667,35.25,35.25,4,141,0,45.7,10,75,37.6,32,0,8,4,"LAST",0,"RIC",65900,-4300,0,4,3,2,2,0,0,0,0,0,92
"CD_I1012595","Vaomua Laloifi","Vaomua","Laloifi","CAR",8,"Defender",59500,-2100,-17800,41.761781085245,48.7319342759679,41,1,37,36.4,36.4,5,182,0,45.7,10,75,37.6,41,0,8,5,"LAST",0,"SYD",61600,-2100,0,7,2,4,1,0,0,0,0,0,92
"CD_I1012595","Vaomua Laloifi","Vaomua","Laloifi","CAR",8,"Defender",55000,-4500,-22300,38.5631894154673,54.0167382885645,18,1,30.3333333333333,32.6,33.3333333333333,6,200,0,45.7,10,75,37.6,18,0,8,6,"LAST",0,"WBD",59500,-4500,0,3,4,0,0,0,1,0,0,0,66
"CD_I1012595","Vaomua Laloifi","Vaomua","Laloifi","CAR",8,"Defender",49900,-5100,-27400,35.3524956600419,58.4723513408047,20,1,26.3333333333333,29.8,31.4285714285714,7,220,0,45.7,10,75,37.6,20,0,8,7,"LAST",0,"COL",55000,-5100,0,5,1,0,1,0,2,1,0,0,70
"CD_I1012595","Vaomua Laloifi","Vaomua","Laloifi","CAR",8,"Defender",44500,-5400,-32800,31.4624729516202,47.0893819938577,21,1,19.6666666666667,26.4,30.125,8,241,0,45.7,10,75,37.6,21,0,8,8,"LAST",0,"GWS",49900,-5400,0,3,1,2,1,0,0,0,0,0,65
"CD_I1012595","Vaomua Laloifi","Vaomua","Laloifi","CAR",8,"Defender",44500,-5400,-32800,31.4624729516202,47.0893819938577,21,1,19.6666666666667,26.4,30.125,8,241,0,45.7,10,75,37.6,0,1,8,9,"LIVE",0,"ESS",44500,-5400,0,0,0,0,0,0,0,0,0,0,100
"CD_I1012595","Vaomua Laloifi","Vaomua","Laloifi","CAR",8,"Defender",44500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"STK",44500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009977","Kerryn Peterson","Kerryn","Peterson","CAR",9,"Midfielder",107700,0,0,63.6901241868717,65.6599218421357,0,0,0,0,0,0,0,0,63.7,10,88,55.8,0,0,8,0,"LAST",0,"-",107700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009977","Kerryn Peterson","Kerryn","Peterson","CAR",9,"Midfielder",107700,0,0,74.6542165223331,75.0293633390283,0,0,0,0,0,0,0,0,63.7,10,88,55.8,0,0,8,1,"LAST",0,"GCS",107700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009977","Kerryn Peterson","Kerryn","Peterson","CAR",9,"Midfielder",107700,0,0,74.5063352737691,74.8807389686122,0,0,0,0,0,0,0,0,63.7,10,88,55.8,0,0,8,2,"LAST",0,"NTH",107700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009977","Kerryn Peterson","Kerryn","Peterson","CAR",9,"Midfielder",107700,0,0,74.7485176804851,75.1241383723469,0,0,0,0,0,0,0,0,63.7,10,88,55.8,0,0,8,3,"LAST",0,"WCE",107700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009977","Kerryn Peterson","Kerryn","Peterson","CAR",9,"Midfielder",105900,-1800,-1800,75.0118148857091,84.4997656223884,64,1,64,64,64,1,64,0,63.7,10,88,55.8,64,0,8,4,"LAST",0,"RIC",107700,-1800,0,12,5,4,3,0,0,2,0,0,84
"CD_I1009977","Kerryn Peterson","Kerryn","Peterson","CAR",9,"Midfielder",103600,-2300,-4100,72.7146305954855,83.3920737981558,67,1,65.5,65.5,65.5,2,131,0,63.7,10,88,55.8,67,0,8,5,"LAST",0,"SYD",105900,-2300,0,9,7,2,4,0,4,0,0,0,65
"CD_I1009977","Kerryn Peterson","Kerryn","Peterson","CAR",9,"Midfielder",103600,0,-4100,72.6390258807712,83.2097106671869,0,0,65.5,65.5,0,0,0,0,63.7,10,88,55.8,0,0,8,6,"LAST",0,"WBD",103600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009977","Kerryn Peterson","Kerryn","Peterson","CAR",9,"Midfielder",102700,-900,-5000,72.7595451760783,72.9004104749627,78,1,69.6666666666667,69.6666666666667,69.6666666666667,3,209,0,63.7,10,88,55.8,78,0,8,7,"LAST",0,"COL",103600,-900,0,15,5,4,4,0,0,2,0,1,92
"CD_I1009977","Kerryn Peterson","Kerryn","Peterson","CAR",9,"Midfielder",95700,-7000,-12000,67.6619923925855,97.2048057710604,24,1,56.3333333333333,58.25,58.25,4,233,0,63.7,10,88,55.8,24,0,8,8,"LAST",0,"GWS",102700,-7000,0,2,5,0,2,0,0,0,0,0,75
"CD_I1009977","Kerryn Peterson","Kerryn","Peterson","CAR",9,"Midfielder",95700,-7000,-12000,67.6619923925855,97.2048057710604,24,1,56.3333333333333,58.25,58.25,4,233,0,63.7,10,88,55.8,0,-1,8,9,"LIVE",0,"ESS",95700,-7000,0,0,0,0,0,0,0,0,0,0,0
"CD_I1009977","Kerryn Peterson","Kerryn","Peterson","CAR",9,"Midfielder",95700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"STK",95700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015047","Mimi Hill","Mimi","Hill","CAR",10,"Midfielder",126100,0,0,74.5712596096984,76.8775872264932,0,0,0,0,0,0,0,0,74.6,10,102,70.5,0,0,8,0,"LAST",0,"-",126100,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015047","Mimi Hill","Mimi","Hill","CAR",10,"Midfielder",123000,-3100,-3100,85.2596901787091,100.638635499172,67,1,67,67,67,1,67,0,74.6,10,102,70.5,67,0,8,1,"LAST",0,"GCS",126100,-3100,0,7,9,1,6,0,1,0,0,0,85
"CD_I1015047","Mimi Hill","Mimi","Hill","CAR",10,"Midfielder",122500,-500,-3600,84.7449031665433,87.4098166831196,96,1,81.5,81.5,81.5,2,163,0,74.6,10,102,70.5,96,0,8,2,"LAST",0,"NTH",123000,-500,0,7,24,2,5,0,1,0,0,0,77
"CD_I1015047","Mimi Hill","Mimi","Hill","CAR",10,"Midfielder",121300,-1200,-4800,84.1875134135826,82.2653589875359,79,1,80.6666666666667,80.6666666666667,80.6666666666667,3,242,0,74.6,10,102,70.5,79,0,8,3,"LAST",0,"WCE",122500,-1200,0,13,10,2,3,0,2,0,0,0,71
"CD_I1015047","Mimi Hill","Mimi","Hill","CAR",10,"Midfielder",121400,100,-4700,85.9908812759687,91.2151910174121,86,1,87,82,82,4,328,0,74.6,10,102,70.5,86,0,8,4,"LAST",0,"RIC",121300,100,0,9,14,3,7,0,0,2,0,0,84
"CD_I1015047","Mimi Hill","Mimi","Hill","CAR",10,"Midfielder",119400,-2000,-6700,83.8043136399707,90.5410580260599,75,1,80,80.6,80.6,5,403,0,74.6,10,102,70.5,75,0,8,5,"LAST",0,"SYD",121400,-2000,0,11,8,2,4,0,1,1,1,0,87
"CD_I1015047","Mimi Hill","Mimi","Hill","CAR",10,"Midfielder",115000,-4400,-11100,80.6321233232499,101.489543694271,60,1,73.6666666666667,79.2,77.1666666666667,6,463,0,74.6,10,102,70.5,60,0,8,6,"LAST",0,"WBD",119400,-4400,0,6,17,1,2,0,0,1,0,0,87
"CD_I1015047","Mimi Hill","Mimi","Hill","CAR",10,"Midfielder",107000,-8000,-19100,75.8059526177252,108.448528927176,48,1,61,69.6,73,7,511,0,74.6,10,102,70.5,48,0,8,7,"LAST",0,"COL",115000,-8000,0,2,12,1,5,0,1,2,0,0,90
"CD_I1015047","Mimi Hill","Mimi","Hill","CAR",10,"Midfielder",106500,-500,-19600,75.2978285246641,69.6229029740641,104,1,70.6666666666667,74.6,76.875,8,615,0,74.6,10,102,70.5,104,0,8,8,"LAST",0,"GWS",107000,-500,0,15,6,3,10,0,0,1,0,1,94
"CD_I1015047","Mimi Hill","Mimi","Hill","CAR",10,"Midfielder",106500,-500,-19600,75.2978285246641,69.6229029740641,104,1,70.6666666666667,74.6,76.875,8,615,0,74.6,10,102,70.5,7,1,8,9,"LIVE",0,"ESS",106500,-500,0,1,0,0,1,0,0,0,0,0,100
"CD_I1015047","Mimi Hill","Mimi","Hill","CAR",10,"Midfielder",106500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"STK",106500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1015195","Annie Lee","Annie","Lee","CAR",11,"Defender",56200,0,0,33.2347723240686,34.2626518804831,0,0,0,0,0,0,0,63,33.2222222222222,9,51,22.3333333333333,0,0,8,0,"LAST",0,"-",56200,0,0,0,0,0,0,0,0,0,0,0,0
