Player ID,Name,Price,Season,25,50,75,100
CD_I1023815,Abbygail Bushby,29800,0,600,4400,8100,11800
CD_I1026143,Emily Elkington,31600,0,2500,6200,9900,13700
CD_I1026165,Mackenzie Webb,28700,0,700,4500,8200,12000
CD_I1026170,Mikayla Western,56500,0,-4300,-600,3100,6900
CD_I1027611,Zoe Wakfer,28700,0,700,4500,8200,12000
CD_I1029614,Eleanor Hartill,29200,0,400,4200,7900,11600
CD_I998032,Emma Swanson,152000,0,-12300,-8600,-4900,-1100
CD_I998041,Kellie Gibson,51700,0,-500,3300,7000,10800
CD_I998156,Dana Hooker,97200,0,-3200,500,4200,8000
CD_I1004415,Jaimee Lambert,107400,0,-11100,-7400,-3700,100
CD_I1007019,Erin McKinnon,80200,0,-4600,-900,2900,6600
CD_I1007025,Natalie Plane,33200,0,2300,6000,9800,13500
CD_I1007137,Nat Exon,78100,0,-4400,-700,3100,6800
CD_I1009838,Jesse Wardlaw,81000,0,-7300,-3500,200,3900
CD_I1009855,Darcy Guttridge,65900,0,-3100,600,4300,8100
CD_I1009867,Georgia Patrikios,109300,0,-11700,-8000,-4300,-500
CD_I1009873,Olivia Vesely,97300,0,-6900,-3100,600,4400
CD_I1012620,Simone Nalder,71400,0,-3900,-200,3600,7300
CD_I1012659,Jayde Van Dyk,44400,0,-900,2800,6600,10300
CD_I1012987,Serene Watson,61600,0,-2300,1400,5200,8900
CD_I1013017,Molly McDonald,85100,0,-6800,-3100,600,4400
CD_I1014556,Hannah Priest,89600,0,-3900,-100,3600,7400
CD_I1014835,Tyanna Smith,75200,0,-6900,-3200,600,4300
CD_I1014841,Ashleigh Richards,33300,0,800,4600,8300,12000
CD_I1014951,Renee Saulitis,28700,0,700,4500,8200,12000
CD_I1014962,Ella Friend,49300,0,-3100,600,4400,8100
CD_I1015060,Nicola Xenos,83300,0,-2300,1400,5200,8900
CD_I1015094,Alice Burke,59400,0,-5400,-1600,2100,5800
CD_I1016864,Deanna Jolliffe,53500,0,-1800,1900,5600,9400
CD_I1016868,Hannah Stuart,93200,0,-6100,-2300,1400,5100
CD_I1018875,Grace Kelly,39100,0,1300,5000,8800,12500
CD_I1019813,Caitlin Matthews,28700,0,700,4500,8200,12000
CD_I1021367,J'Noemi Anderson,37500,0,-200,3600,7300,11000
CD_I1021464,Beth Pinchin,28700,0,700,4500,8200,12000
CD_I1021945,Rebecca Ott,46100,0,-1100,2700,6400,10100
CD_I296158,Bianca Jakobsson,90800,0,-8500,-4800,-1000,2700
CD_I997669,Maddie Boyd,38100,0,500,4300,8000,11700
CD_I997722,Rosie Dillon,90400,0,-5700,-1900,1800,5500
CD_I998158,Stephanie Chiocci,75600,0,-6000,-2300,1500,5200
CD_I998164,Nicola Stevens,75000,0,-5800,-2000,1700,5400
CD_I1001690,Jessica Wuetschner,46400,0,-1300,2500,6200,10000
CD_I1005287,Leah Cutting,60200,0,-2500,1200,4900,8700
CD_I1005361,Daria Bannister,88000,0,-9200,-5400,-1700,2000
CD_I1005374,Ellyse Gamble,45900,0,-1500,2200,6000,9700
CD_I1006997,Stephanie Cain,105100,0,-8100,-4300,-600,3100
CD_I1007153,Catherine Phillips,82200,0,-4800,-1100,2600,6400
CD_I1009765,Sophie Van De Heuvel,64300,0,200,3900,7600,11400
CD_I1009857,Georgia Clarke,59900,0,-1200,2600,6300,10100
CD_I1009885,Madison Prespakis,149800,0,-12800,-9000,-5300,-1500
CD_I1010098,Kodi Jacques,37000,0,-1200,2600,6300,10000
CD_I1010264,Alexandra Morcom,28700,0,700,4500,8200,12000
CD_I1010690,Bonnie Toogood,110900,0,-4700,-1000,2700,6500
CD_I1012558,Brooke Walker,66400,0,-6000,-2200,1500,5200
CD_I1012580,Sophie Alexander,70100,0,-3500,200,3900,7700
CD_I1013522,Georgia Nanscawen,35900,0,5100,8900,12600,16300
CD_I1014366,Renee Tierney,31900,0,400,4100,7900,11600
CD_I1014788,Alana Barba,49700,0,-1400,2300,6000,9800
CD_I1014917,Lily-Rose Williamson,45300,0,-1000,2800,6500,10200
CD_I1015174,Ashleigh Van Loon,47700,0,-2000,1800,5500,9200
CD_I1015182,Mia Van Dyke,28700,0,700,4500,8200,12000
CD_I1016869,Jacqui Vogt,91100,0,-8100,-4300,-600,3100
CD_I1017239,Danielle Marshall,69000,0,-3500,300,4000,7800
CD_I1018951,Joanne Doonan,46200,0,-1100,2700,6400,10100
CD_I1019689,Amber Clarke,69800,0,-1600,2200,5900,9600
CD_I1019705,Mia Busch,30800,0,200,4000,7700,11400
CD_I1019762,Paige Scott,69200,0,-4100,-400,3400,7100
CD_I1021409,Matilda Dyke,28700,0,700,4500,8200,12000
CD_I1021527,Brooke Brown,82200,0,-6500,-2800,900,4700
CD_I1026008,Amelia Radford,52000,0,-400,3300,7100,10800
CD_I1027783,Stephanie Wales,83900,0,-4200,-500,3200,7000
CD_I997745,Georgia Gee,76200,0,-4700,-1000,2800,6500
CD_I1005866,Ainslie Kemp,54600,0,-2000,1800,5500,9300
CD_I1007017,Tilly Lucas-Rodd,140500,0,-14400,-10600,-6900,-3100
CD_I1009797,Janet Baird,30800,0,500,4300,8000,11700
CD_I1009798,Mattea Breed,47200,0,-800,2900,6700,10400
CD_I1010658,Kristy Stratton,32900,0,3300,7000,10800,14500
CD_I1010659,Tegan Cunningham,52600,0,-1700,2000,5700,9500
CD_I1012647,Tamara Luke,46600,0,5400,9100,12900,16600
CD_I1013015,Tamara Smith,102500,0,-6200,-2400,1300,5100
CD_I1014869,Jenna Richardson,58700,0,-3400,300,4000,7800
CD_I1014885,Bridget Deed,59900,0,-2500,1200,5000,8700
CD_I1014984,Sophie Locke,61800,0,-2700,1000,4800,8500
CD_I1015147,Charlotte Baskaran,83700,0,-4900,-1200,2600,6300
CD_I1017027,Akec Makur Chuot,67000,0,-6800,-3100,700,4400
CD_I1018953,Aileen Gilroy,95100,0,-11100,-7400,-3600,100
CD_I1019035,Greta Bodey,85600,0,-8700,-5000,-1300,2500
CD_I1019700,Mackenzie Eardley,57200,0,-900,2800,6600,10300
CD_I1019821,Jasmine Fleming,100800,0,-6100,-2300,1400,5100
CD_I1019830,Bridie Hipwell,41000,0,-600,3100,6900,10600
CD_I1019883,Laura Elliott,49900,0,-1500,2300,6000,9700
CD_I1022047,Catherine Brown,58000,0,-3800,-100,3700,7400
CD_I1022104,Tahlia Fellows,47600,0,-2600,1200,4900,8700
CD_I1025507,Emily Everist,28700,0,700,4500,8200,12000
CD_I1025662,Zoe Barbakos,31200,0,500,4200,8000,11700
CD_I1026929,Lucy Wales,99900,0,-6700,-2900,800,4500
CD_I1029626,Aine McDonagh,54900,0,-1100,2700,6400,10200
CD_I1033156,Casey Dumont,28700,0,700,4500,8200,12000
CD_I296141,Louise Stephenson,58400,0,-1000,2700,6500,10200
CD_I296145,Sarah Perkins,58200,0,-800,2900,6600,10400
CD_I997649,Kaitlyn Ashmore,103500,0,-7800,-4000,-300,3400
CD_I998155,Emily Bates,133000,0,-8500,-4800,-1100,2700
CD_I1005264,Ashleigh Saint,63000,0,-2100,1600,5400,9100
CD_I1005378,Angela Foley,86600,0,-10200,-6500,-2800,1000
CD_I1005952,Hannah Dunn,68700,0,-3600,100,3800,7600
CD_I1005955,Justine Mules,63100,0,-3300,400,4200,7900
CD_I1007129,Erin Phillips,99600,0,-3200,500,4300,8000
CD_I1007141,Gemma Houghton,78700,0,-2400,1300,5100,8800
CD_I1007360,Ebony O'Dea,75200,0,-5100,-1400,2400,6100
CD_I1009964,Jacqui Yorston,107000,0,-7400,-3700,100,3800
CD_I1010678,Jade De Melo,58900,0,-2400,1300,5100,8800
CD_I1011062,Cheyenne Hammond,35800,0,-700,3000,6800,10500
CD_I1011117,Alex Ballard,78900,0,-7400,-3600,100,3900
CD_I1012241,Abbey Dowrick,115600,0,-7500,-3800,-100,3700
CD_I1012253,Jasmin Stewart,45700,0,2000,5700,9500,13200
CD_I1014624,Indy Tahau,74200,0,-7400,-3700,0,3800
CD_I1019059,Maria Moloney,102000,0,-6900,-3200,600,4300
CD_I1019060,Janelle Cuthbertson,57300,0,-2600,1200,4900,8600
CD_I1019489,Jade Halfpenny,50700,0,-1500,2200,5900,9700
CD_I1019503,Hannah Ewings,101000,0,-8700,-5000,-1300,2500
CD_I1019509,Katelyn Pope,37100,0,-100,3600,7300,11100
CD_I1019736,Yasmin Duursma,60200,0,-2400,1300,5100,8800
CD_I1021412,Maggie Maclachlan,45000,0,0,3700,7400,11200
CD_I1022210,Sachi Syme,38300,0,-300,3500,7200,11000
CD_I1022299,Amelie Borg,48000,0,-3700,0,3800,7500
CD_I1022703,Laquoiya Cockatoo-Motlap,28700,0,700,4500,8200,12000
CD_I1022704,Litonya Cockatoo-Motlap,37800,0,-200,3500,7300,11000
CD_I1022728,Georgie Jaques,32300,0,400,4100,7800,11600
CD_I1023943,Matilda Scholz,37100,0,5900,9600,13300,17100
CD_I1024293,Jasmine Simmons,45300,0,-1000,2800,6500,10200
CD_I1024636,Lily Johnson,39200,0,-300,3400,7100,10900
CD_I1025893,Ella Boag,67500,0,-2200,1500,5200,9000
CD_I1026227,Julia Teakle,37800,0,1200,4900,8700,12400
CD_I1029624,Olivia Levicki,66200,0,-5900,-2200,1500,5300
CD_I997678,Madeline Keryk,38000,0,-200,3500,7300,11000
CD_I1003022,Maddy Collier,60200,0,-2500,1200,4900,8700
CD_I1004408,Brooke Lochland,74300,0,-5500,-1800,1900,5700
CD_I1007151,Aliesha Newman,58900,0,-2000,1700,5400,9200
CD_I1007523,Lisa Steane,60000,0,-3300,400,4100,7900
CD_I1009803,Alexia Hamilton,70000,0,-3600,200,3900,7700
CD_I1009813,Brenna Tarrant,59000,0,-2800,1000,4700,8400
CD_I1009852,Bridie Kennedy,49400,0,-1500,2300,6000,9700
CD_I1009865,Lucy McEvoy,89400,0,-5400,-1600,2100,5800
CD_I1010255,Hayley Bullas,55300,0,-2000,1700,5400,9200
CD_I1010263,Chloe Molloy,114300,0,-8800,-5100,-1400,2400
CD_I1012705,Alana Woodward,44100,0,-900,2900,6600,10400
CD_I1012957,Alice Mitchell,29200,0,1000,4700,8500,12200
CD_I1012994,Bella R. Smith,67000,0,-7200,-3400,300,4100
CD_I1014355,Paige Sheppard,62700,0,-3700,0,3800,7500
CD_I1014359,Laura Gardiner,84700,0,-200,3500,7300,11000
CD_I1015012,Ally Morphett,83800,0,-700,3000,6700,10500
CD_I1015152,Montana Ham,105800,0,-7300,-3500,200,3900
CD_I1016854,Jaide Anthony,28700,0,700,4500,8200,12000
CD_I1018023,Sarah Ford,28700,0,700,4500,8200,12000
CD_I1019834,Sofia Hurley,74000,0,-3900,-200,3600,7300
CD_I1022067,Aimee Whelan,68000,0,-3300,400,4100,7900
CD_I1022164,Eliza Vale,35400,0,0,3800,7500,11300
CD_I1022350,Cynthia Hamilton,75100,0,-5100,-1300,2400,6100
CD_I1022738,Ruby Sargent-Wilson,54600,0,-1000,2700,6500,10200
CD_I1022745,Ella Heads,69000,0,-3100,600,4400,8100
CD_I1025789,Tanya Kennedy,30800,0,2000,5800,9500,13200
CD_I1026016,Montana Beruldsen,29900,0,1500,5200,9000,12700
CD_I1029616,Lauren Szigeti,72200,0,-6200,-2500,1300,5000
CD_I1029620,Kiara Beesley,28700,0,700,4500,8200,12000
CD_I1030008,Kate Reynolds,38800,0,-300,3400,7200,10900
CD_I1033160,Jennifer Higgins,28700,0,700,4500,8200,12000
CD_I1033164,Paris McCarthy,28700,0,700,4500,8200,12000
CD_I1033168,Julie O'Sullivan,29500,0,1200,4900,8700,12400
CD_I296148,Rebecca Privitelli,72600,0,-1100,2600,6300,10100
