Player ID,Name,Price,Season,25,50,75,100
CD_I1017334,Sasha Goranova,50100,-1300,-2800,1000,4700,8500
CD_I1017342,Sophie McDonald,44300,-2400,-3300,500,4200,8000
CD_I1021411,Amy Franklin,41100,-2400,-3000,800,4500,8300
CD_I1021415,Courtney Rowley,66900,-2200,-5400,-1700,2100,5800
CD_I1021416,Bethany Schilling,57300,0,-2200,1500,5300,9000
CD_I1021419,Charlotte Thomas,88400,500,-5000,-1200,2500,6200
CD_I1021530,Shanae Davison,37900,2300,2100,5800,9600,13300
CD_I1022818,Sarah Lakay,97300,-800,-7200,-3400,300,4100
CD_I1022823,Ella Roberts,104400,-200,-7400,-3600,100,3900
CD_I1022825,Lauren Wakfer,35600,2000,2100,5800,9600,13300
CD_I1023815,Abbygail Bushby,29800,0,600,4400,8100,11900
CD_I1026143,Emily Elkington,35000,-400,-300,3400,7200,10900
CD_I1026165,Mackenzie Webb,28700,0,800,4500,8200,12000
CD_I1026170,Mikayla Western,52100,600,-1100,2700,6400,10200
CD_I1027611,Zoe Wakfer,28700,-1200,-400,3300,7100,10800
CD_I1029614,Eleanor Hartill,28700,-1500,-700,3000,6800,10500
CD_I998032,Emma Swanson,145300,-2100,-13500,-9700,-6000,-2300
CD_I998041,Kellie Gibson,54200,-200,-2100,1600,5400,9100
CD_I998156,Dana Hooker,99100,-1700,-8200,-4500,-700,3000
CD_I1004415,Jaimee Lambert,108400,3600,-4000,-200,3500,7300
CD_I1007019,Erin McKinnon,80200,0,-4600,-900,2900,6600
CD_I1007025,Natalie Plane,43300,3100,2300,6100,9800,13600
CD_I1007137,Nat Exon,76700,-1000,-5200,-1500,2200,6000
CD_I1009838,Jesse Wardlaw,75100,900,-3200,500,4300,8000
CD_I1009855,Darcy Guttridge,59400,-900,-3400,400,4100,7900
CD_I1009867,Georgia Patrikios,93800,-2300,-8300,-4600,-900,2900
CD_I1009873,Olivia Vesely,97300,100,-6300,-2500,1200,5000
CD_I1012620,Simone Nalder,66000,-2300,-5400,-1600,2100,5900
CD_I1012659,Jayde Van Dyk,44400,0,-900,2900,6600,10400
CD_I1012987,Serene Watson,59100,-1600,-4000,-200,3500,7200
CD_I1013017,Molly McDonald,81900,300,-4400,-700,3000,6800
CD_I1014556,Hannah Priest,96600,2000,-4300,-500,3200,7000
CD_I1014835,Tyanna Smith,83000,6000,1100,4800,8600,12300
CD_I1014841,Ashleigh Richards,40400,2600,2100,5900,9600,13400
CD_I1014951,Renee Saulitis,28700,-1000,-200,3500,7300,11000
CD_I1014962,Ella Friend,43100,-4000,-4800,-1000,2700,6500
CD_I1015060,Nicola Xenos,78200,-4600,-9000,-5300,-1500,2200
CD_I1015094,Alice Burke,54500,-3100,-5000,-1200,2500,6200
CD_I1016864,Deanna Jolliffe,53500,0,-1800,1900,5700,9400
CD_I1016868,Hannah Stuart,85200,-5200,-10400,-6600,-2900,900
CD_I1018875,Grace Kelly,51900,2500,900,4600,8400,12100
CD_I1019813,Caitlin Matthews,28700,0,800,4500,8200,12000
CD_I1021367,J'Noemi Anderson,35500,-1400,-1400,2400,6100,9900
CD_I1021464,Beth Pinchin,28700,0,800,4500,8300,12000
CD_I1021945,Rebecca Ott,46100,0,-1100,2700,6400,10200
CD_I296158,Bianca Jakobsson,82600,-1200,-6100,-2300,1400,5200
CD_I997669,Maddie Boyd,34900,-1300,-1100,2600,6300,10100
CD_I997722,Rosie Dillon,90400,0,-5700,-1900,1800,5600
CD_I998158,Stephanie Chiocci,68100,-2100,-5400,-1700,2100,5800
CD_I998164,Nicola Stevens,61400,-3400,-6100,-2300,1400,5200
CD_I1001690,Jessica Wuetschner,49400,100,-1300,2400,6200,9900
CD_I1005287,Leah Cutting,60400,100,-2400,1300,5100,8800
CD_I1005361,Daria Bannister,74200,-3200,-7200,-3500,300,4000
CD_I1005374,Ellyse Gamble,42400,-1200,-1900,1900,5600,9400
CD_I1006997,Stephanie Cain,98500,-1500,-8000,-4200,-500,3300
CD_I1007153,Catherine Phillips,82200,0,-4800,-1100,2700,6400
CD_I1009765,Sophie Van De Heuvel,74600,100,-3900,-200,3600,7300
CD_I1009857,Georgia Clarke,55600,-2700,-4700,-1000,2800,6500
CD_I1009885,Madison Prespakis,148100,-800,-12500,-8700,-5000,-1200
CD_I1010098,Kodi Jacques,35100,-1200,-1100,2600,6400,10100
CD_I1010264,Alexandra Morcom,28700,0,800,4500,8200,12000
CD_I1010690,Bonnie Toogood,121400,2600,-6300,-2500,1200,5000
CD_I1012558,Brooke Walker,65000,1400,-1600,2100,5900,9600
CD_I1012580,Sophie Alexander,73500,-900,-4800,-1100,2700,6400
CD_I1013522,Georgia Nanscawen,58300,6100,3800,7500,11300,15000
CD_I1014366,Renee Tierney,31900,0,400,4200,7900,11700
CD_I1014788,Alana Barba,49700,0,-1400,2300,6100,9800
CD_I1014917,Lily-Rose Williamson,45300,0,-1000,2800,6500,10300
CD_I1015174,Ashleigh Van Loon,42500,-2000,-2700,1100,4800,8600
CD_I1015182,Mia Van Dyke,28700,0,800,4500,8200,12000
CD_I1016869,Jacqui Vogt,89900,300,-5300,-1600,2200,5900
CD_I1017239,Danielle Marshall,69000,0,-3400,300,4000,7800
CD_I1018951,Joanne Doonan,46200,0,-1100,2700,6400,10200
CD_I1019689,Amber Clarke,71300,-1200,-4900,-1200,2600,6300
CD_I1019705,Mia Busch,35900,3200,3200,7000,10700,14500
CD_I1019762,Paige Scott,66100,0,-3100,600,4400,8100
CD_I1021409,Matilda Dyke,28700,0,800,4500,8200,12000
CD_I1021527,Brooke Brown,79600,-100,-4700,-900,2800,6600
CD_I1026008,Amelia Radford,56600,400,-1700,2000,5800,9500
CD_I1027783,Stephanie Wales,85200,0,-5100,-1300,2400,6100
CD_I997745,Georgia Gee,82200,1900,-2900,900,4600,8400
CD_I1005866,Ainslie Kemp,54600,0,-1900,1800,5500,9300
CD_I1007017,Tilly Lucas-Rodd,134300,-600,-10900,-7100,-3400,300
CD_I1009797,Janet Baird,30800,0,500,4300,8000,11800
CD_I1009798,Mattea Breed,43400,-2500,-3300,500,4200,8000
CD_I1010658,Kristy Stratton,57200,7500,5300,9000,12800,16500
CD_I1010659,Tegan Cunningham,52600,0,-1700,2000,5800,9500
CD_I1012647,Tamara Luke,65500,2900,-200,3600,7300,11000
CD_I1013015,Tamara Smith,101100,-1000,-7800,-4100,-300,3400
CD_I1014869,Jenna Richardson,62300,3600,900,4600,8400,12100
CD_I1014885,Bridget Deed,59900,0,-2500,1300,5000,8700
CD_I1014984,Sophie Locke,49700,-5300,-6800,-3000,700,4500
CD_I1015147,Charlotte Baskaran,83600,-100,-5100,-1300,2400,6200
CD_I1017027,Akec Makur Chuot,62900,700,-2100,1600,5400,9100
CD_I1018953,Aileen Gilroy,84500,-500,-5500,-1800,2000,5700
CD_I1019035,Greta Bodey,82700,1700,-3200,500,4300,8000
CD_I1019700,Mackenzie Eardley,60400,1800,-700,3000,6700,10500
CD_I1019821,Jasmine Fleming,95300,-1500,-7700,-4000,-200,3500
CD_I1019830,Bridie Hipwell,40000,-200,-700,3100,6800,10600
CD_I1019883,Laura Elliott,59900,3500,1000,4800,8500,12300
CD_I1022047,Catherine Brown,56500,200,-1900,1800,5600,9300
CD_I1022104,Tahlia Fellows,47700,-1300,-2600,1200,4900,8700
CD_I1025507,Emily Everist,36000,4700,4700,8500,12200,16000
CD_I1025662,Zoe Barbakos,31200,0,500,4200,8000,11700
CD_I1026929,Lucy Wales,95900,-2400,-8700,-4900,-1200,2500
CD_I1029626,Aine McDonagh,61400,1400,-1300,2400,6200,9900
CD_I1033156,Casey Dumont,28700,0,800,4500,8200,12000
CD_I296141,Louise Stephenson,53000,-3500,-5300,-1500,2200,6000
CD_I296145,Sarah Perkins,58200,1500,-800,2900,6700,10400
CD_I997649,Kaitlyn Ashmore,105700,2400,-4900,-1100,2600,6400
CD_I998155,Emily Bates,135200,-1000,-11400,-7600,-3900,-100
CD_I1005264,Ashleigh Saint,61300,100,-2500,1200,5000,8700
CD_I1005378,Angela Foley,79700,800,-3800,-100,3700,7400
CD_I1005952,Hannah Dunn,60100,-4200,-6700,-2900,800,4600
CD_I1005955,Justine Mules,62700,-700,-3400,300,4000,7800
CD_I1007129,Erin Phillips,101800,-1400,-8300,-4500,-800,3000
CD_I1007141,Gemma Houghton,81600,1000,-3800,0,3700,7500
CD_I1007360,Ebony O'Dea,66100,-2300,-5400,-1700,2100,5800
CD_I1009964,Jacqui Yorston,107000,0,-7400,-3700,100,3800
CD_I1010678,Jade De Melo,58900,0,-2400,1400,5100,8800
CD_I1011062,Cheyenne Hammond,34500,300,500,4200,8000,11700
CD_I1011117,Alex Ballard,68300,-2200,-5500,-1800,2000,5700
CD_I1012241,Abbey Dowrick,111800,-800,-8700,-5000,-1200,2500
CD_I1012253,Jasmin Stewart,59100,1100,-1300,2500,6200,10000
CD_I1014624,Indy Tahau,68300,1800,-1600,2200,5900,9700
CD_I1019059,Maria Moloney,102900,700,-6300,-2600,1200,4900
CD_I1019060,Janelle Cuthbertson,56700,-100,-2300,1400,5200,8900
CD_I1019489,Jade Halfpenny,50700,0,-1500,2200,6000,9700
CD_I1019503,Hannah Ewings,86900,-3700,-9000,-5200,-1500,2200
CD_I1019509,Katelyn Pope,38800,1200,900,4700,8400,12100
CD_I1019736,Yasmin Duursma,54700,-3600,-5600,-1800,1900,5700
CD_I1021412,Maggie Maclachlan,48200,0,-1300,2500,6200,10000
CD_I1022210,Sachi Syme,33100,-1300,-1000,2800,6500,10200
CD_I1022299,Amelie Borg,38100,-2500,-2700,1000,4800,8500
CD_I1022703,Laquoiya Cockatoo-Motlap,28700,0,800,4500,8200,12000
CD_I1022704,Litonya Cockatoo-Motlap,37800,0,-200,3600,7300,11000
CD_I1022728,Georgie Jaques,32300,0,400,4100,7900,11600
CD_I1023943,Matilda Scholz,66600,6600,3500,7200,10900,14700
CD_I1024293,Jasmine Simmons,45300,0,-1000,2800,6500,10300
CD_I1024636,Lily Johnson,39200,0,-300,3400,7200,10900
CD_I1025893,Ella Boag,62800,-2200,-5000,-1300,2500,6200
CD_I1026227,Julia Teakle,40000,1300,900,4600,8400,12100
CD_I1029624,Olivia Levicki,66200,-2800,-5900,-2200,1600,5300
CD_I997678,Madeline Keryk,38000,0,-200,3500,7300,11000
CD_I1003022,Maddy Collier,60200,0,-2500,1200,5000,8700
CD_I1004408,Brooke Lochland,63100,-2800,-5600,-1900,1800,5600
CD_I1007151,Aliesha Newman,58300,-2200,-4600,-800,2900,6700
CD_I1007523,Lisa Steane,53300,-2000,-3800,0,3700,7500
CD_I1009803,Alexia Hamilton,61700,-3000,-5700,-2000,1800,5500
CD_I1009813,Brenna Tarrant,51300,-1700,-3300,500,4200,8000
CD_I1009852,Bridie Kennedy,45700,-2400,-3400,300,4100,7800
CD_I1009865,Lucy McEvoy,84100,-1500,-6600,-2800,900,4700
CD_I1010255,Hayley Bullas,55300,0,-2000,1700,5500,9200
CD_I1010263,Chloe Molloy,116800,-400,-8800,-5000,-1300,2400
CD_I1012705,Alana Woodward,44100,0,-800,2900,6600,10400
CD_I1012957,Alice Mitchell,30000,-200,500,4200,8000,11700
CD_I1012994,Bella R. Smith,59400,-4800,-7200,-3500,300,4000
CD_I1014355,Paige Sheppard,58300,-2900,-5200,-1500,2300,6000
CD_I1014359,Laura Gardiner,118700,10900,2300,6100,9800,13600
CD_I1015012,Ally Morphett,102000,4000,-2900,900,4600,8400
CD_I1015152,Montana Ham,99400,-4600,-11200,-7400,-3700,100
CD_I1016854,Jaide Anthony,28700,0,800,4500,8200,12000
CD_I1018023,Sarah Ford,28700,0,800,4500,8200,12000
CD_I1019834,Sofia Hurley,74700,-100,-4100,-400,3300,7100
CD_I1022067,Aimee Whelan,64100,-2800,-5800,-2000,1700,5500
CD_I1022164,Eliza Vale,35400,0,100,3800,7500,11300
CD_I1022350,Cynthia Hamilton,71700,-800,-4500,-800,3000,6700
CD_I1022738,Ruby Sargent-Wilson,54600,-100,-2100,1700,5400,9200
CD_I1022745,Ella Heads,76600,2500,-1800,2000,5700,9500
CD_I1025789,Tanya Kennedy,44200,5700,4900,8600,12400,16100
CD_I1026016,Montana Beruldsen,28700,-1100,-300,3400,7100,10900
CD_I1029616,Lauren Szigeti,65600,-4200,-7300,-3600,200,3900
CD_I1029620,Kiara Beesley,28700,0,800,4500,8200,12000
CD_I1030008,Kate Reynolds,38800,0,-300,3400,7200,10900
CD_I1033160,Jennifer Higgins,28700,0,800,4500,8200,12000
CD_I1033164,Paris McCarthy,31700,2200,2600,6300,10100,13800
CD_I1033168,Julie O'Sullivan,34500,2300,2400,6200,9900,13700
CD_I296148,Rebecca Privitelli,76200,-100,-4300,-600,3200,6900
