Player ID,Name,Price,Season,25,50,75,100
CD_I1009892,Ella G. Smith,35600,2200,2200,6000,9800,13600
CD_I1009900,Kate Bartlett,34600,-1900,-1700,2100,5800,9600
CD_I1010656,Evangeline Gooch,53900,1800,-100,3700,7500,11300
CD_I1012259,Jaide Britton,56200,-800,-2800,1000,4700,8500
CD_I1014034,Aisling McCarthy,100800,200,-6600,-2800,1000,4800
CD_I1014801,Krstel Petrevski,35200,0,100,3900,7700,11500
CD_I1014972,Isabella Simmons,36200,0,0,3800,7600,11400
CD_I1017333,Isabella Lewis,101700,-1000,-7800,-4100,-300,3500
CD_I1017334,Sasha Goranova,40800,-2500,-3000,800,4600,8300
CD_I1017342,Sophie McDonald,30100,-900,-200,3500,7300,11100
CD_I1021411,Amy Franklin,29600,1100,1800,5500,9300,13100
CD_I1021415,Courtney Rowley,65700,1300,-1700,2100,5800,9600
CD_I1021416,Bethany Schilling,52600,-2100,-3800,0,3700,7500
CD_I1021419,Charlotte Thomas,109400,2000,-5600,-1800,1900,5700
CD_I1021530,Shanae Davison,53300,900,-800,3000,6700,10500
CD_I1022818,Sarah Lakay,97300,-600,-7000,-3200,600,4400
CD_I1022823,Ella Roberts,110400,-1400,-9100,-5400,-1600,2200
CD_I1022825,Lauren Wakfer,58600,-500,-2800,1000,4800,8600
CD_I1023815,Abbygail Bushby,32900,2900,3200,7000,10800,14600
CD_I1026143,Emily Elkington,35000,-400,-200,3500,7300,11100
CD_I1026165,Mackenzie Webb,28700,0,800,4600,8400,12100
CD_I1026170,Mikayla Western,47900,400,-800,3000,6800,10600
CD_I1027611,Zoe Wakfer,39600,1200,800,4600,8400,12200
CD_I1029614,Eleanor Hartill,37500,3000,2800,6600,10400,14200
CD_I998032,Emma Swanson,126000,1100,-8200,-4500,-700,3100
CD_I998041,Kellie Gibson,59900,1800,-600,3100,6900,10700
CD_I998156,Dana Hooker,100500,-1000,-7700,-3900,-100,3600
CD_I1004415,Jaimee Lambert,120100,-3500,-12300,-8500,-4700,-900
CD_I1007019,Erin McKinnon,72400,-2300,-6100,-2300,1500,5300
CD_I1007025,Natalie Plane,44100,-1100,-1900,1800,5600,9400
CD_I1007137,Nat Exon,87000,3100,-2200,1600,5400,9100
CD_I1009838,Jesse Wardlaw,86100,-2200,-7400,-3600,100,3900
CD_I1009855,Darcy Guttridge,54700,-1000,-2900,900,4700,8500
CD_I1009867,Georgia Patrikios,95900,-300,-6500,-2700,1100,4900
CD_I1009873,Olivia Vesely,94700,-2100,-8200,-4400,-600,3200
CD_I1012620,Simone Nalder,59900,2600,200,4000,7700,11500
CD_I1012659,Jayde Van Dyk,44400,0,-800,2900,6700,10500
CD_I1012987,Serene Watson,44300,300,-600,3200,7000,10800
CD_I1013017,Molly McDonald,67700,400,-2900,900,4600,8400
CD_I1014556,Hannah Priest,91900,-6300,-12100,-8300,-4500,-800
CD_I1014835,Tyanna Smith,101300,2900,-3900,-100,3700,7400
CD_I1014841,Ashleigh Richards,50400,-900,-2400,1400,5200,9000
CD_I1014951,Renee Saulitis,28700,-900,-100,3600,7400,11200
CD_I1014962,Ella Friend,36600,200,200,4000,7800,11500
CD_I1015060,Nicola Xenos,71900,-900,-4600,-800,3000,6700
CD_I1015094,Alice Burke,40700,-3300,-3800,0,3800,7600
CD_I1016864,Deanna Jolliffe,52200,-800,-2500,1300,5100,8800
CD_I1016868,Hannah Stuart,85200,-5200,-10300,-6500,-2700,1100
CD_I1018875,Grace Kelly,52500,100,-1600,2200,6000,9800
CD_I1019813,Caitlin Matthews,28700,0,800,4600,8400,12100
CD_I1021367,J'Noemi Anderson,33900,500,800,4500,8300,12100
CD_I1021464,Beth Pinchin,29100,400,1100,4900,8700,12500
CD_I1021945,Rebecca Ott,46100,0,-1000,2800,6500,10300
CD_I296158,Bianca Jakobsson,55900,-200,-2300,1500,5300,9100
CD_I997669,Maddie Boyd,39000,200,-100,3700,7400,11200
CD_I997722,Rosie Dillon,75500,-3100,-7100,-3400,400,4200
CD_I998158,Stephanie Chiocci,55300,-3800,-5800,-2000,1800,5500
CD_I998164,Nicola Stevens,60900,-700,-3300,500,4300,8100
CD_I1001690,Jessica Wuetschner,39300,-3600,-4000,-200,3600,7400
CD_I1005287,Leah Cutting,60400,200,-2300,1400,5200,9000
CD_I1005361,Daria Bannister,79500,5000,500,4300,8100,11800
CD_I1005374,Ellyse Gamble,46100,700,-300,3500,7300,11000
CD_I1006997,Stephanie Cain,89100,-4600,-10100,-6300,-2500,1300
CD_I1007153,Catherine Phillips,82200,0,-4800,-1000,2800,6600
CD_I1009765,Sophie Van De Heuvel,74600,1000,-3000,700,4500,8300
CD_I1009857,Georgia Clarke,48500,-100,-1300,2500,6200,10000
CD_I1009885,Madison Prespakis,146200,1100,-10300,-6600,-2800,1000
CD_I1010098,Kodi Jacques,41600,1700,1100,4900,8700,12500
CD_I1010264,Alexandra Morcom,34300,-1000,-800,3000,6800,10600
CD_I1010690,Bonnie Toogood,139500,-700,-11500,-7700,-3900,-100
CD_I1012558,Brooke Walker,76800,4800,600,4300,8100,11900
CD_I1012580,Sophie Alexander,61300,-2700,-5300,-1500,2300,6000
CD_I1013522,Georgia Nanscawen,105100,7900,700,4500,8300,12100
CD_I1014366,Renee Tierney,37800,800,700,4500,8200,12000
CD_I1014788,Alana Barba,49700,0,-1400,2400,6200,10000
CD_I1014917,Lily-Rose Williamson,45300,0,-900,2800,6600,10400
CD_I1015174,Ashleigh Van Loon,38200,-2500,-2700,1100,4900,8700
CD_I1015182,Mia Van Dyke,33800,1600,1900,5700,9500,13200
CD_I1016869,Jacqui Vogt,88700,-600,-6100,-2300,1500,5300
CD_I1017239,Danielle Marshall,57500,-4700,-6900,-3100,700,4400
CD_I1018951,Joanne Doonan,47500,0,-1200,2600,6400,10200
CD_I1019689,Amber Clarke,64800,-3900,-6900,-3100,700,4500
CD_I1019705,Mia Busch,48200,0,-1300,2500,6300,10100
CD_I1019762,Paige Scott,72000,900,-2800,1000,4800,8500
CD_I1021409,Matilda Dyke,48700,2200,900,4600,8400,12200
CD_I1021527,Brooke Brown,75500,-1400,-5500,-1700,2100,5800
CD_I1026008,Amelia Radford,71100,1600,-2000,1800,5600,9400
CD_I1027783,Stephanie Wales,108600,4000,-3500,300,4100,7900
CD_I997745,Georgia Gee,72700,-3500,-7300,-3500,300,4000
CD_I1005866,Ainslie Kemp,50800,-1600,-3100,700,4500,8300
CD_I1007017,Tilly Lucas-Rodd,125900,-1000,-10300,-6500,-2800,1000
CD_I1009797,Janet Baird,30800,0,600,4400,8100,11900
CD_I1009798,Mattea Breed,34300,-300,-100,3700,7500,11300
CD_I1010658,Kristy Stratton,84100,-1900,-6800,-3100,700,4500
CD_I1010659,Tegan Cunningham,52600,0,-1700,2100,5900,9600
CD_I1012647,Tamara Luke,58200,-2000,-4300,-500,3300,7100
CD_I1013015,Tamara Smith,68900,1000,-2400,1400,5200,8900
CD_I1014869,Jenna Richardson,65200,2600,-400,3300,7100,10900
CD_I1014885,Bridget Deed,61600,1400,-1200,2500,6300,10100
CD_I1014984,Sophie Locke,36900,2400,2300,6100,9900,13700
CD_I1015147,Charlotte Baskaran,79000,-1200,-5700,-1900,1900,5700
CD_I1017027,Akec Makur Chuot,57700,-2000,-4200,-400,3400,7100
CD_I1018953,Aileen Gilroy,84100,3800,-1200,2600,6400,10200
CD_I1019035,Greta Bodey,70400,100,-3400,300,4100,7900
CD_I1019700,Mackenzie Eardley,65400,1000,-2100,1700,5500,9300
CD_I1019821,Jasmine Fleming,85900,100,-5100,-1300,2500,6300
CD_I1019830,Bridie Hipwell,48900,1800,500,4300,8000,11800
CD_I1019883,Laura Elliott,57000,-3400,-5500,-1800,2000,5800
CD_I1022047,Catherine Brown,49200,-3000,-4300,-600,3200,7000
CD_I1022104,Tahlia Fellows,47800,-500,-1700,2100,5800,9600
CD_I1025507,Emily Everist,56400,900,-1200,2500,6300,10100
CD_I1025662,Zoe Barbakos,31200,0,500,4300,8100,11900
CD_I1026929,Lucy Wales,89600,-1400,-7000,-3200,600,4300
CD_I1029626,Aine McDonagh,72000,1800,-1900,1800,5600,9400
CD_I1033156,Casey Dumont,28700,0,800,4600,8400,12100
CD_I296141,Louise Stephenson,51700,1400,-200,3500,7300,11100
CD_I296145,Sarah Perkins,58200,1600,-700,3100,6800,10600
CD_I997649,Kaitlyn Ashmore,103400,3500,-3500,300,4100,7900
CD_I998155,Emily Bates,128900,-3400,-13000,-9300,-5500,-1700
CD_I1005264,Ashleigh Saint,56800,-1900,-4100,-300,3500,7300
CD_I1005378,Angela Foley,71100,700,-2900,900,4700,8500
CD_I1005952,Hannah Dunn,58900,400,-2000,1800,5600,9400
CD_I1005955,Justine Mules,64500,300,-2600,1200,5000,8700
CD_I1007129,Erin Phillips,83800,300,-4600,-800,3000,6700
CD_I1007141,Gemma Houghton,101300,2300,-4500,-700,3100,6900
CD_I1007360,Ebony O'Dea,55400,-3600,-5600,-1800,1900,5700
CD_I1009964,Jacqui Yorston,107000,0,-7400,-3600,200,4000
CD_I1010678,Jade De Melo,54500,-3100,-5000,-1200,2600,6400
CD_I1011062,Cheyenne Hammond,52000,1600,0,3800,7500,11300
CD_I1011117,Alex Ballard,58100,1400,-900,2900,6700,10500
CD_I1012241,Abbey Dowrick,122100,1800,-7100,-3300,500,4200
CD_I1012253,Jasmin Stewart,60600,4200,1600,5400,9200,13000
CD_I1014624,Indy Tahau,67300,500,-2800,1000,4800,8600
CD_I1019059,Maria Moloney,98100,3500,-2900,900,4700,8500
CD_I1019060,Janelle Cuthbertson,56100,300,-1800,2000,5800,9500
CD_I1019489,Jade Halfpenny,49900,-500,-1900,1800,5600,9400
CD_I1019503,Hannah Ewings,80700,-2000,-6700,-2900,900,4700
CD_I1019509,Katelyn Pope,37400,-200,-300,3400,7200,11000
CD_I1019736,Yasmin Duursma,43000,-600,-1300,2400,6200,10000
CD_I1021412,Maggie MacLachlan,45100,-1600,-2500,1300,5100,8800
CD_I1022210,Sachi Syme,35000,2200,2300,6100,9900,13600
CD_I1022299,Amelie Borg,52300,2200,500,4300,8100,11900
CD_I1022703,Laquoiya Cockatoo-Motlap,28700,0,800,4600,8400,12100
CD_I1022704,Litonya Cockatoo-Motlap,34900,-2100,-1900,1900,5600,9400
CD_I1022728,Georgie Jaques,32300,0,400,4200,8000,11800
CD_I1023943,Matilda Scholz,88500,2400,-3000,800,4600,8300
CD_I1024293,Jasmine Simmons,48600,1300,0,3800,7600,11400
CD_I1024636,Lily Johnson,40500,-200,-600,3200,6900,10700
CD_I1025893,Ella Boag,50100,-4100,-5600,-1800,2000,5800
CD_I1026227,Julia Teakle,47700,3700,2500,6300,10100,13900
CD_I1029624,Olivia Levicki,60900,-3200,-5700,-1900,1800,5600
CD_I997678,Madeline Keryk,47600,200,-1000,2800,6600,10300
CD_I1003022,Maddy Collier,60200,0,-2500,1300,5100,8900
CD_I1004408,Brooke Lochland,61100,-1100,-3700,100,3900,7700
CD_I1007151,Aliesha Newman,41300,-3200,-3700,100,3900,7600
CD_I1007523,Lisa Steane,59000,1900,-500,3300,7100,10800
CD_I1009803,Alexia Hamilton,49000,100,-1200,2600,6400,10100
CD_I1009813,Brenna Tarrant,59100,4700,2300,6100,9900,13600
CD_I1009852,Bridie Kennedy,45700,-2400,-3300,400,4200,8000
CD_I1009865,Lucy McEvoy,80500,-800,-5500,-1700,2100,5900
CD_I1010255,Hayley Bullas,55300,0,-2000,1800,5600,9400
CD_I1010263,Chloe Molloy,112200,7100,-800,3000,6800,10600
CD_I1012705,Alana Woodward,39300,-300,-600,3200,6900,10700
CD_I1012957,Alice Mitchell,42800,2300,1600,5400,9200,13000
CD_I1012994,Bella R. Smith,57200,-1500,-3700,100,3900,7700
CD_I1014355,Paige Sheppard,68100,-2500,-5900,-2100,1700,5500
CD_I1014359,Laura Gardiner,153500,2500,-9800,-6000,-2200,1600
CD_I1015012,Ally Morphett,118700,-3300,-11900,-8100,-4300,-500
CD_I1015152,Montana Ham,79300,3100,-1400,2400,6200,9900
CD_I1016854,Jaide Anthony,28700,100,900,4700,8500,12300
CD_I1018023,Sarah Ford,28700,0,800,4600,8400,12100
CD_I1019834,Sofia Hurley,94900,4900,-1200,2600,6300,10100
CD_I1022067,Aimee Whelan,65700,-2000,-5100,-1300,2500,6200
CD_I1022164,Eliza Vale,35400,0,100,3900,7700,11400
CD_I1022350,Cynthia Hamilton,70500,3800,200,4000,7800,11500
CD_I1022738,Ruby Sargent-Wilson,54400,-400,-2300,1500,5300,9100
CD_I1022745,Ella Heads,87100,2300,-3000,800,4600,8400
CD_I1025789,Tanya Kennedy,64400,-1300,-4300,-500,3300,7100
CD_I1026016,Montana Beruldsen,31600,2400,2900,6700,10500,14200
CD_I1029616,Lauren Szigeti,65000,-1700,-4700,-900,2900,6700
CD_I1029620,Kiara Beesley,28700,0,800,4600,8400,12100
CD_I1030008,Kate Reynolds,38800,0,-300,3500,7300,11100
CD_I1033160,Jennifer Higgins,28700,0,800,4600,8400,12100
CD_I1033164,Paris McCarthy,33000,-400,-100,3700,7500,11300
CD_I1033168,Julie O'Sullivan,44700,-600,-1400,2300,6100,9900
CD_I296148,Rebecca Privitelli,81100,600,-4000,-200,3500,7300
