Player ID,Name,Price,Season,25,50,75,100
CD_I1012259,Jaide Britton,58400,600,-1700,2100,5900,9700
CD_I1014034,Aisling McCarthy,106200,0,-7300,-3500,300,4100
CD_I1014801,Krstel Petrevski,35200,0,100,3900,7700,11500
CD_I1014972,Isabella Simmons,36200,0,0,3800,7600,11400
CD_I1017333,Isabella Lewis,108300,200,-7300,-3500,300,4100
CD_I1017334,Sasha Goranova,40800,-2500,-3000,800,4600,8300
CD_I1017342,Sophie McDonald,37900,-2700,-2900,900,4700,8500
CD_I1021411,Amy Franklin,34300,-3400,-3200,500,4300,8100
CD_I1021415,Courtney Rowley,65800,400,-2700,1100,4900,8700
CD_I1021416,Bethany Schilling,57300,0,-2200,1600,5400,9200
CD_I1021419,Charlotte Thomas,99400,2000,-4600,-800,3000,6800
CD_I1021530,Shanae Davison,46200,3200,2200,6000,9800,13600
CD_I1022818,Sarah Lakay,97300,-600,-7000,-3200,600,4400
CD_I1022823,Ella Roberts,105500,2200,-5000,-1200,2500,6300
CD_I1022825,Lauren Wakfer,59200,3000,600,4400,8200,11900
CD_I1023815,Abbygail Bushby,28800,-700,100,3900,7600,11400
CD_I1026143,Emily Elkington,35000,-400,-200,3500,7300,11100
CD_I1026165,Mackenzie Webb,28700,0,800,4600,8400,12100
CD_I1026170,Mikayla Western,48200,-700,-2000,1800,5600,9400
CD_I1027611,Zoe Wakfer,39600,1200,800,4600,8400,12200
CD_I1029614,Eleanor Hartill,30600,2100,2700,6500,10300,14100
CD_I998032,Emma Swanson,134500,-2100,-12300,-8500,-4700,-900
CD_I998041,Kellie Gibson,56400,1800,-200,3500,7300,11100
CD_I998156,Dana Hooker,105200,300,-6800,-3100,700,4500
CD_I1004415,Jaimee Lambert,119900,5800,-2900,900,4600,8400
CD_I1007019,Erin McKinnon,72400,-2300,-6100,-2300,1500,5300
CD_I1007025,Natalie Plane,44100,-1100,-1900,1800,5600,9400
CD_I1007137,Nat Exon,82000,4900,100,3900,7700,11400
CD_I1009838,Jesse Wardlaw,87500,1900,-3400,400,4200,8000
CD_I1009855,Darcy Guttridge,57200,-500,-2700,1100,4900,8700
CD_I1009867,Georgia Patrikios,97500,1200,-5200,-1400,2400,6200
CD_I1009873,Olivia Vesely,102000,-1800,-8600,-4900,-1100,2700
CD_I1012620,Simone Nalder,60600,-2700,-5200,-1400,2300,6100
CD_I1012659,Jayde Van Dyk,44400,0,-800,2900,6700,10500
CD_I1012987,Serene Watson,50900,-3300,-4800,-1000,2800,6500
CD_I1013017,Molly McDonald,69100,-800,-4200,-500,3300,7100
CD_I1014556,Hannah Priest,108800,2300,-5300,-1500,2300,6100
CD_I1014835,Tyanna Smith,95300,100,-6000,-2200,1600,5300
CD_I1014841,Ashleigh Richards,46700,2100,1100,4800,8600,12400
CD_I1014951,Renee Saulitis,28700,-900,-100,3600,7400,11200
CD_I1014962,Ella Friend,37300,300,200,4000,7800,11600
CD_I1015060,Nicola Xenos,72600,900,-2800,900,4700,8500
CD_I1015094,Alice Burke,49900,-1400,-2900,900,4700,8500
CD_I1016864,Deanna Jolliffe,53500,0,-1800,2000,5800,9600
CD_I1016868,Hannah Stuart,85200,-5200,-10300,-6500,-2700,1100
CD_I1018875,Grace Kelly,53100,600,-1100,2600,6400,10200
CD_I1019813,Caitlin Matthews,28700,0,800,4600,8400,12100
CD_I1021367,J'Noemi Anderson,35500,-1400,-1300,2500,6300,10000
CD_I1021464,Beth Pinchin,28700,0,800,4600,8400,12200
CD_I1021945,Rebecca Ott,46100,0,-1000,2800,6500,10300
CD_I296158,Bianca Jakobsson,64800,-3200,-6200,-2400,1300,5100
CD_I997669,Maddie Boyd,39000,200,-100,3700,7400,11200
CD_I997722,Rosie Dillon,87200,-2200,-7500,-3700,100,3900
CD_I998158,Stephanie Chiocci,55300,-3800,-5800,-2000,1800,5500
CD_I998164,Nicola Stevens,60800,800,-1800,2000,5800,9600
CD_I1001690,Jessica Wuetschner,39300,-3600,-4000,-200,3600,7400
CD_I1005287,Leah Cutting,60400,200,-2300,1400,5200,9000
CD_I1005361,Daria Bannister,72900,3700,-100,3700,7500,11200
CD_I1005374,Ellyse Gamble,40500,2000,1600,5400,9100,12900
CD_I1006997,Stephanie Cain,98000,100,-6300,-2500,1300,5100
CD_I1007153,Catherine Phillips,82200,0,-4800,-1000,2800,6600
CD_I1009765,Sophie Van De Heuvel,68900,900,-2500,1300,5000,8800
CD_I1009857,Georgia Clarke,48800,-200,-1500,2300,6100,9900
CD_I1009885,Madison Prespakis,143200,3100,-8000,-4200,-500,3300
CD_I1010098,Kodi Jacques,40700,400,-100,3700,7500,11300
CD_I1010264,Alexandra Morcom,35400,-400,-300,3400,7200,11000
CD_I1010690,Bonnie Toogood,142500,1600,-9500,-5700,-1900,1900
CD_I1012558,Brooke Walker,68200,-900,-4200,-400,3300,7100
CD_I1012580,Sophie Alexander,72600,-2500,-6300,-2500,1300,5100
CD_I1013522,Georgia Nanscawen,79700,5700,1200,4900,8700,12500
CD_I1014366,Renee Tierney,31900,0,500,4200,8000,11800
CD_I1014788,Alana Barba,49700,0,-1400,2400,6200,10000
CD_I1014917,Lily-Rose Williamson,45300,0,-900,2800,6600,10400
CD_I1015174,Ashleigh Van Loon,42500,-2000,-2600,1200,5000,8700
CD_I1015182,Mia Van Dyke,29600,700,1400,5200,8900,12700
CD_I1016869,Jacqui Vogt,88700,-600,-6100,-2300,1500,5300
CD_I1017239,Danielle Marshall,65100,-2800,-5800,-2000,1800,5600
CD_I1018951,Joanne Doonan,47700,1200,0,3800,7600,11400
CD_I1019689,Amber Clarke,69000,2300,-1100,2700,6500,10300
CD_I1019705,Mia Busch,49300,1100,-300,3500,7300,11100
CD_I1019762,Paige Scott,72300,-1400,-5200,-1400,2400,6200
CD_I1021409,Matilda Dyke,39800,2500,2100,5900,9700,13500
CD_I1021527,Brooke Brown,75500,-1400,-5500,-1700,2100,5800
CD_I1026008,Amelia Radford,63100,1000,-1800,2000,5800,9600
CD_I1027783,Stephanie Wales,99200,800,-5800,-2000,1800,5600
CD_I997745,Georgia Gee,72700,-3500,-7300,-3500,300,4000
CD_I1005866,Ainslie Kemp,54600,0,-1900,1900,5700,9400
CD_I1007017,Tilly Lucas-Rodd,125000,500,-8700,-5000,-1200,2600
CD_I1009797,Janet Baird,30800,0,600,4400,8100,11900
CD_I1009798,Mattea Breed,36000,-700,-700,3100,6900,10600
CD_I1010658,Kristy Stratton,80500,5400,800,4600,8400,12200
CD_I1010659,Tegan Cunningham,52600,0,-1700,2100,5900,9600
CD_I1012647,Tamara Luke,58200,-2000,-4300,-500,3300,7100
CD_I1013015,Tamara Smith,77600,-4600,-8900,-5100,-1300,2400
CD_I1014869,Jenna Richardson,60600,-300,-2900,900,4700,8500
CD_I1014885,Bridget Deed,61600,1400,-1200,2500,6300,10100
CD_I1014984,Sophie Locke,35200,-2900,-2800,1000,4700,8500
CD_I1015147,Charlotte Baskaran,77900,1900,-2400,1300,5100,8900
CD_I1017027,Akec Makur Chuot,62900,800,-2000,1800,5600,9400
CD_I1018953,Aileen Gilroy,77600,-1500,-5800,-2100,1700,5500
CD_I1019035,Greta Bodey,73200,-2800,-6600,-2800,900,4700
CD_I1019700,Mackenzie Eardley,61600,0,-2600,1200,5000,8700
CD_I1019821,Jasmine Fleming,89100,-500,-6000,-2200,1500,5300
CD_I1019830,Bridie Hipwell,46100,500,-500,3200,7000,10800
CD_I1019883,Laura Elliott,62900,-1500,-4200,-400,3300,7100
CD_I1022047,Catherine Brown,49200,-3000,-4300,-600,3200,7000
CD_I1022104,Tahlia Fellows,41700,2800,2300,6100,9800,13600
CD_I1025507,Emily Everist,51800,1900,300,4100,7900,11600
CD_I1025662,Zoe Barbakos,31200,0,500,4300,8100,11900
CD_I1026929,Lucy Wales,92300,1500,-4300,-600,3200,7000
CD_I1029626,Aine McDonagh,66900,800,-2400,1400,5200,9000
CD_I1033156,Casey Dumont,28700,0,800,4600,8400,12100
CD_I296141,Louise Stephenson,49300,700,-600,3200,6900,10700
CD_I296145,Sarah Perkins,58200,1600,-700,3100,6800,10600
CD_I997649,Kaitlyn Ashmore,97200,-3200,-9600,-5800,-2000,1800
CD_I998155,Emily Bates,138400,3200,-7400,-3600,200,3900
CD_I1005264,Ashleigh Saint,65000,400,-2600,1200,5000,8700
CD_I1005378,Angela Foley,67700,-1300,-4600,-800,3000,6800
CD_I1005952,Hannah Dunn,55000,800,-1200,2600,6400,10200
CD_I1005955,Justine Mules,64700,1100,-1800,1900,5700,9500
CD_I1007129,Erin Phillips,85900,-1600,-6700,-3000,800,4600
CD_I1007141,Gemma Houghton,97300,400,-5900,-2100,1600,5400
CD_I1007360,Ebony O'Dea,61700,2600,0,3800,7500,11300
CD_I1009964,Jacqui Yorston,107000,0,-7400,-3600,200,4000
CD_I1010678,Jade De Melo,54500,-3100,-5000,-1200,2600,6400
CD_I1011062,Cheyenne Hammond,43600,3100,2400,6100,9900,13700
CD_I1011117,Alex Ballard,57400,900,-1300,2500,6300,10000
CD_I1012241,Abbey Dowrick,120300,2200,-6600,-2800,1000,4800
CD_I1012253,Jasmin Stewart,58000,-2400,-4700,-900,2900,6600
CD_I1014624,Indy Tahau,67300,500,-2800,1000,4800,8600
CD_I1019059,Maria Moloney,99500,-2300,-8900,-5100,-1400,2400
CD_I1019060,Janelle Cuthbertson,56100,300,-1800,2000,5800,9500
CD_I1019489,Jade Halfpenny,49900,-500,-1900,1800,5600,9400
CD_I1019503,Hannah Ewings,80700,-2000,-6700,-2900,900,4700
CD_I1019509,Katelyn Pope,39800,0,-400,3400,7200,11000
CD_I1019736,Yasmin Duursma,50300,-2900,-4300,-500,3200,7000
CD_I1021412,Maggie MacLachlan,45100,-1600,-2500,1300,5100,8800
CD_I1022210,Sachi Syme,35000,300,400,4200,8000,11800
CD_I1022299,Amelie Borg,41300,4100,3600,7300,11100,14900
CD_I1022703,Laquoiya Cockatoo-Motlap,28700,0,800,4600,8400,12100
CD_I1022704,Litonya Cockatoo-Motlap,34900,-2100,-1900,1900,5600,9400
CD_I1022728,Georgie Jaques,32300,0,400,4200,8000,11800
CD_I1023943,Matilda Scholz,82800,1600,-3300,500,4300,8100
CD_I1024293,Jasmine Simmons,45300,0,-900,2800,6600,10400
CD_I1024636,Lily Johnson,40500,-200,-600,3200,6900,10700
CD_I1025893,Ella Boag,62800,-2100,-4900,-1100,2700,6400
CD_I1026227,Julia Teakle,40000,1400,1000,4800,8500,12300
CD_I1029624,Olivia Levicki,66200,-2700,-5800,-2100,1700,5500
CD_I997678,Madeline Keryk,44400,2500,1700,5400,9200,13000
CD_I1003022,Maddy Collier,60200,0,-2500,1300,5100,8900
CD_I1004408,Brooke Lochland,61600,300,-2400,1400,5200,9000
CD_I1007151,Aliesha Newman,41300,-3200,-3700,100,3900,7600
CD_I1007523,Lisa Steane,56800,2100,0,3700,7500,11300
CD_I1009803,Alexia Hamilton,50800,100,-1400,2300,6100,9900
CD_I1009813,Brenna Tarrant,51100,-1100,-2700,1100,4900,8700
CD_I1009852,Bridie Kennedy,45700,-2400,-3300,400,4200,8000
CD_I1009865,Lucy McEvoy,81100,200,-4400,-600,3100,6900
CD_I1010255,Hayley Bullas,55300,0,-2000,1800,5600,9400
CD_I1010263,Chloe Molloy,104500,-2000,-9100,-5300,-1600,2200
CD_I1012705,Alana Woodward,41600,-900,-1400,2300,6100,9900
CD_I1012957,Alice Mitchell,33800,1800,2000,5800,9600,13400
CD_I1012994,Bella R. Smith,62900,1900,-900,2900,6700,10400
CD_I1014355,Paige Sheppard,67200,2400,-800,3000,6800,10600
CD_I1014359,Laura Gardiner,147500,4400,-7200,-3400,400,4200
CD_I1015012,Ally Morphett,121000,1800,-7000,-3300,500,4300
CD_I1015152,Montana Ham,79800,-3000,-7500,-3700,100,3900
CD_I1016854,Jaide Anthony,28700,-800,0,3800,7500,11300
CD_I1018023,Sarah Ford,28700,0,800,4600,8400,12100
CD_I1019834,Sofia Hurley,88300,400,-5000,-1300,2500,6300
CD_I1022067,Aimee Whelan,68400,2100,-1300,2500,6300,10100
CD_I1022164,Eliza Vale,35400,0,100,3900,7700,11400
CD_I1022350,Cynthia Hamilton,65700,300,-2800,1000,4800,8600
CD_I1022738,Ruby Sargent-Wilson,54600,0,-1900,1800,5600,9400
CD_I1022745,Ella Heads,85400,1900,-3200,600,4400,8200
CD_I1025789,Tanya Kennedy,69300,1400,-2000,1800,5500,9300
CD_I1026016,Montana Beruldsen,28700,-1100,-300,3500,7300,11100
CD_I1029616,Lauren Szigeti,66800,300,-2800,900,4700,8500
CD_I1029620,Kiara Beesley,28700,0,800,4600,8400,12100
CD_I1030008,Kate Reynolds,38800,0,-300,3500,7300,11100
CD_I1033160,Jennifer Higgins,28700,0,800,4600,8400,12100
CD_I1033164,Paris McCarthy,32100,300,700,4500,8300,12100
CD_I1033168,Julie O'Sullivan,43900,1300,500,4300,8100,11900
CD_I296148,Rebecca Privitelli,78500,2500,-1900,1900,5600,9400
