Player ID,Name,Price,Season,25,50,75,100
CD_I1017304,Ashanti Bush,31800,-600,-200,"3,600","7,300","11,100"
CD_I1017314,Daisy D'Arcy,89600,"2,300","-3,300",500,"4,200","8,000"
CD_I1017322,Wallis Randell,53400,500,"-1,300","2,400","6,200","9,900"
CD_I1019849,Claire Ransom,28700,0,800,"4,500","8,200","12,000"
CD_I1021456,Lucy Single,76900,"5,300","1,100","4,800","8,600","12,300"
CD_I1021460,Giselle Davies,33000,0,300,"4,100","7,800","11,500"
CD_I1022192,Meara Girvan,46900,"3,000","1,800","5,600","9,300","13,100"
CD_I1022695,Jasmyn Smith,54400,0,"-1,900","1,800","5,600","9,300"
CD_I1022701,Alana Gee,34600,"2,700","2,800","6,500","10,300","14,000"
CD_I1024535,Darcie Davies,32700,"2,000","2,400","6,100","9,900","13,600"
CD_I1024553,Kaylee Kimber,28700,0,800,"4,500","8,200","12,000"
CD_I1025163,Jacqueline Dupuy,97300,"4,500","-1,900","1,900","5,600","9,400"
CD_I1026001,Cara McCrossan,44300,0,-900,"2,900","6,600","10,400"
CD_I1029613,Georgia Clayden,37200,"4,000","3,900","7,600","11,300","15,100"
CD_I1033165,Niamh McLaughlin,33300,"2,800","3,000","6,800","10,500","14,300"
CD_I1004400,Sarah D'Arcy,51900,-900,"-2,500","1,200","5,000","8,700"
CD_I1005357,Meagan Kiely,59000,0,"-2,400","1,300","5,100","8,800"
CD_I1005865,Jess Hosking,64300,"-3,600","-6,600","-2,800",900,"4,700"
CD_I1006666,Sarah Hosking,115300,"-4,800","-13,100","-9,300","-5,600","-1,800"
CD_I1009856,Grace Egan,103100,"-2,100","-9,100","-5,400","-1,600","2,100"
CD_I1009862,Courtney Jones,72300,"-5,600","-9,400","-5,700","-1,900","1,800"
CD_I1010104,Monique Conti,146000,-900,"-12,400","-8,700","-4,900","-1,200"
CD_I1010237,Molly Eastman,79300,0,"-4,500",-800,"3,000","6,700"
CD_I1010688,Maddie Shevlin,75800,"-4,900","-9,000","-5,300","-1,500","2,200"
CD_I1012668,Caitlin Greiser,55500,-200,"-2,200","1,500","5,200","9,000"
CD_I1012692,Kate Dempsey,75600,"1,700","-2,400","1,300","5,100","8,800"
CD_I1012700,Beth Lynch,40700,0,-500,"3,300","7,000","10,800"
CD_I1012719,Meg Macdonald,63600,300,"-2,600","1,200","4,900","8,700"
CD_I1012967,Stephanie Williams,28700,0,800,"4,500","8,200","12,000"
CD_I1014375,Ellie McKenzie,98600,-900,"-7,400","-3,700",100,"3,800"
CD_I1014781,Emelia Yassir,48900,200,"-1,100","2,600","6,400","10,100"
CD_I1014882,Laura McClelland,44500,"-3,300","-4,200",-500,"3,300","7,000"
CD_I1015056,Amelia Peck,28700,0,800,"4,500","8,200","12,000"
CD_I1015063,Stella Reid,57700,"-2,700","-5,000","-1,200","2,500","6,300"
CD_I1016023,Jemima Woods,28700,0,800,"4,500","8,200","12,000"
CD_I1016865,Poppy Kelly,43300,"-1,600","-2,300","1,400","5,100","8,900"
CD_I1017023,Rebecca Miller,54400,"-2,400","-4,300",-600,"3,200","6,900"
CD_I1017025,Gabrielle Seymour,114800,"-1,400","-9,600","-5,800","-2,100","1,700"
CD_I1018403,Eilish Sheerin,94100,"-1,200","-7,200","-3,500",300,"4,000"
CD_I1019681,Charley Ryan,28700,0,800,"4,500","8,200","12,000"
CD_I1021465,Lilly Pearce,28700,0,800,"4,500","8,200","12,000"
CD_I1021524,Libby Graham,39800,-600,"-1,000","2,800","6,500","10,200"
CD_I1021529,Tessa Lavey,68700,0,"-3,400",300,"4,100","7,800"
CD_I1026531,Charli Wicksteed,28700,0,800,"4,500","8,200","12,000"
CD_I1031857,Shelby Knoll,28700,0,800,"4,500","8,200","12,000"
CD_I997743,Katelyn Cox,50600,"1,300",-200,"3,600","7,300","11,100"
CD_I998157,Katie Brennan,75200,-400,"-4,500",-800,"3,000","6,700"
CD_I1003021,Emma Humphries,49400,700,-700,"3,000","6,800","10,500"
CD_I1005256,Jessica Sedunary,51600,"2,600","1,000","4,700","8,500","12,200"
CD_I1005432,Aimee Schmidt,33800,0,200,"4,000","7,700","11,500"
CD_I1007029,Belinda Smith,78400,-800,"-5,200","-1,500","2,200","6,000"
CD_I1009892,Ella G. Smith,28700,0,800,"4,500","8,200","12,000"
CD_I1009900,Kate Bartlett,39700,"-1,900","-2,300","1,500","5,200","9,000"
CD_I1010656,Evangeline Gooch,50200,0,"-1,500","2,300","6,000","9,800"
CD_I1012259,Jaide Britton,61800,0,"-2,700","1,000","4,800","8,500"
CD_I1014034,Aisling McCarthy,113800,"-1,700","-9,800","-6,100","-2,300","1,400"
CD_I1014801,Krstel Petrevski,35200,0,100,"3,800","7,600","11,300"
CD_I1014972,Isabella Simmons,36200,0,0,"3,700","7,500","11,200"
CD_I1017333,Isabella Lewis,105200,"-1,500","-8,700","-5,000","-1,200","2,500"
CD_I1017334,Sasha Goranova,50500,"1,200",-300,"3,500","7,200","11,000"
CD_I1017342,Sophie McDonald,48300,"-2,200","-3,500",200,"4,000","7,700"
CD_I1021411,Amy Franklin,45500,"-2,200","-3,200",600,"4,300","8,100"
CD_I1021415,Courtney Rowley,70900,"-3,400","-7,100","-3,300",400,"4,200"
CD_I1021416,Bethany Schilling,57300,0,"-2,200","1,500","5,300","9,000"
CD_I1021419,Charlotte Thomas,90700,"-3,000","-8,700","-5,000","-1,300","2,500"
CD_I1021530,Shanae Davison,37900,"2,300","2,100","5,800","9,600","13,300"
CD_I1022818,Sarah Lakay,97300,-800,"-7,200","-3,400",300,"4,100"
CD_I1022823,Ella Roberts,102500,500,"-6,400","-2,700","1,100","4,800"
CD_I1022825,Lauren Wakfer,31600,800,"1,300","5,000","8,800","12,500"
CD_I1023815,Abbygail Bushby,29800,0,600,"4,400","8,100","11,900"
CD_I1026143,Emily Elkington,34000,"1,400","1,600","5,400","9,100","12,900"
CD_I1026165,Mackenzie Webb,28700,0,800,"4,500","8,200","12,000"
CD_I1026170,Mikayla Western,53000,"-2,200","-4,000",-300,"3,500","7,200"
CD_I1027611,Zoe Wakfer,28700,0,800,"4,500","8,200","12,000"
CD_I1029614,Eleanor Hartill,28700,"-1,500",-700,"3,000","6,800","10,500"
CD_I998032,Emma Swanson,148500,"-2,400","-14,100","-10,300","-6,600","-2,800"
CD_I998041,Kellie Gibson,53600,"1,100",-700,"3,000","6,800","10,500"
CD_I998156,Dana Hooker,98900,900,"-5,700","-2,000","1,800","5,500"
CD_I1004415,Jaimee Lambert,106000,-800,"-8,100","-4,400",-600,"3,100"
CD_I1007019,Erin McKinnon,80200,0,"-4,600",-900,"2,900","6,600"
CD_I1007025,Natalie Plane,36900,"2,300","2,200","5,900","9,700","13,400"
CD_I1007137,Nat Exon,78100,0,"-4,400",-600,"3,100","6,800"
CD_I1009838,Jesse Wardlaw,75800,"-3,400","-7,500","-3,800",0,"3,700"
CD_I1009855,Darcy Guttridge,61100,"-3,400","-6,000","-2,300","1,500","5,200"
CD_I1009867,Georgia Patrikios,100600,"-5,500","-12,200","-8,500","-4,700","-1,000"
CD_I1009873,Olivia Vesely,97500,0,"-6,400","-2,600","1,100","4,900"
CD_I1012620,Simone Nalder,69500,"-1,300","-4,800","-1,000","2,700","6,500"
CD_I1012659,Jayde Van Dyk,44400,0,-900,"2,900","6,600","10,400"
CD_I1012987,Serene Watson,61200,-400,"-3,000",800,"4,500","8,300"
CD_I1013017,Molly McDonald,82800,"-1,600","-6,400","-2,700","1,100","4,800"
CD_I1014556,Hannah Priest,92000,"1,400","-4,400",-700,"3,100","6,800"
CD_I1014835,Tyanna Smith,76200,700,"-3,500",300,"4,000","7,800"
CD_I1014841,Ashleigh Richards,36000,"1,700","1,700","5,400","9,200","12,900"
CD_I1014951,Renee Saulitis,28700,0,800,"4,500","8,200","12,000"
CD_I1014962,Ella Friend,43100,"-4,000","-4,800","-1,000","2,700","6,500"
CD_I1015060,Nicola Xenos,83000,-400,"-5,300","-1,500","2,200","6,000"
CD_I1015094,Alice Burke,54500,"-3,100","-5,000","-1,200","2,500","6,200"
CD_I1016864,Deanna Jolliffe,53500,0,"-1,800","1,900","5,700","9,400"
CD_I1016868,Hannah Stuart,85200,"-5,200","-10,400","-6,600","-2,900",900
CD_I1018875,Grace Kelly,46800,"4,900","3,800","7,500","11,300","15,000"
CD_I1019813,Caitlin Matthews,28700,0,800,"4,500","8,200","12,000"
CD_I1021367,J'Noemi Anderson,37500,0,-200,"3,600","7,300","11,100"
CD_I1021464,Beth Pinchin,28700,0,800,"4,500","8,300","12,000"
CD_I1021945,Rebecca Ott,46100,0,"-1,100","2,700","6,400","10,200"
CD_I296158,Bianca Jakobsson,86700,"-2,600","-7,900","-4,100",-400,"3,400"
CD_I997669,Maddie Boyd,36100,"-1,300","-1,400","2,400","6,100","9,900"
CD_I997722,Rosie Dillon,90400,0,"-5,700","-1,900","1,800","5,600"
CD_I998158,Stephanie Chiocci,72700,"-1,900","-5,700","-2,000","1,800","5,500"
CD_I998164,Nicola Stevens,67900,"-4,700","-8,000","-4,300",-500,"3,200"
CD_I1001690,Jessica Wuetschner,49400,"1,900",500,"4,300","8,000","11,800"
CD_I1005287,Leah Cutting,60200,0,"-2,500","1,200","5,000","8,700"
CD_I1005361,Daria Bannister,82200,"-3,700","-8,500","-4,700","-1,000","2,800"
CD_I1005374,Ellyse Gamble,44600,-900,"-1,800","2,000","5,700","9,500"
CD_I1006997,Stephanie Cain,101300,"-2,500","-9,300","-5,500","-1,800","1,900"
CD_I1007153,Catherine Phillips,82200,0,"-4,800","-1,100","2,700","6,400"
CD_I1009765,Sophie Van De Heuvel,71900,"4,800","1,000","4,800","8,500","12,300"
CD_I1009857,Georgia Clarke,58400,"-1,100","-3,500",300,"4,000","7,800"
CD_I1009885,Madison Prespakis,149900,-100,"-11,900","-8,200","-4,500",-700
CD_I1010098,Kodi Jacques,35100,"-1,200","-1,100","2,600","6,400","10,100"
CD_I1010264,Alexandra Morcom,28700,0,800,"4,500","8,200","12,000"
CD_I1010690,Bonnie Toogood,114700,"2,200","-6,000","-2,200","1,500","5,300"
CD_I1012558,Brooke Walker,65200,-700,"-3,800",0,"3,700","7,500"
CD_I1012580,Sophie Alexander,74900,"3,100","-1,000","2,800","6,500","10,300"
CD_I1013522,Georgia Nanscawen,44700,"5,500","4,600","8,300","12,000","15,800"
CD_I1014366,Renee Tierney,31900,0,400,"4,200","7,900","11,700"
CD_I1014788,Alana Barba,49700,0,"-1,400","2,300","6,100","9,800"
CD_I1014917,Lily-Rose Williamson,45300,0,"-1,000","2,800","6,500","10,300"
CD_I1015174,Ashleigh Van Loon,46200,"-1,000","-2,000","1,700","5,500","9,200"
CD_I1015182,Mia Van Dyke,28700,0,800,"4,500","8,200","12,000"
CD_I1016869,Jacqui Vogt,91400,200,"-5,600","-1,800","1,900","5,700"
CD_I1017239,Danielle Marshall,69000,0,"-3,400",300,"4,000","7,800"
CD_I1018951,Joanne Doonan,46200,0,"-1,100","2,700","6,400","10,200"
CD_I1019689,Amber Clarke,71500,900,"-2,800","1,000","4,700","8,500"
CD_I1019705,Mia Busch,31200,300,800,"4,500","8,300","12,000"
CD_I1019762,Paige Scott,66500,"-1,800","-4,900","-1,200","2,600","6,300"
CD_I1021409,Matilda Dyke,28700,0,800,"4,500","8,200","12,000"
CD_I1021527,Brooke Brown,81200,-700,"-5,400","-1,600","2,100","5,900"
CD_I1026008,Amelia Radford,54800,"1,700",-200,"3,500","7,300","11,000"
CD_I1027783,Stephanie Wales,84400,200,"-4,800","-1,100","2,700","6,400"
CD_I997745,Georgia Gee,79700,"2,300","-2,300","1,400","5,200","8,900"
CD_I1005866,Ainslie Kemp,54600,0,"-1,900","1,800","5,500","9,300"
CD_I1007017,Tilly Lucas-Rodd,138100,"-1,500","-12,100","-8,400","-4,600",-900
CD_I1009797,Janet Baird,30800,0,500,"4,300","8,000","11,800"
CD_I1009798,Mattea Breed,43400,"-2,500","-3,300",500,"4,200","8,000"
CD_I1010658,Kristy Stratton,43400,"6,600","5,800","9,600","13,300","17,100"
CD_I1010659,Tegan Cunningham,52600,0,"-1,700","2,000","5,800","9,500"
CD_I1012647,Tamara Luke,55700,"5,600","3,500","7,300","11,000","14,800"
CD_I1013015,Tamara Smith,102500,800,"-6,100","-2,400","1,400","5,100"
CD_I1014869,Jenna Richardson,57600,-700,"-3,000",800,"4,500","8,300"
CD_I1014885,Bridget Deed,59900,0,"-2,500","1,300","5,000","8,700"
CD_I1014984,Sophie Locke,57800,"-2,600","-4,900","-1,200","2,600","6,300"
CD_I1015147,Charlotte Baskaran,83700,-100,"-5,000","-1,300","2,400","6,200"
CD_I1017027,Akec Makur Chuot,64800,"-1,300","-4,300",-600,"3,200","6,900"
CD_I1018953,Aileen Gilroy,89300,"-3,600","-9,100","-5,400","-1,600","2,100"
CD_I1019035,Greta Bodey,83100,"-1,500","-6,400","-2,700","1,100","4,800"
CD_I1019700,Mackenzie Eardley,56500,-500,"-2,700","1,100","4,800","8,600"
CD_I1019821,Jasmine Fleming,96900,"-2,600","-9,000","-5,200","-1,500","2,300"
CD_I1019830,Bridie Hipwell,40400,-400,-800,"2,900","6,600","10,400"
CD_I1019883,Laura Elliott,54200,"3,000","1,100","4,900","8,600","12,400"
CD_I1022047,Catherine Brown,57300,-400,"-2,700","1,100","4,800","8,600"
CD_I1022104,Tahlia Fellows,47700,"-1,300","-2,600","1,200","4,900","8,700"
CD_I1025507,Emily Everist,28700,-100,600,"4,400","8,100","11,900"
CD_I1025662,Zoe Barbakos,31200,0,500,"4,200","8,000","11,700"
CD_I1026929,Lucy Wales,99600,-300,"-6,900","-3,200",600,"4,300"
CD_I1029626,Aine McDonagh,58600,"2,300",-100,"3,700","7,400","11,200"
CD_I1033156,Casey Dumont,28700,0,800,"4,500","8,200","12,000"
CD_I296141,Louise Stephenson,57200,-900,"-3,100",600,"4,400","8,100"
CD_I296145,Sarah Perkins,58200,"1,500",-800,"2,900","6,700","10,400"
CD_I997649,Kaitlyn Ashmore,102600,-600,"-7,600","-3,800",-100,"3,700"
CD_I998155,Emily Bates,135300,"1,300","-9,000","-5,300","-1,600","2,200"
CD_I1005264,Ashleigh Saint,60400,"-1,800","-4,300",-600,"3,100","6,900"
CD_I1005378,Angela Foley,82700,"-2,300","-7,200","-3,400",300,"4,000"
CD_I1005952,Hannah Dunn,66500,"-1,500","-4,700",-900,"2,800","6,600"
CD_I1005955,Justine Mules,64100,600,"-2,300","1,400","5,200","8,900"
CD_I1007129,Erin Phillips,101000,700,"-6,100","-2,400","1,400","5,100"
CD_I1007141,Gemma Houghton,78300,-400,"-4,800","-1,100","2,700","6,400"
CD_I1007360,Ebony O'Dea,70300,"-3,200","-6,800","-3,000",700,"4,500"
CD_I1009964,Jacqui Yorston,107000,0,"-7,400","-3,700",100,"3,800"
CD_I1010678,Jade De Melo,58900,0,"-2,400","1,400","5,100","8,800"
CD_I1011062,Cheyenne Hammond,34500,-800,-700,"3,100","6,800","10,600"
CD_I1011117,Alex Ballard,73900,"-3,200","-7,100","-3,400",300,"4,100"
CD_I1012241,Abbey Dowrick,112200,"-2,400","-10,400","-6,600","-2,900",900
CD_I1012253,Jasmin Stewart,55300,"1,600",-400,"3,300","7,100","10,800"
CD_I1014624,Indy Tahau,68300,"-3,700","-7,100","-3,300",400,"4,200"
CD_I1019059,Maria Moloney,102000,0,"-6,900","-3,100",600,"4,400"
CD_I1019060,Janelle Cuthbertson,57200,-100,"-2,300","1,400","5,200","8,900"
CD_I1019489,Jade Halfpenny,50700,0,"-1,500","2,200","6,000","9,700"
CD_I1019503,Hannah Ewings,94000,"-4,500","-10,600","-6,800","-3,100",700
CD_I1019509,Katelyn Pope,37100,0,-100,"3,600","7,400","11,100"
CD_I1019736,Yasmin Duursma,54700,"-3,600","-5,600","-1,800","1,900","5,700"
CD_I1021412,Maggie Maclachlan,47400,"1,500",300,"4,100","7,800","11,600"
CD_I1022210,Sachi Syme,35200,"-2,200","-2,100","1,600","5,400","9,100"
CD_I1022299,Amelie Borg,43900,"-2,600","-3,400",300,"4,100","7,800"
CD_I1022703,Laquoiya Cockatoo-Motlap,28700,0,800,"4,500","8,200","12,000"
CD_I1022704,Litonya Cockatoo-Motlap,37800,0,-200,"3,600","7,300","11,000"
CD_I1022728,Georgie Jaques,32300,0,400,"4,100","7,900","11,600"
CD_I1023943,Matilda Scholz,51600,"9,100","7,500","11,300","15,000","18,700"
CD_I1024293,Jasmine Simmons,45300,0,"-1,000","2,800","6,500","10,300"
CD_I1024636,Lily Johnson,39200,0,-300,"3,400","7,200","10,900"
CD_I1025893,Ella Boag,65200,"-1,600","-4,600",-900,"2,800","6,600"
CD_I1026227,Julia Teakle,40000,"1,300",900,"4,600","8,400","12,100"
CD_I1029624,Olivia Levicki,66200,"-2,800","-5,900","-2,200","1,600","5,300"
CD_I997678,Madeline Keryk,38000,0,-200,"3,500","7,300","11,000"
CD_I1003022,Maddy Collier,60200,0,"-2,500","1,200","5,000","8,700"
CD_I1004408,Brooke Lochland,68500,"-3,700","-7,100","-3,400",400,"4,100"
CD_I1007151,Aliesha Newman,61400,"1,600","-1,100","2,700","6,400","10,200"
CD_I1007523,Lisa Steane,56900,"-2,000","-4,200",-500,"3,300","7,000"
CD_I1009803,Alexia Hamilton,66500,"-2,500","-5,700","-2,000","1,800","5,500"
CD_I1009813,Brenna Tarrant,54000,"-3,300","-5,100","-1,400","2,400","6,100"
CD_I1009852,Bridie Kennedy,45700,"-2,400","-3,400",300,"4,100","7,800"
CD_I1009865,Lucy McEvoy,86100,"-2,200","-7,500","-3,700",0,"3,800"
CD_I1010255,Hayley Bullas,55300,0,"-2,000","1,700","5,500","9,200"
CD_I1010263,Chloe Molloy,118000,"2,400","-6,200","-2,400","1,300","5,100"
CD_I1012705,Alana Woodward,44100,0,-800,"2,900","6,600","10,400"
CD_I1012957,Alice Mitchell,30000,400,"1,100","4,800","8,600","12,300"
CD_I1012994,Bella R. Smith,67000,"-3,900","-7,100","-3,400",400,"4,100"
CD_I1014355,Paige Sheppard,58300,"-2,900","-5,200","-1,500","2,300","6,000"
CD_I1014359,Laura Gardiner,97900,"8,300","1,800","5,500","9,300","13,000"
CD_I1015012,Ally Morphett,92400,"5,300",-600,"3,100","6,900","10,600"
CD_I1015152,Montana Ham,105800,0,"-7,300","-3,500",200,"4,000"
CD_I1016854,Jaide Anthony,28700,0,800,"4,500","8,200","12,000"
CD_I1018023,Sarah Ford,28700,0,800,"4,500","8,200","12,000"
CD_I1019834,Sofia Hurley,74800,500,"-3,600",200,"3,900","7,700"
CD_I1022067,Aimee Whelan,68000,0,"-3,300",400,"4,200","7,900"
CD_I1022164,Eliza Vale,35400,0,100,"3,800","7,500","11,300"
CD_I1022350,Cynthia Hamilton,73700,-900,"-4,900","-1,100","2,600","6,400"
CD_I1022738,Ruby Sargent-Wilson,54600,-100,"-2,100","1,700","5,400","9,200"
CD_I1022745,Ella Heads,72600,"2,300","-1,500","2,200","5,900","9,700"
CD_I1025789,Tanya Kennedy,34100,"2,000","2,200","6,000","9,700","13,500"
CD_I1026016,Montana Beruldsen,29600,-200,400,"4,200","7,900","11,700"
CD_I1029616,Lauren Szigeti,65600,"-4,200","-7,300","-3,600",200,"3,900"
CD_I1029620,Kiara Beesley,28700,0,800,"4,500","8,200","12,000"
CD_I1030008,Kate Reynolds,38800,0,-300,"3,400","7,200","10,900"
CD_I1033160,Jennifer Higgins,28700,0,800,"4,500","8,200","12,000"
CD_I1033164,Paris McCarthy,28700,0,800,"4,500","8,200","12,000"
CD_I1033168,Julie O'Sullivan,30600,700,"1,200","5,000","8,700","12,500"
CD_I296148,Rebecca Privitelli,74100,800,"-3,200",600,"4,300","8,100"
