"member_id","teamName","round_id","playerScore","playerCount","name","capScore","score_column","isCaptain","isViceCaptain","totalScore","CompliantTeam"
72391,"Freedawgs",5,1134,16,"Jasmine Garner",92,"LIVE",1,0,1226,TRUE
72393,"Kez027",1,774,14,"Alice Edmonds",109,"LAST",1,0,883,TRUE
72393,"Kez027",2,650,11,"Alice Edmonds",65,"LAST",1,0,715,TRUE
72393,"Kez027",3,565,9,"Alice Edmonds",52,"LAST",1,0,617,TRUE
72393,"Kez027",4,562,10,"Alice Edmonds",86,"LAST",1,0,648,TRUE
72393,"Kez027",5,673,11,"Alice Edmonds",109,"LIVE",1,0,782,TRUE
72401,"Malicious Mangos",1,1092,16,"Ebony Marinoff",112,"LAST",1,0,1204,TRUE
72401,"Malicious Mangos",2,1155,16,"Ebony Marinoff",125,"LAST",1,0,1280,TRUE
72401,"Malicious Mangos",3,1177,16,"Ebony Marinoff",124,"LAST",1,0,1301,TRUE
72401,"Malicious Mangos",4,1145,16,"Ebony Marinoff",174,"LAST",1,0,1319,TRUE
72401,"Malicious Mangos",5,1091,15,"Ebony Marinoff",87,"LIVE",1,0,1178,TRUE
72402,"Crushed Lemons",1,1051,16,"Brittany Bonnici",88,"LAST",1,0,1139,TRUE
72402,"Crushed Lemons",2,1057,16,"Brianna Davey",98,"LAST",1,0,1155,TRUE
72402,"Crushed Lemons",3,1143,16,"Brianna Davey",88,"LAST",1,0,1231,TRUE
72402,"Crushed Lemons",4,1073,16,"Laura Gardiner",93,"LAST",1,0,1166,TRUE
72402,"Crushed Lemons",5,1092,16,"Ally Anderson",119,"LIVE",1,0,1211,TRUE
72405,"Team Trash ",1,886,15,"Brianna Davey",131,"LAST",0,1,1017,TRUE
72405,"Team Trash ",2,990,15,"Georgie Prespakis",89,"LAST",1,0,1079,TRUE
72405,"Team Trash ",3,1058,16,"Brianna Davey",88,"LAST",1,0,1146,TRUE
72405,"Team Trash ",4,1018,16,"Jasmine Garner",121,"LAST",1,0,1139,TRUE
72405,"Team Trash ",5,996,16,"Jasmine Garner",92,"LIVE",1,0,1088,TRUE
72408,"The Gals",1,711,11,"Ebony Marinoff",112,"LAST",0,1,823,TRUE
72408,"The Gals",2,725,8,"Kiara Bowers",137,"LAST",1,0,862,TRUE
72408,"The Gals",3,749,10,"Kiara Bowers",104,"LAST",1,0,853,TRUE
72408,"The Gals",4,839,11,"Kiara Bowers",78,"LAST",1,0,917,TRUE
72408,"The Gals",5,771,11,"Ebony Marinoff",87,"LIVE",0,1,858,TRUE
72411,"ChuppaChumps",1,783,12,"Jasmine Garner",120,"LAST",1,0,903,TRUE
72411,"ChuppaChumps",2,919,15,"Jasmine Garner",156,"LAST",1,0,1075,TRUE
72411,"ChuppaChumps",3,903,16,"Jasmine Garner",154,"LAST",1,0,1057,TRUE
72411,"ChuppaChumps",4,826,16,"Jasmine Garner",121,"LAST",1,0,947,TRUE
72411,"ChuppaChumps",5,781,14,"Jasmine Garner",92,"LIVE",1,0,873,TRUE
72413,"Kings FC",1,586,10,"Ellie Blackburn",94,"LAST",0,1,680,TRUE
72413,"Kings FC",2,537,10,"Kiara Bowers",137,"LAST",1,0,674,TRUE
72413,"Kings FC",3,568,8,"Kiara Bowers",104,"LAST",1,0,672,TRUE
72413,"Kings FC",4,559,9,"Kiara Bowers",78,"LAST",1,0,637,TRUE
72413,"Kings FC",5,520,10,"Ellie Blackburn",117,"LIVE",0,1,637,TRUE
72414,"Gabis Team",1,712,9,NA,0,NA,0,0,712,TRUE
72414,"Gabis Team",2,746,9,NA,0,NA,0,0,746,TRUE
72414,"Gabis Team",3,748,9,NA,0,NA,0,0,748,TRUE
72414,"Gabis Team",4,830,9,NA,0,NA,0,0,830,TRUE
72414,"Gabis Team",5,672,8,NA,0,NA,0,0,672,TRUE
72416,"Noisy Ninjas",1,860,15,"Ella Roberts",92,"LAST",0,1,952,TRUE
72416,"Noisy Ninjas",2,1061,15,"Jasmine Garner",156,"LAST",1,0,1217,TRUE
72416,"Noisy Ninjas",3,1253,16,"Jasmine Garner",154,"LAST",1,0,1407,TRUE
72416,"Noisy Ninjas",4,1050,16,"Jasmine Garner",121,"LAST",1,0,1171,TRUE
72416,"Noisy Ninjas",5,1083,15,"Jasmine Garner",92,"LIVE",1,0,1175,TRUE
72420,"go crom",1,749,10,"Anne Hatchard",100,"LAST",1,0,849,TRUE
72420,"go crom",2,630,9,"Anne Hatchard",97,"LAST",1,0,727,TRUE
72420,"go crom",3,659,8,"Anne Hatchard",133,"LAST",1,0,792,TRUE
72420,"go crom",4,515,7,"Anne Hatchard",97,"LAST",1,0,612,TRUE
72420,"go crom",5,780,9,"Anne Hatchard",119,"LIVE",1,0,899,TRUE
72423,"Bluegirls",1,1026,15,"Brittany Bonnici",88,"LAST",0,1,1114,TRUE
72423,"Bluegirls",2,1054,16,"Kiara Bowers",137,"LAST",1,0,1191,TRUE
72423,"Bluegirls",3,1078,16,"Kiara Bowers",104,"LAST",1,0,1182,TRUE
72423,"Bluegirls",4,938,16,"Kiara Bowers",78,"LAST",1,0,1016,TRUE
72423,"Bluegirls",5,932,13,"Laura Gardiner",132,"LIVE",0,1,1064,TRUE
72427,"Matty's Magic",1,1114,16,"Abbey Dowrick",87,"LAST",1,0,1201,TRUE
72427,"Matty's Magic",2,1077,16,"Brianna Davey",98,"LAST",1,0,1175,TRUE
72427,"Matty's Magic",3,1141,16,"Charlie Rowbottom",81,"LAST",1,0,1222,TRUE
72427,"Matty's Magic",4,1037,16,"Charlie Rowbottom",106,"LAST",1,0,1143,TRUE
72427,"Matty's Magic",5,1092,16,"Charlie Rowbottom",128,"LIVE",1,0,1220,TRUE
72432,"Chin’s Chicks",1,873,10,"Ebony Marinoff",112,"LAST",0,1,985,TRUE
72432,"Chin’s Chicks",2,928,12,"Kiara Bowers",137,"LAST",1,0,1065,TRUE
72432,"Chin’s Chicks",3,992,16,"Kiara Bowers",104,"LAST",1,0,1096,TRUE
72432,"Chin’s Chicks",4,991,16,"Laura Gardiner",93,"LAST",1,0,1084,TRUE
72432,"Chin’s Chicks",5,976,14,"Jasmine Garner",92,"LIVE",1,0,1068,TRUE
72433,"Miller Time",1,1135,16,"Ash Riddell",105,"LAST",1,0,1240,TRUE
72433,"Miller Time",2,1229,16,"Ash Riddell",151,"LAST",1,0,1380,TRUE
72433,"Miller Time",3,1193,16,"Ash Riddell",79,"LAST",1,0,1272,TRUE
72433,"Miller Time",4,995,16,"Jasmine Garner",121,"LAST",1,0,1116,TRUE
72433,"Miller Time",5,1095,15,"Jasmine Garner",92,"LIVE",1,0,1187,TRUE
72438,"The Accumulators",1,948,15,"Brittany Bonnici",88,"LAST",0,1,1036,TRUE
72438,"The Accumulators",2,1128,16,"Kiara Bowers",137,"LAST",1,0,1265,TRUE
72438,"The Accumulators",3,1063,16,"Kiara Bowers",104,"LAST",1,0,1167,TRUE
72438,"The Accumulators",4,1001,16,"Kiara Bowers",78,"LAST",1,0,1079,TRUE
72438,"The Accumulators",5,1048,16,"Jasmine Garner",92,"LIVE",1,0,1140,TRUE
72440,"Banksia",1,777,14,"Jasmine Garner",120,"LAST",1,0,897,TRUE
72440,"Banksia",2,808,13,"Jasmine Garner",156,"LAST",1,0,964,TRUE
72440,"Banksia",3,757,12,"Jasmine Garner",154,"LAST",1,0,911,TRUE
72440,"Banksia",4,926,14,"Jasmine Garner",121,"LAST",1,0,1047,TRUE
72440,"Banksia",5,894,15,"Jasmine Garner",92,"LIVE",1,0,986,TRUE
72441,"nick from nat",1,495,10,"Charlie Rowbottom",121,"LAST",1,0,616,TRUE
72441,"nick from nat",2,532,9,"Charlie Rowbottom",144,"LAST",1,0,676,TRUE
72441,"nick from nat",3,553,11,"Charlie Rowbottom",81,"LAST",1,0,634,TRUE
72441,"nick from nat",4,480,9,"Charlie Rowbottom",106,"LAST",1,0,586,TRUE
72441,"nick from nat",5,588,11,"Charlie Rowbottom",128,"LIVE",1,0,716,TRUE
72444,"On_De_Goey",1,621,7,"Ebony Marinoff",112,"LAST",0,1,733,TRUE
72444,"On_De_Goey",2,756,8,"Kiara Bowers",137,"LAST",1,0,893,TRUE
72444,"On_De_Goey",3,692,8,"Kiara Bowers",104,"LAST",1,0,796,TRUE
72444,"On_De_Goey",4,733,9,"Kiara Bowers",78,"LAST",1,0,811,TRUE
72444,"On_De_Goey",5,611,7,"Ebony Marinoff",87,"LIVE",0,1,698,TRUE
72451,"Scarstrikers",1,602,10,"Alyce Parker",81,"LAST",0,1,683,TRUE
72451,"Scarstrikers",2,604,10,"Alyce Parker",90,"LAST",0,1,694,TRUE
72451,"Scarstrikers",3,632,9,"Alyce Parker",102,"LAST",0,1,734,TRUE
72451,"Scarstrikers",4,760,10,"Alyce Parker",86,"LAST",0,1,846,TRUE
72451,"Scarstrikers",5,666,10,"Alyce Parker",139,"LIVE",0,1,805,TRUE
72452,"Son Of A Gunn",1,973,16,"Ebony Marinoff",112,"LAST",1,0,1085,TRUE
72452,"Son Of A Gunn",2,1111,16,"Ebony Marinoff",125,"LAST",1,0,1236,TRUE
72452,"Son Of A Gunn",3,960,16,"Ebony Marinoff",124,"LAST",1,0,1084,TRUE
72452,"Son Of A Gunn",4,1010,16,"Ebony Marinoff",174,"LAST",1,0,1184,TRUE
72452,"Son Of A Gunn",5,1008,15,"Ebony Marinoff",87,"LIVE",1,0,1095,TRUE
72459,"Marvelous Marinoffs",1,959,15,"Brittany Bonnici",88,"LAST",0,1,1047,TRUE
72459,"Marvelous Marinoffs",2,1033,14,"Brianna Davey",98,"LAST",1,0,1131,TRUE
72459,"Marvelous Marinoffs",3,1114,15,"Kiara Bowers",104,"LAST",1,0,1218,TRUE
72459,"Marvelous Marinoffs",4,1022,16,"Kiara Bowers",78,"LAST",1,0,1100,TRUE
72459,"Marvelous Marinoffs",5,972,13,"Laura Gardiner",132,"LIVE",0,1,1104,TRUE
72460,"Trent Callen",1,642,12,"Mim Strom",112,"LAST",1,0,754,TRUE
72460,"Trent Callen",2,663,12,"Mim Strom",92,"LAST",1,0,755,TRUE
72460,"Trent Callen",3,587,11,"Mim Strom",57,"LAST",1,0,644,TRUE
72460,"Trent Callen",4,595,10,"Mim Strom",84,"LAST",1,0,679,TRUE
72460,"Trent Callen",5,631,11,"Mim Strom",73,"LIVE",1,0,704,TRUE
72465,"Jimmyspups",1,562,10,"Ebony Marinoff",112,"LAST",1,0,674,TRUE
72465,"Jimmyspups",2,563,11,"Ebony Marinoff",125,"LAST",1,0,688,TRUE
72465,"Jimmyspups",3,690,10,"Ebony Marinoff",124,"LAST",1,0,814,TRUE
72465,"Jimmyspups",4,916,11,"Ebony Marinoff",174,"LAST",1,0,1090,TRUE
72465,"Jimmyspups",5,766,13,"Ebony Marinoff",87,"LIVE",1,0,853,TRUE
72467,"Schleicher no Schleiching",1,1033,15,"Brittany Bonnici",88,"LAST",0,1,1121,TRUE
72467,"Schleicher no Schleiching",2,1085,16,"Brianna Davey",98,"LAST",1,0,1183,TRUE
72467,"Schleicher no Schleiching",3,1142,16,"Brianna Davey",88,"LAST",1,0,1230,TRUE
72467,"Schleicher no Schleiching",4,1078,16,"Laura Gardiner",93,"LAST",1,0,1171,TRUE
72467,"Schleicher no Schleiching",5,1129,15,"Laura Gardiner",132,"LIVE",1,0,1261,TRUE
72468,"Roaders",1,1018,15,"Ebony Marinoff",112,"LAST",0,1,1130,TRUE
72468,"Roaders",2,1172,16,"Kiara Bowers",137,"LAST",1,0,1309,TRUE
72468,"Roaders",3,1182,16,"Kiara Bowers",104,"LAST",1,0,1286,TRUE
72468,"Roaders",4,1162,16,"Kiara Bowers",78,"LAST",1,0,1240,TRUE
72468,"Roaders",5,1057,16,"Brianna Davey",69,"LIVE",0,1,1126,TRUE
72472,"Bowers before the Queen",1,788,12,"Brianna Davey",131,"LAST",0,1,919,TRUE
72472,"Bowers before the Queen",2,659,12,"Brianna Davey",98,"LAST",0,1,757,TRUE
72472,"Bowers before the Queen",3,672,12,"Montana Ham",31,"LAST",1,0,703,TRUE
72472,"Bowers before the Queen",4,656,9,"Brianna Davey",77,"LAST",0,1,733,TRUE
72472,"Bowers before the Queen",5,715,13,"Montana Ham",25,"LIVE",1,0,740,TRUE
72474,"Never Again List",1,1047,15,"Brittany Bonnici",88,"LAST",0,1,1135,TRUE
72474,"Never Again List",2,1123,16,"Kiara Bowers",137,"LAST",1,0,1260,TRUE
72474,"Never Again List",3,1143,16,"Kiara Bowers",104,"LAST",1,0,1247,TRUE
72474,"Never Again List",4,1012,16,"Kiara Bowers",78,"LAST",1,0,1090,TRUE
72474,"Never Again List",5,1110,16,"Ebony Marinoff",87,"LIVE",1,0,1197,TRUE
72479,"Leave it to Eva",1,957,16,"Ebony Marinoff",112,"LAST",1,0,1069,TRUE
72479,"Leave it to Eva",2,1064,16,"Ebony Marinoff",125,"LAST",1,0,1189,TRUE
72479,"Leave it to Eva",3,1027,16,"Ebony Marinoff",124,"LAST",1,0,1151,TRUE
72479,"Leave it to Eva",4,1063,16,"Ebony Marinoff",174,"LAST",1,0,1237,TRUE
72479,"Leave it to Eva",5,1011,16,"Ebony Marinoff",87,"LIVE",1,0,1098,TRUE
72480,"Tyanna piece of me",1,1090,16,"Ebony Marinoff",112,"LAST",1,0,1202,TRUE
72480,"Tyanna piece of me",2,1158,16,"Ebony Marinoff",125,"LAST",1,0,1283,TRUE
72480,"Tyanna piece of me",3,1184,16,"Ebony Marinoff",124,"LAST",1,0,1308,TRUE
72480,"Tyanna piece of me",4,1089,16,"Laura Gardiner",93,"LAST",1,0,1182,TRUE
72480,"Tyanna piece of me",5,1088,15,"Ebony Marinoff",87,"LIVE",1,0,1175,TRUE
72490,"Get Gnarly With Zarlie",1,979,16,"Jasmine Garner",120,"LAST",1,0,1099,TRUE
72490,"Get Gnarly With Zarlie",2,1141,15,"Jasmine Garner",156,"LAST",1,0,1297,TRUE
72490,"Get Gnarly With Zarlie",3,1187,16,"Jasmine Garner",154,"LAST",1,0,1341,TRUE
72490,"Get Gnarly With Zarlie",4,1161,16,"Laura Gardiner",93,"LAST",1,0,1254,TRUE
72490,"Get Gnarly With Zarlie",5,1142,15,"Ebony Marinoff",87,"LIVE",1,0,1229,TRUE
72491,"Join In The Chorus",1,942,15,"Georgie Prespakis",147,"LAST",0,1,1089,TRUE
72491,"Join In The Chorus",2,1091,16,"Brianna Davey",98,"LAST",1,0,1189,TRUE
72491,"Join In The Chorus",3,997,15,"Jasmine Garner",154,"LAST",1,0,1151,TRUE
72491,"Join In The Chorus",4,1006,16,"Laura Gardiner",93,"LAST",1,0,1099,TRUE
72491,"Join In The Chorus",5,1049,16,"Jasmine Garner",92,"LIVE",1,0,1141,TRUE
72492,"Gyguop",1,652,13,"Jamie Stanton",30,"LAST",1,0,682,TRUE
72492,"Gyguop",2,670,11,"Jamie Stanton",92,"LAST",1,0,762,TRUE
72492,"Gyguop",3,610,11,"Jamie Stanton",55,"LAST",1,0,665,TRUE
72492,"Gyguop",4,571,10,"Jamie Stanton",42,"LAST",1,0,613,TRUE
72492,"Gyguop",5,596,11,"Jamie Stanton",13,"LIVE",1,0,609,TRUE
72502,"Emu Parade",1,1003,15,"Ebony Marinoff",112,"LAST",0,1,1115,TRUE
72502,"Emu Parade",2,1090,16,"Georgie Prespakis",89,"LAST",1,0,1179,TRUE
72502,"Emu Parade",3,1104,14,"Georgie Prespakis",108,"LAST",1,0,1212,TRUE
72502,"Emu Parade",4,1075,15,"Ebony Marinoff",174,"LAST",1,0,1249,TRUE
72502,"Emu Parade",5,1101,14,"Ebony Marinoff",87,"LIVE",1,0,1188,TRUE
72505,"livas legends",1,1028,16,"Ebony Marinoff",112,"LAST",1,0,1140,TRUE
72505,"livas legends",2,1050,16,"Ebony Marinoff",125,"LAST",1,0,1175,TRUE
72505,"livas legends",3,1129,16,"Ebony Marinoff",124,"LAST",1,0,1253,TRUE
72505,"livas legends",4,1131,16,"Ebony Marinoff",174,"LAST",1,0,1305,TRUE
72505,"livas legends",5,1063,16,"Ebony Marinoff",87,"LIVE",1,0,1150,TRUE
72506,"JPMagic’s Stars",1,678,13,"Tilly Lucas-Rodd",69,"LAST",1,0,747,TRUE
72506,"JPMagic’s Stars",2,741,13,"Tilly Lucas-Rodd",104,"LAST",1,0,845,TRUE
72506,"JPMagic’s Stars",3,721,13,"Tilly Lucas-Rodd",80,"LAST",1,0,801,TRUE
72506,"JPMagic’s Stars",4,730,13,"Tilly Lucas-Rodd",89,"LAST",1,0,819,TRUE
72506,"JPMagic’s Stars",5,662,12,"Tilly Lucas-Rodd",53,"LIVE",1,0,715,TRUE
72512,"Odds & Steven",1,1109,16,"Emily Bates",106,"LAST",1,0,1215,TRUE
72512,"Odds & Steven",2,1149,16,"Emily Bates",96,"LAST",1,0,1245,TRUE
72512,"Odds & Steven",3,1133,16,"Emily Bates",84,"LAST",1,0,1217,TRUE
72512,"Odds & Steven",4,1100,16,"Laura Gardiner",93,"LAST",1,0,1193,TRUE
72512,"Odds & Steven",5,1194,16,"Laura Gardiner",132,"LIVE",1,0,1326,TRUE
72513,"Aidoss minions 2",1,744,11,"Georgie Prespakis",147,"LAST",1,0,891,TRUE
72513,"Aidoss minions 2",2,840,11,"Georgie Prespakis",89,"LAST",1,0,929,TRUE
72513,"Aidoss minions 2",3,880,12,"Georgie Prespakis",108,"LAST",1,0,988,TRUE
72513,"Aidoss minions 2",4,840,12,"Georgie Prespakis",100,"LAST",1,0,940,TRUE
72513,"Aidoss minions 2",5,900,13,"Georgie Prespakis",68,"LIVE",1,0,968,TRUE
72514,"Paddy’s Pals",1,996,15,"Brittany Bonnici",88,"LAST",0,1,1084,TRUE
72514,"Paddy’s Pals",2,999,15,"Kiara Bowers",137,"LAST",1,0,1136,TRUE
72514,"Paddy’s Pals",3,967,14,"Kiara Bowers",104,"LAST",1,0,1071,TRUE
72514,"Paddy’s Pals",4,947,14,"Kiara Bowers",78,"LAST",1,0,1025,TRUE
72514,"Paddy’s Pals",5,866,14,"Brittany Bonnici",69,"LIVE",0,1,935,TRUE
72519,"MattyToogood",1,980,16,"Charlie Rowbottom",121,"LAST",1,0,1101,TRUE
72519,"MattyToogood",2,981,16,"Charlie Rowbottom",144,"LAST",1,0,1125,TRUE
72519,"MattyToogood",3,1086,16,"Charlie Rowbottom",81,"LAST",1,0,1167,TRUE
72519,"MattyToogood",4,923,16,"Charlie Rowbottom",106,"LAST",1,0,1029,TRUE
72519,"MattyToogood",5,1178,16,"Charlie Rowbottom",128,"LIVE",1,0,1306,TRUE
72524,"Sad Cat Lazysods",1,758,11,"Emma Swanson",104,"LAST",1,0,862,TRUE
72524,"Sad Cat Lazysods",2,741,11,"Emma Swanson",83,"LAST",1,0,824,TRUE
72524,"Sad Cat Lazysods",3,813,10,"Emma Swanson",97,"LAST",1,0,910,TRUE
72524,"Sad Cat Lazysods",4,764,10,"Emma Swanson",91,"LAST",1,0,855,TRUE
72524,"Sad Cat Lazysods",5,650,9,"Emma Swanson",92,"LIVE",1,0,742,TRUE
72531,"The Sendits",1,1006,15,"Georgie Prespakis",147,"LAST",0,1,1153,TRUE
72531,"The Sendits",2,991,16,"Georgie Prespakis",89,"LAST",1,0,1080,TRUE
72531,"The Sendits",3,1113,16,"Georgie Prespakis",108,"LAST",1,0,1221,TRUE
72531,"The Sendits",4,1003,16,"Laura Gardiner",93,"LAST",1,0,1096,TRUE
72531,"The Sendits",5,1138,16,"Ash Riddell",113,"LIVE",1,0,1251,TRUE
72533,"Don-imators ",1,896,14,"Georgie Prespakis",147,"LAST",1,0,1043,TRUE
72533,"Don-imators ",2,899,14,"Georgie Prespakis",89,"LAST",1,0,988,TRUE
72533,"Don-imators ",3,877,11,"Georgie Prespakis",108,"LAST",1,0,985,TRUE
72533,"Don-imators ",4,817,11,"Georgie Prespakis",100,"LAST",1,0,917,TRUE
72533,"Don-imators ",5,704,11,"Georgie Prespakis",68,"LIVE",1,0,772,TRUE
72534,"gawnhub.com.au",1,696,12,"Breann Moody",44,"LAST",0,1,740,TRUE
72534,"gawnhub.com.au",2,908,12,"Kiara Bowers",137,"LAST",1,0,1045,TRUE
72534,"gawnhub.com.au",3,876,11,"Kiara Bowers",104,"LAST",1,0,980,TRUE
72534,"gawnhub.com.au",4,805,11,"Kiara Bowers",78,"LAST",1,0,883,TRUE
72534,"gawnhub.com.au",5,835,11,"Breann Moody",98,"LIVE",0,1,933,TRUE
72537,"GinbeyandTonic",1,871,15,"Isabel Dawes",61,"LAST",0,1,932,TRUE
72537,"GinbeyandTonic",2,1070,16,"Kiara Bowers",137,"LAST",1,0,1207,TRUE
72537,"GinbeyandTonic",3,1122,16,"Kiara Bowers",104,"LAST",1,0,1226,TRUE
72537,"GinbeyandTonic",4,1031,16,"Laura Gardiner",93,"LAST",1,0,1124,TRUE
72537,"GinbeyandTonic",5,1050,15,"Jasmine Garner",92,"LIVE",1,0,1142,TRUE
72538,"TEAM ALPHA",1,1076,15,"Brittany Bonnici",88,"LAST",0,1,1164,TRUE
72538,"TEAM ALPHA",2,1027,16,"Kiara Bowers",137,"LAST",1,0,1164,TRUE
72538,"TEAM ALPHA",3,1037,15,"Kiara Bowers",104,"LAST",1,0,1141,TRUE
72538,"TEAM ALPHA",4,977,15,"Kiara Bowers",78,"LAST",1,0,1055,TRUE
72538,"TEAM ALPHA",5,1065,15,"Jasmine Garner",92,"LIVE",1,0,1157,TRUE
72539,"FreoMe",1,925,15,"Brittany Bonnici",88,"LAST",0,1,1013,TRUE
72539,"FreoMe",2,1035,16,"Kiara Bowers",137,"LAST",1,0,1172,TRUE
72539,"FreoMe",3,1036,16,"Kiara Bowers",104,"LAST",1,0,1140,TRUE
72539,"FreoMe",4,974,16,"Kiara Bowers",78,"LAST",1,0,1052,TRUE
72539,"FreoMe",5,1128,16,"Jasmine Garner",92,"LIVE",1,0,1220,TRUE
72540,"Mullet's Muppets",1,1070,15,"Chloe Molloy",74,"LAST",0,1,1144,TRUE
72540,"Mullet's Muppets",2,1121,16,"Brianna Davey",98,"LAST",1,0,1219,TRUE
72540,"Mullet's Muppets",3,1190,16,"Brianna Davey",88,"LAST",1,0,1278,TRUE
72540,"Mullet's Muppets",4,971,16,"Laura Gardiner",93,"LAST",1,0,1064,TRUE
72540,"Mullet's Muppets",5,1090,16,"Jasmine Garner",92,"LIVE",1,0,1182,TRUE
72541,"Darwin Dingoes ",1,785,11,"Anne Hatchard",100,"LAST",1,0,885,TRUE
72541,"Darwin Dingoes ",2,909,13,"Georgie Prespakis",89,"LAST",1,1,998,TRUE
72541,"Darwin Dingoes ",3,823,13,"Georgie Prespakis",108,"LAST",1,1,931,TRUE
72541,"Darwin Dingoes ",4,796,12,"Georgie Prespakis",100,"LAST",1,1,896,TRUE
72541,"Darwin Dingoes ",5,676,12,"Georgie Prespakis",68,"LIVE",1,1,744,TRUE
72545,"Creative Team Name",1,1042,15,"Abbey Dowrick",87,"LAST",0,1,1129,TRUE
72545,"Creative Team Name",2,1139,15,"Kiara Bowers",137,"LAST",1,0,1276,TRUE
72545,"Creative Team Name",3,1137,16,"Kiara Bowers",104,"LAST",1,0,1241,TRUE
72545,"Creative Team Name",4,973,16,"Kiara Bowers",78,"LAST",1,0,1051,TRUE
72545,"Creative Team Name",5,1114,16,"Jasmine Garner",92,"LIVE",1,0,1206,TRUE
72548,"S.Hurley Montana goes Ham",1,1137,16,"Georgie Prespakis",147,"LAST",1,0,1284,TRUE
72548,"S.Hurley Montana goes Ham",2,1070,15,"Emma Swanson",83,"LAST",1,0,1153,TRUE
72548,"S.Hurley Montana goes Ham",3,1056,16,"Ebony Marinoff",124,"LAST",1,0,1180,TRUE
72548,"S.Hurley Montana goes Ham",4,1177,16,"Ebony Marinoff",174,"LAST",1,0,1351,TRUE
72548,"S.Hurley Montana goes Ham",5,1100,15,"Jasmine Garner",92,"LIVE",1,0,1192,TRUE
72549,"Nina's locks",1,1083,16,"Ash Riddell",105,"LAST",1,0,1188,TRUE
72549,"Nina's locks",2,1160,16,"Ash Riddell",151,"LAST",1,0,1311,TRUE
72549,"Nina's locks",3,1128,16,"Ash Riddell",79,"LAST",1,0,1207,TRUE
72549,"Nina's locks",4,1073,16,"Jasmine Garner",121,"LAST",1,0,1194,TRUE
72549,"Nina's locks",5,1115,15,"Jasmine Garner",92,"LIVE",1,0,1207,TRUE
72552,"Ham or No Ham",1,945,15,"Ash Riddell",105,"LAST",0,1,1050,TRUE
72552,"Ham or No Ham",2,1075,16,"Brianna Davey",98,"LAST",1,0,1173,TRUE
72552,"Ham or No Ham",3,1115,15,"Ash Riddell",79,"LAST",1,0,1194,TRUE
72552,"Ham or No Ham",4,1054,16,"Chloe Molloy",76,"LAST",1,0,1130,TRUE
72552,"Ham or No Ham",5,1204,15,"Charlie Rowbottom",128,"LIVE",1,0,1332,TRUE
72553,"Mozdog's Mummies",1,505,6,"Ebony Marinoff",112,"LAST",0,1,617,TRUE
72553,"Mozdog's Mummies",2,712,8,"Kiara Bowers",137,"LAST",1,0,849,TRUE
72553,"Mozdog's Mummies",3,557,6,"Kiara Bowers",104,"LAST",1,0,661,TRUE
72553,"Mozdog's Mummies",4,611,6,"Kiara Bowers",78,"LAST",1,0,689,TRUE
72553,"Mozdog's Mummies",5,462,6,"Ebony Marinoff",87,"LIVE",0,1,549,TRUE
72556,"The Officers ",1,990,15,"Madison Prespakis",97,"LAST",0,1,1087,TRUE
72556,"The Officers ",2,948,16,"Kiara Bowers",137,"LAST",1,0,1085,TRUE
72556,"The Officers ",3,975,16,"Kiara Bowers",104,"LAST",1,0,1079,TRUE
72556,"The Officers ",4,902,16,"Kiara Bowers",78,"LAST",1,0,980,TRUE
72556,"The Officers ",5,941,16,"Georgie Prespakis",68,"LIVE",1,0,1009,TRUE
72557,"The Philly Special",1,1004,16,"Anne Hatchard",100,"LAST",1,0,1104,TRUE
72557,"The Philly Special",2,1055,15,"Jasmine Garner",156,"LAST",1,0,1211,TRUE
72557,"The Philly Special",3,1218,16,"Jasmine Garner",154,"LAST",1,0,1372,TRUE
72557,"The Philly Special",4,1017,16,"Charlie Rowbottom",106,"LAST",1,0,1123,TRUE
72557,"The Philly Special",5,1245,15,"Jasmine Garner",92,"LIVE",1,0,1337,TRUE
72560,"Instorgata",1,983,15,"Brittany Bonnici",88,"LAST",0,1,1071,TRUE
72560,"Instorgata",2,1063,16,"Georgie Prespakis",89,"LAST",1,0,1152,TRUE
72560,"Instorgata",3,1099,15,"Georgie Prespakis",108,"LAST",1,0,1207,TRUE
72560,"Instorgata",4,971,16,"Georgie Prespakis",100,"LAST",1,0,1071,TRUE
72560,"Instorgata",5,961,14,"Georgie Prespakis",68,"LIVE",1,0,1029,TRUE
72563,"The Original Wooden Fingers ",1,1110,15,"Brittany Bonnici",88,"LAST",0,1,1198,TRUE
72563,"The Original Wooden Fingers ",2,1176,15,"Charlie Rowbottom",144,"LAST",1,0,1320,TRUE
72563,"The Original Wooden Fingers ",3,1148,16,"Charlie Rowbottom",81,"LAST",1,0,1229,TRUE
72563,"The Original Wooden Fingers ",4,1054,16,"Charlie Rowbottom",106,"LAST",1,0,1160,TRUE
72563,"The Original Wooden Fingers ",5,1150,16,"Charlie Rowbottom",128,"LIVE",1,0,1278,TRUE
72565,"20NineLives",1,954,16,"Ebony Marinoff",112,"LAST",1,0,1066,TRUE
72565,"20NineLives",2,908,15,"Ebony Marinoff",125,"LAST",1,0,1033,TRUE
72565,"20NineLives",3,1191,16,"Ebony Marinoff",124,"LAST",1,0,1315,TRUE
72565,"20NineLives",4,1162,16,"Laura Gardiner",93,"LAST",1,0,1255,TRUE
72565,"20NineLives",5,1207,15,"Ebony Marinoff",87,"LIVE",1,0,1294,TRUE
