"member_id","teamName","round_id","playerScore","playerCount","name","capScore","score_column","isCaptain","isViceCaptain","totalScore","CompliantTeam"
72162,"NJ Brownlow",2,655,9,"Kiara Bowers",137,"LAST",1,0,792,TRUE
72162,"NJ Brownlow",3,347,10,"Kiara Bowers",104,"LIVE",1,0,451,TRUE
72163,"Moe DeLawn",1,986,15,"Chloe Molloy",74,"LAST",0,1,1060,TRUE
72163,"Moe DeLawn",2,1169,15,"Kiara Bowers",137,"LAST",1,0,1306,TRUE
72163,"Moe DeLawn",3,479,16,"Kiara Bowers",104,"LIVE",1,0,583,TRUE
72164,"SuperSquad 2023",1,878,15,"Ebony Marinoff",112,"LAST",0,1,990,TRUE
72164,"SuperSquad 2023",2,1052,16,"Kiara Bowers",137,"LAST",1,0,1189,TRUE
72164,"SuperSquad 2023",3,720,16,"Kiara Bowers",104,"LIVE",1,0,824,TRUE
72166,"WILD",1,888,13,"Olivia Purcell",64,"LAST",0,1,952,TRUE
72166,"WILD",2,1007,14,"Kiara Bowers",137,"LAST",1,0,1144,TRUE
72166,"WILD",3,558,15,"Kiara Bowers",104,"LIVE",1,0,662,TRUE
72167,"Kizco's Pros",1,965,13,"Ebony Marinoff",112,"LAST",1,0,1077,TRUE
72167,"Kizco's Pros",2,1026,12,"Ebony Marinoff",125,"LAST",1,0,1151,TRUE
72167,"Kizco's Pros",3,524,12,"Ebony Marinoff",124,"LIVE",1,0,648,TRUE
72168,"The Duke",1,1010,14,"Brittany Bonnici",88,"LAST",0,1,1098,TRUE
72168,"The Duke",2,1078,15,"Kiara Bowers",137,"LAST",1,0,1215,TRUE
72168,"The Duke",3,371,16,"Kiara Bowers",104,"LIVE",1,0,475,TRUE
72172,"flemings lemmings",1,909,15,"Ebony Marinoff",112,"LAST",0,1,1021,TRUE
72172,"flemings lemmings",2,1074,16,"Kiara Bowers",137,"LAST",1,0,1211,TRUE
72172,"flemings lemmings",3,638,13,"Kiara Bowers",104,"LIVE",1,0,742,TRUE
72173,"The Goats",1,998,15,"Brittany Bonnici",88,"LAST",0,1,1086,TRUE
72173,"The Goats",2,1116,16,"Kiara Bowers",137,"LAST",1,0,1253,TRUE
72173,"The Goats",3,253,16,"Kiara Bowers",104,"LIVE",1,0,357,TRUE
72176,"ElleniLegends",1,1016,15,"Brittany Bonnici",88,"LAST",0,1,1104,TRUE
72176,"ElleniLegends",2,1205,16,"Kiara Bowers",137,"LAST",1,0,1342,TRUE
72176,"ElleniLegends",3,323,16,"Kiara Bowers",104,"LIVE",1,0,427,TRUE
72178,"Under the Dome",1,1136,15,"Ebony Marinoff",112,"LAST",0,1,1248,TRUE
72178,"Under the Dome",2,1106,15,"Kiara Bowers",137,"LAST",1,0,1243,TRUE
72178,"Under the Dome",3,533,16,"Kiara Bowers",104,"LIVE",1,0,637,TRUE
72180,"Stromy Daniels",1,1056,16,"Jasmine Garner",120,"LAST",1,0,1176,TRUE
72180,"Stromy Daniels",2,1213,16,"Jasmine Garner",156,"LAST",1,0,1369,TRUE
72180,"Stromy Daniels",3,584,16,"Jasmine Garner",154,"LIVE",1,0,738,TRUE
72182,"Wyoming Bacon",1,1053,13,"Monique Conti",101,"LAST",1,0,1154,TRUE
72182,"Wyoming Bacon",2,801,14,"Monique Conti",94,"LAST",1,0,895,TRUE
72182,"Wyoming Bacon",3,522,16,"Monique Conti",84,"LIVE",1,0,606,TRUE
72183,"BowerPower",1,879,15,"Brittany Bonnici",88,"LAST",0,1,967,TRUE
72183,"BowerPower",2,1074,16,"Kiara Bowers",137,"LAST",1,0,1211,TRUE
72183,"BowerPower",3,448,15,"Kiara Bowers",104,"LIVE",1,0,552,TRUE
72184,"Fossilsfantasy ",1,969,16,"Ebony Marinoff",112,"LAST",1,0,1081,TRUE
72184,"Fossilsfantasy ",2,897,16,"Ebony Marinoff",125,"LAST",1,0,1022,TRUE
72184,"Fossilsfantasy ",3,639,14,"Ebony Marinoff",124,"LIVE",1,0,763,TRUE
72186,"The Potato Cannons",1,957,15,"Isabel Dawes",61,"LAST",0,1,1018,TRUE
72186,"The Potato Cannons",2,1043,16,"Kiara Bowers",137,"LAST",1,0,1180,TRUE
72186,"The Potato Cannons",3,518,16,"Kiara Bowers",104,"LIVE",1,0,622,TRUE
72187,"NTRising",1,932,15,"Brittany Bonnici",88,"LAST",0,1,1020,TRUE
72187,"NTRising",2,1145,15,"Kiara Bowers",137,"LAST",1,0,1282,TRUE
72187,"NTRising",3,406,16,"Kiara Bowers",104,"LIVE",1,0,510,TRUE
72188,"Bates Blitzkrieg ",1,812,12,"Ebony Marinoff",112,"LAST",1,0,924,TRUE
72188,"Bates Blitzkrieg ",2,735,13,"Ebony Marinoff",125,"LAST",1,0,860,TRUE
72188,"Bates Blitzkrieg ",3,500,12,"Ebony Marinoff",124,"LIVE",1,0,624,TRUE
72190,"Pipeline ",1,930,15,"Brittany Bonnici",88,"LAST",0,1,1018,TRUE
72190,"Pipeline ",2,1056,16,"Kiara Bowers",137,"LAST",1,0,1193,TRUE
72190,"Pipeline ",3,457,16,"Kiara Bowers",104,"LIVE",1,0,561,TRUE
72191,"Roberts was robbed",1,1043,15,"Chloe Molloy",74,"LAST",0,1,1117,TRUE
72191,"Roberts was robbed",2,1138,16,"Kiara Bowers",137,"LAST",1,0,1275,TRUE
72191,"Roberts was robbed",3,469,16,"Kiara Bowers",104,"LIVE",1,0,573,TRUE
72194,"Zorocila",1,915,15,"Karen Paxman",58,"LAST",0,1,973,TRUE
72194,"Zorocila",2,1010,16,"Kiara Bowers",137,"LAST",1,0,1147,TRUE
72194,"Zorocila",3,355,16,"Kiara Bowers",104,"LIVE",1,0,459,TRUE
72198,"Stickers",1,1015,15,"Ebony Marinoff",112,"LAST",0,1,1127,TRUE
72198,"Stickers",2,1142,16,"Kiara Bowers",137,"LAST",1,0,1279,TRUE
72198,"Stickers",3,611,16,"Kiara Bowers",104,"LIVE",1,0,715,TRUE
72199,"Bucket",1,746,11,"Brittany Bonnici",88,"LAST",1,0,834,TRUE
72199,"Bucket",2,721,11,"Brittany Bonnici",103,"LAST",1,0,824,TRUE
72199,"Bucket",3,196,11,"Brittany Bonnici",0,"LIVE",1,0,196,TRUE
72201,"Sploids",1,1047,15,"Brianna Davey",131,"LAST",0,1,1178,TRUE
72201,"Sploids",2,1029,16,"Kiara Bowers",137,"LAST",1,0,1166,TRUE
72201,"Sploids",3,547,15,"Kiara Bowers",104,"LIVE",1,0,651,TRUE
72204,"The Far Kennellys",1,1089,16,"Ebony Marinoff",112,"LAST",1,0,1201,TRUE
72204,"The Far Kennellys",2,1127,16,"Ebony Marinoff",125,"LAST",1,0,1252,TRUE
72204,"The Far Kennellys",3,585,16,"Ebony Marinoff",124,"LIVE",1,0,709,TRUE
72206,"Shirley’s Shielas",1,1116,16,"Jasmine Garner",120,"LAST",1,0,1236,TRUE
72206,"Shirley’s Shielas",2,1048,16,"Georgie Prespakis",89,"LAST",1,0,1137,TRUE
72206,"Shirley’s Shielas",3,696,16,"Jasmine Garner",154,"LIVE",1,0,850,TRUE
72207,"Wayda's Raiders",1,1146,15,"Brittany Bonnici",88,"LAST",0,1,1234,TRUE
72207,"Wayda's Raiders",2,1047,15,"Kiara Bowers",137,"LAST",1,0,1184,TRUE
72207,"Wayda's Raiders",3,313,16,"Kiara Bowers",104,"LIVE",1,0,417,TRUE
72209,"Stannett's War",1,999,14,"Ebony Marinoff",112,"LAST",1,0,1111,TRUE
72209,"Stannett's War",2,982,16,"Ebony Marinoff",125,"LAST",1,0,1107,TRUE
72209,"Stannett's War",3,742,15,"Ebony Marinoff",124,"LIVE",1,0,866,TRUE
72211,"Bails Nails",1,977,15,"Brittany Bonnici",88,"LAST",0,1,1065,TRUE
72211,"Bails Nails",2,1147,15,"Kiara Bowers",137,"LAST",1,0,1284,TRUE
72211,"Bails Nails",3,407,16,"Kiara Bowers",104,"LIVE",1,0,511,TRUE
72212,"LDU Passionfruit",1,936,15,"Isabel Dawes",61,"LAST",0,1,997,TRUE
72212,"LDU Passionfruit",2,1152,16,"Kiara Bowers",137,"LAST",1,0,1289,TRUE
72212,"LDU Passionfruit",3,283,16,"Kiara Bowers",104,"LIVE",1,0,387,TRUE
72215,"Excelerators",1,1116,15,"Brittany Bonnici",88,"LAST",0,1,1204,TRUE
72215,"Excelerators",2,1107,16,"Kiara Bowers",137,"LAST",1,0,1244,TRUE
72215,"Excelerators",3,535,16,"Kiara Bowers",104,"LIVE",1,0,639,TRUE
72216,"LucasSencek0",1,771,13,"Brianna Davey",131,"LAST",1,0,902,TRUE
72216,"LucasSencek0",2,851,13,"Brianna Davey",98,"LAST",1,0,949,TRUE
72216,"LucasSencek0",3,522,14,"Brianna Davey",0,"LIVE",1,0,522,TRUE
72217,"Connoisseur",1,962,15,"Ebony Marinoff",112,"LAST",0,1,1074,TRUE
72217,"Connoisseur",2,1044,15,"Kiara Bowers",137,"LAST",1,0,1181,TRUE
72217,"Connoisseur",3,526,16,"Kiara Bowers",104,"LIVE",1,0,630,TRUE
72218,"Aurora CoreyEllis",1,1052,16,"Georgie Prespakis",147,"LAST",1,0,1199,TRUE
72218,"Aurora CoreyEllis",2,962,16,"Georgie Prespakis",89,"LAST",1,0,1051,TRUE
72218,"Aurora CoreyEllis",3,429,16,"Brianna Davey",0,"LIVE",1,0,429,TRUE
72221,"1 week at a time",1,1041,16,"Ebony Marinoff",112,"LAST",1,0,1153,TRUE
72221,"1 week at a time",2,1156,16,"Ebony Marinoff",125,"LAST",1,0,1281,TRUE
72221,"1 week at a time",3,416,16,"Ebony Marinoff",124,"LIVE",1,0,540,TRUE
72222,"SmackMyAlpaca",1,974,15,"Amy McDonald",127,"LAST",0,1,1101,TRUE
72222,"SmackMyAlpaca",2,1052,16,"Kiara Bowers",137,"LAST",1,0,1189,TRUE
72222,"SmackMyAlpaca",3,512,15,"Kiara Bowers",104,"LIVE",1,0,616,TRUE
72223,"Team Extreme W",1,856,15,"Brittany Bonnici",88,"LAST",0,1,944,TRUE
72223,"Team Extreme W",2,978,15,"Kiara Bowers",137,"LAST",1,0,1115,TRUE
72223,"Team Extreme W",3,456,15,"Kiara Bowers",104,"LIVE",1,0,560,TRUE
72225,"James FC",1,904,15,"Ebony Marinoff",112,"LAST",0,1,1016,TRUE
72225,"James FC",2,1125,15,"Kiara Bowers",137,"LAST",1,0,1262,TRUE
72225,"James FC",3,600,16,"Kiara Bowers",104,"LIVE",1,0,704,TRUE
72227,"Albie's Cats",1,987,13,"Georgie Prespakis",147,"LAST",0,1,1134,TRUE
72227,"Albie's Cats",2,994,16,"Kiara Bowers",137,"LAST",1,0,1131,TRUE
72227,"Albie's Cats",3,654,16,"Kiara Bowers",104,"LIVE",1,0,758,TRUE
72232,"BomBomsToogood",1,799,13,"Madison Prespakis",97,"LAST",1,0,896,TRUE
72232,"BomBomsToogood",2,754,13,"Madison Prespakis",109,"LAST",1,0,863,TRUE
72232,"BomBomsToogood",3,763,14,"Madison Prespakis",92,"LIVE",1,0,855,TRUE
72234,"The Bowerpuff Girls",1,1008,15,"Brittany Bonnici",88,"LAST",0,1,1096,TRUE
72234,"The Bowerpuff Girls",2,1080,16,"Kiara Bowers",137,"LAST",1,0,1217,TRUE
72234,"The Bowerpuff Girls",3,424,16,"Kiara Bowers",104,"LIVE",1,0,528,TRUE
72235,"Jesus died for our Cynthias",1,934,15,"Ebony Antonio",35,"LAST",0,1,969,TRUE
72235,"Jesus died for our Cynthias",2,965,16,"Kiara Bowers",137,"LAST",1,0,1102,TRUE
72235,"Jesus died for our Cynthias",3,529,15,"Kiara Bowers",104,"LIVE",1,0,633,TRUE
72239,"Tyler Durden ",1,765,16,"Breann Moody",44,"LAST",1,0,809,TRUE
72239,"Tyler Durden ",2,953,16,"Breann Moody",70,"LAST",1,0,1023,TRUE
72239,"Tyler Durden ",3,635,15,"Breann Moody",0,"LIVE",1,0,635,TRUE
72243,"RP Koala Kings",1,1078,15,"Georgie Prespakis",147,"LAST",0,1,1225,TRUE
72243,"RP Koala Kings",2,1008,16,"Georgie Prespakis",89,"LAST",1,0,1097,TRUE
72243,"RP Koala Kings",3,543,16,"Claudia Whitfort",0,"LIVE",1,0,543,TRUE
72247,"Serong so Right",1,684,11,"Emma Swanson",104,"LAST",1,0,788,TRUE
72247,"Serong so Right",2,652,12,"Emma Swanson",83,"LAST",1,0,735,TRUE
72247,"Serong so Right",3,346,11,"Emma Swanson",0,"LIVE",1,0,346,TRUE
72250,"Ryan Goslings Team",1,1094,16,"Georgie Prespakis",147,"LAST",1,0,1241,TRUE
72250,"Ryan Goslings Team",2,1118,16,"Georgie Prespakis",89,"LAST",1,0,1207,TRUE
72250,"Ryan Goslings Team",3,383,16,"Georgie Prespakis",108,"LIVE",1,0,491,TRUE
72251,"Flagroos ",1,895,12,"Anne Hatchard",100,"LAST",1,0,995,TRUE
72251,"Flagroos ",2,1032,13,"Anne Hatchard",97,"LAST",1,0,1129,TRUE
72251,"Flagroos ",3,384,14,"Anne Hatchard",133,"LIVE",1,0,517,TRUE
72253,"Ranga",1,998,15,"Ebony Marinoff",112,"LAST",0,1,1110,TRUE
72253,"Ranga",2,1041,15,"Kiara Bowers",137,"LAST",1,0,1178,TRUE
72253,"Ranga",3,538,14,"Kiara Bowers",104,"LIVE",1,0,642,TRUE
72254,"   Change ",1,966,15,"Brittany Bonnici",88,"LAST",0,1,1054,TRUE
72254,"   Change ",2,1029,16,"Kiara Bowers",137,"LAST",1,0,1166,TRUE
72254,"   Change ",3,474,14,"Kiara Bowers",104,"LIVE",1,0,578,TRUE
72255,"Miller is a Steele",1,590,10,"Breann Moody",44,"LAST",1,0,634,TRUE
72255,"Miller is a Steele",2,621,10,"Breann Moody",70,"LAST",1,0,691,TRUE
72255,"Miller is a Steele",3,376,11,"Breann Moody",0,"LIVE",1,0,376,TRUE
72260,"Hewett’s Herd",1,1134,14,"Georgie Prespakis",147,"LAST",1,0,1281,TRUE
72260,"Hewett’s Herd",2,958,14,"Georgie Prespakis",89,"LAST",1,0,1047,TRUE
72260,"Hewett’s Herd",3,367,15,"Georgie Prespakis",108,"LIVE",1,0,475,TRUE
72261,"Ruby's Ruby",1,827,9,"Ebony Marinoff",112,"LAST",0,1,939,TRUE
72261,"Ruby's Ruby",2,908,10,"Kiara Bowers",137,"LAST",1,0,1045,TRUE
72261,"Ruby's Ruby",3,359,10,"Kiara Bowers",104,"LIVE",1,0,463,TRUE
72263,"Trout Farmers",1,1136,16,"Brittany Bonnici",88,"LAST",1,0,1224,TRUE
72263,"Trout Farmers",2,1109,16,"Brianna Davey",98,"LAST",1,0,1207,TRUE
72263,"Trout Farmers",3,370,16,"Emily Bates",84,"LIVE",1,0,454,TRUE
72264,"Billings Bagels",1,1076,15,"Charlie Rowbottom",121,"LAST",0,1,1197,TRUE
72264,"Billings Bagels",2,1197,16,"Kiara Bowers",137,"LAST",1,0,1334,TRUE
72264,"Billings Bagels",3,388,16,"Kiara Bowers",104,"LIVE",1,0,492,TRUE
72265,"Bowers and Beyond",1,1144,16,"Brittany Bonnici",88,"LAST",1,0,1232,TRUE
72265,"Bowers and Beyond",2,1148,16,"Georgie Prespakis",89,"LAST",1,0,1237,TRUE
72265,"Bowers and Beyond",3,379,16,"Georgie Prespakis",108,"LIVE",1,0,487,TRUE
72267,"Ben’s Bombshells",1,933,15,"Ebony Marinoff",112,"LAST",0,1,1045,TRUE
72267,"Ben’s Bombshells",2,1090,16,"Kiara Bowers",137,"LAST",1,0,1227,TRUE
72267,"Ben’s Bombshells",3,504,16,"Kiara Bowers",104,"LIVE",1,0,608,TRUE
72268,"St Lucia Swanns",1,985,16,"Anne Hatchard",100,"LAST",1,0,1085,TRUE
72268,"St Lucia Swanns",2,1055,16,"Anne Hatchard",97,"LAST",1,0,1152,TRUE
72268,"St Lucia Swanns",3,558,16,"Anne Hatchard",133,"LIVE",1,0,691,TRUE
72271,"Riddell me this ",1,1078,16,"Ebony Marinoff",112,"LAST",1,0,1190,TRUE
72271,"Riddell me this ",2,1008,16,"Ebony Marinoff",125,"LAST",1,0,1133,TRUE
72271,"Riddell me this ",3,653,15,"Ebony Marinoff",124,"LIVE",1,0,777,TRUE
72273,"Flag Benj",1,695,10,"Ebony Marinoff",112,"LAST",1,0,807,TRUE
72273,"Flag Benj",2,552,10,"Ebony Marinoff",125,"LAST",1,0,677,TRUE
72273,"Flag Benj",3,443,9,"Ebony Marinoff",124,"LIVE",1,0,567,TRUE
72274,"The Crom",1,744,12,"Madison Prespakis",97,"LAST",0,1,841,TRUE
72274,"The Crom",2,729,16,"Kiara Bowers",137,"LAST",1,0,866,TRUE
72274,"The Crom",3,561,15,"Kiara Bowers",104,"LIVE",1,0,665,TRUE
72275,"Boomshalakas",1,563,10,"Karen Paxman",58,"LAST",0,1,621,TRUE
72275,"Boomshalakas",2,653,10,"Kiara Bowers",137,"LAST",1,0,790,TRUE
72275,"Boomshalakas",3,464,11,"Kiara Bowers",104,"LIVE",1,0,568,TRUE
72277,"Gay All Day ",1,856,15,"Cathy Svarc",90,"LAST",1,0,946,TRUE
72277,"Gay All Day ",2,844,14,"Cathy Svarc",64,"LAST",1,0,908,TRUE
72277,"Gay All Day ",3,473,14,"Cathy Svarc",0,"LIVE",1,0,473,TRUE
72280,"The Men",1,640,11,"Emma Swanson",104,"LAST",0,1,744,TRUE
72280,"The Men",2,666,11,"Kiara Bowers",137,"LAST",1,0,803,TRUE
72280,"The Men",3,443,12,"Kiara Bowers",104,"LIVE",1,0,547,TRUE
72283,"swooping season",1,759,15,"Mikala Cann",95,"LAST",1,0,854,TRUE
72283,"swooping season",2,901,15,"Mikala Cann",64,"LAST",1,0,965,TRUE
72283,"swooping season",3,323,14,"Mikala Cann",0,"LIVE",1,0,323,TRUE
72291,"HB98",1,653,9,"Anne Hatchard",100,"LAST",0,1,753,TRUE
72291,"HB98",2,763,10,"Kiara Bowers",137,"LAST",1,0,900,TRUE
72291,"HB98",3,575,11,"Kiara Bowers",104,"LIVE",1,0,679,TRUE
72292,"Shake and Bake",1,728,12,"Georgia Patrikios",42,"LAST",0,1,770,TRUE
72292,"Shake and Bake",2,812,12,"Kiara Bowers",137,"LAST",1,0,949,TRUE
72292,"Shake and Bake",3,462,12,"Kiara Bowers",104,"LIVE",1,0,566,TRUE
72300,"slippery 32",1,757,12,"Georgie Prespakis",147,"LAST",0,1,904,TRUE
72300,"slippery 32",2,860,13,"Kiara Bowers",137,"LAST",1,0,997,TRUE
72300,"slippery 32",3,479,13,"Kiara Bowers",104,"LIVE",1,0,583,TRUE
72301,"Erinthegoat",1,769,15,"Brianna Davey",131,"LAST",1,0,900,TRUE
72301,"Erinthegoat",2,690,14,"Brianna Davey",98,"LAST",1,0,788,TRUE
72301,"Erinthegoat",3,432,11,"Brianna Davey",0,"LIVE",1,0,432,TRUE
72302,"Disqualified ",1,950,15,"Emma Kearney",75,"LAST",0,1,1025,TRUE
72302,"Disqualified ",2,1082,16,"Kiara Bowers",137,"LAST",1,0,1219,TRUE
72302,"Disqualified ",3,291,16,"Kiara Bowers",104,"LIVE",1,0,395,TRUE
72311,"Tim",1,620,9,"Karen Paxman",58,"LAST",0,1,678,TRUE
72311,"Tim",2,640,10,"Kiara Bowers",137,"LAST",1,0,777,TRUE
72311,"Tim",3,579,10,"Kiara Bowers",104,"LIVE",1,0,683,TRUE
72315,"Bewick's Bananas",1,955,15,"Brittany Bonnici",88,"LAST",0,1,1043,TRUE
72315,"Bewick's Bananas",2,1145,16,"Kiara Bowers",137,"LAST",1,0,1282,TRUE
72315,"Bewick's Bananas",3,509,16,"Kiara Bowers",104,"LIVE",1,0,613,TRUE
72323,"AgainstAllOdds",1,906,15,"Monique Conti",101,"LAST",1,0,1007,TRUE
72323,"AgainstAllOdds",2,841,16,"Monique Conti",94,"LAST",1,0,935,TRUE
72323,"AgainstAllOdds",3,516,14,"Monique Conti",84,"LIVE",1,0,600,TRUE
72325,"Big clanger energy ",1,1046,15,"Ash Riddell",105,"LAST",0,1,1151,TRUE
72325,"Big clanger energy ",2,1157,16,"Kiara Bowers",137,"LAST",1,0,1294,TRUE
72325,"Big clanger energy ",3,491,14,"Kiara Bowers",104,"LIVE",1,0,595,TRUE
72327,"Flying High",1,986,15,"Ebony Marinoff",112,"LAST",0,1,1098,TRUE
72327,"Flying High",2,1037,15,"Kiara Bowers",137,"LAST",1,0,1174,TRUE
72327,"Flying High",3,714,14,"Kiara Bowers",104,"LIVE",1,0,818,TRUE
72329,"CH",1,611,9,"Ebony Marinoff",112,"LAST",1,0,723,TRUE
72329,"CH",2,685,10,"Ebony Marinoff",125,"LAST",1,0,810,TRUE
72329,"CH",3,672,10,"Ebony Marinoff",124,"LIVE",1,0,796,TRUE
72331,"Carn The Pies",1,958,15,"Brittany Bonnici",88,"LAST",0,1,1046,TRUE
72331,"Carn The Pies",2,955,16,"Brianna Davey",98,"LAST",1,0,1053,TRUE
72331,"Carn The Pies",3,336,16,"Brianna Davey",0,"LIVE",1,0,336,TRUE
72335,"Liverpool",1,931,15,"Karen Paxman",58,"LAST",0,1,989,TRUE
72335,"Liverpool",2,928,15,"Kiara Bowers",137,"LAST",1,0,1065,TRUE
72335,"Liverpool",3,385,16,"Kiara Bowers",104,"LIVE",1,0,489,TRUE
72336,"Hickory Dickory Doch",1,1104,16,"Ebony Marinoff",112,"LAST",1,0,1216,TRUE
72336,"Hickory Dickory Doch",2,1204,16,"Ebony Marinoff",125,"LAST",1,0,1329,TRUE
72336,"Hickory Dickory Doch",3,337,16,"Ebony Marinoff",124,"LIVE",1,0,461,TRUE
72337,"Pommy Bin Chickens",1,950,16,"Brittany Bonnici",88,"LAST",1,0,1038,TRUE
72337,"Pommy Bin Chickens",2,1086,16,"Brianna Davey",98,"LAST",1,0,1184,TRUE
72337,"Pommy Bin Chickens",3,404,16,"Brianna Davey",0,"LIVE",1,0,404,TRUE
72338,"Polar Power",1,794,15,"Katie Lynch",47,"LAST",0,1,841,TRUE
72338,"Polar Power",2,1051,16,"Kiara Bowers",137,"LAST",1,0,1188,TRUE
72338,"Polar Power",3,511,16,"Kiara Bowers",104,"LIVE",1,0,615,TRUE
72340,"Kirky's Kickers",1,848,12,"Jasmine Garner",120,"LAST",1,0,968,TRUE
72340,"Kirky's Kickers",2,811,11,"Jasmine Garner",156,"LAST",1,0,967,TRUE
72340,"Kirky's Kickers",3,694,12,"Jasmine Garner",154,"LIVE",1,0,848,TRUE
72341,"AIRJORDAN",1,1074,15,"Ebony Marinoff",112,"LAST",0,1,1186,TRUE
72341,"AIRJORDAN",2,1123,16,"Kiara Bowers",137,"LAST",1,0,1260,TRUE
72341,"AIRJORDAN",3,433,16,"Kiara Bowers",104,"LIVE",1,0,537,TRUE
72363,"Fantasy is Hatchard",1,978,15,"Jasmine Garner",120,"LAST",0,1,1098,TRUE
72363,"Fantasy is Hatchard",2,1167,16,"Kiara Bowers",137,"LAST",1,0,1304,TRUE
72363,"Fantasy is Hatchard",3,612,16,"Kiara Bowers",104,"LIVE",1,0,716,TRUE
72364,"Fighting Furies",1,977,15,"Brittany Bonnici",88,"LAST",0,1,1065,TRUE
72364,"Fighting Furies",2,1043,15,"Brianna Davey",98,"LAST",1,0,1141,TRUE
72364,"Fighting Furies",3,326,16,"Kiara Bowers",104,"LIVE",1,0,430,TRUE
72371,"Ditty420",1,902,15,"Ebony Marinoff",112,"LAST",0,1,1014,TRUE
72371,"Ditty420",2,1074,16,"Jasmine Garner",156,"LAST",1,0,1230,TRUE
72371,"Ditty420",3,655,16,"Kiara Bowers",104,"LIVE",1,0,759,TRUE
72372,"Bloomy",1,632,10,"Madison Prespakis",97,"LAST",1,0,729,TRUE
72372,"Bloomy",2,858,11,"Madison Prespakis",109,"LAST",1,0,967,TRUE
72372,"Bloomy",3,436,12,"Madison Prespakis",92,"LIVE",1,0,528,TRUE
72389,"Cosmic Wizards",1,650,12,"Chloe Molloy",74,"LAST",0,1,724,TRUE
72389,"Cosmic Wizards",2,795,12,"Kiara Bowers",137,"LAST",1,0,932,TRUE
72389,"Cosmic Wizards",3,486,11,"Kiara Bowers",104,"LIVE",1,0,590,TRUE
72391,"Freedawgs",1,905,15,"Ebony Marinoff",112,"LAST",0,1,1017,TRUE
72391,"Freedawgs",2,1017,16,"Kiara Bowers",137,"LAST",1,0,1154,TRUE
72391,"Freedawgs",3,597,16,"Kiara Bowers",104,"LIVE",1,0,701,TRUE
72393,"Kez027",1,774,14,"Alice Edmonds",109,"LAST",1,0,883,TRUE
72393,"Kez027",2,650,11,"Alice Edmonds",65,"LAST",1,0,715,TRUE
72393,"Kez027",3,353,9,"Alice Edmonds",52,"LIVE",1,0,405,TRUE
72401,"Malicious Mangos",1,1092,16,"Ebony Marinoff",112,"LAST",1,0,1204,TRUE
72401,"Malicious Mangos",2,1155,16,"Ebony Marinoff",125,"LAST",1,0,1280,TRUE
72401,"Malicious Mangos",3,471,16,"Ebony Marinoff",124,"LIVE",1,0,595,TRUE
72402,"Crushed Lemons",1,1051,16,"Brittany Bonnici",88,"LAST",1,0,1139,TRUE
72402,"Crushed Lemons",2,1057,16,"Brianna Davey",98,"LAST",1,0,1155,TRUE
72402,"Crushed Lemons",3,464,16,"Brianna Davey",0,"LIVE",1,0,464,TRUE
72405,"Team Trash ",1,886,15,"Brianna Davey",131,"LAST",0,1,1017,TRUE
72405,"Team Trash ",2,990,15,"Georgie Prespakis",89,"LAST",1,0,1079,TRUE
72405,"Team Trash ",3,640,16,"Brianna Davey",0,"LIVE",1,0,640,TRUE
72408,"The Gals",1,711,11,"Ebony Marinoff",112,"LAST",0,1,823,TRUE
72408,"The Gals",2,725,8,"Kiara Bowers",137,"LAST",1,0,862,TRUE
72408,"The Gals",3,594,10,"Kiara Bowers",104,"LIVE",1,0,698,TRUE
72411,"ChuppaChumps",1,783,12,"Jasmine Garner",120,"LAST",1,0,903,TRUE
72411,"ChuppaChumps",2,919,15,"Jasmine Garner",156,"LAST",1,0,1075,TRUE
72411,"ChuppaChumps",3,643,16,"Jasmine Garner",154,"LIVE",1,0,797,TRUE
72413,"Kings FC",1,586,10,"Ellie Blackburn",94,"LAST",0,1,680,TRUE
72413,"Kings FC",2,537,10,"Kiara Bowers",137,"LAST",1,0,674,TRUE
72413,"Kings FC",3,398,8,"Kiara Bowers",104,"LIVE",1,0,502,TRUE
72414,"Gabis Team",1,712,9,NA,0,NA,0,0,712,TRUE
72414,"Gabis Team",2,746,9,NA,0,NA,0,0,746,TRUE
72414,"Gabis Team",3,595,9,NA,0,NA,0,0,595,TRUE
72416,"Noisy Ninjas",1,860,15,"Ella Roberts",92,"LAST",0,1,952,TRUE
72416,"Noisy Ninjas",2,1061,15,"Jasmine Garner",156,"LAST",1,0,1217,TRUE
72416,"Noisy Ninjas",3,569,16,"Jasmine Garner",154,"LIVE",1,0,723,TRUE
72420,"go crom",1,749,10,"Anne Hatchard",100,"LAST",1,0,849,TRUE
72420,"go crom",2,630,9,"Anne Hatchard",97,"LAST",1,0,727,TRUE
72420,"go crom",3,496,8,"Anne Hatchard",133,"LIVE",1,0,629,TRUE
72423,"Bluegirls",1,1026,15,"Brittany Bonnici",88,"LAST",0,1,1114,TRUE
72423,"Bluegirls",2,1054,16,"Kiara Bowers",137,"LAST",1,0,1191,TRUE
72423,"Bluegirls",3,495,16,"Kiara Bowers",104,"LIVE",1,0,599,TRUE
72427,"Matty's Magic",1,1114,16,"Abbey Dowrick",87,"LAST",1,0,1201,TRUE
72427,"Matty's Magic",2,1077,16,"Brianna Davey",98,"LAST",1,0,1175,TRUE
72427,"Matty's Magic",3,207,16,"Charlie Rowbottom",0,"LIVE",1,0,207,TRUE
